original_poem,translated_poem,src_lang,tgt_lang,translated_by_TA,topic
"until sweet isabella’s untouch’d cheek
fell sick within the rose’s just domain,
fell thin as a young mother’s, who doth seek
by every lull to cool her infant’s pain:
«how ill she is,» said he, «i may not speak,
«and yet i will, and tell my love all plain:
«if looks speak love-laws, i will drink her tears,
«and at the least ’twill startle off her cares.»","si bien que les joues de la charmante isabelle privées de baisers
pâlirent tout comme le feraient les roses;
devinrent aussi maigres que celles d'une jeune mère, qui cherche
par quelque chant berceur à calmer la douleur de son enfant:
«comme elle souffre» se dit-il, «je ne peux parler,
et cependant je le veux, je lui déclarerai tout mon amour:
si ses yeux expriment qu'il l'a vaincue, je boirai ses larmes,
et du moins ses tourments cesseront.»",en_XX,fr_XX,"Jusqu'à ce que la joue intacte de la douce Isabella
tomba malade dans le royaume juste de la rose,
devint maigre comme une jeune mère, qui cherche
à chaque berceuse à apaiser la douleur de son enfant :
""Comme elle est malade,"" dit-il, ""je ne peux le dire,
""et pourtant je le ferai, et dirai tout mon amour clairement :
""Si les regards parlent d'amour, je boirai ses larmes,
""et au moins cela chassera ses soucis.""",1
"«o isabella, i can half perceive
«that i may speak my grief into thine ear;
«if thou didst ever any thing believe,
«believe how i love thee, believe how near
«my soul is to its doom: i would not grieve
«thy hand by unwelcome pressing, would not fear
«thine eyes by gazing; but i cannot live
«another night, and not my passion shrive.","«o isabelle, je m'aperçois à demi
que je peux confier ma souffrance à ton oreille;
si jamais tu peux croire à quelque chose,
crois à mon amour, crois que mon cœur
est près de s'arrêter: je ne voudrais pas t'irriter
en pressant ta main malgré toi, ni blesser
tes yeux en les fixant; mais je ne peux vivre
une nuit de plus sans t'avouer ma passion.",en_XX,fr_XX,"Isabelle, je peux à moitié percevoir
Que je peux confier ma peine à ton oreille ;
Si jamais tu as cru en quelque chose,
Crois en combien je t'aime, crois en combien
Mon âme est proche de sa destinée : je ne voudrais pas attrister
Ta main en la pressant indésirée, ne craindrais pas
Tes yeux en les fixant ; mais je ne peux pas vivre
Une autre nuit, sans confesser ma passion.",1
"«love, isabel!» said he, «i was in pain
«lest i should miss to bid thee a good morrow:
«ah! what if i should lose thee, when so fain
«i am to stifle all the heavy sorrow
«of a poor three hours’ absence? but we’ll gain
«out of the amorous dark what day doth borrow.
«good bye! i’ll soon be back.» - «good bye!» said she: -
and as he went she chanted merrily.","«mon amour, isabelle», dit-il, «je craignais
de ne pouvoir t'adresser un tendre adieu:
ah! si j'allais te perdre, pendant que contraint
je suis d'étouffer mon pesant chagrin
d'être séparé de toi trois tristes heures? mais nous regagnerons
dans l'amoureuse obscurité ce que le jour nous fait perdre.
adieu! je serai bientôt de retour». «adieu», dit-elle:
et comme il s'éloignait, elle chantait heureuse.",en_XX,fr_XX,"«amour, isabel!» dit-il, «j'étais en douleur
«de peur de manquer de te souhaiter un bonjour:
«ah! et si je devais te perdre, quand si désireux
«je suis d'étouffer toute la lourde peine
«d'une pauvre absence de trois heures? mais nous gagnerons
«de l'obscurité amoureuse ce que le jour emprunte.
«au revoir! je serai bientôt de retour.» - «au revoir!» dit-elle: -
et tandis qu'il partait, elle chantait joyeusement.",1
"but selfishness, love’s cousin, held not long
its fiery vigil in her single breast;
she fretted for the golden hour, and hung
upon the time with feverish unrest -
not long - for soon into her heart a throng
of higher occupants, a richer zest,
came tragic; passion not to be subdued,
and sorrow for her love in travels rude.","mais l'égoïsme, cousin de l'amour, n'imposa pas longtemps
sa brûlante insomnie en son sein seulement;
elle se consuma dans l'attente de l'heure fortunée et compta
les instants fièvreusement, haletante, sans relâche—
pas longtemps—car bientôt sur son cœur une infinité
de tourments plus nobles, une douleur plus aiguë
s'abattit tragiquement; passion insurmontable,
et cruelle inquiétude pour les voyages de son amant.",en_XX,fr_XX,"Mais l'égoïsme, cousin de l'amour, ne tint pas longtemps
sa vigile ardente dans son sein unique ;
elle se tourmentait pour l'heure dorée, et se suspendait
au temps avec une agitation fiévreuse -
pas longtemps - car bientôt dans son cœur une foule
de nouveaux occupants, un zeste plus riche,
arriva tragiquement ; une passion impossible à maîtriser,
et la douleur pour son amour dans des voyages rudes.",1
"its eyes, though wild, were still all dewy bright
with love, and kept all phantom fear aloof
from the poor girl by magic of their light,
the while it did unthread the horrid woof
of the late darken’d time, - the murderous spite
of pride and avarice, - the dark pine roof
in the forest, - and the sodden turfed dell,
where, without any word, from stabs he fell.","ses yeux, quoique farouches, cependant tout brillants d'humidité
et d'amour, éloignaient toute l'épouvante que cause un revenant
a une malheureuse fille, tant leur lueur était magique.
pendant qu'il détissa l'horrible trame
des lugubres derniers jours,—la haine homicide
de l'orgueil et de l'avarice—le funèbre toit de pins
sur la forêt—et le vallon au frais gazon,
où, sans un mot, il tomba mortellement frappé.",en_XX,fr_XX,"ses yeux, bien que sauvages, étaient encore tous brillants de rosée
avec amour, et maintenaient toute peur fantôme à distance
de la pauvre fille par la magie de leur lumière,
pendant qu'il dévidait l'horrible trame
du temps récemment assombri, - la méchante malveillance
de l'orgueil et de l'avarice, - le sombre toit de pin
dans la forêt, - et la vallée tourbeuse et humide,
où, sans aucun mot, il est tombé poignardé.",1
"«i know what was, i feel full well what is,
«and i should rage, if spirits could go mad;
«though i forget the taste of earthly bliss,
«that paleness warms my grave, as though i had
«a seraph chosen from the bright abyss
«to be my spouse: thy paleness makes me glad;
«thy beauty grows upon me, and i feel
«a greater love through all my essence steal.»","je sais ce qui était. je ressens pleinement ce qui est,
et je deviendrais fou, si les esprits le pouvaient;
pourtant j'oublie le goût de la félicité terrestre,
cette pâleur réchauffe ma tombe, comme si par moi
un séraphin sortant des noirs abîmes avait été choisi
pour me servir d'épouse: ta pâleur me rend heureux;
ta beauté enveloppe tout mon être, et je sens
un amour plus puissant pénétrer mon essence.»",en_XX,fr_XX,"Je sais ce qui était, je ressens pleinement ce qui est,
Et je devrais être en rage, si les esprits pouvaient devenir fous ;
Bien que j'oublie le goût de la béatitude terrestre,
Cette pâleur réchauffe ma tombe, comme si j'avais
Un séraphin choisi parmi l'abîme brillant
Pour être mon époux : ta pâleur me réjouit ;
Ta beauté grandit en moi, et je sens
Un amour plus grand s'emparer de tout mon être.",1
"«ha! ha!» said she, «i knew not this hard life,
«i thought the worst was simple misery;
«i thought some fate with pleasure or with strife
«portion’d us - happy days, or else to die;
«but there is crime - a brother’s bloody knife!
«sweet spirit, thou hast school’d my infancy:
«i’ll visit thee for this, and kiss thine eyes,
«and greet thee morn and even in the skies.»","«ah! ah! dit-elle. je n'ai pas connu cette cruelle vie.
je croyais que le pire était la pauvreté;
je croyais que quelque destin nous départissait plaisir et tourment
par portions égales—jours de joie ou jours de deuil;
mais voilà le crime—voilà le poignard sanglant d'un frère!
doux esprit, tu as instruit ma jeunesse:
pour cela, je te rendrai visite, j'embrasserai tes yeux
et te remercierai au ciel matin et soir.»",en_XX,fr_XX,"«Ha! Ha!», dit-elle, «je ne connaissais pas cette dure vie,
«Je pensais que le pire était une simple misère;
«Je pensais qu'un destin avec plaisir ou avec lutte
«Nous avait attribué - des jours heureux, ou bien mourir;
«Mais il y a le crime - le couteau ensanglanté d'un frère!
«Douce âme, tu as éduqué mon enfance:
«Je te rendrai visite pour cela, et je baiserai tes yeux,
«Et je te saluerai matin et soir dans les cieux.»",1
"and, furthermore, her brethren wonder’d much
why she sat drooping by the basil green,
and why it flourish’d, as by magic touch;
greatly they wonder’d what the thing might mean:
they could not surely give belief, that such
a very nothing would have power to wean
her from her own fair youth, and pleasures gay,
and even remembrance of her love’s delay.","bien plus, ses frères s'étonnaient davantage
de la voir languir à côté du basilic verdoyant,
et de voir celui-ci s'épanouir, comme par miracle;
grandement ils se demandaient ce que cela signifiait:
ils ne pouvaient sûrement pas croire qu'une chose
de si peu de valeur eût le pouvoir de lui faire oublier
sa propre jeunesse, et les gais plaisirs,
et jusqu'au souvenir de l'amour anéanti.",en_XX,fr_XX,"De plus, ses frères se demandaient beaucoup
pourquoi elle restait là, affaissée près du basilic vert,
et pourquoi il prospérait, comme par magie ;
grand était leur étonnement quant à ce que cela pouvait signifier :
ils ne pouvaient certainement pas croire qu'une telle
insignifiance aurait le pouvoir de l'écarter
de sa propre belle jeunesse et de ses plaisirs joyeux,
et même du souvenir du retard de son amour.",1
"a third time pass’d they by, and, passing, turn’d
each one the face a moment whiles to me;
then faded, and to follow them i burn’d
and ached for wings, because i knew the three;
the first was a fair maid, and love her name;
the second was ambition, pale of cheek,
and ever watchful with fatiguèd eye;
the last, whom i love more, the more of blame
is heap’d upon her, maiden most unmeek,—
i knew to be my demon poesy.","une troisième fois encore elles passèrent, et en passant, tournèrent
chacune leur face, l'espace d'un moment, vers moi;
puis elles disparurent; et pour les suivre, ardent
et haletant, je souhaitais des ailes parce que je reconnaissais les trois.
la première était une belle jeune fille, qui s'appelait l'amour;
la seconde était l'ambition, les joues pâles,
toujours aux aguets, les yeux caves.
la dernière, ma préférée, celle qui le plus de blâme
accumula sur sa tête, jeune fille sans pitié,
je la reconnus pour mon démon, c'était la poésie.",en_XX,fr_XX,"Ils passèrent une troisième fois, et, en passant, se tournèrent
chacun le visage un instant vers moi ;
puis s'évanouirent, et les suivre je brûlais
et languissais pour des ailes, car je connaissais les trois ;
la première était une belle jeune fille, et son nom était l'amour ;
la deuxième était l'ambition, pâle de visage,
et toujours vigilante de son œil fatigué ;
la dernière, que j'aime davantage, plus de blâme
est jeté sur elle, jeune fille la plus humble, —
je savais qu'elle était mon démon poésie.",1
"they faded, and, forsooth! i wanted wings:
o folly! what is love? and where is it?
and for that poor ambition! it springs
from a man’s little heart’s short fever-fit;
for poesy!—no,—she has not a joy,—
at least for me,—so sweet as drowsy noons,
and evenings steep’d in honey’d indolence;
o, for an age so shelter’d from annoy,
that i may never know how change the moons,
or hear the voice of busy common-sense!","elles disparurent, et en vérité! je n'avais pas d'ailes:
o folie! qu'est l'amour? et où est-il?
et quant à cette pauvre ambition! elle fait naître
dans le cœur de l'homme un court accès de fièvre.
mais la poésie!—non—elle n'offre pas une joie—
du moins pour moi—aussi attrayante que les après-midi assoupissantes,
et les soirées plongées dans une indolence aussi suave que le miel;
oh! pour un temps ainsi abrité contre l'ennui,
puissé-je ne jamais savoir comment changent les lunes,
ou entendre la voix du bon sens affairé!",en_XX,fr_XX,"Ils se sont estompés, et, par ma foi! je voulais des ailes:
Ô folie! Qu'est-ce que l'amour? et où est-il?
Et pour cette pauvre ambition! elle jaillit
du court accès de fièvre du petit cœur d'un homme;
pour la poésie!—non,—elle n'a pas de joie,—
du moins pour moi,—aussi douce que les après-midis somnolents,
et les soirées trempées dans l'indolence miellée;
ô, pour un âge si abrité des soucis,
que je ne sache jamais comment changent les lunes,
ou n'entende la voix du bon sens affairé!",1
"ah! would 'twere so with many
a gentle girl and boy!
but were there ever any
writhed not at passed joy?
to know the change and feel it,
when there is none to heal it,
nor numbed sense to steal it,
was never said in rhyme.","ah! pût-il en être ainsi pour maintes
filles et maints garçons aimables!
mais y en eut-il jamais qui ne furent pas
torturés par les plaisirs passés?
constater le changement et en sentir la souffrance,
lorsqu'il n'est personne qui vous en guérisse.
et que les sens ne sont pas engourdis pour l'ignorer,
n'a jamais été exprimé en vers.",en_XX,fr_XX,"Ah! si cela pouvait être ainsi pour beaucoup
une jeune fille et un garçon doux !
mais y en a-t-il jamais eu
qui n'ont pas souffert de la joie passée ?
savoir le changement et le ressentir,
quand il n'y a personne pour le guérir,
ni sens engourdi pour le voler,
n'a jamais été dit en rime.",1
"at length burst in the argent revelry,
with plume, tiara, and all rich array,
numerous as shadows haunting faerily
the brain, new stuff'd, in youth, with triumphs gay
of old romance. these let us wish away,
and turn, sole-thoughted, to one lady there,
whose heart had brooded, all that wintry day,
on love, and wing'd st. agnes' saintly care,
as she had heard old dames full many times declare.","un long cortège se précipita en ornements argentés,
avec plumes, tiare, et tout son riche apparat,
nombreux comme les ombres qui hantent fantastiquement
le cerveau, fraîchement imprégné dans la jeunesse, des joyeux triomphes
d'antiques romances. pour ceux là souhaitons leur disparition,
et tournons notre pensée exclusivement vers une dame,
dont le cœur avait été plein, tout ce jour d'hiver,
de l'amour et du culte sacré de sainte agnès ailée,
ainsi qu'elle l'avait maintes fois entendu déclarer par de vieilles femmes.",en_XX,fr_XX,"Finalement éclate la révélation argentée,
avec plume, tiare, et tout faste,
nombreux comme des ombres hantant féeriquement
l'esprit, nouvellement rempli, dans la jeunesse, de joyeux triomphes
de l'ancienne romance. ayons le souhait de les oublier,
et tournons-nous, concentrés sur une seule pensée, vers une dame là,
dont le cœur avait couvé, toute cette journée hivernale,
l'amour, et les soins saints de sainte Agnès aux ailes,
comme elle l'avait entendu maintes fois raconter par de vieilles dames.",1
"they told her how, upon st. agnes' eve,
young virgins might have visions of delight,
and soft adorings from their loves receive
upon the honey'd middle of the night,
if ceremonies due they did aright;
as, supperless to bed they must retire,
and couch supine their beauties, lily white;
nor look behind, nor sideways, but require
of heaven with upward eyes for all that they desire.","elles lui avaient dit comment la veille de sainte agnès,
de jeunes vierges pouvaient avoir des visions de délices,
et recevoir les tendres aveux de leurs amants,
a l'heure de minuit au parfum de miel,
si elles exécutaient ponctuellement les cérémonies requises;
comment, sans souper elles devaient se mettre au lit,
puis étendre leurs beaux corps, blancs comme des lis;
sans regarder derrière, ni de côté, mais implorer
du ciel, les yeux tournés vers lui, tout ce qu'elles désiraient.",en_XX,fr_XX,"Ils lui ont dit comment, la veille de la sainte Agnès,
de jeunes vierges pourraient avoir des visions de délice,
et recevoir des adorations douces de leurs amours
au milieu de la nuit miellée,
si les cérémonies dues étaient correctement accomplies ;
comme, sans souper, elles devaient se retirer au lit,
et se coucher sur le dos, leurs beautés, blancs comme le lys ;
ne regardant ni en arrière, ni sur les côtés, mais demandant
au ciel avec des yeux levés tout ce qu'elles désirent.",1
"so, purposing each moment to retire,
she linger'd still. meantime, across the moors,
had come young porphyro, with heart on fire
for madeline. beside the portal doors,
buttress'd from moonlight, stands he, and implores
all saints to give him sight of madeline,
but for one moment in the tedious hours,
that he might gaze and worship all unseen;
perchance speak, kneel, touch, kiss—in sooth such things have been.","ainsi, se proposant à chaque moment de se retirer,
elle tardait encore. pendant ce temps, traversant la lande,
etait arrivé le jeune porphyro, le cœur enflammé
pour madeline. accoudé contre le portail d'entrée,
arc-boutant éclairé par la lune, debout, il implore
tous les saints de lui accorder de voir madeline,
ne fût-ce qu'une seconde, pendant ces pénibles heures,
qu'il puisse la contempler et l'adorer, invisible pour tous;
par aventure parler, s'agenouiller, toucher, baiser—en vérité que de telles joies surviennent.",en_XX,fr_XX,"Ainsi, voulant chaque instant se retirer,
elle tardait encore. Pendant ce temps, à travers les landes,
était venu le jeune Porphyro, le cœur en feu
pour Madeline. À côté des portes du portail,
soutenu de la lueur de la lune, il se tient et implore
tous les saints de lui donner vue sur Madeline,
ne serait-ce qu'un instant parmi les heures ennuyeuses,
pour qu'il puisse contempler et adorer en secret ;
peut-être parler, s'agenouiller, toucher, embrasser - en vérité, de telles choses ont déjà été.",1
