original_poem,translated_poem,src_lang,tgt_lang
"the art of losing isn’t hard to master;
so many things seem filled with the intent
to be lost that their loss is no disaster.
lose something every day. accept the fluster
of lost door keys, the hour badly spent.
the art of losing isn’t hard to master.
then practice losing farther, losing faster:
places, and names, and where it was you meant
to travel. none of these will bring disaster.
i lost my mother’s watch. and look! my last, or
next-to-last, of three loved houses went.
the art of losing isn’t hard to master.
i lost two cities, lovely ones. and, vaster,
some realms i owned, two rivers, a continent.
i miss them, but it wasn’t a disaster.
— even losing you (the joking voice, a gesture
i love) i shan’t have lied. it’s evident
the art of losing’s not too hard to master
though it may look like (write it!) like disaster.","a arte de perder não é nenhum mistério;
tantas coisas contêm em si o acidente
de perdê-las, que perder não é nada sério.
perca um pouquinho a cada dia. aceite, austero,
a chave perdida, a hora gasta bestamente.
a arte de perder não é nenhum mistério.
depois perca mais rápido, com mais critério:
lugares, nomes, a escala subsequente
da viagem não feita. nada disso é sério.
perdi o relógio de mamãe. ah! e nem quero
lembrar a perda de três casas excelentes.
a arte de perder não é nenhum mistério.
perdi duas cidades lindas. e um império
que era meu, dois rios, e mais um continente.
tenho saudade deles. mas não é nada sério.
— mesmo perder você (a voz, o ar etéreo
que eu amo) não muda nada. pois é evidente
que a arte de perder não chega a ser mistério
por muito que pareça (escreve!) muito sério.",en_XX,pt_XX
"he felt in modesty
his person was
half looking-glass,
for why should he
be doubled?
the glass must stretch
down his middle,
or rather down the edge.
but he’s in doubt
as to which side’s in or out
of the mirror.
there’s little margin for error,
but there’s no proof, either.
and if half his head’s reflected,
thought, he thinks, might be affected.","modesto, sentia
que sua pessoa
era metade espelho:
pois duplicar-se seria
um total destrambelho.
o vidro se prolonga
por sua mediana,
ou melhor, sua borda.
mas ele não sabe direito
o que está dentro ou fora
da imagem refletida.
não há muita margem de erro,
mas provar é impossível.
e se meio cérebro é reflexo
seu pensamento terá nexo?",en_XX,pt_XX
"up on the little slope behind the houses,
set in the sparse bright sprinkle of grass,
is an ancient wooden capstan,
cracked, with two long bleached handles
and some melancholy stains, like dried blood,
where the ironwork has rusted.
the old man accepts a lucky strike.
he was a friend of my grandfather.
we talk of the decline in the population
and of codfish and herring
while he waits for a herring boat to come in.
there are sequins on his vest and on his thumb.
he has scraped the scales, the principal beauty,
from unnumbered fish with that black old knife,
the blade of which is almost worn away.","na pequena elevação atrás dos prédios,
em meio a um ou outro tufo de capim de um verde vivo,
há um vetusto cabrestante de madeira,
rachado, com dois longos cabos descorados
e umas manchas melancólicas, como sangue seco,
deixadas pelas ferragens enferrujadas.
o velho aceita um lucky strike.
ele era amigo de meu avô.
falamos sobre o declínio da população
e bacalhaus e arenques
enquanto ele aguarda chegar um barco de pesca de arenque.
ele tem lantejoulas no colete e no polegar.
ele raspou as escamas, o que há de mais belo,
de uma infinidade de peixes com aquela velha faca preta,
cuja lâmina de tão gasta já quase se acabou.",en_XX,pt_XX
"but he’s resigned
to such economical design.
if the glass slips
he’s in a fix —
only one leg etc. but
while it stays put
he can walk and run
and his hands can clasp one
another. the uncertainty
he says he
finds exhilarating. he loves
that sense of constant re-adjustment.
he wishes to be quoted as saying at present:
“half is enough.”","mas ele aceita sem problema
a parcimônia do esquema.
se o espelho escorregar
vai ser de amargar —
só uma perna etc. mas por ora
está apoiado na escora,
e ele anda e corre e pega a mão
com a outra. a sensação
de incerteza o deixa feliz,
ele diz.
afirma também que gosta
de estar sempre a se reajustar.
no momento, eis o que tem a declarar:
“metade basta.”",en_XX,pt_XX
"here, above,
cracks in the buildings are filled with battered moonlight.
the whole shadow of man is only as big as his hat.
it lies at his feet like a circle for a doll to stand on,
and he makes an inverted pin, the point magnetized to the moon.
he does not see the moon; he observes only her vast properties,
feeling the queer light on his hands, neither warm nor cold,
of a temperature impossible to record in thermometers.","aqui no alto
o luar amassado penetra nas fendas dos prédios.
a sombra do homem, pequena como o seu chapéu,
jaz a seus pés, um disco onde cabe um boneco,
e ele é um alfinete com a ponta imantada para a lua.
ele não vê a lua: observa suas vastas qualidades,
sente nas mãos a luz estranha, nem quente nem fria,
de uma temperatura que os termômetros não medem.",en_XX,pt_XX
"when the moon burns white
and the river makes that sound
like a primus pumped up high —
that fast, high whispering
like a hundred people at once —
i’ll be there below,
as the turtle rattle hisses
and the coral gives the sign,
travelling fast as a wish,
with my magic cloak of fish
swerving as i swerve,
following the veins,
the river’s long, long veins,
to find the pure elixirs.
godfathers and cousins,
your canoes are over my head;
i hear your voices talking.
you can peer down and down
or dredge the river bottom
but never, never catch me.
when the moon shines and the river
lies across the earth
and sucks it like a child,
then i will go to work
to get you health and money.
the dolphin singled me out;
luandinha seconded it.","quando a lua brilha branca
e o rio faz aquele som
de chama de fogão a gás —
aquele chiado que lembra
cem pessoas cochichando —
eu hei de estar lá no fundo,
o chocalho chocalhando,
o coral dando sinal,
voando feito o desejo,
meu manto de peixe mágico
esvoaçando atrás de mim,
seguindo as veias compridas,
as veias compridas do rio,
em busca dos elixires.
meus padrinhos, meus primos,
ouço vocês conversando
dentro das suas canoas.
podem olhar cá pra baixo,
podem até dragar o fundo
que nunca vão me encontrar.
quando a lua brilha branca
e o rio mama nas tetas
da terra feito um neném,
eu trabalho pra vocês
terem saúde e dinheiro.
o boto me escolheu,
e luandinha deu fé.",en_XX,pt_XX
"she complimented me
in a language i didn’t know;
but when she blew cigar smoke
into my ears and nostrils
i understood, like a dog,
although i can’t speak it yet.
they showed me room after room
and took me from here to belém
and back again in a minute.
in fact, i’m not sure where i went,
but miles, under the river.","falou comigo umas coisas
nalguma língua estrangeira;
mas quando soprou fumaça
nos meus ouvidos, na hora
entendi, feito um cachorro,
mesmo sem saber falar.
me mostraram as salas todas,
me levaram até belém
e voltamos num minuto.
nem sei direito aonde fui,
mas fui longe, e por den’d’água.",en_XX,pt_XX
"since i left you, mine eye is in my mind;
and that which governs me to go about
doth part his function and is partly blind,
seems seeing, but effectually is out;
for it no form delivers to the heart
of bird, of flower, or shape, which it doth latch:
of his quick objects hath the mind no part,
nor his own vision holds what it doth catch;
for if it see the rud’st or gentlest sight,
the most sweet favour or deformed’st creature,
the mountain or the sea, the day or night,
the crow or dove, it shapes them to your feature:
incapable of more, replete with you,
my most true mind thus maketh mine untrue.","ao deixar-te, na mente te carrego
e os olhos, que me indicam aonde vão,
fazem-no em parte, pois em parte, cego,
pareço ver, mas na verdade não.
pois forma alguma ao coração me chega
de ave ou de flor ou de uma imagem rala
que passando ligeira a mente pega
mas a visão fracassa em agarrá-la.
pois vendo o que há de rude ou de harmonia,
a mais disforme, a mais bela criatura
seja montanha ou mar, ou noite ou dia
corvo ou pomba, me traz tua figura.
incapaz de algo mais, de ti nutrido,
minha mente fiel me torna infido.",en_XX,pt_XX
"if you catch him,
hold up a flashlight to his eye. it’s all dark pupil,
an entire night itself, whose haired horizon tightens
as he stares back, and closes up the eye. then from the lids
one tear, his only possession, like the bee’s sting, slips.
slyly he palms it, and if you’re not paying attention
he’ll swallow it. however, if you watch, he’ll hand it over,
cool as from underground springs and pure enough to drink.","se você o pegar,
aponte uma lanterna para o seu olho. é só pupila,
uma pequena noite, cujo horizonte estreito
se aperta quando ele olha, e fecha-se. então uma só lágrima,
seu único pertence, como o ferrão da abelha, brota.
discreto, ele a colhe e, se você se distrair,
engole. mas se você olhar, ele a entrega,
fresca como água de fonte, potável de tão pura.",en_XX,pt_XX
"the rain again like a vague pain arose
and put the sense of wetness in the air.
suddenly did the emperor suppose
he saw this room and all in it from far.
he saw the couch, the boy, and his own frame
cast down against the couch, and he became
a clearer presence to himself, and said
these words unuttered, save to his soul's dread:
i shall build thee a statue that will be
to the continued future evidence
of my love and thy beauty and the sense
that beauty giveth of divinity.","a chuva de novo, como vaga dor, voltou
e pôs o senso d'úmido no ar.
súbito quis o imperador supor
que via esta câmara e tudo nela de longe.
que via o coxim, o jovem, sua própria forma
prostrada sobre o leito, e tornou-se
mais clara presença para si, e disse
mudas palavras tais, só pro seu temor d'alma:
como estátua te erguerei, que será
para o contínuo futuro evidência
do meu amor, da tua beleza e do senso
de divino que do belo emana.",en_XX,pt_XX
"thirty or more buzzards are drifting down, down, down,
over something they have spotted in the swamp,
in circles like stirred-up flakes of sediment
sinking through water.
smoke from woods-fires filters fine blue solvents.
on stumps and dead trees the charring is like black velvet.
the mosquitoes
go hunting to the tune of their ferocious obbligatos.
after dark, the fireflies map the heavens in the marsh
until the moon rises.
cold white, not bright, the moonlight is coarse-meshed,
and the careless, corrupt state is all black specks
too far apart, and ugly whites; the poorest
post-card of itself.
after dark, the pools seem to have slipped away.
the alligator, who has five distinct calls:
friendliness, love, mating, war, and a warning —
whimpers and speaks in the throat
of the indian princess.","mais de trinta urubus vêm descendo, descendo,
atraídos por algo que viram no pântano,
traçando círculos, como flocos de sedimento
afundando na água.
fumaça de fogo na mata filtra finos solventes azuis.
nos tocos e troncos mortos o carvão é como veludo negro.
os mosquitos
vão à caça ao som de seus obbligati ferozes.
cai a noite e os vaga-lumes mapeiam os céus no charco
até a lua nascer.
branco e frio, fosco, o luar tem uma malha grossa,
e o estado desleixado e corrupto é todo manchas negras
longe demais uma da outra, e brancos feios; o mais pobre
cartão-postal de si próprio.
cai a noite, e as poças parecem sumir.
o jacaré, que tem cinco gritos distintos:
amizade, amor, acasalamento, guerra e um alerta —
geme e fala com a garganta
da princesa índia.",en_XX,pt_XX
"a small bus comes along, in up-and-down rushes,
packed with people, even to its step.
(on weekdays with groceries, spare automobile parts, and pump parts,
but today only two preachers extra, one carrying his frock coat on a
hanger.)
it passes the closed roadside stand, the closed schoolhouse,
where today no flag is flying
from the rough-adzed pole topped with a white china doorknob.
it stops, and a man carrying a baby gets off,
climbs over a stile, and goes down through a small steep meadow,
which establishes its poverty in a snowfall of daisies,
to his invisible house beside the water.","um ônibus pequeno vem, num sobe-e-desce,
cheio de gente, até no estribo.
(em dias úteis trazem compras, peças de carros e de bombas hidráulicas,
mas hoje só dois pregadores a mais, um levando a sobrecasaca num
cabide.)
ele passa pela barraca de beira-estrada fechada, a escola fechada,
onde hoje não há bandeira hasteada
no mastro desbastado com enxó, com uma maçaneta de porcelana branca
no alto.
o ônibus para, e salta um homem com um bebê,
que sobe um torniquete, e desce um prado íngreme,
que assinala sua pobreza num tapete de margaridas,
rumo a sua casa invisível junto ao mar.",en_XX,pt_XX
"unfunny uncles who insist
in trying on a lady’s hat,
— oh, even if the joke falls flat,
we share your slight transvestite twist
in spite of our embarrassment.
costume and custom are complex.
the headgear of the other sex
inspires us to experiment.
anandrous aunts, who, at the beach
with paper plates upon your laps,
keep putting on the yachtsmen’s caps
with exhibitionistic screech,
the visors hanging o’er the ear
so that the golden anchors drag,
— the tides of fashion never lag.
such caps may not be worn next year.
or you who don the paper plate
itself, and put some grapes upon it,
or sport the indian’s feather bonnet,
— perversities may aggravate
the natural madness of the hatter.
and if the opera hats collapse
and crowns grow draughty, then, perhaps,
he thinks what might a miter matter?
unfunny uncle, you who wore a
hat too big, or one too many,
tell us, can’t you, are there any
stars inside your black fedora?
aunt exemplary and slim,
with avernal eyes, we wonder
what slow changes they see under
their vast, shady, turned-down brim.","tio desengraçado, a quem deu na veneta
meter na cabeça um chapéu de mulher,
embora sem graça, dá sempre prazer
o seu travestismo discreto e zureta,
que até nos constrange, e causa impaciência.
pois não se discute costume, nem gosto.
por isso é que as roupas do sexo oposto
inspiram essa espécie de experiência.
ó tia anândrica, que lá na praia
resolve provar um boné de iatista
e dá um grito agudo, exibicionista,
até que os olhares de todos atraia,
a aba até o brinco — aproveite bem,
que a moda e as marés estão sempre mudando,
e esse boné que você está ostentando
talvez não se use no ano que vem.
e a quem parecer engraçado um cocar,
ou prato de uvas bancando sombreiro,
é recomendável que pense primeiro
que tais perversões podem bem agravar
loucuras que haja do lado de dentro.
e quando por fim desmorona a cartola,
expondo aos ventos mais frios a cachola,
que tal um barrete vermelho no centro?
tio desengraçado, no seu chapéu-coco
maior que a cabeça, ou nos dois que você
pôs um sobre o outro, o que é que se vê?
há estrelas, talvez, nesse seu domo oco?
ó tia exemplar, com suas formas esguias,
seus olhos avernos e desassombrados
que lentas mudanças verão, ocultados
sob abas enormes, pesadas, sombrias?",en_XX,pt_XX
"he could hear the soldier panting,
though he never got very near.
micuçú dashed for shelter.
but he got it, behind the ear.
he heard the babies crying
far, far away in his head,
and the mongrels barking and barking
then micuçú was dead.
he had a taurus revolver,
and just the clothes he had on,
with two contos in the pockets,
on the hill of babylon.
the police and the populace
heaved a sigh of relief,
but behind the counter his auntie
wiped her eyes in grief.
“we have always been respected.
my shop is honest and clean.
i loved him, but from a baby
micuçú was always mean.
“we have always been respected.
his sister has a job.
both of us gave him money.
why did he have to rob?
“i raised him to be honest,
even here, in babylon slum.”","micuçu ouvia o soldado
ofegante, esbaforido.
tentou se embrenhar no mato.
levou uma bala no ouvido.
ouviu um bebê chorando
e sua vista escureceu.
um vira-lata latiu.
então micuçu morreu.
tinha um revólver taurus
e mais as roupas do corpo,
com dois contos no bolso.
foi tudo que acharam com o morto.
a polícia e a população
respiraram aliviadas.
porém, na birosca, a tia
chorava desesperada.
“eu criei ele direito,
com carinho, com amô.
mas não sei, desde pequeno
micuçu nunca prestô.
“eu e a irmã dava dinheiro,
nunca faltou nada, não.
por que foi que esse menino
cismou de virar ladrão?
“eu criei ele direito,
mesmo aqui, nessa favela.”",en_XX,pt_XX
"the spider as an artist
has never been employed
though his surpassing merit
is freely certified
by every broom and bridget
throughout a christian land.
neglected son of genius,
i take thee by the hand.","jamais alguém empregou
a aranha como artista,
embora seu talento
sem rival salte ã vista
de cada vassoura
neste mundo cristão.
filha enjeitada do gênio,
tomo-te pela mão.",en_XX,pt_XX
"lo! the thought of the bridegroom's hands already
feels her about where even her hands are shy,
and her thoughts shrink till they become unready
she gathers up her body and still doth lie.
she vaguely lets her eyes feel opening.
in a fringed mist each thing
looms, and the present day is truly clear
but to her sense of fear.
like a hue, light lies on her lidded sight,
and she half hates the inevitable light.","eis! já as maõs-imagens do noivo sente
tocar mesmo onde as dela se acanham,
e seu pensar se encolhe até a indistinção.
ela soergue o corpo, deita-se contudo.
vagamente deixa os olhos sentir-se abrindo.
em franjada névoa cada coisa
imerge, e o presente dia é mesmo claro
menos ao seu senso-receio.
qual matiz, luz lhe jaz sobre pálpebras,
e quase odeia a inevitável luz.",en_XX,pt_XX
"let the wide light come through the whole house now
like a herald with brow
garlanded round with roses and those leaves
that love for its love weaves!
between her and the ceiling this day's ending
a man's weight will be bending.
lo! with the thought her legs she twines, well knowing
a hand will part them then;
fearing that entering in her, that allowing
that will make softness begin rude at pain.
if ye, glad sunbeams, are inhabited
by sprites or gnomes that dally with the day
whisper her, if she shrink that she'll be bled,
that love's large bower is doored in this small way.","deixai que a plena luz já transpasse a casa tôda
qual arauto co'a fronte
em tais guirlandas de rosas e folhas
que o amor por amor se tece!
entre ela e o teto ao fim do dia
um homem arqueará seu pêso.
vê! a esta idéia as pernas cruza, bem sabendo
que mãos as virão separar;
temendo este entrar nela, o consentir
que fará ternura começar rude em dor.
se sois, gaios raios de sol, habitados
por espíritos ou gnomos que com o dia ludiam,
soprai-lhe, caso se encolha à idéia de sangrar,
que do amor à larga alcova tal porta estreita conduz.",en_XX,pt_XX
"but these are thoughts or promises or but
half the purpose of rut,
and this is lust thought-of or futureless
or used but lust to ease.
do ye the circle true of love pretend,
and, what nature, intend!
do ye actually ache
the horse of lust by reins of life to bend
and pair in love for love's creating sake!
bellow! roar! stallions be or bulls that fret
on their seed's hole to get!","mas tais são intentos ou promessas
ou mero propósito de cio,
e tal é tesão pretensa ou sem futuro
ou só pra acalmar tesão.
no vero ciclo do amor simula-se
o que, ah natura, se quer!
batalhai por realmente
dobrar às rédeas da vida o corcel do desejo
e em amor vos unir pelo amor do fecundo amor!
berrai! urrai! sêde garanhões e touros, no atrito
pra por no oco o seu sêmem!",en_XX,pt_XX
"think of the long trip home.
should we have stayed at home and thought of here?
where should we be today?
is it right to be watching strangers in a play
in this strangest of theatres?
what childishness is it that while there’s a breath of life
in our bodies, we are determined to rush
to see the sun the other way around?
the tiniest green hummingbird in the world?
to stare at some inexplicable old stonework,
inexplicable and impenetrable,
at any view,
instantly seen and always, always delightful?
oh, must we dream our dreams
and have them, too?
and have we room
for one more folded sunset, still quite warm?","pensemos na longa viagem de volta.
devíamos ter ficado em casa pensando nas terras daqui?
onde estaríamos hoje?
será direito ver estranhos encenando uma peça
neste teatro tão estranho?
que infantilidade nos impele, enquanto houver um sopro de vida
no corpo, a partir decididos a ver
o sol nascendo do outro lado?
o menor beija-flor verde do mundo?
ficar contemplando uma antiga e inexplicável obra de cantaria,
inexplicável e impenetrável,
qualquer paisagem,
imediatamente vista e sempre, sempre deleitosa?
ah, por que insistimos em sonhar os nossos sonhos
e vivê-los também?
e será que ainda temos lugar
para mais um pôr do sol extinto, ainda morno?",en_XX,pt_XX
