original_poem,translated_poem,src_lang,tgt_lang
"où ton inexistence était si forte, elle était devenue forme d’être.
en moi régnait la désolation, comme conversant à voix basse.
mais les paroles n’avaient pas la force de franchir.
de franchir seulement, car il n’y avait pas quoi.
on se tourne vers le monde, on se tourne vers soi.
on voudrait n’habiter aucunement.
c’est le noyau habituel de l’infortune.
«vous » était notre mode d’adresse, l’avait été.
morte je ne pouvais plus dire que : « tu ».","onde tua existência era tão forte. tornara-se forma de ser.
em mim reinava a desolação. como falando em voz baixa.
mas as palavras não tinham a força de atravessar.
de atravessar apenas. pois não havia o quê.
volta-se para o mundo. volta-se para si.
não se queria habitar de modo algum.
é o núcleo habitual do infortúnio.
“você” era nossa maneira de tratamento. fôra.
morta eu não podia mais dizer senão : “tu”.",fr_XX,pt_XX
"ta différence …
où es tu, que fais tu, comment vas-tu ?
et le temps qui passe et cette bataille éternelle,
« ta différence » fait ton arrogance et ta peur.
la peur qui t’enferme dans ta coquille,
« ta différence » qui t’isole dans ton monde.
et la solitude nous corrompt et nous ronge les âmes.
et ton esprit se souvenant encore du mien,
s’adosse sur mon âme et la rends nostalgique et fragile.
et mon esprit se souvenant encore du tien,
s’adosse sur ton âme et la rends nostalgique et fragile.
je le sais … ton berceau différent du mien,
je le sais … ton être enchainé à la profondeur de ta créature.
et tes envies dans ton esprit confus, tourbillonnant dans ton cœur…
et la peur … incrustée en toi te rendant craintif et indécis.
ton âme je l’ai percée …
si seulement ton coeur me serait ouvert,
le temps serait à nous,
« ta différence » serait la mienne,
et nous serions heureux …","sua diferença …
onde está você, que faz você, como vai você ?
e o tempo que passa et esta batalha eterna,
« sua diferença » faz sua arrogância e seu mêdo.
o mêdo que te encarcera no seu caracol,
« sua diferença » que te isola no seu mundo.
e a solidão nos corrompe et nos rói as almas.
e seu espírito se lembrando aínda do meu,
se encosta na minha alma e a torna nostálgica e frágil.
e meu espírito se lembrando aínda do seu,
se encosta na sua alma e a torna nostálgica e frágil.
eu sei … seu berço diferente do meu,
eu sei … seu ser prisoneiro na profundeza de sua criação.
e seus desejos no seu espírito confuso, turbilhonando no seu coração …
e o mêdo … encrustado em voce lhe tornando receioso e indeciso.
sua alma eu a penetrei …
se seu coração tivesse se abrido,
o tempo sería nosso,
sua diferença seria minha,
e nós seríamos felizes …",fr_XX,pt_XX
"voici venir les temps où vibrant sur sa tige
chaque fleur s’évapore ainsi qu’un encensoir;
les sons et les parfums tournent dans l’air du soir;
valse mélancolique et langoureux vertige!
chaque fleur s’évapore ainsi qu’un encensoir;
le violon frémit comme un cœur qu’on afflige;
valse mélancolique et langoureux vertige!
le ciel est triste et beau comme un grand reposoir.
le violon frémit comme un cœur qu’on afflige,
un cœur tendre qui hait le néant vaste et noir!
le ciel est triste et beau comme un grand reposoir;
le soleil s’est noyé dans son sang qui se fige.
un cœur tendre qui hait le néant vaste et noir,
du passé lumineux recueille tout vestige!
le soleil s’est noyé dans son sang qui se fige...
ton souvenir en moi luit comme un ostensoir!","chegado é o tempo em que, vibrando o caule virgem,
cada flor se evapora igual a um incensório;
sons e perfumes pulsam no ar quase incorpóreo;
melancólica valsa e lânguida vertigem!
cada flor se evapora igual a um incensório;
fremem violinos como fibras que se afligem;
melancólica valsa e lâguida vertigem!
é triste e belo o céu como um grande oratório.
fremem violinos como fibras que se afligem,
almas ternas que odeiam o nada vasto e inglório!
é triste e belo o céu como um grande oratório;
o sol se afoga em ondas que de sangue o tingem.
almas ternas que odeiam o nada vasto e inglório
recolhem do passado as ilusões que o fingem!
o sol se afoga em ondas que de sangue o tingem...
fulge a tua lembrança em mim qual ostensório!",fr_XX,pt_XX
"souvenir d’enfance
j’entendais en pleine nuit,
un son régulier,
comme une chanson dans le noir,
coupant le silence de la nuit.
je me paniquais, je criais maman.
mon petit frère se réveillait,
entendait la chanson dans le noir.
mon petit frère se paniquait,
et criait maman aussi.
la voix de maman,
magie, splendeur, douceur dans la nuit.
elle nous assurait que ce son,
n’était que papa en train de ronfler.
mais ce son ainsi insistant,
ouvrait les ailes de l’imagination,
la peur nous envahissait,
et voilà que tout à coup, ups !
quatre petites jambes pardessus le barreau,
du berceau où nous dormions.
et ainsi bien collés,
au chaud entre papa et maman,
mon petit frère et moi,
nous dormions comme si on était,
dans le ciel, dans les bras de dieu …","lembrança de infancia
eu ouvia em plena madrugada,
um som regular,
como uma canção na escuridão,
cortando o silencio da noite.
em pânico, eu gritava mamãe.
meu irmãozinho se acordava,
escutava a canção na escuridão.
meu irmãozinho em pânico,
gritava mamãe tambem.
a voz de mamãe …
magia, esplendor e brandura na escuridão.
ela nos assegurava que este som,
era so papai roncando no seu sono.
mas esse som assim persistente,
abria as asas da imaginação,
o mêdo nos invadia,
e eis que de repente, ups !
quatro perninhas por cima da barra,
do berço onde dormíamos.
e assim bem agarradinhos,
no quentinho entre papai e mamãe,
meu irmãozinho e eu,
nós dormíamos como si estivéssemos,
no céu, nos braços de deus …",fr_XX,pt_XX
"prélude …
donnons nous l’envie,
l’ envie de nous découvrir,
de nous désirer, de nous donner enfin.
ouvrons nous le cœur avant de commencer.
soyons l’envie de l’autre, dans l’écoute et dans les mots.
quoi de plus beau, de plus excitant, q‘un baiser accompagné d’une âme bien aimée ?
quoi de plus vibrant, de plus désiré, q’un câlin sorti de la fusion de nos âmes entrelacées ?
puis, sans crainte, sans aucune réticence, nos cœurs couronnés, nous âmes avides, nos corps suivent en symbiose … l’union parfaite, un seul corps, donnant ainsi à tout jamais, l’envie de suivre à deux, dans une alliance harmonieuse, pour une vie pleine d’amour.
cela serait un rêve, d’une maturité remplie d’ardeur…
heureux celui qu’arrive la garder auprès de soi, pour satisfaire tous ses désirs :
des mots et de l’écoute,
des regards et de la présence,
des baisers et encore des baisers,
et des sourires et des larmes.
l’important c’est d’être ensemble, ne se quitter, que pour mourir… et peut-être, qu’au-delà, se retrouver, si dieu le veut …","preludio …
demo-nos o desejo,
o desejo de nos descobrir, de nos desejar,
de nos dar-mos enfim.
abramo-nos o coração antes de começar.
sejamos o desejo do outro na escuta e nas palavras.
que existe de mais belo, de mais excitante,
que um beijo acompanhado de uma alma querida?
que existe de mais vibrante, de mais desejado,
que um carinho saido da fusão, de nossas almas entrelaçadas ?
depois sem mêdo, sem nenhuma reticencia, nossos corações coroados, nossas almas avidas,
nossos corpos seguem, em simbiose … a união perfeita, un so corpo, dando assim, para sempre, o desejo de seguir a dois numa aliança harmoniosa,
para uma vida cheia de amor.
isto seria um sonho, de uma maturidade repleta de ardor …
feliz aquele que consegue guarda-la junto a si para satisfazer todos seus desejos :
de palavras, de escuta,
de olhares e de presença,
de beijos e mais beijos,
e de sorrisos e de lágrimas.
o importante é estar juntos, se separar, so para morrer …
e talvez que, no além, se reencontrar, si deus quiser…",fr_XX,pt_XX
"le travail mène à la richesse.
pauvres poètes, travaillons!
la chenille en peinant sans cesse
devient le riche papillon.","só o trabalho é que enriquece.
pobre poeta, à picareta!
a lagarta sem cessar tece
pra transformar-se em borboleta.",fr_XX,pt_XX
"mes durs rêves formels sauront te chevaucher,
mon destin au char d’or sera ton beau cocher
qui pour rênes tiendra tendus à frénésie,
mes vers, les parangons de toute poésie.","os meus sonhos formais serão teu cavaleiro,
meu destino luzindo teu belo cocheiro
por rédeas terás tensos levando à agonia,
meus versos, o modelo de toda poesia.",fr_XX,pt_XX
"caresse l’horizon de la nuit, cherche le coeur de jais que l’aube recouvre de chair. il mettrait dans tes yeux des pensées innocentes, des flammes, des ailes et des verdures que le soleil n’inventa pas.
ce n’est pas la nuit qui te manque, mais sa puissance.","acaricia o horizonte da noite, busca o coração de azeviche que a aurora recobre de carne. ele te porá nos olhos pensamentos inocentes, chamas, asas e verduras que o sol ainda não inventou.
não é a noite que te falta, mas o seu poder.",fr_XX,pt_XX
"mon fils …
vingt ans se sont passés …
avant je te soutenais dans mes bras,
et ne ratais un seul instant,
pour te faire plein de bisous partout.
aujourd’hui t’as pris tes pas,
et suis seul ton avenir.
comme un grand, plein de sagesse,
t’es ma fierté, mon seul but.
j’ai toute confiance en toi,
pour mettre en œuvre ce que je t’ai appris,
pour bâtir une vie honnête,
remplie de toutes les vertus.
et mon amour qui te suit,
ne demande qu’à te soutenir,
te donner la force pour réussir,
et à dieu de te protéger toujours.","meu filho …
vinte anos se passaram …
antes eu lhe amparava nos meus braços,
e não perdia um so instante,
para lhe dar um montão de beijinhos.
hoje voce caminha autônomo,
et segue sozinho seu futuro.
como um senhor,
cheio de juizo,
voce é meu orgullo,
meu único alvo.
tenho toda confiança em voce,
para colocar em obras tudo que lhe ensinei,
para construir uma vida honesta,
cheia de todas as virtudes.
et meu amor que lhe segue,
pede para lhe apoiar sempre,
lhe dar forças para vencer,
et a deus de lhe proteger.",fr_XX,pt_XX
"passant, ce sont des mots. mais plutôt que lire
je veux que tu écoutes : cette frêle
voix comme en ont les lettres que l’herbe mange.
prête l’oreille, entends d’abord l’heureuse abeille
butiner dans nos noms presque effacés.
elle erre de l’un à l’autre des deux feuillages,
portant le bruit des ramures réelles
à celles qui ajourent l’or invisible.
puis sache un bruit plus faible encore, et que ce soit
le murmure sans fin de toutes nos ombres.
il monte, celui-ci, de sous les pierres
pour ne faire qu’une chaleur avec l’aveugle
lumière que tu es encorre, ayant regard.
simple te soit l’écoute! le silence
est un seuil où, par voie de ce rameau
qui casse imperceptiblement sous ta main
. . . .qui cherche
à dégager un nom sur une pierre,
nos noms absents désenchevêtrent tes alarmes,
et pour toi qui t’éloignes, pensivement,
ici devient là-bas sans cesser d’être.","passante, são palavras. mais do que ler
eu quero que você escute: essa frágil
voz que possuem as letras que a relva come.
aplique o ouvido, ouça para começar a feliz abelha
visitar nomes quase apagados.
ela erra de uma para outra das duas folhagens,
carregando o rumor dos ramos reais
para aquelas que trespassam o ouro invisível.
em seguida, perceba um rumor ainda mais fraco, e que isso seja
o murmúrio sem fim de todas as nossas sombras.
ele sobe, esse aqui, de sob as pedras
para fazer um só calor com a cega
luz que você ainda é, que possui olhar.
simples seja para você a escuta! o silêncio
é um limiar onde, pela via dessa ramagem
que quebra imperceptivelmente sob sua mão que
. . . .busca
des-cobrir um nome sobre a pedra,
nossos nomes ausentes desemaranham suas inquietações,
e para você que se afasta, pensativamente,
aqui se torna lá longe sem deixar de ser.",fr_XX,pt_XX
"espoir d’aimer
fais moi arriver jusqu’à toi … t’aimer …
que mon vécu s’égale au tien,
que mes désirs soient les tiens,
que mon esprit s’ouvre au tien,
que ma volonté s’unissse à la tienne.
et nous serions toujours ensemble,
sans nous faire de l’ombre l’un à l’autre.
et nos maturités d’égale à égale,
et la vie, un vécu sans contraintes.
ensemble nous serions, où l’amour et le sourire seront rois.","esperança de amar
faça-me chegar até a ti … te amar …
que minha experiência se iguale à tua,
que meus desejos sejam os teus,
que meu espírito se abra ao teu,
que minha vontade se una à tua.
e ficaríamos sempre juntos,
sem fazermos sombra um para o outro.
e nossas maturidades de igual por igual,
e a vida, uma experiência sem contrariedades.
juntos ficaríamos, onde o amor e o sorriso serão reis.",fr_XX,pt_XX
"horloge! dieu sinistre, effrayant, impassible,
dont le doigt nous menace et nous dit: “souviens-toi!
les vibrantes douleurs dans ton cœur plein d’effroi
se planteront bientôt comme dans une cible;
le plaisir vaporeux fuira vers l’horizon
ainsi qu’une sylphide au fond de la coulisse;
chaque instant te dévore un morceau du délice
a chaque homme accordé pour toute sa saison.
trois mille six cents fois par heure, la seconde
chuchote: souviens-toi! — rapide, avec sa voix
d’insecte, maintenant dit: je suis autrefois,
et j’ai pompé ta vie avec ma trompe immonde!
remember! souviens-toi! prodigue! esto memor!
(mon gosier de métal parle toutes les langues.)
les minutes, mortel folâtre, sont des gangues
qu’il ne faut pas lâcher sans en extraire l’or!
souviens-toi que le temps est un jouer avide
qui gagne sans tricher, à tout coup! c’est la loi.
le jour décroît; la nuit augmente; souviens-toi!
la gouffre a toujours soif; la clepsydre se vide.","relógio! deus sinistro, hediondo, indiferente,
que nos aponta o dedo em riste e diz: “recorda!
a dor vibrante que a lama em pânico te acorda
como num alvo há de encravar-se brevemente;
vaporoso, o prazer fugirá no horizonte
como uma sílfide por trás dos bastidores;
cada instante devora os melhores sabores
que todo homem degusta antes que a morte o afronte.
três mil seiscentas vezes por hora, o segundo
te murmura: recorda! — e logo, sem demora,
com voz de inseto, o agora diz: eu sou o outrora,
e te suguei a vida com meu bulbo imundo!
remember! souviens-toi! esto memor! (eu falo
qualquer idioma em minha goela de metal.)
cada minuto é como uma ganga, ó mortal,
e há que extrair todo o ouro até purificá-lo!
recorda: o tempo é sempre um jogador atento
que ganha, sem furtar, cada jogada! é a lei.
o dia vai, a noite vem; recordar-te-ei!
esgota-se a clepsidra; o abismo está sedento.",fr_XX,pt_XX
"puis, quand les bords de l’eau ne se distinguent plus,
a l’heure où toute forme est un spectre confus,
où l’horizon brunit rayé d’un long trait rouge,
alors que pas un jonc, pas un glaïeul ne bouge,
que les rainettes font dans l’air serein leur bruit,
et que la luciole au clair de lune luit,
l’oiseau, dans le lac sombre où sous lui se reflète
la splendeur d’une nuit lactée et violette,
comme un vase d’argent parmi des diamants,
dort, la tête sous l’aile, entre deux firmaments","e depois quando as margens tornam-se confusas,
na hora onde toda forma é um espectro difuso,
onde reduz um horizonte em rubro risco,
enquanto nenhum junco ou espadana pisca,
com as rãs verdes a soar no sereno ar
e quando o pirilampo refulge ao luar,
a ave, no sombrio lago aonde se reflete
o fulgor de uma noite láctea e violeta,
como um jarro de prata em meio a diamantes,
dorme, a cabeça entre asas e dois céus brilhantes",fr_XX,pt_XX
"tu demandes pourquoi j’ai tant de rage au coeur
et sur un col flexible une tête indomptée;
c’est que je suis issu de la race d’antée,
je retourne les dards contre le dieu vainqueur.
oui, je suis de ceux-là qu’inspire le vengeur,
il m’a marqué le front de sa lèvre irritée,
sous la pâleur d’abel, hélas! ensanglantée,
j’ai parfois de caïn l’implacable rougeur!
jéhovah! le dernier, vaincu par ton génie,
qui, du fond des enfers, criait: “ô tyrannie!”
c’est mon aïeul bélus ou mon père dagon…
ils m’ont plongé trois fois dans les eaux du cocyte,
et, protégeant tout seul ma mère amalécyte,
je ressème à ses pieds les dents du vieux dragon.","perguntas-me por que no peito tal furor
sobre o colo dobrado, o espirito indomado;
é porque pela raça de anteu fui talhado,
eu devolvo estes dardos ao deus vencedor.
sim, sou um dos que inspiram esse vingador,
ele marcou-me a fronte com lábio irritado,
na palidez de abel, assim! ensangüentado,
eu tenho de cain o implacável rubor!
jeová! último, vencido por tua mestria,
do fundo dos infernos, grita: “ó tiramia!”
será meu avô belus ou meu pai dagão…
jogaram-me três vezes em água em cocito,
e eu só a proteger a mãe amalecita,
a seus pés planto os dentes do velho dragão.",fr_XX,pt_XX
