original_poem,translated_poem,src_lang,tgt_lang
"me lembro de você.
me lembro, você … jovem, elegante, bonito,
pelas ruas afora da minha cidade natal.
voce sempre alegre, cheio de vida,
um sorriso lindo, também com os olhos,
um homem, um menino, um rapaz apaixonado.
um ser cheio de delícias, inundado de simpatia, um coração inteligente, uma alma bonita !
eu, a velinha, se por um momento,
atrás eu ficava, rápido você vinha,
minhas mãos você pegava, ao seu lado eu caminhava,
segura, contente e maravilhada.
e la, no grêmio, enquanto eu brincava …
voce dançava, você namorava …?!
quando na dança eu vinha,
você me rodopiava, com você eu dançava,
coca-cola, chicletes e bombons você me dava.
feliz e pimentinha eu voltava a brincar.
e na hora de partir, você chegava,
na gangorra ou no cavalinho,
você me animava, eu ria, eu gritava.
no caminho de volta,
você alegre com a sua namorada,
alimentava minha chama de menina travessa.
entre ruas e ruelas a gente seguia,
pulando e brincando até de roda.
quando em casa feliz e cansada,
vinha a noite, eu dormia sorrindo.
até que um dia, a « velinha »se apagou, esperando voce voltar …","je me souviens de toi.
je me souviens de toi … jeune, élégant, beau,
dans les rues de ma ville natale.
toi, toujours gais, débordé de vie,
un sourire merveilleux, aussi avec les yeux.
um homme, un enfant, un garçon amoureux.
un être plein de délices, inondé de sympathie,
une intelligence de cœur, une beauté de l’âme !
moi, « la petite chandelle» si pour un moment,
derrière je restais, vite tu venais, mes mains tu les prenais, à ton côté je marchais,
sure de moi, contente et émerveilée.
et là, au « grêmio » pendant que je jouais …
tu dansais, tu flirtais … ?
quand à la danse je venais,
tu me tournais, avec toi je dansais,
coca-cola, chewing gum et bonbons tu me donnais.
heureuse et coquine je retournais jouer.
et au moment de partir, t’arrivais,
dans la balançoire ou sur le petit cheval,
tu m’animais, je riais, je criais.
sur le chemin de retour,
toi, tout heureux avec ta petite-amie,
t’alimentais mon étincelle de petite-fille espiègle.
entre rues et ruelles nous suivions,
à sauter et à jouer même à la farandole.
quand à la maison heureuse et fatiguée,
à la nuit tombée, je dormais en riant.
et un jour « la petite chandelle», s’est éteinte,
dans l’attente de ton retour …",pt_XX,fr_XX
"tornam vitoriosos para a armada,
co'o despojo da guerra e rica presa,
e vão a seu prazer fazer aguada,
sem achar resistência, nem defesa.
ficava a maura gente magoada,
no ódio antigo mais que nunca acesa;
e vendo sem vingança tanto dano,
somente estriba no segundo engano.","les portugais vainqueurs, maîtres de la bourgade,
ne trouvant plus personne à qui donner la mort,
sans opposition vont faire leur aiguade,
et chargés de butin, s’en retournent à bord.
le maure humilié, voyant son impuissance
sentait croître sa haine avec son désespoir,
et pour ne pas laisser tous ses maux sans vengeance
dans son second moyen, mettait tout son espoir.",pt_XX,fr_XX
"descalça vai para a fonte
descalça vai para a fonte
leonor, pela verdura;
vai formosa, e não segura.
leva na cabeça o pote,
o testo nas mãos de prata,
cinta de fina escarlata,
sainho de chamalote;
traz a vasquinha de cote,
mais branca que a neve pura.
vai formosa e não segura.
descobre a touca a garganta,
cabelos de ouro entrançado
fita de cor de encarnado,
tão linda que o mundo espanta.
chove nela graça tanta,
que dá graça à formosura.
vai formosa e não segura.","pieds nus elle va a la source
pieds nus elle va à la source
leonor, par la verdure;
elle va belle, mais pas sûre d'elle.
sur la tête elle porte la cruche,
le couvercle dans ses mains d'argent,
ceinture de fine escarlate,
petite veste de laine;
elle porte la jupe plissée,
plus blanche que la neige pure.
elle va belle mais pas sûre d'elle.
la gorge par le bonnet dévoilée,
les cheveux en or tressés,
ruban de couleur vermeil,
si belle que le monde s'émerveille.
sur elle tant de grâce se déverse,
que gagne en charme la beauté.
elle va belle mais pas sûre d'elle.",pt_XX,fr_XX
"tive um coração, perdi-o.
ai, quem mo dera encontrar!
tive um coração, perdi-o.
ai, quem mo dera encontrar!
preso no fundo do rio
ou afogado no mar.
preso no fundo do rio
ou afogado no mar.
quem me dera ir embora,
ir embora sem voltar!
quem me dera ir embora,
ir embora sem voltar!
a morte que me namora
já me pode vir buscar.
a morte que me namora
já me pode vir buscar.
tive um coração, perdi-o.
ai, inda o vou encontrar!
tive um coração, perdi-o.
ai, inda o hei de encontrar!
preso no lodo do rio
ou afogado no mar.
preso no lodo do rio
ou afogado no mar.","j'ai eu un coeur, je l'ai perdu.
oh, j'aimerais le retrouver!
j'ai eu un coeur, je l'ai perdu.
oh, j'aimerais le retrouver!
coincé au fond de la rivière
ou dans la mer noyé.
coincé au fond de la rivière
ou dans la mer noyé.
j'aimerais pouvoir partir,
partir et sans revenir!
j'aimerais pouvoir partir,
partir et sans revenir!
la mort qui me courtise,
peut maintenant m'emporter.
la mort qui me courtise,
peut maintenant m'emporter.
j'ai eu un coeur, je l'ai perdu.
oh, un jour je le retrouverai!
j'ai eu un coeur, je l'ai perdu.
oh, un jour je dois le retrouver!
coincé dans la boue de la rivière
ou dans la mer noyé.
coincé dans la boue de la rivière
ou dans la mer noyé.",pt_XX,fr_XX
"descalça vai para a fonte
leonor pela verdura;
vai fermosa, e não segura.
leva na cabeça o pote,
o testo nas mãos de prata,
cinta de fina escarlata,
sainho de chamelote;
traz a vasquinha de cote,
mais branca que a neve pura.
vai fermosa e não segura.
descobre a touca a garganta,
cabelos de ouro entrançado
fita de cor de encarnado,
tão linda que o mundo espanta.
chove nela graça tanta,
que dá graça à fermosura.
vai fermosa e não segura.","pieds nus elle va à la source
leonor, par la verdure;
elle va belle, mais pas sûre d'elle.
sur la tête elle porte la cruche,
le couvercle dans ses mains d'argent,
ceinture de fine escarlate,
petite veste de laine;
elle porte la jupe plissée,
plus blanche que la neige pure.
elle va belle mais pas sûre d'elle.
la gorge par le bonnet dévoilée,
les cheveux en or tressés,
ruban de couleur vermeil,
si belle que le monde s'émerveille.
sur elle tant de grâce se déverse,
que gagne en charme la beauté.
elle va belle mais pas sûre d'elle.",pt_XX,fr_XX
"a vida
a vida é o dia de hoje,
a vida é ai que mal soa,
a vida é sombra que foge,
a vida é nuvem que voa;
a vida é sonho tão leve
que se desfaz como a neve,
e como o fumo se esvai,
a vida dura um momento,
mais leve que o pensamento,
a vida leva-a o vento,
a vida é folha que cai!
a vida é flor na corrente,
a vida é sopro suave,
a vida é estrela cadente,
voa mais leve que a ave;
nuvem que o vento nos ares,
onda que o vento nos mares,
uma após outra lançou.
a vida – pena caída
da asa de ave ferida –
de vale em vale impelida
a vida o vento a levou!","la vie
la vie c'est le jour d'aujourd'hui,
la vie est un cri s'entend à peine,
la vie est une ombre qui s'enfuit,
la vie est un nuage qui planne;
la vie est un rêve si léger
qui comme la neige se défait,
et qui comme la fumée se dissipe,
la vie dure un instant,
plus légère que la pensée,
la vie l'emporte le vent,
la vie est une feuille tombée!
la vie est une fleur sur le courant,
la vie est un souffle délicat,
la vie est une étoile filante,
elle vole plus légère que l'oiseau;
le nuage que le vent dans les airs,
la vague que le vent sur les mers,
l'un après l'autre a lancé.
la vie - une plume tombée
de l'aile de l'oiseau blessé -
de vallée en vallée avançant
la vie que le vent a emportée!",pt_XX,fr_XX
"te encontrar de novo …
oh se eu tiver a chance de vê-lo de novo,
poder cruzar de novo aqueles olhos verdes…
nao te deixarei nunca mais, oh timidez !
estragar tudo outra vez …
hoje não sou mais criança,
sou mulher madura, vivida, atiçada,
e minha ternura lhe dirá o quanto,
e meus beijos mais, muito mais…
minha boca, meu corpo, meu coração,
desejos, alegria e sentimentos lhe proclamarão,
e meu afeto, meus abraços e meus carinhos,
para ele, eu os darei para sempre …","te rencontrer de nouveau …
oh si j’ai la chance de le rencontrer de nouveau,
pouvoir croiser, encore une fois, ses yeux verts…
je ne te laisserai plus jamais, oh timidité !
briser tout de nouveau …
aujourd’hui je ne suis plus gamine,
suis femme mûre, attisée, coquine.
et ma tendresse lui dira combien,
et mes lèvres plus, beaucoup plus.
ma bouche, mon corps, mon coeur,
lui prédiront désirs, sentiments et bonheurs.
et mon affection, mes caresses et mes baisers,
à lui, je les donnerai pour toujours …",pt_XX,fr_XX
"quando vier a primavera,
se eu já estiver morto,
as flores florirão da mesma maneira
e as árvores não serão menos verdes que na primavera passada.
a realidade não precisa de mim.
sinto uma alegria enorme
ao pensar que a minha morte não tem importância nenhuma.
se soubesse que amanhã morria
e a primavera era depois de amanhã,
morreria contente, porque ela era depois de amanhã.
se esse é o seu tempo, quando havia ela de vir senão no seu tempo?
gosto que tudo seja real e que tudo esteja certo;
e gosto porque assim seria, mesmo que eu não gostasse.
por isso, se morrer agora, morro contente,
porque tudo é real e tudo está certo.
podem rezar latim sobre o meu caixão, se quiserem.
se quiserem, podem dançar e cantar à roda dele.
não tenho preferências para quando já não puder ter preferências.
o que for, quando for, é que será o que é.","lorsque viendra le printemps,
si je suis déjà mort,
les fleurs s'épanouiront de la même manière
et les arbres ne seront pas moins verts qu'au printemps dernier.
la réalité n'a pas besoin de moi.
je ressents une joie immense
à la pensée que ma mort n'a aucune importance.
si je savais que demain je mourrais
et que le printemps serait pour après-demain,
je mourrais content, car il serait pour après-demain.
si c'est là son temps, quand viendra-t-il sinon en son temps ?
j'aime que tout soit réel et que tout soit précis ;
et j'aime qu'il en soit ainsi, même si je ne l'aimerais pas.
c'est pourquoi, si je meurs maintenant, je meurs content,
parce que tout est réel et que tout est précis.
vous pouvez prier en latin sur mon cercueil, si vous le désirez.
si vous le désierz, vous pouvez danser et chanter tout autour.
je n'ai pas de préférences pour quand je ne pourrais plus avoir de préférences.
ce qui sera, quand cela sera, c'est cela qui sera ce qui est.",pt_XX,fr_XX
"comendo alegremente perguntavam,
pela arábica língua, donde vinham,
quem eram, de que terra, que buscavam,
ou que partes do mar corrido tinham?
os fortes lusitanos lhe tornavam
as discretas respostas, que convinham:
os portugueses somos do ocidente",,pt_XX,fr_XX
"ninguém contempla as coisas admirado,
dir-se-á que tudo é simples e vulgar…
e se olho a terra, a flor, o céu doirado,
que infinda comoção me faz sonhar!
é tudo para mim extraordinário!
uma pedra é fantástica! alto monte
terra viva a sangrar, como um calvário
e branco espectro, ao luar, a minha fonte!
é tudo luz e voz! tudo me fala!
ouço lamúrias de almas no arvoredo,
quando a tarde, tão lívida, se cala,
porque adivinha a noite e lhe tem medo…
não posso abrir os olhos sem abrir
meu coração à dor e à alegria.
cada coisa nos sabe transmitir
uma estranha e quimérica harmonia!
é bem certo que tu, meu coração,
participas de toda a natureza.
tens montanhas na tua solidão
e crepúsculos negros de tristeza!
as coisas que me cercam silenciosas,
são almas a chorar que me procuram.
quantas vagas palavras misteriosas
neste ar que aspiro, trémulas, murmuram!
vozes de encanto vêm aos meus ouvidos,
beijam meus olhos sombras de mistério.
sinto que perco às vezes os sentidos
e que vou a flutuar num rio aéreo…","personne ne contemple les choses avec admiration,
on dirait que tout est simple et vulgaire..
et si je regarde la terre, la fleur, le ciel doré,
quelle émotion infinie me fait rêver!
tout cela est pour moi extraordinaire!
une pierre c'est fantastique! haute colline
la terre vivante qui saigne, comme un calvaire
et spectre blanc, ma fontaine, au clair de la lune!
tout n'est que lumière et voix, qui me parlent!
j'entends les plaintes des âmes dans les arbres,
lorsque le soir, si pâle, se tait,
pris de peur, en présageant l'obscurité...
je ne peux pas ouvrir les yeux sans ouvrir
mon coeur à la douleur et à la joie.
toutes les choses savent nous transmettre
une étrange et chimérique harmonie!
il est bien certain, que toi mon coeur,
tu fais partie de toute la nature.
tu as des montagnes dans ta solitude
et des crépuscules noirs de la tristesse!
les choses qui m'entourent sont silencieuses,
ce sont des âmes qui me cherchent en pleurant.
combien de mots vagues et mystérieux
dans l'air que je respire,tremblantes,elles murmurent!
des voix viennent à mes oreilles,
elles embrassent mes yeux ombres de mystère.
il me semble que parfois je perds mes sens
et que je flotte sur un fleuve aérien...",pt_XX,fr_XX
"antónio, é preciso partir!
o moleiro não fia,
a terra é estéril,
a arca vazia,
o gado minga e se fina!
antónio, é preciso partir!
a enxada sem uso,
o arado enferruja,
o menino quere o pão; a tua casa é fria!
é preciso emigrar!
o vento anda como doido – levará o azeite;
a chuva desaba noite e dia – inundará tudo;
e o lar vazio,
o gado definhando sem pasto,
a morte e o frio por todo o lado,
só a morte, a fome e o frio por todo o lado, antónio!
é preciso embarcar! badalão! badalão! – o sino
já entoa a despedida.
os juros crescem;
o dinheiro e o rico não têm coração.
e as décimas, antónio?
ninguém perdoa – que mais para vender?
foi-se o cordão,
foram-se os brincos,
foi-se tudo!
a fome espia o teu lar.
para quê lutar com a secura da terra,
com a indiferença do céu,
com tudo, com a morte, com a fome, com a terra,
com tudo!
árida, árida a vida!
antónio, é preciso partir!
antónio partiu.
e em casa, ficou tudo medonho,
desamparado, vazio.","antonio il faut partir!
plus de crédit chez le meunier,
la terre est stérile,
le grenier vide!
le bétail se réduit et maigrit!
antonio, il faut partir!
la bêche inutile,
la charrue est rouillée,
le petit veut du pain, ta maison est gelée!
il faut émigrer!
le vent devenu fou - il détruit l'olivier
la pluie tombe sans arrêt - tout será innondé;
et la maison vide,
le bétail s'affaiblit sans pâturage,
partout la mort et le froid,
la mort, la faim, le froid partout, antonio!
il faut embarquer! ding! dong! le clocher
sonne déjà le départ.
les intérêts augment;
l'argent et les riches n'ont pas de coeur.
et les dizimes, antónio?
pas de pardon - mais quoi vendre encore?
la chaîne est partie,
les boucles d'oreille aussi
il n'y a plus rien!
la faim guette ta maison.
pourquoi lutter contre la sècheresse,
contre l'indifférence du ciel,
contre tout, contre la mort, contre la terre
contre toutes choses!
aride, la vie est aride!
antonio, il faut partir!
antonio est parti.
et à la maison tout est devenu horrible,
à l'abandon, vide.",pt_XX,fr_XX
"mãezinha
a terra de meu pai era pequena
e os transportes difíceis.
não havia comboios, nem automóveis, nem aviões, nem mísseis.
corria branda a noite e a vida era serena.
segundo informação, concreta e exata,
dos boletins oficiais,
viviam lá na terra, a essa data
3023 mulheres, das quais
45 por cento eram de tenra idade,
chamando tenra idade
à que vai do berço até à puberdade.
28 por cento das restantes
eram senhoras, daquelas senhoras que só havia dantes.
umas, viúvas, que nunca mais (oh! nunca mais!) tinham sequer sorrido
desde o dia da morte do extremoso marido;
outras, senhoras casadas, mães de filhos...
(de resto, as senhoras casadas,
pelas suas próprias condições,
não têm que ser consideradas
nestas considerações.)
das outras, 10 por cento,
eram meninas casadoiras, seriíssimas, discretas,
mas que por temperamento,
ou por outras razões mais ou menos secretas,
não se inclinavam para o casamento.
além destas meninas
havia, salvo erro, 32,
que à meiga luz das horas vespertinas
se punham a bordar por detrás das cortinas
espreitando, de revés, quem passava nas ruas.
dessas havia 9 que moravam
em prédios baixos como então havia,
um aqui, outro além, mas que todos ficavam
no troço habitual que o meu pai percorria,
tranquilamente no maior sossego, às horas em
que entrava e saía do emprego.
dessas 9 excelentes raparigas
uma fugiu com o criado da lavoura;
5 morreram novas, de bexigas;
outra, que veio a ser grande senhora,
teve as suas fraquezas mas casou-se
e foi condessa por real mercê;
outra suicidou-se
não se sabe porquê.
a que sobeja
chama-se rosinha.
foi essa que o meu pai levou à igreja.
foi a minha mãezinha.","maman
la région de mon père était petite
et les transports difficiles.
il n'y avait ni trains, ni voitures, ni avions, ni missiles.
la nuit se déroulait calme et la vie était sereine.
selon les informations, concrètes et exactes,
des bulletins officiels,
dans le pays vivaient, à cette date
3023 femmes, dont
45 pour cent étaient enfants en bas âge,
bas âge se sous-entend
celui qui va du berceau à la puberté.
28 pour cent du reste
étaient des dames, de ces dames qu'il y avait avant.
quelques unes, des veuves qui n'avaient plus jamais (oh! plus jamais!) même pas souri
depuis le jour de la mort de leur merveilleux mari;
d'autres, des dames mariées, mères d'enfants ...
(en fait, les dames mariées,
de par leur propres conditions,
ne doivent pas être considérées
dans les présentes considérations)
parmi les autres, 10 pour cent,
étaient des filles en âge de se marier, très sérieuses, discrètes,
mais qui par leur caractère,
ou pour d'autres raisons plus ou moins secrètes,
pour le mariage n'avaient pas de penchant.
outre ces filles
il y en avait, sauf erreur, 32,
qui à la douce lumière des heures du soir
se mettaient à broder derrière les rideaux
tout en guettant, du coin de l'oeil, qui dans les rues passait.
de ce nombre, 9 vivaient
dans des bâtiments bas comme à l'époque il existait,
un ici, un là-bas, mais que tous étaient situés
dans le parcours habituel que mon père suivait,
tranquillement dans le plus grand calme, aux heures
qu'il allait et rentrait du travail.
de ces 9 admirables jeunes filles
une s'est enfuie avec l'employé de la ferme;
5 de la varicelle sont mortes jeunes;
une autre, qui est devenu une grande dame,
qui a eu ses faiblesses mais qui s'est mariée
et est devenue comtesse par volonté du roi;
une autre s'est suicidée
on ne sait pas pourquoi.
celle qui reste
s'appelle rosinha.
c'est celle que mon père emmena à l'église.
c'était ma maman.",pt_XX,fr_XX
"e por mandado seu, buscando andamos
a terra oriental que o indo rega;
por ele, o mar remoto navegamos,
que só dos feios focas se navega.
mas já razão parece que saibamos,
se entre vós a verdade não se nega,
quem sois, que terra é esta que habitais,
ou se tendes da índia alguns sinais?
somos, um dos das ilhas lhe tornou,
estrangeiros na terra, lei e nação;
que os próprios são aqueles, que criou
a natura sem lei e sem razão.
nós temos a lei certa, que ensinou
o claro descendente de abraão
que agora tem do mundo o senhorio,
a mãe hebreia teve, e o pai gentio.","«en cherchant par son ordre une issue aux contrées
«qu’arrosent dans leur cours et le gange et l’indus,
«nous avons vu des mers par nul homme explorées,
«où les phoques hideux étaient seuls parvenus.
«vous savez notre nom et ce qui nous amène;
«a votre tour, parlez: comment vous nommez-vous?
«comment appelle-t-on celle terre lointaine?
«de l’inde désirée enfin approchons-nous?
«nous sommes, leur répond un des gens de cette île,
«etrangers à ces lieux envahis sans combat.
«les naturels du sol, errants et sans asile,
«sont tels que les plaça la nature ici bas;
«nous jouissons des bienfaits de la sainte croyance,
«que transmit d’abraham l’illustre petit fils,
«ismaël, dont le monde adore l’influence,
«qui doit son père aux juifs et sa mère aux gentils.",pt_XX,fr_XX
