original_poem,translated_poem,src_lang,tgt_lang
"ah! if you prize my subdued soul above
the poor, the fading, brief pride of an hour:
let none profane my holy see of love,
or with a rude hand break
the sacramental cake:
let none else touch the just new-budded flower;
if not—may my eyes close,
love, on their last repose!","ah! si vous estimez que mon âme subjuguée vaut plus
que le pauvre, le passager, le bref orgueil d'une heure,
que personne ne profane mon saint-siège d'amour,
qu'une main grossière ne rompe pas
le gâteau sacramentel:
que personne autre ne touche la fleur encore en bourgeon
sinon—que mes yeux se closent,
amour! dans leur dernier repos!",en_XX,fr_XX
"music, when soft voices die,
vibrates in the memory;
odours, when sweet violets sicken,
live within the sense they quicken.
rose leaves, when the rose is dead,
are heap’d for the belovèd’s bed;
and so thy thoughts, when thou art gone,
love itself shall slumber on.","la musique, lorsque meurent les douces voix,
vibre en la mémoire ;
les odeurs, lorsque dépérissent les suaves violettes,
se préservent dans la sensation qu’elles attisent.
les pétales de rose, lorsque est morte la rose,
sont amoncelés pour le lit de la bien-aimée ;
ainsi tes pensées, lorsque tu seras partie,
seront la couche de l’amour.",en_XX,fr_XX
"a sudden blow: the great wings beating still
above the staggering girl, her thighs caressed
by the dark webs, her nape caught in his bill,
he holds her helpless breast upon his breast.
how can those terrified vague fingers push
the feathered glory from her loosening thighs ?
and how can body, laid in that white rush,
but feel the strange heart beating where it lies ?
a shudder in the loins engenders there
the broken wall, the burning roof and tower
and agamemnon dead.
being so caught up,
so mastered by the brute blood of the air,
did she put on his knowledge with his power
before the indifferent beak could let her drop?","brutal assaut : les grande ailes encore frémissantes
sur la vierge qui chancelle, les cuisses caressées
par les sombres palmes, le cou saisi par son bec,
il tient sur sa poitrine sa poitrine sans défense.
comment ces doigts terrifiés et perdus pourraient-ils
repousser de ses cuisses qui s’écartent cette gloire emplumée ?
et comment pourrait le corps, couché dans ce flot de blancheur,
ne pas sentir battre, sur sa couche, ce cœur étranger ?
un frisson au creux des reins y dépose en germe
la chute des murailles, les flammes de la tour
et la mort d’agamemnon.
ainsi prisonnière,
ainsi maîtrisée par ce sang brutal venu des airs,
a-t-elle reçu de lui avec sa puissance son savoir
avant d’être lâchée par le bec indifférent ?",en_XX,fr_XX
"music, when soft voices die,
vibrates in the memory;
odours, when sweet violets sicken,
live within the sense they quicken.
rose leaves, when the rose is dead,
are heap’d for the belovèd’s bed;
and so thy thoughts, when thou art gone,
love itself shall slumber on.","la musique, au moment que se taisent les voix douces,
résonne en la mémoire ;
les baumes, au moment que s’assèchent les violettes délicates,
perdurent dans le sens qu’elles exaltent.
les pétales de rose, une fois que la rose a péri,
s’amoncellent pour former la couche de l’aimé ;
de même la pensée de toi, une fois que tu seras parti,
à quoi l’amour lui-même s’endormira.",en_XX,fr_XX
"now lords and ladies blithe and bold,
to bless you here now am i bound:
i thank you all a thousand-fold,
and pray god save you whole and sound;
wherever you go on grass or ground,
may he you guide that nought you grieve,
for friendship that i here have found
against my will i take my leave.
for friendship and for favours good,
for meat and drink you heaped on me,
the lord that raised was on the rood
now keep you comely company.
on sea or land where’er you be,
may he you guide that nought you grieve.
such fair delight you laid on me
against my will i take my leave.
against my will although i wend,
i may not always tarry here;
for everything must have and end,
and even friends must part, i fear;
be we beloved however dear
out of this world death will us reave,
and when we brought are to our bier
against our will we take our leave.
now good day to you, goodmen all,
and good day to you, young and old,
and good day to you, great and small,
and gramercy a thousand-fold!
if ought there were that dear ye hold,
full fain i would the deed achieve –
now christ you keep from sorrows cold
for now at last i take my leave.","gentes dames et gais seigneurs,
que votre bonté soit bénie :
mille fois merci, de bon cœur,
et dieu vous prête longue vie,
vous guide sur roche ou prairie,
et vous garde d’être affligés ;
ici n’ayant qu’âmes amies,
contre mon gré, je prends congé.
vous m’avez tant traité en roi,
tant servi en viande et en vin,
christ qui fut cloué sur la croix
vous soit un gracieux soutien,
et quelque soit votre chemin,
qu’il vous garde d’être affligés ;
car vous m’avez comblé de biens,
contre mon gré, je prends congé.
il me faut cependant partir,
je ne puis rester sur ces terres ;
car toute chose doit finir,
jusqu’aux amitiés les plus chères ;
quoi que l’amour en nous espère
la mort viendra nous déloger ;
quand donc nous serons mis en bière
à contre-gré, prenons congé.
salutations, ô bonnes gens,
salutations, hivers, verdeurs,
salutations, petits et grands,
mille mercis pour tant d’ardeur !
mais qu’un dessein vous tienne à cœur,
je reviendrai sans déroger –
christ vous préserve du malheur,
car à présent, je prends congé.",en_XX,fr_XX
"my spirit is too weak—mortality
weighs heavily on me like unwilling sleep,
and each imagined pinnacle and steep
of godlike hardship tells me i must die
like a sick eagle looking at the sky.
yet ’tis a gentle luxury to weep
that i have not the cloudy winds to keep
fresh for the opening of the morning’s eye.
such dim-conceived glories of the brain
bring round the heart an undescribable feud;
so do these wonders a most dizzy pain,
that mingles grecian grandeur with the rude
wasting of old time—with a billowy main—
a sun—a shadow of a magnitude.","mon esprit est trop faible; la hantise de la mort
pèse lourdement sur moi comme un invincible sommeil,
et tout pinacle que j'imagine, tout abîme
de divine souffrance me dit que je dois mourir,
tel un aigle blessé qui regarde le ciel.
cependant c'est une exquise jouissance de pleurer
de ce que je n'ai pas les vents des nuées à maintenir
frais pour les yeux qui s'ouvrent au matin.
de telles gloires vaguement conçues dans le cerveau
font affluer au cœur une ineffable haine.
ainsi causent une vertigineuse souffrance ces merveilles
dans lesquelles on trouve mélangée la grandeur grecque avec la rude
destruction du vieux temps—avec une masse agitée
un soleil, une ombre d'une magnitude.",en_XX,fr_XX
"the poetry of earth is never dead:
when all the birds are faint with the hot sun,
and hide in cooling trees, a voice will run
from hedge to hedge about the new-mown mead;
that is the grasshopper’s—he takes the lead
in summer luxury,—he has never done
with his delights; for when tired out with fun
he rests at ease beneath some pleasant weed.
the poetry of earth is ceasing never:
on a lone winter evening, when the frost
has wrought a silence, from the stove there shrills
the cricket’s song, in warmth increasing ever,
and seems to one in drowsiness half lost,
the grasshopper’s among some grassy hills.","la poésie de la terre ne meurt jamais:
quand tous les oiseaux abattus par la chaleur du soleil
se cachent sous la fraîcheur des arbres, une voix courra
de haie en haie le long des prés nouvellement fauchés;
c'est celle de la sauterellle—qui conduit le concert
dans la volupté de l'été; inépuisables
sont ses délices; et, lorsqu'elle est lassée de ses jeux
elle se repose à l'aise, abritée sous quelque roseau hospitalier.
la poésie de la terre ne cesse jamais:
par une solitaire soirée hivernale, quand la gelée
a imposé un silence général, dans l'âtre grince
le cri du grillon, dont la chaleur augmente l'acuité;
il semble au dormeur à moitié assoupi
la voix de la sauterelle parmi les collines herbues.",en_XX,fr_XX
"bright star, would i were stedfast as thou art—
not in lone splendour hung aloft the night
and watching, with eternal lids apart,
like nature's patient, sleepless eremite,
the moving waters at their priestlike task
of pure ablution round earth's human shores,
or gazing on the new soft-fallen mask
of snow upon the mountains and the moors—
no—yet still stedfast, still unchangeable,
pillow'd upon my fair love's ripening breast,
to feel for ever its soft fall and swell,
awake for ever in a sweet unrest,
still, still to hear her tender-taken breath,
and so live ever—or else swoon to death.","astre brillant! puissé-je, immobile comme tu l'es—
non pas, resplendir à l'écart suspendu dans la nuit,
et surveiller, les paupières éternellement redressées,
tel un forçat de la nature, ermite sans sommeil,
les eaux mouvantes, dans leur tâche lustrale,
purifiant de leur ablution les rivages des hommes,
ou contempler le masque floconneux, que, fraîchement tombée,
la neige impose aux montagnes et aux bruyères,—
non,—mais, puissé-je, toujours immobile, toujours immuable,
posséder comme oreiller le sein mûrissant de ma bien aimée,
pour le sentir à jamais doucement se soulever puis s'abaisser,
eveillé à jamais en une délicieuse insomnie,
pour entendre encore, et encore, sa tendre respiration,
et vivre ainsi toujours—ou sinon m'évanouir dans la mort!",en_XX,fr_XX
"some say the world will end in fire,
some say in ice.
from what i’ve tasted of desire
i hold with those who favor fire.
but if it had to perish twice,
i think i know enough of hate
to say that for destruction ice
is also great
and would suffice.","selon les uns le monde finira dans le feu,
selon les autres, dans la glace.
d’après ce que j’ai goûté du désir
j’approuve ceux qui avantagent le feu.
mais s’il devait succomber deux fois,
je crois connaître assez de la haine
pour affirmer qu’à la destruction la glace
s’avère fort apte
et suffisante.",en_XX,fr_XX
"piteous she look’d on dead and senseless things,
asking for her lost basil amorously:
and with melodious chuckle in the strings
of her lorn voice, she oftentimes would cry
after the pilgrim in his wanderings,
to ask him where her basil was; and why
’twas hid from her: «for cruel ’tis,» said she,
«to steal my basil-pot away from me.»","lamentablement elle regardait les choses mortes et inanimées,
réclamant amoureusement son basilic perdu;
et avec les accents mélodieux dans les cordes
de sa voix expirante, maintes fois elle pleurait
sur le pèlerin à l'âme errante,
pour lui demander où était son basilic; et pourquoi
on le lui cachait «car c'est cruel», disait-elle,
«de me dépouiller de mon pot de basilic»",en_XX,fr_XX
"i had a dove and the sweet dove died;
and i have thought it died of grieving:
o, what could it grieve for? its feet were tied,
with a silken thread of my own hand’s weaving;
sweet little red feet! why should you die —
why should you leave me, sweet bird! why?
you liv’d alone in the forest-tree,
why, pretty thing! would you not live with me?
i kiss’d you oft and gave you white peas;
why not live sweetly, as in the green trees?","j’avais une colombe et la tendre mourut ;
je l’ai crue morte de chagrin :
ô, de quoi souffrait-elle ? ses pattes étaient retenues
par des fils de soie tissés de ma propre main ;
tendres, rouges petites pattes ! pourquoi fallait-il mourir —
pourquoi, mon tendre oiseau ! pourquoi partir ?
tu vivais seul dans l’arbre forestier,
pourquoi, mon beau ! ne pas vouloir rester ?
je t’embrassais souvent, te donnais des pois blancs ;
pourquoi ne pas vivre avec douceur, tel que dans les arbres verdoyants ?",en_XX,fr_XX
"had i the heavens’ embroidered cloths,
enwrought with golden and silver light,
the blue and the dim and the dark cloths
of night and light and the half light,
i would spread the cloths under your feet:
but i, being poor, have only my dreams;
i have spread my dreams under your feet;
tread softly because you tread on my dreams.","eussé-je des cieux les vêtements brodés,
tissus de lumière d’or et de lumière d’argent,
les bleus, les troubles, les noirs vêtements
de la nuit et du jour et du demi-jour,
je jetterais sous tes pieds tous ces vêtements ;
mais je suis pauvre, et je n’ai que mes rêves ;
j’ai voulu que mes rêves soient jetés sous tes pieds ;
fais-toi légère car tu foules mes rêves.",en_XX,fr_XX
"when great trees fall, rocks on distant hills shudder, lions hunker down in tall grasses, and even elephants lumber after safety. when great trees fall in forests, small things recoil into silence, their senses eroded beyond fear. when great souls die, the air around us becomes light, rare, sterile. we breathe, briefly. our eyes, briefly, see with a hurtful clarity. our memory, suddenly sharpened, examines, gnaws on kind words unsaid, promised walks never taken. great souls die and our reality, bound to them, takes leave of us. our souls, dependent upon their nurture, now shrink, wizened. our minds, formed and informed by their radiance, fall away. we are not so much maddened as reduced to the unutterable ignorance of dark, cold caves. and when great souls die, after a period peace blooms, slowly and always irregularly. spaces fill with a kind of soothing electric vibration. our senses, restored, never to be the same, whisper to us. they existed. they existed. we can be. be and be better. for they existed.","quand de grands arbres tombent, les rochers des collines lointaines tremblent, les lions se terrent dans les hautes herbes, et même les éléphants se mettent en sécurité. quand de grands arbres tombent dans les forêts, les petites choses reculent dans le silence, leurs sens érodés au-delà de la peur. quand les grandes âmes meurent, l’air autour de nous devient léger, rare, stérile. nous respirons, brièvement. nos yeux, brièvement, voient avec une clarté blessante. notre mémoire, soudainement aiguisée, examine, ronge les mots gentils non dites, les promenades promises jamais faites. les grandes âmes meurent et notre réalité, liée à elles à elles, prend congé de nous. nos âmes, dépendantes de leur nourrice, se rétrécissent, s’étiolent. nos esprits, formés et informés par leur rayonnement, s’effacent. nous ne sommes pas tant fous que réduits à l’indicible ignorance de sombres et froides des cavernes sombres et froides. et quand les grandes âmes meurent, après une période, la paix fleurit, lentement et toujours irrégulièrement. les espaces se remplissent avec une sorte de vibration électrique apaisante. nos sens, restaurés, qui ne seront jamais jamais les mêmes, nous chuchotent. ils ont existé. ils ont existé. nous pouvons être. être et être meilleurs. car ils ont existé.",en_XX,fr_XX
"what first inspired a bard of old to sing
narcissus pining o’er the untainted spring?
in some delicious ramble, he had found
a little space, with boughs all woven round;
and in the midst of all, a clearer pool
than e’er reflected in its pleasant cool,
the blue sky here, and there, serenely peeping
through tendril wreaths fantastically creeping.
and on the bank a lonely flower he spied,
a meek and forlorn flower, with naught of pride,
drooping its beauty o’er the watery clearness,
to woo its own sad image into nearness:
deaf to light zephyrus it would not move;
but still would seem to droop, to pine, to love.
so while the poet stood in this sweet spot,
some fainter gleamings o’er his fancy shot;
nor was it long ere he had told the tale
of young narcissus, and sad echo’s bale.","par quelle inspiration le barde des anciens âges chanta-t-il d'abord
narcisse languissant au-dessus de la source pure?
en quelque délicieux vagabondage, il avait découvert
une petite clairière entourée de branches entrelacées;
et, au centre un étang si clair
que jamais plus clair n'a reflété dans sa plaisante fraîcheur
le ciel bleu, çà et là tamisant sa sérénité
a travers les pampres grimpants et leurs fantasques festons.
puis sur la rive il surprit une fleur solitaire,
une modeste fleur abandonnée, sans aucune fierté,
penchant sa beauté sur le miroir de l'onde
pour s'approcher amoureusement de sa propre image attristée.
sourde au léger zéphyr, elle restait immobile;
mais semblait insatiable de se pencher, languir, aimer.
ainsi tandis que le poète était fasciné en ce site charmant,
quelques indistinctes lueurs glissèrent sur sa fantaisie;
peu de temps après il conta l'aventure
du jeune narcisse et l'infortune de la triste echo.",en_XX,fr_XX
"fame, like a wayward girl, will still be coy
to those who woo her with too slavish knees,
but makes surrender to some thoughtless boy,
and dotes the more upon a heart at ease;
she is a gypsy,—will not speak to those
who have not learnt to be content without her;
a jilt, whose ear was never whispered close,
who thinks they scandal her who talk about her;
a very gypsy is she, nilus-born,
sister-in-law to jealous potiphar;
ye love-sick bards! repay her scorn for scorn;
ye artists lovelorn! madmen that ye are!
makeyour best bow to her and bid adieu,
then, if she likes it, she will follow you.","la gloire, telle une vierge entêtée, demeurera prude
envers ceux qui la courtisent avec des genoux trop serviles;
mais elle se livre à quelque garçon irréfléchi,
et surtout raffole d'un cœur insouciant;
c'est une gypsie—qui n'adressera pas la parole à ceux
qui n'ont pas appris à être heureux sans elle;
une coquette à l'oreille de laquelle on n'a jamais chuchoté de près,
qui pense qu'on médit d'elle dès qu'on en parle;
c'est une véritable gypsie, née sur les bords du nil,
belle-sœur de la jalouse putiphar;
vous, bardes ivres d'amour! rendez-lui mépris pour mépris;
vous, artistes éperdus d'amour! fous que vous êtes!
tirez-lui votre meilleure révérence et dites lui adieu,
alors, si cela lui convient, elle vous suivra.",en_XX,fr_XX
"for them the ceylon diver held his breath,
and went all naked to the hungry shark;
for them his ears gush’d blood; for them in death
the seal on the cold ice with piteous bark
lay full of darts; for them alone did seethe
a thousand men in troubles wide and dark:
half-ignorant, they turn’d an easy wheel,
that set sharp racks at work, to pinch and peel.","pour eux, le plongeur de ceylan retenait sa respiration,
et s'exposait sans défense à la voracité des requins;
pour eux le sang jaillissait de ses oreilles; pour eux, mourant,
sur la froide glace, le phoque aboyait lugubrement
et gisait criblé de dards; pour eux seuls se consumaient
des milliers d'hommes en proie à des tourments innombrables:
semi-barbares, ils tournaient nonchalamment une roue.
instrument de torture qui tranchait, broyait, écorchait vif.",en_XX,fr_XX
"how was it these same ledger-men could spy
fair isabella in her downy nest?
how could they find out in lorenzo’s eye
a straying from his toil? hot egypt’s pest
into their vision covetous and sly!
how could these money-bags see east and west? -
yet so they did - and every dealer fair
must see behind, as doth the hunted hare.","comment se fit-il que ces mêmes teneurs de livres purent épier
la gracieuse isabelle dans sa couche duvetée?
comment purent-ils découvrir dans les yeux de lorenzo
un obstacle à son labeur? torride plaie d'egypte
dans leur horizon de cupidité et d'astuce!
comment purent ces sacs d'argent regarder à l'est et à l'ouest?
pourtant ils le firent—et tout bon joueur
doit regarder derrière lui, comme le lièvre chassé.",en_XX,fr_XX
"«ha! ha!» said she, «i knew not this hard life,
«i thought the worst was simple misery;
«i thought some fate with pleasure or with strife
«portion’d us - happy days, or else to die;
«but there is crime - a brother’s bloody knife!
«sweet spirit, thou hast school’d my infancy:
«i’ll visit thee for this, and kiss thine eyes,
«and greet thee morn and even in the skies.»","«ah! ah! dit-elle. je n'ai pas connu cette cruelle vie.
je croyais que le pire était la pauvreté;
je croyais que quelque destin nous départissait plaisir et tourment
par portions égales—jours de joie ou jours de deuil;
mais voilà le crime—voilà le poignard sanglant d'un frère!
doux esprit, tu as instruit ma jeunesse:
pour cela, je te rendrai visite, j'embrasserai tes yeux
et te remercierai au ciel matin et soir.»",en_XX,fr_XX
"and all around it dipp'd luxuriously
slopings of verdure through the glossy tide,
which, as it were in gentle amity,
rippled delighted up the flowery side;
as if to glean the ruddy tears, it tried,
which fell profusely from the rose-tree stem!
haply it was the workings of its pride,
in strife to throw upon the shore a gem
outviewing all the buds in flora's diadem.","tout autour, le lac baignait luxurieusement
des pentes de verdure à travers ses vagues miroitantes,
qui, ainsi qu'en une gentille amitié
se ridaient avec délices sur le bord fleuri,
comme si elles s'efforçaient de recueillir les rougeoyantes larmes
qui tombaient en profusion des tiges de rosiers!
peut-être était-ce l'œuvre de son orgueil
luttant pour jeter sur la grève un joyau
qui surpassât tous les bourgeons sertis dans le diadème de flora.",en_XX,fr_XX
"i know it—and to know it is despair
to one who loves you as i love, sweet fanny,
whose heart goes fluttering for you every where,
nor when away you roam,
dare keep its wretched home:
love, love alone, has pains severe and many;
then, loveliest! keep me free
from torturing jealousy.","je le sais—et le savoir, c'est se désespérer
pour quelqu'un vous aimant comme je vous aime, douce fanny!
quelqu'un dont le cœur bat pour vous en tous lieux,
qui lorsque vous rôdez au loin
n'ose pas rester dans sa misérable demeure,
aimer, aimer seul, ses tristes, ses innombrables souffrances:
chérie entre toutes! evitez-moi
les tortures de la jalousie.",en_XX,fr_XX
"a bush of may flowers with the bees about them;
ah, sure no tasteful nook would be without them;
and let a lush laburnum oversweep them,
and let long grass grow round the roots to keep them
moist, cool and green; and shade the violets,
that they may bind the moss in leafy nets.","un buisson de fleurs de mai avec des abeilles les butinant;
ah certes! nul recoin plaisant n'en serait dépourvu!
que le cytise juteux fasse couler sur elles ses grappes,
que les hautes herbes croissent autour des racines pour les garder
humides, fraîches et vertes; et ombragent les violettes
pour qu'elles enlacent la mousse dans le réseau de leurs feuilles.",en_XX,fr_XX
"had i the heavens’ embroidered cloths,
enwrought with golden and silver light,
the blue and the dim and the dark cloths
of night and light and the half light,
i would spread the cloths under your feet:
but i, being poor, have only my dreams;
i have spread my dreams under your feet;
tread softly because you tread on my dreams.","si je possédais les tissages brodés du ciel
cousus de lumière d’or et d’argent
ces bleutées ces blanches ces claires-obscures étoffes
de nuit d’aube et de crépuscule
je disposerais ces tissages sous tes pieds
mais moi, pauvre, démuni, je ne possède que mes rêves
j’ai déroulé mes rêves sous tes pieds
passe doucement car ton pas foule mes rêves",en_XX,fr_XX
"she gaz’d into the fresh-thrown mould, as though
one glance did fully all its secrets tell;
clearly she saw, as other eyes would know
pale limbs at bottom of a crystal well;
upon the murderous spot she seem’d to grow,
like to a native lily of the dell:
then with her knife, all sudden, she began
to dig more fervently than misers can.","ses regards sondaient la terre fraîchement remuée, comme si
un simple coup d'œil pouvait surprendre tous ses secrets:
distinctement elle vit, comme d'autres auraient reconnu
des membres livides au fond d'une source de cristal;
sur le lieu du meurtre elle semblait prendre racine,
tel un lis né dans le vallon:
alors, avec un poignard, soudain, elle commença
a creuser avec plus d'ardeur que les avares ne le peuvent.",en_XX,fr_XX
