original_poem,translated_poem,src_lang,tgt_lang,translated_by_TA,topic
"oh, sweet fancy! let her loose;
every thing is spoilt by use:
where's the cheek that doth not fade,
too much gaz'd at? where's the maid
whose lip mature is ever new?
where's the eye, however blue,
doth not weary? where's the face
one would meet in every place?
where's the voice, however soft,
one would hear so very oft?
at a touch sweet pleasure melteth
like to bubbles when rain pelteth.
let, then, winged fancy find
thee a mistress to thy mind:
dulcet-ey'd as ceres' daughter,
ere the god of torment taught her
how to frown and how to chide;
with a waist and with a side
white as hebe's, when her zone
slipt its golden clasp, and down
fell her kirtle to her feet,
while she held the goblet sweet
and jove grew languid.—break the mesh
of the fancy's silken leash;
quickly break her prison-string
and such joys as these she'll bring.—
let the winged fancy roam,
pleasure never is at home.","o charmante fantaisie! mets-la en liberté:
toutes choses sont gâtées par l'usage!
où est la joie qui ne se fane pas
d'être trop regardée? où est la vierge
dont la lèvre mûre est toujours fraîche?
où sont les yeux, cependant bleus,
qui ne se ternissent pas? où est la figure
qu'on voudrait rencontrer partout?
où est la voix, quoique harmonieuse,
qu'on voudrait entendre très souvent?
au plus doux contact le plaisir s'évapore,
telles les bulles d'air assaillies par la pluie.
donc, que la fantaisie ailée
soit reconnue par toi comme maîtresse de ton esprit
les yeux riants comme ceux de la fille de cérès
avant que le dieu du tourment ne lui enseignât
a froncer les sourcils et à gronder;
la taille et les flancs
blancs comme ceux d'hébé, lorsque de sa ceinture
glissa son agrafe d'or, et que sur le sol
tomba sa jupe à ses pieds
pendant qu'elle tendait le gobelet d'ambroisie
et que jupiter s'alanguissait.—romps les mailles
des liens de soie qui retiennent la fantaisie;
hâte-toi de rompre la corde qui la lie,
et elle te rapportera des joies semblables à celle-ci.
que la fantaisie ailée puisse vagabonder,
le plaisir n'est jamais au logis.",en_XX,fr_XX,"Oh, douce fantaisie ! laisse-la s'évader ;
toute chose est gâtée par l'usage :
où est la joue qui ne s'évanouit pas,
trop contemplée ? où est la jeune fille
dont la lèvre mûre est toujours neuve ?
où est l'œil, aussi bleu qu'il soit,
ne devient-il pas fatigant ?
où est le visage que l'on rencontrerait
partout ?
où est la voix, aussi douce qu'elle soit,
que l'on aimerait entendre si souvent ?
au contact, le doux plaisir fond
comme des bulles lorsque la pluie tombe.
laisse, alors, la fantaisie ailée trouver
une maîtresse à ton goût :
douce comme la fille de céres,
avant que le dieu de tourment
ne lui apprenne à froncer les sourcils
et à réprimander ;
avec une taille et un flanc
aussi blancs que ceux d'hébé, quand sa ceinture
glissa de son étreinte dorée, et tomba
jusqu'à ses pieds, alors qu'elle tenait
le gobelet sucré et que jupiter languissait.
— romps le filet de la fantaisie en soie ;
romps rapidement sa chaîne de prison ;
et de telles joies elle apportera.—
laisse la fantaisie ailée vagabonder,
la joie n'est jamais chez elle.",0
"who now, with greedy looks, eats up my feast?
what stare outfaces now my silver moon!
ah! keep that hand unravished at the least;
let, let the amorous burn—
but, prithee, do not turn
the current of your heart from me so soon:
o save, in charity,
the quickest pulse for me.","qui, en ce moment, de ses regards gloutons, dévore mon festin?
quels yeux effrontés dévisagent en ce moment ma lune argentée?
ah! que du moins ta main ne soit saisie par personne;
laisse, laisse les amoureux se consumer—
mais, je t'en supplie, ne détourne pas,
sitôt de moi, l'élan de ton cœur.
oh! conserve, par charité
les pulsations les plus rapides pour moi.",en_XX,fr_XX,"qui maintenant, avec des regards avides, dévore ma fête ?
quelle étoile déstille maintenant ma lune argentée !
ah ! garde cette main non souillée au moins ;
laisse, laisse brûler l'amoureux —
mais, je t'en prie, n'écarte pas
le courant de ton cœur de moi si tôt :
oh sauve, par charité,
le plus rapide pouls pour moi.",0
"heart, we will forget him
you and i, tonight.
you may forget the warmth he gave,
i will forget the light.
when you have done, pray tell me,
that i my thoughts may dim;
haste! lest while you're lagging,
i may remember him!","mon cœur, nous l'oublierons
toi et moi, cette nuit.
toi, tu oublieras la chaleur qu'il donnait
j'oublierai sa clarté.
quand tu l'auras fait, je te prie de me le dire
que je puisse effacer mes pensées.
vite ! de peur que pendant que tu tardes
je puisse me le rappeler.",en_XX,fr_XX,"cœur, nous l'oublierons
toi et moi, cette nuit.
tu pourras oublier la chaleur qu'il a donnée,
moi, j'oublierai la lumière.
lorsque tu auras fini, je te le demande,
que je puisse assombrir mes pensées ;
hâte-toi ! sinon, alors que tu traînes,
je pourrais me souvenir de lui !",0
"i've heard an organ talk sometimes
in a cathedral aisle
and understood no word it said
yet held my breath the while...
and risen up and gone away,
a more bernardine girl
and know not what was done to me
in that old hallowed aisle.","j'ai entendu parfois un orgue parler
dans l'allée d'une cathédrale
et je ne comprenais pas un mot de ce qu'il disait
pourtant j'ai retenu mon souffle pendant
et je me suis levée et je suis partie
une fille plus bernardine
et j'ignore ce qui m'est arrivé
dans cette vieille allée consacrée.",en_XX,fr_XX,"J'ai entendu un orgue parler parfois
dans une allée de cathédrale
et compris aucun mot de ce qu'il disait
pourtant j'ai retenu mon souffle tout le temps...
et je me suis levée et suis partie,
plus une fille au style bernardin
et je ne sais pas ce qui m'a été fait
dans cette vieille allée sacrée.",0
"men, if you love us, play no more the fools or tyrants with your friends, to make us still sing o’er and o’er our own false praises, for your ends: we have both wits and fancies too, and, if we must, let’s sing of you. nor do we doubt but that we can, if we would search with care and pain, find some one good in some one man; so going thorough all your strain, we shall, at last, of parcels make one good enough for a song’s sake. and as a cunning painter takes, in any curious piece you see, more pleasure while the thing he makes, than when ’tis made – why so will we. and having pleased our art, we’ll try to make a new, and hang that by.","hommes, si vous nous aimez, ne jouez plus les fous ou les tyrans avec vos amis, pour nous faire chanter encore et encore nos propres fausses louanges, à vos fins : nous avons aussi bien de l’esprit que des fantaisies, et, s’il le faut, chantons de vous. et nous ne doutons pas que nous le puissions, si nous cherchons avec soin et avec peine, trouver quelque chose de bon dans quelque homme ; ainsi, en allant jusqu’au bout de votre effort, nous ferons enfin des parcelles de terrain un seul assez bon pour l’amour d’une chanson. et comme un peintre rusé prend, dans n’importe quelle pièce curieuse que vous voyez, plus de plaisir pendant qu’il fait la chose, qu’au moment où elle est faite, il en sera de même pour nous. et après avoir satisfait notre art, nous allons essayer d’en faire un nouveau, et de le suspendre à côté.",en_XX,fr_XX,"Hommes, si vous nous aimez, ne jouez plus de sots ou de tyrans avec vos amis, pour nous faire encore chanter encore et encore nos propres faux éloges, pour vos intérêts: nous avons aussi des esprits et des fantaisies, et si nous devons le faire, chantons-en de vous. Et nous n'en doutons pas, mais que nous pouvons, si nous voulons chercher avec soin et douleur, trouver un peu de bien en un homme; en passant à travers tout votre effort, nous allons, en fin de compte, assembler des morceaux pour en faire quelque chose de suffisant pour une chanson. Et comme un peintre habile prend, dans toute pièce curieuse que vous voyez, plus de plaisir tandis qu'il crée la chose, que lorsqu'elle est faite – ainsi en sera-t-il pour nous. Et ayant plu à notre art, nous essayerons de faire une nouvelle, et la suspendre là.",0
"no, no, go not to lethe, neither twist wolf’s-bane, tight-rooted, for its poisonous wine; nor suffer thy pale forehead to be kiss’d by nightshade, ruby grape of proserpine; make not your rosary of yew-berries, nor let the beetle, nor the death-moth be your mournful psyche, nor the downy owl a partner in your sorrow’s mysteries; for shade to shade will come too drowsily, and drown the wakeful anguish of the soul. but when the melancholy fit shall fall sudden from heaven like a weeping cloud, that fosters the droop-headed flowers all, and hides the green hill in an april shroud; then glut thy sorrow on a morning rose, or on the rainbow of the salt sand-wave, or on the wealth of globed peonies; or if thy mistress some rich anger shows, emprison her soft hand, and let her rave, and feed deep, deep upon her peerless eyes. she dwells with beauty – beauty that must die; and joy, whose hand is ever at his lips bidding adieu; and aching pleasure nigh, turning to poison while the bee-mouth sips: ay, in the very temple of delight veil’d melancholy has her sovran shrine, though seen of none save him whose strenuous tongue can burst joy’s grape against his palate fine; his soul shalt taste the sadness of her might, and be among her cloudy trophies hung.","non, non, n’allez pas au léthé, ne tordez pas non plus l’aconit, aux racines serrées, pour son vin empoisonné ; ne souffre pas que ton front pâle soit embrassé par la morelle noire, raisin rubis de proserpine ; ne fais pas ton chapelet de baies d’if, ne laisse pas le scarabée, ni la pyrale être ta psyché triste, ni la chouette duveteuse. un partenaire dans les mystères de votre douleur ; car de l’ombre à l’ombre viendront trop de somnolence, et noyer l’angoisse de l’âme. mais quand la crise de mélancolie tombe tombe soudainement du ciel comme un nuage larmoyant, qui nourrit toutes les fleurs à la tête tombante, et cache la colline verte dans un linceul d’avril ; alors nourris ta peine d’une rose du matin, ou sur l’arc-en-ciel de la vague de sable salé, ou sur la richesse des pivoines globuleuses ; ou si ta maîtresse montre quelque riche colère, emprisonne sa douce main, et laisse-la se déchaîner, et nourris-toi profondément, profondément de ses yeux incomparables. elle habite avec la beauté, la beauté qui doit mourir ; et la joie, dont la main est toujours à ses lèvres. qui lui dit adieu, et le plaisir douloureux qui l’attend, se transformant en poison pendant que la bouche de l’abeille sirote : oui, dans le temple même du plaisir la mélancolie voilée a son sanctuaire solitaire, bien qu’elle ne soit vue de personne, sauf de celui dont la langue énergique peut faire éclater le raisin de la joie sur son palais fin ; son âme goûtera la tristesse de sa puissance, et sera suspendue parmi ses trophées nuageux.",en_XX,fr_XX,"Non, non, ne va pas à lethe, ni tourmente le aconit, racines profondes, pour son vin empoisonné; ni souffre que ton front pâle soit embrassé par la belladone, raisin rubis de proserpine; ne fais pas ta corde à prière de baies d'if, ni laisse que le coléoptère, ni la mortaise soient ta psyché mélancolique, ni la chouette duvetée un partenaire dans tes mystères de deuil; car ombre à ombre viendra trop somnolemment, et noiera l'angoisse éveillée de l'âme. mais quand l'accès de mélancolie tombera soudain du ciel comme un nuage pleurant, qui nourrit les fleurs à tête tombante toutes, et cache la colline verte dans un linceul d'avril; alors rassasie ta douleur sur une rose matinale, ou sur l'arc-en-ciel de l'onde sableuse, ou sur la richesse des pivoines en globe; ou si ta maîtresse montre une riche colère, emprisonne sa main tendre, et laisse-la rager, et nourris-toi profondément, profondément de ses yeux sans égal. elle habite avec la beauté – beauté qui doit périr; et joie, dont la main est toujours à ses lèvres disant adieu; et un plaisir douloureux proche, se transformant en poison alors que la bouche d'abeille aspire : oui, dans le temple même du délice la mélancolie voilée a sa chapelle ardente, bien que vue par personne sauf celui dont la langue ardue peut briser le raisin de la joie contre son palais fin; son âme goûtera la tristesse de son pouvoir, et sera parmi ses trophées nuageux suspendue.",0
"i cannot see what flowers are at my feet,
nor what soft incense hangs upon the boughs,
but, in embalmed darkness, guess each sweet
wherewith the seasonable month endows
the grass, the thicket, and the fruit-tree wild;
white hawthorn, and the pastoral eglantine;
fast fading violets cover'd up in leaves;
and mid-may's eldest child,
the coming musk-rose, full of dewy wine,
the murmurous haunt of flies on summer eves.","je ne peux même pas discerner les fleurs à mes pieds,
ni quelles essences d'arbres dégagent d'aussi suaves senteurs,
mais, dans la pénombre embaumée, je devine l'odeur spéciale
dont ce mois de la saison parfume
le gazon, le hallier, le fruit de l'arbre sauvage;
la blanche aubépine et l'églantine des champs;
la violette qui se fane si vite recouverte par les feuilles;
et la fille aînée de la mi-mai,
la rose musquée en bouton, trempée de rosée vineuse,
où ronronnent les mouches par les soirs d'été.",en_XX,fr_XX,"Je ne peux pas voir les fleurs qui sont à mes pieds,
ni ce doux encens qui pendent des branches,
mais, dans une obscurité embaumée, je devine chaque douceur
avec laquelle le mois approprié récompense
l'herbe, le fourré, et l'arbre fruitier sauvage ;
l'églantier blanc, et la bruyère pastorale ;
les violettes s'estompant rapidement recouvertes de feuilles ;
et le plus vieux des mois de mai,
la rose musquée à venir, pleine de vin rosé,
la rumeur des mouches au crépuscule d'été.",0
"season of mists and mellow fruitfulness,
close bosom-friend of the maturing sun;
conspiring with him how to load and bless
with fruit the vines that round the thatch-eves run;
to bend with apples the moss'd cottage-trees,
and fill all fruit with ripeness to the core;
to swell the gourd, and plump the hazel shells
with a sweet kernel; to set budding more,
and still more, later flowers for the bees,
until they think warm days will never cease,
for summer has o'er-brimm'd their clammy cells.","saison de brume et de féconde abondance,
proche parente du soleil qui dore;
contribuant avec lui à charger et à combler
de fruits les vignes qui courent le long des toits de chaume;
a courber sous le poids des pommes les arbres moussus du cottage,
a mûrir jusqu'au cœur tous les fruits;
a grossir les courges, à gonfler les coques des noisettes
d'un succulent noyau; à faire bourgeonner davantage
et davantage encore, les dernières fleurs pour les abeilles,
au point de leur faire croire que les jours chauds ne cesseront jamais,
tant l'eté a rempli jusqu'au bord leurs visqueuses alvéoles.",en_XX,fr_XX,"saison des brumes et des fruits mûrs,
proche ami du soleil mûrissant,
conspirant avec lui pour charger et bénir
de fruits les vignes qui couronnent les faîves en chaume;
pour plier sous les pommes les arbres de chalets
mousseux, et remplir tous les fruits de maturité jusqu'au cœur;
pour gonfler la courge et enfler les coquilles d'aulne
d'un noyau sucré; pour faire bourgeonner plus,
et encore plus, de fleurs tardives pour les abeilles,
jusqu'à ce qu'elles pensent que les jours chauds ne finiront jamais,
car l'été a débordé leurs cellules gluantes.",0
"who hath not seen thee oft amid thy store?
sometimes whoever seeks abroad may find
thee sitting careless on a granary floor,
thy hair soft-lifted by the winnowing wind;
or on a half-reap'd furrow sound asleep,
drows'd with the fume of poppies, while thy hook
spares the next swath and all its twined flowers:
and sometimes like a gleaner thou dost keep
steady thy laden head across a brook;
or by a cyder-press, with patient look,
thou watchest the last oozings hours by hours.","qui ne t'a pas vue souvent parmi tes récoltes?
parfois qui cherche au dehors peut te trouver
assise nonchalamment sur le plancher d'un grenier,
les cheveux mollement soulevés par le souffle du van:
ou sur un sillon à moitié moissonné profondément assoupie,
engourdie par l'exhalaison des pavots, tandis que ta faucille,
epargne l'andain le plus proche et, toutes ses fleurs entrelacées:
et parfois, comme une glaneuse tu restes
la tête chargée, bien droite, en franchissant un ruisseau;
ou près d'un pressoir à cidre, d'un patient regard
tu surveilles les dernières cuvées, heure par heure.",en_XX,fr_XX,"qui n'a pas vu souvent ton image parmi tes dépôts ?
parfois, celui qui cherche à l'extérieur peut te trouver
assise négligemment sur un plancher de grenier,
tes cheveux doucement soulevés par le vent qui trie le grain ;
ou sur une sillonnée mi-récoltée, profondément endormie,
bercée par la fumée des pavots, tandis que ton faucille
épargne le prochain rang et toutes ses fleurs entrelacées :
et parfois, comme une moissonneuse, tu gardes
la tête chargée penchée au-dessus d'une rivière ;
ou près d'une presse à cidre, avec un regard patient,
tu surveilles les dernières gouttes pendant des heures et des heures.",0
"so said he one fair morning, and all day
his heart beat awfully against his side;
and to his heart he inwardly did pray
for power to speak; but still the ruddy tide
stifled his voice, and puls’d resolve away -
fever’d his high conceit of such a bride,
yet brought him to the meekness of a child:
alas! when passion is both meek and wild!","ainsi pensait-il en une radieuse matinée, et tout le jour
son cœur battait à se rompre contre sa poitrine:
et au dedans de lui il suppliait son cœur de lui donner
le courage de parler; mais toujours son sang se figeait,
etouffait sa voix, et chassait sa résolution—
exaltait l'idée qu'il se faisait d'une telle fiancée,
lui donnait même la douce humilité d'un enfant:
hélas! la passion au contraire est à la fois douce et sauvage!",en_XX,fr_XX,"Voici la traduction en français:

ainsi dit-il un beau matin, et toute la journée
son cœur battait terriblement de côté;
et à son cœur il priait intérieurement
pour le pouvoir de parler; mais encore le courant riche
étouffait sa voix, et évanouissait la résolution -
fiévreux de cette haute idée d'une telle épouse,
il le menait à l'humilité d'un enfant :
malheur! quand la passion est à la fois humble et sauvage !",0
"«love! thou art leading me from wintry cold,
«lady! thou leadest me to summer clime,
«and i must taste the blossoms that unfold
«in its ripe warmth this gracious morning time.»
so said, his erewhile timid lips grew bold,
and poesied with hers in dewy rhyme:
great bliss was with them, and great happiness
grew, like a lusty flower in june’s caress.","«amour! tu me délivres de l'hiver glacial,
jeune fille! tu me mènes vers la chaleur de l'été,
il me faut donc goûter la floraison qui s'épanouit
dans la chaude maturité de ce gracieux matin.»
il dit, et ses lèvres timides tout à l'heure, s'enhardirent,
un baiser chanta poétiquement, humide de rosée:
une grande béatitude, une extase s'éleva en eux,
telle une fleur de volupté sous la caresse de juin.",en_XX,fr_XX,"«amour! tu me guides du froid hivernal,
»dame! tu m'emmènes au climat estival,
»et je dois goûter les fleurs qui s'épanouissent
»dans sa chaleur mûre ce gracieux matin.»
ainsi dit-il, ses lèvres autrefois timides se hardirent,
et ils poétisèrent avec les siennes en rime rosée :
grand bonheur était avec eux, et grande joie
cresça, comme une fleur vigoureuse sous la caresse de juin.",0
"were they unhappy then? - it cannot be -
too many tears for lovers have been shed,
too many sighs give we to them in fee,
too much of pity after they are dead,
too many doleful stories do we see,
whose matter in bright gold were best be read;
except in such a page where theseus’ spouse
over the pathless waves towards him bows.","furent-ils malheureux alors?—cela ne peut être—
trop de larmes ont été versées sur les amants,
trop de soupirs furent poussés en leur faveur,
trop de pitié leur fut accordée après leur mort,
trop d'histoires douloureuses lisons-nous
dont le thème serait mieux traduit en or resplendissant;
excepté dans la page sublime où l'épouse de thésée
sur les vagues sans traces[1] se pencha pour le voir.",en_XX,fr_XX,"étaient-ils malheureux alors ? - cela ne peut pas être -
trop de larmes pour les amants ont été versées,
trop de soupirs nous donnons à ceux en récompense,
trop de pitié après qu'ils sont morts,
trop d'histoires désolantes que nous voyons,
dont le sujet aurait mieux valu être lu en or doré ;
sauf dans une telle page où la femme de théseus
au-dessus des vagues sans chemin vers lui se penche.",0
"grant thou a pardon here, and then the tale
shall move on soberly, as it is meet;
there is no other crime, no mad assail
to make old prose in modern rhyme more sweet:
but it is done - succeed the verse or fail -
to honour thee, and thy gone spirit greet;
to stead thee as a verse in english tongue,
an echo of thee in the north-wind sung.","accorde ton pardon sur l'heure, ensuite le conte
se déroulera paisiblement, au point où il en est;
il n'y a pas d'autre crime, de folle tentative.
de rendre plus douce la vieille prose par des rimes modernes:
mon but,—que mes vers y réussissent ou échouent,—
est de t'honorer, de saluer ton génie qui n'est plus;
de te substituer un chant en langue anglaise,
tel un écho de toi résonnant sous le souffle du nord",en_XX,fr_XX,"accorde-nous ici un pardon, et alors le récit
va s'écouler sobrement, comme il convient ;
il n'y a pas d'autre crime, pas d'attaque folle
pour rendre l'ancienne prose plus douce en rime nouvelle :
mais il est fait - qu'ait-il de bon ou de mauvais le vers -
pour t'honorer, et saluer ton esprit parti ;
pour t'assurer par un vers en langue anglaise,
un écho de toi chanté par le vent d'ouest.",0
"«i know what was, i feel full well what is,
«and i should rage, if spirits could go mad;
«though i forget the taste of earthly bliss,
«that paleness warms my grave, as though i had
«a seraph chosen from the bright abyss
«to be my spouse: thy paleness makes me glad;
«thy beauty grows upon me, and i feel
«a greater love through all my essence steal.»","je sais ce qui était. je ressens pleinement ce qui est,
et je deviendrais fou, si les esprits le pouvaient;
pourtant j'oublie le goût de la félicité terrestre,
cette pâleur réchauffe ma tombe, comme si par moi
un séraphin sortant des noirs abîmes avait été choisi
pour me servir d'épouse: ta pâleur me rend heureux;
ta beauté enveloppe tout mon être, et je sens
un amour plus puissant pénétrer mon essence.»",en_XX,fr_XX,"«je connais ce qui fut, je sens parfaitement ce qui est,
«et je devrais hurler, si les esprits pouvaient devenir fous ;
«bien que j'oublie le goût de la béatitude terrestre,
«cette pâleur réchauffe ma tombe, comme si j'avais
«un séraphin choisi de l'éclatante abîme
«pour être mon époux : ta pâleur me rend heureux ;
«ta beauté grandit en moi, et je sens
«un amour plus grand traverser toute mon essence.»",0
"then in a silken scarf, - sweet with the dews
of precious flowers pluck’d in araby,
and divine liquids come with odorous ooze
through the cold serpent pipe refreshfully, -
she wrapp’d it up; and for its tomb did choose
a garden-pot, wherein she laid it by,
and cover’d it with mould, and o’er it set
sweet basil, which her tears kept ever wet.","ensuite dans une écharpe d'or—parfumée avec la rosée
de fleurs précieuses, cueillies en arabie,
et les divines liqueurs distillées en gouttes odorantes
a travers les tuyaux serpentins rafraîchissants—
elle l'enveloppa; et pour tombe lui choisit
un pot de fleurs, dans lequel elle l'enfouit,
la recouvrant de terre; et par dessus elle planta
un basilic fleuri, que ses larmes arrosèrent à jamais.",en_XX,fr_XX,"Alors dans un mouchoir de soie, - doux avec les rosées
des précieuses fleurs cueillies en Arabie,
et des liquides divins viennent avec une huile odorante
à travers la pipe de serpent froide rafraîchissamment, -
elle l'enveloppa; et pour sa tombe elle choisit
un pot de jardin, où elle le déposa,
et le recouvrit de terre, et au-dessus elle plaça
du basilic sucré, que ses larmes gardaient toujours humide.",0
"she was a gordian shape of dazzling hue,
vermilion-spotted, golden, green, and blue;
striped like a zebra, freckled like a pard,
eyed like a peacock, and all crimson barr'd;
and full of silver moons, that, as she breathed,
dissolv'd, or brighter shone, or interwreathed
their lustres with the gloomier tapestries—
so rainbow-sided, touch'd with miseries,
she seem'd, at once, some penanced lady elf,
some demon's mistress, or the demon's self.
upon her crest she wore a wannish fire
sprinkled with stars, like ariadne's tiar:
her head was serpent, but ah, bitter-sweet!
she had a woman's mouth with all its pearls complete:
and for her eyes: what could such eyes do there
but weep, and weep, that they were born so fair?
as proserpine still weeps for her sicilian air.
her throat was serpent, but the words she spake
came, as through bubbling honey, for love's sake,
and thus; while hermes on his pinions lay,
like a stoop'd falcon ere he takes his prey.","c'était une forme gordienne, d'une nuance éblouissante,
mouchetée de vermillon, d'or, de vert et de bleu;
rayée comme un zèbre, tachetée comme un léopard,
les taches imitant des yeux de paon, les raies toutes cramoisies;
son écaille était pleine de lunes blanches, qui, à chaque respiration,
pâlissaient, ou devenaient plus brillantes, ou alternaient
leurs éclats avec des colorations plus ternes—
ainsi, les flancs comme un arc-en-ciel, accablée de malheurs,
elle semblait en même temps une elfe expiant ses fautes,
la fiancée de quelque démon, ou le démon lui-même.
sur sa crête elle portait une lueur blafarde
piquetée d'étoiles, comme la tiare d'ariadne:
sa tête était celle d'un serpent, mais quel charme ironique!
elle avait une bouche de femme avec sa parure complète de perles:
quant à ses yeux: que pouvaient ici faire de tels yeux
si ce n'est pleurer, et pleurer de ce qu'ils étaient nés si beaux?
de même proserpine pleure, regrettant la brise sicilienne.
sa gorge était celle d'un serpent, mais les paroles qu'elle proférait,
comme à travers un bouillonnement de miel, évoquaient l'amour;
c'était ainsi, tandis qu'hermès s'appuyait sur ses ailerons,
tel un faucon s'infléchirait avant de saisir sa proie.",en_XX,fr_XX,"elle était une forme gordienne de teinte étincelante,
vermilion-tachetée, dorée, verte et bleue ;
tachetée comme une zèbre, tachée comme une panthère,
yeux comme une paon, et toute crème barrée ;
et pleine de lunes d'argent, qui, tandis qu'elle respirait,
se dissolvaient, ou brillaient plus fort, ou entrelaçaient
leurs lueurs avec les tapisseries plus sombres—
ainsi multicolore, touchée par des misères,
elle semblait, à la fois, quelque dame elfe pénalisée,
quelque maîtresse de démon, ou le démon lui-même.
sur son front, elle portait un feutre pâle
parsemé d'étoiles, comme la diadème d'ariane :
sa tête était de serpent, mais ah, douce-amère !
elle avait une bouche de femme avec toutes ses perles complètes :
et pour ses yeux : que pouvaient de tels yeux faire là
sinon pleurer, et pleurer, qu'ils étaient nés si beaux ?
comme proserpine pleure encore pour son air sicilien.
sa gorge était de serpent, mais les mots qu'elle prononçait
vinrent, comme à travers du miel bouillonnant, pour l'amour,
et ainsi ; tandis qu'hermès sur ses ailes se reposait,
comme un faucon courbé avant de prendre sa proie.",0
"ah, happy lycius!—for she was a maid
more beautiful than ever twisted braid,
or sigh'd, or blush'd, or on spring-flowered lea
spread a green kirtle to the minstrelsy:
a virgin purest lipp'd, yet in the lore
of love deep learned to the red heart's core:
not one hour old, yet of sciential brain
to unperplex bliss from its neighbour pain;
define their pettish limits, and estrange
their points of contact, and swift counterchange;
intrigue with the specious chaos, and dispart
its most ambiguous atoms with sure art;
as though in cupid's college she had spent
sweet days a lovely graduate, still unshent,
and kept his rosy terms in idle languishment.","oui, heureux lycius! car c'était une fille plus belle
qu'aucune autre qui tordît jamais sa natte,
ou soupirât, ou rosît, ou sur une prairie aux fleurs printanières,
déployât, pour chanter, son manteau vert:
une vierge aux lèvres pures, et cependant, dans la science
de l'amour, très instruite jusqu'au fond de son cœur rouge[2]:
ayant à peine une heure d'existence, et cependant assez rouée
pour garantir le bonheur contre les chagrins toujours proches,
faire la part des moments d'humeur, éloigner
les points de contact, rapidement échanger
une intrigue contre un chaos plausible, et séparer
ses atomes les plus ambigus avec un art sûr;
comme si elle avait, à l'école de cupidon, passé,
charmant étudiant, de délicieuses journées sans être jamais punie,
et conservé sa fraîcheur en un paresseux alanguissement.",en_XX,fr_XX,"Ah, joyeux Licieux ! Car elle était une jeune fille
plus belle qu'aucune tresse jamais tressée,
ou ne s'est jamais soupirée, ou rougée,
ou n'a étendu sur une prairie fleurie du printemps
un jupon vert pour le minstrelsy :
une vierge lèvres les plus purs, mais dans l'enseignement
de l'amour profondement apprise au cœur ensanglanté :
pas une heure âgée, mais de cérébral scientifique
pour dédouaner le bonheur de sa douleur voisine ;
définir leurs limites capricieuses, et étrangler
leurs points de contact, et changement rapide ;
intriguer avec le chaos trompeur, et disloquer
ses atomes les plus ambigus avec une art sûre ;
comme si dans la faculté de Cupidon elle avait passé
des jours suaves, une belle diplômée, toujours à l'aise,
et gardait ses termes roses dans une paresseuse langueur.",0
"o goddess! hear these tuneless numbers, wrung
by sweet enforcement and remembrance dear,
and pardon that thy secrets should be sung
even into thine own soft-conched ear:
surely i dreamt to-day, or did i see
the winged psyche with awaken'd eyes?
i wander'd in a forest thoughtlessly,
and, on the sudden, fainting with surprise,
saw two fair creatures, couched side by side
in deepest grass, beneath the whisp'ring roof
of leaves and trembled blossoms, where there ran
a brooklet, scarce espied.","o déesse! écoute ces harmonies sans rythme, expression
d'une douce contrainte et d'un cher souvenir.
et pardonne-moi de murmurer tes secrets
même à ta propre oreille à la conque délicate:
sûrement ai-je rêvé aujourd'hui, ou ai-je vu
l'ailée psyché de mes yeux éveillés?
j'errais, ne pensant à rien, dans une forêt
lorsque soudain, défaillant de surprise,
j'aperçus deux belles créatures, étendues côte à côte
dans l'herbe la plus touffue, sous le dais bruissant
des feuilles et des tremblantes floraisons, là où court
un ruisselet, à peine visible.",en_XX,fr_XX,"ô déesse ! entend ces chiffres sans rythme, arrachés
par une douce contrainte et par un cher souvenir,
et pardonne que tes secrets soient chantés
mêmement à ton oreille douce et creusée :

sans doute ai-je rêvé aujourd'hui, ou ai-je vu
la psyché ailée avec des yeux éveillés ?
j'ai erré dans une forêt sans pensée,
et, soudain, évanoui de surprise,
j'ai vu deux créatures belles, couchées côte à côte
dans l'herbe la plus profonde, sous le toit chuchotant
de feuilles et de fleurs frémissantes, où courait
un petit ruisseau à peine aperçu.",0
