original_poem,translated_poem,src_lang,tgt_lang,translated_by_TA,topic
"where had he been, from whose warm head out-flew
that sweetest of all songs, that ever new,
that aye refreshing, pure deliciousness,
coming ever to bless
the wanderer by moonlight? to him bringing
shapes from the invisible world, unearthly singing
from out the middle air, from flowery nests,
and from the pillowy silkiness that rests
full in the speculation of the stars.
ah! surely he had burst our mortal bars;
into some wond’rous region he had gone,
to search for thee, divine endymion!","d'où venait-il celui dont l'esprit ardent exhala
le plus harmonieux des chants, éternellement nouveau,
toujours rafraîchissant, pures délices,
ne cessant de réjouir
le voyageur au clair de lune? lui apportant
des formes du monde invisible et des mélodies surhumaines
jaillies de l'espace éthéré, des nids fleuris,
et du soyeux capiton des nuages suspendus
là où l'on contemple les étoiles.
oh! sûrement il a brisé nos barrières humaines;
dans quelque merveilleuse région il a pénétré,
pour te rechercher, toi, divin endymion!",en_XX,fr_XX,"D'où venait-il, dont la tête chaude
a déployé cette plus douce des chansons,
toujours nouvelle, toujours rafraîchissante,
une pure délicieuse saveur,
venant toujours bénir
le voyageur au clair de lune ? Il apportait
des formes du monde invisible, des chants surnaturels
sortis du milieu de l'air, des nids fleuris,
et de cette moelleuse soie qui repose
au milieu de la contemplation des étoiles.
Ah ! sûrement il a rompu nos barrières mortelles ;
il est entré dans quelque région merveilleuse,
pour chercher toi, divin Endymion !",1
"where distant ships do seem to show their keels,
phoebus awhile delayed his mighty wheels,
and turned to smile upon thy bashful eyes,
ere he his unseen pomp would solemnize.
the evening weather was so bright, and clear,
that men of health were of unusual cheer;
stepping like homer at the trumpet’s call,
or young apollo on the pedestal:
and lovely women were as fair and warm,
as venus looking sideways in alarm.
the breezes were ethereal, and pure,
and crept through half closed lattices to cure
the languid sick; it cool’d their fever’d sleep,
and soothed them into slumbers full and deep.
soon they awoke clear eyed: nor burnt with thirsting
nor with hot fingers, nor with temples bursting:
and springing up, they met the wond’ring sight
of their dear friends, nigh foolish with delight;
who feel their arms, and breasts, and kiss and stare,
and on their placid foreheads part the hair.
young men, and maidens at each other gaz’d
with hands held back, and motionless, amaz’d
to see the brightness in each others’ eyes;
and so they stood, fill’d with a sweet surprise,
until their tongues were loos’d in poesy.
therefore no lover did of anguish die:
but the soft numbers, in that moment spoken,
made silken ties, that never may be broken.
cynthia! i cannot tell the greater blisses,
that follow’d thine, and thy dear shepherd’s kisses:
was there a poet born? - but now no more,
my wand’ring spirit must no further soar.","là où de lointains navires semblent montrer leurs quilles,
phébus pour un instant arrêta ses puissantes roues
et se retourna pour sourire à tes yeux timides,
avant de vouloir solenniser son invisible magnificence.
l'air du soir était si vif, et si transparent,
que les hommes de bonne santé étaient d'une gaîté inaccoutumée;
s'avançant comme homère au son de la trompette
ou le jeune apollon sur son piédestal;
et les séduisantes femmes étaient aussi belles et chaudes,
que vénus en alarme jetant ses regards de tous côtés.
les zéphirs étaient purs et éthérés,
et s'insinuaient à travers les croisées mi-closes pour guérir
les malades languissants, rafraîchissant leur fiévreux assoupissement
et les berçant dans un sommeil complet et profond.
bientôt ils s'éveillaient les yeux clairs: la soif ne les incendiait plus,
leurs doigts ne brûlaient plus, et leurs tempes n'éclataient plus.
alors ils se levaient, leur vue causait l'étonnement
de leurs chers amis, presque fous de joie;
ceux-ci tâtaient leurs bras et leurs poitrines, les embrassaient et les regardaient fixement,
et sur leurs fronts calmes séparaient les cheveux.
jeunes hommes et jeunes filles se regardaient curieusement les uns les autres,
les mains derrière leurs dos, immobiles, stupéfaits
de voir la lueur réciproque de leurs yeux;
ainsi ils se tenaient, remplis d'une douce surprise
jusqu'à ce que leurs langues se déliassent en essor poétique.
dès lors aucun amoureux ne mourut d'angoisse:
mais les vers mélodieux prononcés en ce moment
nouèrent des liens de soie qui ne pussent jamais être brisés.
cynthia! je ne peux énumérer les félicités plus grandes
qui suivirent la tienne, ni les baisers de ton cher berger:
un poète est-il né alors?—n'ajoutons rien pour l'instant—
mon esprit vagabond ne doit plus errer davantage.",en_XX,fr_XX,"où des navires lointains semblent montrer leurs quilles,
phébus a retardé un instant ses puissants essieux,
et s'est retourné pour sourire à tes yeux timides,
avant de solennellement célébrer son inaperçu faste.
le temps du soir était si lumineux et clair,
que les gens en bonne santé étaient d'une humeur inhabituelle ;
marchant comme homère à l'appel de la trompette,
ou jeune apollon sur le piédestal :
et les belles femmes étaient aussi charmantes et chaudes,
que vénus regardant de côté, alarmée.
les brises étaient éthérées et pures,
et elles glissaient à travers les guillotines à moitié closes pour guérir
les malades languissants ; elles apaisaient leur sommeil fiévreux,
et les plongeaient dans un sommeil profond et réparateur.
bientôt ils se réveillèrent, yeux clairs : ni brûlés par une soif intense,
ni avec des doigts brûlants, ni avec des temples enflés :
et en se levant, ils se retrouvèrent au spectacle émerveillé
de leurs chers amis, presque fous de joie ;
qui touchent leurs bras, leurs poitrines, les regardent fixement et dévoilent leur front
avec des gestes tendres.
jeunes hommes, et jeunes femmes, se regardaient l'un l'autre
avec des mains retenues, et pétrifiés, émerveillés
par la luminosité dans les yeux l'un de l'autre ;
et ainsi ils restèrent, emplis d'une douce surprise,
jusqu'à ce que leurs langues se délient en poésie.
c'est pourquoi aucun amoureux ne périt de douleur :
mais les douces harmonies, prononcées à ce moment-là,
tissèrent des liens soyeux, qui ne pourront jamais être rompus.
cynthie ! je ne peux pas dire les plus grandes joies,
qui suivirent les tiennes, et les baisers de ton cher bergère :
y avait-il un poète né ? - mais maintenant plus loin,
mon esprit errant ne peut pas aller plus loin.",1
"o golden-tongued romance with serene lute!
fair plumed syren! queen of far away!
leave melodizing on this wintry day,
shut up thine olden pages, and be mute.
adieu! for once again the fierce dispute
betwixt damnation and impassioned clay
must i burn through; once more humbly assay
the bitter-sweet of this shakespearian fruit.
chief poet! and ye clouds of albion,
begetters of our deep eternal theme,
when through the old oak forest i am gone,
let me not wander in a barren dream,
but when i am consumed in the fire,
give me new phoenix wings to fly at my desire.","o romance à la langue-dorée accompagnée d'un doux luth!
syrène aux beaux ramages! reine! même lointaine!
cesse tes mélodies en ce jour d'hiver.
ferme ton volume vieilli, et sois muette.
adieu! une fois encore la lutte farouche
entre le tourment de l'enfer et l'argile impassible
m'enflammera; une fois encore j'expérimenterai
l'amère suavité de ce fruit shakspearien.
poète roi! et vous nuées d'albion,
créateurs de notre profond et éternel thème,
quand j'aurai parcouru l'antique forêt de chênes,
que je ne m'égare pas en un rêve stérile.
mais lorsque je suis consumé par le feu,
donnez-moi les ailes d'un nouveau phénix pour voler à ma guise.",en_XX,fr_XX,"le roman à langue dor avec la luth sereine !
belle sirène plumeuse! reine des terres lointaines !
laisse la mélodie sur ce jour hivernal,
ferme tes anciennes pages, et deviens muette.
adieu ! car à nouveau le vif débat
entre damnation et argile passionnée
je dois brûler ; à nouveau tâtonner humblement
le doux-amer de ce fruit shakespearien.
poète principal ! et vous nuages d'albion,
pères de notre thème éternel profond,
lorsque par l'ancien bois d'chêne je serai parti,
ne me laissez pas errer dans un rêve désolé,
mais quand je serai consumé dans le feu,
donnez-moi de nouvelles ailes de phénix pour voler à mon désir.",1
"mother of hermes! and still youthful maia!
may i sing to thee
as thou wast hymned on the shores of baiae?
or may i woo thee
in earlier sicilian? or thy smiles
seek as they once were sought, in grecian isles,
by bards who died content on pleasant sward,
leaving great verse unto a little clan?
o give me their old vigour! and unheard
save of the quiet primrose, and the span
of heaven, and few ears,
rounded by thee, my song should die away
content as theirs,
rich in the simple worship of a day.","mère d'hermès! o maïa toujours jeune!
puissé-je te dédier un chant
digne des hymnes qu'on t'a chantés sur les grèves de baïes?
ou puissé-je t'invoquer
en vieil idiome sicilien? ou tes sourires
quêter comme naguère ils le furent, dans les îles grecques,
par des bardes qui moururent heureux sur une riante pelouse,
laissant des vers grandioses à un petit clan?
oh! donne-moi leur antique vigueur, n'ayant pour auditeur
que la paisible primerose, et l'espace
du ciel et quelques oreilles!
murmuré par toi, mon chant se mourrait
heureux comme les leurs,
riche d'avoir glorifié un seul jour.",en_XX,fr_XX,"mère d'hermès! et toujours jeune maïa !
pourrais-je chanter pour toi
comme tu l'étais hymnée sur les rivages de baïes ?
ou pourrais-je te séduire
dans un sicilien plus ancien ? ou tes sourires
chercher comme ils étaient autrefois recherchés, dans les îles grecques,
par des bardes qui sont morts contents dans un doux gazon,
laissant de grands vers à une petite famille ?
oh, donne-moi leur ancienne vigueur ! et jamais entendu
sauf par la paisible primevère, et l'étendue
du ciel, et peu d'oreilles,
encerclée par toi, ma chanson devrait s'évanouir
contente comme la leur,
riche dans le simple culte d'une journée.",1
"not aladdin magian
ever such a work began;
not the wizard of the dee
ever such a dream could see;
not st. john, in patmos' isle,
in the passion of his toil,
when he saw the churches seven,
golden aisl'd, built up in heaven,
gaz'd at such a rugged wonder.
as i stood its roofing under
lo! i saw one sleeping there,
on the marble cold and bare.
while the surges wash'd his feet,
and his garments white did beat.
drench'd about the sombre rocks,
on his neck his well-grown locks,
lifted dry above the main,
were upon the curl again.
what is this? and what art thou?
whisper'd i,and touch'd his brow;
what art thou? and what is this?,
whisper'd i,and strove to kiss,
the spirit's hand,to wake his eyes;
up he started in a trice:,
i am lycidas, said he,
fam'd in funeral minstrely!
this was architectur'd thus
by the great oceanus!--
here his mighty waters play
hollow organs all the day;
here by turns his dolphins all,
finny palmers great and small,
come to pay devotion due--
each a mouth of pearls must strew.
many a mortal of these days,
dares to pass our sacred ways,
dares to touch audaciously
this cathedral of the sea!
i have been the pontiff-priest
where the waters never rest,
where a fledgy sea-bird choir
soars for ever; holy fire
i have hid from mortal man;
proteus is my sacristan.
but the dulled eye of mortal
hath pass'd beyond the rocky portal;
so for ever will i leave
such a taint, and soon unweave
all the magic of the place.
so saying,with a spirit's glance,
he dived!","jamais aladin le magicien
n'entreprit un tel ouvrage;
jamais la sorcière de la dee
ne put voir un tel rêve.
ni saint jean, en l'île de patmos,
dans l'ardeur de sa mission,
lorsqu'il aperçut les sept églises,
aux nefs dorées, érigées dans le ciel,
n'eut les yeux frappés de l'émerveillement
que j'éprouvai debout sous sa voûte.
là! je vis là quelqu'un endormi
sur le marbre froid et nu;
pendant que les flots lavaient ses pieds
et que ses blancs vêtements claquaient,
trempés, contre les sombres rocs.
sur sa nuque ses longues mèches
soulevées, sans être mouillées, au-dessus de la mer
flottaient sur les vagues comme elles ondulées.
qu'est cela et qui es-tu?
chuchotai-je en touchant son front;
qui es-tu et qu'est cela?
chuchotai-je, et je m'efforçai de baiser
la main de l'esprit, pour éveiller ses yeux.
il tressaillit à l'instant même:
je suis lycidas, dit-il,
célèbre par mes chants funèbres.
cette architecture est l'œuvre
du grand océan!—
c'est ici que ses puissantes eaux font vibrer
tout le jour les orgues caverneuses;
c'est ici que, tour à tour, tous ses dauphins
pèlerins à nageoires, grands et petits
viennent payer l'hommage dû,—
chacun doit faire jaillir des perles de sa bouche!
plus d'un mortel de ces jours
ose fouler nos sentiers sacrés,
ose profaner audacieusement
cette cathédrale de la mer!
je fus le pontife souverain
de ce lieu où les eaux jamais ne se calment,
où le chœur empenné des oiseaux de mer
s'élève à jamais! le feu sacré
je le garde caché à tout mortel;
protée est mon sacristain!
mais le regard stupide d'un humain
a franchi ce portail de rochers:
aussi pour toujours fuirai-je
ce lieu ainsi souillé, et bientôt
je le dépouillerai de son enchantement.
ce disant, avec la rapidité de l'éclair
l'esprit plongea!",en_XX,fr_XX,"pas aladin magicien,
jamais un tel ouvrage commencé ;
pas le mage de l'océan profond,
jamais un tel rêve ne pouvait voir ;
pas saint jean, sur l'île de patmos,
dans la passion de son labeur,
lorsqu'il vit les sept églises,
dorées, avec leurs nefs élevées au ciel,
n'a contemplé une telle merveilleuse étrangeté.
comme je me tenais sous son toit,
voilà que je vis un dormant là,
sur le marbre froid et nu.
alors que les flots lavaient ses pieds,
et ses vêtements battaient blancs.
imprégné autour des sombres rochers,
sur son cou ses cheveux bien développés,
s'élevant secs au-dessus de la mer,
ils étaient de nouveau sur la vague.
qu'est-ce que cela ? et qui es-tu ?
chuchotai-je et touchai son front ;
qui es-tu ? et qu'est-ce que cela ?
chuchotai-je et tentai de l'embrasser,
la main de l'esprit, pour ouvrir ses yeux ;
il se redressa soudain :,
je suis lycidas, dit-il,
famose dans la minstrelie funèbre !

c'est ainsi que cela a été conçu
par le grand océanus !--
ici ses eaux puissantes jouent
des orgues creux toute la journée ;
ici à tour de rôle ses dauphins,
palmistes éphètes grands et petits,
viennent rendre leur dévotion due --
chaque bouche doit répandre des perles.

beaucoup de mortels de ces jours-ci,
osent traverser nos chemins sacrés,
osent audacieusement toucher
cette cathédrale de la mer !
j'ai été le pontife-prêtre
où les eaux ne connaissent jamais le repos,
où un choeur d'oiseaux marins
plane éternellement ; feu sacré
j'ai caché de la vue mortelle ;
proteus est mon sacristain.
mais l'œil émoussé du mortel
a passé au-delà du portail rocheux ;
ainsi, éternellement, je laisserai
une telle tache, et dénouerai bientôt
toute la magie du lieu.
en disant cela, avec un regard d'esprit,
il plongea !",1
"the bells had ceas'd, the prayers begun,
and bertha had not yet half done
a curious volume, patch'd and torn,
that all day long, from earliest morn,
had taken captive her two eyes,
among its golden broideries;
perplex'd her with a thousand things, -
the stars of heaven, and angels' wings,
martyrs in a fiery blaze,
azure saints in silver rays,
moses' breastplate, and the seven
candlesticks john saw in heaven,
the winged lion of saint mark,
and the covenantal ark,
with its many mysteries,
cherubim and golden mice.","les cloches avaient cessé, les prières commençaient,
et bertha n'avait pas même lu la moitié
d'un curieux volume rapiécé et déchiré,
qui, tout le long du jour, depuis la première heure,
avait retenu captifs ses deux yeux,
au milieu de ses broderies d'or.
une multitude de choses l'avaient rendue perplexe:—
les étoiles du ciel, les ailes des anges,
les martyrs dans des torrents de flammes,
les saints azurés et les rayons argentés,
les tables sur la poitrine de moïse, et les sept
candélabres que jean vit dans le ciel,
le lion ailé de saint-marc,
et l'arche d'alliance,
avec ses nombreux mystères,
le chérubin et la souris d'or.",en_XX,fr_XX,"Les cloches avaient cessé, les prières commencées,
et Berthe n'avait pas encore terminé
un volume curieux, rapiécé et déchiré,
qui toute la journée, depuis le premier matin,
avait captivé ses deux yeux,
dans ses broderies dorées;
il la déroutait avec mille choses,
les étoiles du ciel, et les ailes des anges,
des martyrs en flammes,
des saints azurés dans des rayons d'argent,
la pectorale de Moïse, et les sept
chandeliers que Jean a vus au ciel,
le lion ailé de saint Marc,
et l'arche de l'alliance,
avec ses nombreuses mystères,
chérubins et souris dorées.",1
"all was gloom, and silent all,
save now and then the still foot-fall
of one returning homewards late,
past the echoing minster-gate.
the clamorous daws, that all the day
above tree-tops and towers play,
pair by pair had gone to rest,
each in its ancient belfry-nest,
where asleep they fall betimes,
to music of the drowsy chimes.","tout était sombre et silencieux,
sauf de temps à autre le bruit des pas
d'un retardataire rentrant chez lui,
dont l'écho en passant résonnait devant le parvis de l'église.
les bruyantes corneilles qui tout le jour
croassent du sommet des arbres et des tours,
par couples étaient revenues à leur nid,
ayant toutes élu domicile dans l'ancien beffroi
où elles s'endormaient parfois
au son des musiques et des carillons berceurs.",en_XX,fr_XX,"tout était tristesse, et silence complet,
sauf de temps en temps le pas silencieux
d'un retourneur tardif chez soi,
par le portail résonnant de la cathédrale.
les effrontés geais, qui toute la journée
au-dessus des cimes et des tours jouaient,
par deux étaient partis au repos,
chacun dans son ancien clocher-nid,
où ils dorment au son de la musique
des cloches somnolentes.",1
"overnight, very whitely, discreetly, very quietly our toes, our noses take hold on the loam, acquire the air. nobody sees us, stops us, betrays us; the small grains make room. soft fists insist on heaving the needles, the leafy bedding, even the paving. our hammers, our rams, earless and eyeless, perfectly voiceless, widen the crannies, shoulder through holes. we diet on water, on crumbs of shadow, bland-mannered, asking little or nothing. so many of us! so many of us! we are shelves, we are tables, we are meek, we are edible, nudgers and shovers in spite of ourselves. our kind multiplies: we shall by morning inherit the earth. our foot’s in the door.","du jour au lendemain, très silencieusement, discrètement, très discrètement nos orteils, nos nez s’accrochent à la terre, acquièrent l’air. personne ne nous voit, ne nous arrête, ne nous trahit ; les petits grains font de la place. les poings doux insistent soulever les aiguilles, la litière de feuilles, même le pavage. nos marteaux, nos béliers, sans oreilles et sans yeux, parfaitement aphones, élargissent les fentes, épaule les trous. nous nous nous nourrissons d’eau, sur des miettes d’ombre, sans manières, demandant peu ou rien. nous sommes si nombreux ! nous sommes si nombreux ! nous sommes des étagères, nous sommes des tables, nous sommes humbles, nous sommes comestibles, poussant et poussant en dépit de nous-mêmes. notre espèce se multiplie : nous allons au matin nous hériterons de la terre. notre pied est dans la porte.",en_XX,fr_XX,"Sur la terre, très blanchement, discrètement, très silencieusement, nos orteils, nos nez s'emparent de la terre, acquièrent l'air. Personne ne nous voit, ne nous arrête, ne nous trahit ; les petits grains font place. Des poings mollets insistent pour soulever les aiguilles, le lit feuillu, même le pavage. Nos marteaux, nos béliers, sans oreilles et sans yeux, parfaitement muets, élargissent les failles, s'insèrent dans les trous. Nous nous nourrissons d'eau, de miettes d'ombre, de manière modeste, demandant peu ou rien. Il y en a tant ! Il y en a tant ! Nous sommes des étagères, nous sommes des tables, nous sommes modestes, nous sommes comestibles, pousseurs et écarteurs malgré nous. Notre espèce se multiplie : nous aurons par le matin hérité la terre. Notre pied est dans la porte.",1
"away! away! for i will fly to thee,
not charioted by bacchus and his pards,
but on the viewless wings of poesy,
though the dull brain perplexes and retards:
already with thee! tender is the night,
and haply the queen-moon is on her throne,
cluster'd around by all her starry fays;
but here there is no light,
save what from heaven is with the breezes blown
through verdurous glooms and winding mossy ways.","m'égarer loin! car je veux voler vers toi,
non pas traîné par les léopards de bacchus,
mais sur les ailes invisibles de la poésie,
malgré les obstacles et les retards de la sottise:
déjà je me sens avec toi! tendre est la nuit,
et peut-être la lune reine est-elle sur son trône,
au milieu de son essaim d'étoiles fées;
mais ici, il n'y a nulle clarté,
sauf celle que le ciel souffle avec les brises
sur les sombres feuillages et la mousse des sentiers sinueux.",en_XX,fr_XX,"Partez! Partez! Car je volerai vers toi,
non charroyé par Bacchus et ses panthères,
mais sur les ailes invisibles de la poésie,
bien que le cerveau paresseux déconcerte et retarde :
Je suis déjà avec toi! Douce est la nuit,
et peut-être la reine-lune est-elle sur son trône,
entourée par toutes ses fées étoilées ;
mais ici, il n'y a pas de lumière,
sauf celle qui descend du ciel avec les brises
à travers des ombres verdoyantes et des chemins mousseux tordus.",1
"thou wast not born for death, immortal bird!
no hungry generations tread thee down;
the voice i hear this passing night was heard
in ancient days by emperor and clown:
perhaps the self-same song that found a path
through the sad heart of ruth, when, sick for home,
she stood in tears amid the alien corn;
the same that oft-times hath
charm'd magic casements, opening on the foam
of perilous seas, in faery lands forlorn.","mais toi, tu n'es pas né pour la mort, immortel oiseau!
il n'y a pas de générations affamées pour te fouler aux pieds;
la voix que j'entends cette nuit fut entendue
dans les anciens jours par empereurs et manants:
peut-être cette même chanson fit tressaillir
le triste cœur de ruth, lorsque regrettant sa patrie,
elle se tenait en larmes parmi les blés de l'étranger;
peut-être est-ce toi-même qui souvent as
charmé de magiques fenêtres, s'ouvrant sur l'écume
des mers périlleuses, en de féeriques terres délaissées.",en_XX,fr_XX,"Tu n'étais pas né pour la mort, o oiseau immortel !
Des générations affamées ne te foulent pas ;
La voix que j'entends cette nuit passagère fut entendue
Dans les temps anciens par empereur et clown :
Peut-être la même chanson qui a trouvé un chemin
A travers le cœur triste de Ruth, quand, malade de chez elle,
Elle se tenait en pleurs au milieu du maïs étranger ;
La même qui souvent a
Enchanté des fenêtres magiques, s'ouvrant sur la mousse
Des mers périlleuses, dans des terres féeriques oubliées.",1
"forlorn! the very word is like a bell
to toll me back from thee to my sole self!
adieu! the fancy cannot cheat so well
as she is fam'd to do, deceiving elf.
adieu! adieu! thy plaintive anthem fades
past the near meadows, over the still stream,
up the hill-side; and now 'tis buried deep
in the next valley-glades:
was it a vision, or a waking dream?
fled is that music:—do i wake or sleep?","délaissé! ce mot même semble une cloche
qui sonne la séparation et me rend à la solitude!
adieu! l'imagination ne parvient pas à me leurrer autant
que sa réputation le proclame, décevant elfe.
adieu! adieu! ton antienne plaintive va s'affaiblissant,
il franchit la prairie voisine, le silencieux ruisseau,
le sommet de la colline, puis s'anéantit dans les profondeurs
de la vallée prochaine.
etait-ce une vision, était-ce un rêve?
la musique s'est envolée:—suis-je éveillé, suis-je endormi?",en_XX,fr_XX,"désolé ! le mot même est comme une cloche
qui sonne pour me rappeler à moi-même !
adieu ! la fantaisie ne peut pas truquer aussi bien
qu'elle est réputée le faire, elfe trompeuse.
adieu ! adieu ! ton hymne plaintif s'est estompé
au-delà des prés proches, au-dessus du cours d'eau paisible,
vers la colline ; et maintenant il est enfoui profondément
dans les vallées prochaines :
est-ce une vision, ou un rêve éveillé ?
cette musique s'est envolée :—suis-je éveillé ou endormi ?",1
"ah! woe is me! poor silver-wing!
that i must chant thy lady's dirge,
and death to this fair haunt of spring,
of melody, and streams of flowery verge,--
poor silver-wing! ah! woe is me!
that i must see
these blossoms snow upon thy lady's pall!
go, pretty page! and in her ear
whisper that the hour is near!
softly tell her not to fear
such calm favonian burial!
go, pretty page! and soothly tell,--
the blossoms hang by a melting spell,
and fall they must, ere a star wink thrice
upon her closed eyes,
that now in vain are weeping their last tears,
at sweet life leaving, and these arbours green,--
rich dowry from the spirit of the spheres,
alas! poor queen!","ah! malheur à moi! pauvre être ailé d'argent!
il me faut chanter la mélopée funèbre de ta dame,
et sa mort en ce féerique séjour de printemps,
de mélodie, de ruisseau aux rives fleuries,—
pauvre être ailé d'argent! ah! malheur à moi!
il me faut voir
les fleurs de neige sur le drap funèbre de ta dame!
va gentil page, à son oreille
murmure que l'heure est proche.
doucement dis lui de ne pas redouter
une sépulture si paisible et si favonienne!
va gentil page! et dis lui tout bas,—
les fleurs sont suspendues par un charme passager,
elles tomberont avant que l'étoile cligne trois fois
sur ses yeux clos,
qui maintenant versent en vain leurs dernières larmes
en quittant la douce vie et ses verdoyants bocages,—
fastueux don de l'esprit des sphères,—
hélas! pauvre reine!",en_XX,fr_XX,"ah! malheur à moi ! pauvre aile d'argent !
que de devoir chanter le chant funèbre de sa dame,
et que la mort soit à ce doux asile du printemps,
de la mélodie, et des ruisseaux bordés de fleurs !--
pauvre aile d'argent ! ah ! malheur à moi !
que de devoir voir
ces fleurs tomber sur le linceul de sa dame !
va, joli page ! et à son oreille
chuchote que l'heure est proche !
doucement lui dit que de craindre
un tel enterrement fénon calme !
va, joli page ! et raconte-lui tendrement,--
les fleurs pendent par un enchantement qui se dissipe,
et elles doivent tomber avant qu'une étoile ne cligne trois fois
sur ses yeux clos,
qui pleurent maintenant en vain leurs dernières larmes,
à la douce vie quittant, et ces bosquets verts,--
riche dot du spirit de l'espaces,
malheur à toi, pauvre reine !",1
"«i am a shadow now, alas! alas!
«upon the skirts of human-nature dwelling
«alone: i chant alone the holy mass,
«while little sounds of life are round me knelling,
«and glossy bees at noon do fieldward pass,
«and many a chapel bell the hour is telling,
«paining me through: those sounds grow strange to me,
«and thou art distant in humanity.","je suis une ombre maintenant, hélas! hélas!
sur les confins de l'humaine nature demeurant
seul: seul je chante la sainte messe
agenouillé tandis qu'autour de moi tintent de menus sons de vie,
que de chatoyantes abeilles volent à midi vers les champs,
et que plus d'une cloche de chapelle annonce l'heure,
me transperçant de douleur: ces sons deviennent étranges pour moi,
et tu es loin de moi parmi les humains.",en_XX,fr_XX,"«je suis une ombre à présent, hélas! hélas !
«sur les bords de la nature humaine je demeure
«seul : je chante seul la sainte messe,
«alors que de petits bruits de vie autour de moi m'entourent
«et les abeilles brillantes au midi se dirigent vers le champ,
«et de nombreuses cloches des chapelles l'heure sont en train de dire,
«me torturant à travers : ces sons deviennent étrangers pour moi,
«et toi, tu es lointain dans l'humanité.",1
