original_poem,translated_poem,src_lang,tgt_lang,translated_fr_en,translated_fr_en_pt
"ne soyons pas trop exigeants:
le bonheur n’est pas accessible
à toutes les sortes de gens.
il faudrait être moins sensible,
ou bien avoir beaucoup d’argent…
ne demandons pas l’impossible.
nous devons nous trouver contents
d’être les êtres que nous sommes:
des amoureux intermittents
qui sont fous l’un de l’autre en somme
de temps en temps.
c’est déja beaucoup d’être deux,
deux côte à cote sur la terre,
qui peuvent souffrir entre eux
et vivre sans trop se taire.
et si l’on est plus exigeant,
si l’on se sent en y songeant
l’âme encor trop célibataire,
c’est qu’on a mauvais caractère…
ou qu’on est trop intelligent.","não sejamos muito exigentes:
nem sempre a sorte é acessível
a todo mundo, a toda a gente.
ela é só dos menos sensíveis,
ou dos ricos, naturalmente…
não desejemos o impossível.
devemos estar contentes
de ser quem somos:
simplesmente namorados intermitentes
loucamente se namorando
de vez em quando.
é já uma grande cousa a gente
ser dois, à parte, entre os mortais,
dois que se bastam mutuamente
e não se aborrecem demais.
e somos mais exigentes,
se às vezes a alma ainda se sente
solteira e triste, isso é explicável:
temos um gênio insuportável…
ou somos muito inteligentes.",fr_XX,pt_XX,"Let's not be too demanding:
Happiness is not accessible
To all kinds of people.
We should be less sensitive,
Or have a lot of money...
Don't ask the impossible.
We have to be happy.
To be the beings we are:
- Intermittent lovers.
Who are crazy about each other in a nutshell
From time to time.
It's already a lot to be two,
Two side by side on the earth,
Who can suffer between them
And live without too much silence.
And if it's more demanding,
♪ if you feel like you're thinking about it ♪
Too single a soul,
It's because we have a bad character...
Or that we're too smart.","Não vamos ser muito exigentes:
A felicidade não é acessível
para todos os tipos de pessoas.
Devemos ser menos sensíveis,
Ou ter muito dinheiro...
Não pergunte o impossível.
- Temos de ser felizes.
Para sermos os seres que somos:
- Amantes intermitentes.
que são loucos um pelo outro em poucas palavras
De vez em quando.
- Já é muito para ser dois,
- dois lados na terra,
Quem pode sofrer entre eles
E viver sem muito silêncio.
se for mais exigente,
se você sentir que está pensando nisso
- Uma alma só demais,
- É porque temos um mau carácter...
Ou que somos muito espertos."
"vous qui ronflez au coin d’une épouse endormie,
ruminant! savez-vous ce soupir: l’insomnie?
— avez-vous vu la nuit, et le sommeil ailé,
papillon de minuit dans la nuit envolé,
sans un coup d’aile ami, vous laissant sur le seuil,
seul, dans le pot-au-noir au couvercle sans œil?
— avez-vous navigué?… la pensée est la houle
ressassant le galet: ma tête… votre boule.
— vous êtes-vous laissé voyager en ballon?
— non? — bien, c’est l’insomnie. — un grand coup de talon
là! — vous voyez cligner des chandelles étranges:
une femme, une gloire en soleil, des archanges…
et, la nuit s’éteignant dans le jour à demi,
vous vous réveillez coi, sans vous être endormi.","você que ronca ao pé da esposa adormecida,
ruminante! conhece a insónia, esse gemido?
— você já viu a noite, viu o sono alado,
mariposa à meia-noite alta esvoaçada,
sem asas amigas, ficando na soleira,
só, em um buraco negro sem ribanceira?
já navegou?… — não? — o pensamento restolha
seixos como a onda: minha cabeça… uma bóia.
— já deixou-se embarcar em um balão?
— não? — pois é a insónia. — um pontapé malsão
lá! — você verá velinhas em desarranjo:
uma mulher, uma glória de sol, arcanjos…
e quando apaga a noite no dia mal nascido,
você acorda imóvel, sem ter adormecido.",fr_XX,pt_XX,"When you snore at the corner of a sleeping wife,
Ruminant! Do you know this sigh: insomnia?
— Have you seen the night, and the winged sleep,
midnight butterfly in the flying night,
Without a flying friend, leaving you on the threshold,
In the pot-au-black with an eyeless lid?
— Have you sailed?... the thought is the swell
Resainting the scab: my head... your ball.
— Have you been allowed to travel in a balloon?
— no? — well, it's insomnia. — a big heel stroke.
There! — you see strange candles flashing:
A woman, a glory in the sun, archangels...
And the night extinguishing in the day by half,
You're waking up, but you haven't fallen asleep.","Quando você ronca no canto de uma esposa dormindo,
Ruminante! Você conhece este suspiro: insônia?
Você já viu a noite, e o sono alado,
borboleta da meia-noite na noite de voo,
Sem um amigo voador, deixando-o no limiar,
- No pot-au-black com uma tampa sem olhos?
Você já navegou?... o pensamento é o swell
Repintando a crosta: minha cabeça... sua bola.
Você foi autorizado a viajar em um balão?
não? bem, é insônia. um grande golpe no calcanhar.
Lá! você vê velas estranhas piscando:
Uma mulher, uma glória ao sol, arcanjos...
e a noite se extinguindo ao meio do dia,
Você está acordando, mas não adormeceu."
"puis, quand les bords de l’eau ne se distinguent plus,
a l’heure où toute forme est un spectre confus,
où l’horizon brunit rayé d’un long trait rouge,
alors que pas un jonc, pas un glaïeul ne bouge,
que les rainettes font dans l’air serein leur bruit,
et que la luciole au clair de lune luit,
l’oiseau, dans le lac sombre où sous lui se reflète
la splendeur d’une nuit lactée et violette,
comme un vase d’argent parmi des diamants,
dort, la tête sous l’aile, entre deux firmaments","e depois quando as margens tornam-se confusas,
na hora onde toda forma é um espectro difuso,
onde reduz um horizonte em rubro risco,
enquanto nenhum junco ou espadana pisca,
com as rãs verdes a soar no sereno ar
e quando o pirilampo refulge ao luar,
a ave, no sombrio lago aonde se reflete
o fulgor de uma noite láctea e violeta,
como um jarro de prata em meio a diamantes,
dorme, a cabeça entre asas e dois céus brilhantes",fr_XX,pt_XX,"Then, when the edges of the water are no longer distinguished,
At a time when all form is a confused spectrum,
where the horizon browns striped with a long red line,
While not a rush, not a gladeul moves,
That the grooves make their noise in the air serene,
And let the luciole shine in the moonlight,
Bird, in the dark lake where under it is reflected
The splendor of a milky and purple night,
Like a silver vase among diamonds,
Sleeps, head under the wing, between two firmaments","Então, quando as bordas da água não forem mais distinguidas,
num momento em que toda a forma é um espectro confuso,
onde o horizonte marrons listrados com uma longa linha vermelha,
embora não seja uma corrida, nem um gladeul se move,
- que os sulcos fazem seu barulho no ar sereno,
E que o luciole brilhe ao luar,
-- Pássaro, no lago escuro onde sob ele é refletido
O esplendor de uma noite leitosa e roxa,
como um vaso de prata entre diamantes,
dorme, cabeça sob a asa, entre dois firmamentos"
"vous, mon amour; mon amour des yeux verts.
vous, mon amour.
mon amour des yeux verts,
qui j’ai rencontré un jour.
vous, mon amour.
mon amour des yeux verts,
tempête, torrent, volcan dans mon âme,
dés les premiers instants.
vous, les yeux verts, visage brun,
qui je n’ai jamais oublié,
vous, les yeux verts, visage brun,
redis-moi ton prénom mon amour,
pour rêver de vous, vous tenir par la main,
vous embrasser comme jamais,
et vous garder auprès de moi.
vous, mon amour,
qui m’a tant impressionnée,
vous êtes plus fort que le passé,
plus fort que le présent,
plus fort que le temps.
ai … si vous le saviez,
combien mon repenti,
d’être partie sans vous dire combien,
combien je vous désirais …","voce, meu amor; meu amor dos olhos verdes.
voce, meu amor.
meu amor dos olhos verdes,
que eu encontrei um dia.
voce, meu amor.
meu amor de olhos verdes,
tempestade, torrente, vulcão na minha alma,
desde o primeiro instante.
você, dos olhos verdes, visagem morena,
que eu nunca esqueci.
voce, dos olhos verdes, visagem morena,
repete seu nome pra mim meu amor,
para eu sonhar com voce,
lhe trazer pela mão,
lhe beijar como nunca,
e lhe guardar junto a mim.
voce, meu amor,
que tanto me impressionou,
é mais forte que o passado,
é mais forte que o presente
é mais forte que o tempo.
ai … si voce soubesse,
quanto o meu arrependimento,
ter partido sem lhe dizer o quanto,
o quanto eu lhe queria …",fr_XX,pt_XX,"You, my love; my love of green eyes.
You, my love.
""My love of green eyes,
Who I met one day.
You, my love.
""My love of green eyes,
Storm, torrent, volcano in my soul,
From the first few moments.
You, green eyes, brown face,
Who I've never forgotten,
You, green eyes, brown face,
Tell me your name again, my love,
To dream of you, to stand by your hand,
♪ Kissing as never before, ♪
And keep you close to me.
♪ You, my love, ♪
Who was so impressed,
You're stronger than the past,
- stronger than the present,
- It's stronger than time.
If you knew,
How much my repentance,
To be gone without telling you how much,
How much I wanted you...","Você, meu amor, meu amor de olhos verdes.
- Tu, meu amor.
""Meu amor de olhos verdes,
Quem eu conheci um dia.
- Tu, meu amor.
""Meu amor de olhos verdes,
Tempestade, torrente, vulcão na minha alma,
desde os primeiros momentos.
Você, olhos verdes, rosto castanho,
que eu nunca esqueci,
Você, olhos verdes, rosto castanho,
Diga-me seu nome de novo, meu amor,
Para sonhar com você, para ficar por sua mão,
Beijando como nunca antes,
Mantenha você perto de mim.
Você, meu amor,
Quem ficou tão impressionado,
Você é mais forte que o passado,
- mais forte do que o presente,
- É mais forte do que o tempo.
Se você soubesse,
Quanto ao meu arrependimento,
- Para ir embora sem dizer-lhe quanto,
O quanto eu queria que você..."
"tu m’as dit: “je pense à toi
tout lê jour.”
mais tu penses moins à moi
que a l’amour.
tu m’as dit: “mes yeux mouillés
qui ne peuvent t’oublier
restent longtemps éveillés
lorsque je me couche.”
mais ton coeur est moins grisé
qu’amusé.
tu penses plus au baiser
qu’à la bouche.
tu ne te tourmentes point.
tu sais, sans chercher plus loin,
que nos joies sont bien les nôtres…
mais l’amour est un besoin.
m’aimerais-tu beaucoup moins
si j’étais un autre?","você diz: “eu penso apenas em você
todo o dia.”
mas pensa em mim muito menos
que no amor.
e diz: “meus olhos magoados
que vivem só de desejo
passam horas acordados
quando me deito.”
mas sua alma é mais satisfeita
do que louca.
você pensa mais no beijo
que na boca.
você não se inquieta
tem certeza de que este bem
é somente seu e meu.
mas o amor é uma necessidade.
você gostaria mesmo menos de mim, muito menos
se eu não fosse eu?",fr_XX,pt_XX,"You said, ""I'm thinking about you.""
- All day long.
♪ But you don't think about me much ♪
That's what love has.
You said, ""My eyes are wet.""
Who can't forget
- stay awake for a long time.
When I go to bed.
♪ But your heart is less gray ♪
- What amuses you.
You don't think about kissing anymore.
Just in the mouth.
You don't worry.
You know, without looking any further,
That our joys are ours...
But love is a need.
Would you like a lot less?
What if I was someone else?","Você disse: ""Estou pensando em você.""
- Durante todo o dia.
Mas você não pensa muito em mim
Isso é o que o amor tem.
Você disse: ""Meus olhos estão molhados.""
Quem não pode esquecer
- ficar acordado por um longo tempo.
- Quando vou para a cama.
Mas seu coração é menos cinza
- O que te diverte.
Você não pensa mais em beijar.
- Apenas na boca.
- Não te preocupes.
- Você sabe, sem olhar mais longe,
- Que as nossas alegrias são nossas...
Mas o amor é uma necessidade.
Você gostaria muito menos?
E se eu fosse outra pessoa?"
"frères humains, qui après nous vivez,
n’ayez les coeurs contre nous endurcis,
car, si pitié de nous pauvres avez,
dieu en aura plus tôt de vous mercis.
vous nous voyez ci attachés, cinq, six:
quant à la chair, que trop avons nourrie,
elle est piéça dévorée et pourrie,
et nous, les os, devenons cendre et poudre.
de notre mal personne ne s’en rie;
mais priez dieu que tous nous veuille absoudre!
se frères vous clamons, pas n’en devez
avoir dédain, quoique fûmes occis
par justice. toutefois, vous savez
que tous hommes n’ont pas bon sens rassis.
excusez-nous, puisque sommes transis,
envers le fils de la vierge marie,
que sa grâce ne soit pour nous tarie,
nous préservant de l’infernale foudre.
nous sommes morts, âme ne nous harie,
mais priez dieu que tous nous veuille absoudre!
la pluie nous a débués et lavés,
et le soleil desséchés et noircis.
pies, corbeaux nous ont les yeux cavés,
et arraché la barbe et les sourcils.
jamais nul temps nous ne sommes assis
puis çà, puis là, comme le vent varie,
a son plaisir sans cesser nous charrie,
plus becquetés d’oiseaux que dés à coudre.
ne soyez donc de notre confrérie;
mais priez dieu que tous nous veuille absoudre!
prince jésus, qui sur tous a maistrie,
garde qu’enfer n’ait de nous seigneurie:
a lui n’ayons que faire ne que soudre.
hommes, ici n’a point de moquerie;
mais priez dieu que tous nous veuille absoudre!","irmãos humanos que ao redor viveis,
não nos olheis com duro coração,
pois se aos pobres de nós absolveis
também a vós deus vos dará perdão.
aqui nos vedes presos, cinco, seis:
quanto era cara viva que comia
foi devorado e em pouco apodrecia.
ficamos, cinza e pó, os ossos, sós.
que de nossa aflição ninguém se ria,
mas suplicai a deus por todos nós.
se dizemos irmãos, vós não deveis
sentir desprezo, embora condenados
tenhamos sido em vida. bem sabeis:
nem todos têm os sentidos sentados.
desculpai-nos, que já estamos gelados,
perante o filho da virgem maria.
que seu favor não nos falte um só dia
para livrar-nos do inimigo atroz.
estamos mortos: que ninguém sorria,
mas suplicai a deus por todos nós.
a chuva nos lavou e nos desfez
e o sol nos fez negros e ressecados,
corvos furaram nossos olhos e eis-
nos de pêlos e cílios despojados,
paralíticos, nunca mais parados,
pra cá, pra lá, como o vento varia,
ao seu talante, sem cessar, levados,
mais bicados do que um dedal. a vós
não ofertamos nossa confraria,
mas suplicai a deus por todos nós.
meu príncipe jesus, que a tudo vês,
não nos entregues à soberania
do inferno, que só ouvimos tua voz.
homens, aqui não cabe zombaria,
mas suplicai a deus por todos nós.",fr_XX,pt_XX,"Human brothers, who after we live,
""Don't let your hearts be hardened against us,
For, if mercy be upon us poor,
God will have sooner of you thank you.
You see us attached here, five, six:
As for the flesh, which too much has nourished,
She's eaten and rotten,
And we, the bones, become ashes and powder.
Our evil no one will seri late;
But pray to God that all of us will absolve!
♪ brothers you cry, you don't have to ♪
Have disdained, though occis
However, you know
That not all men have good sense.
If you'll excuse us, since we're in transit,
To the son of the virgin husband,
Let not his grace be for us,
Keep us safe from the infernal lightning.
""We are dead, soul hates us,
But pray to God that all of us will absolve!
""The rain has washed us and washed us,
And the sun dried and darkened.
crows have our eyes covered,
And ripped out the beard and the eyebrows.
♪ We're never sitting there ♪
Then there, then there, as the wind varies,
""has his pleasure without ceasing to bring us in,
More beaked birds than dice to sew.
Therefore, be not of our brotherhood.
But pray to God that all of us will absolve!
♪ Prince jesus, who over all has buttrie, ♪
Keeps that hell had no seigneury of us:
Let's try and do nothing but soda.
Men, this is no mockery.
But pray to God that all of us will absolve!","Irmãos humanos, que depois de vivermos,
""Não deixes que o teu coração se endureça contra nós,
Pois, se a misericórdia estiver sobre nós pobres,
Deus terá mais cedo de você obrigado.
Você nos vê aqui, cinco, seis:
Quanto à carne, que nutriu demais,
Ela é comida e podre,
E nós, os ossos, nos tornamos cinzas e pó.
Nosso mal ninguém será tarde;
Mas orem a Deus para que todos nós absolvamos!
irmãos que você chora, você não tem que
– desdenhou, embora occis
No entanto, você sabe
Nem todos os homens têm bom senso.
Se nos der licença, já que estamos em trânsito,
ao filho do marido virgem,
Que a sua graça não seja para nós,
Mantenha-nos a salvo do relâmpago infernal.
""Estamos mortos, a alma nos odeia,
Mas orem a Deus para que todos nós absolvamos!
""A chuva nos lavou e nos lavou,
E o sol secou e escureceu.
os corvos têm os nossos olhos cobertos,
E arrancaram a barba e as sobrancelhas.
Nós nunca estamos sentados lá
Então lá, então lá, como o vento varia,
tem o seu prazer sem deixar de nos trazer,
Mais aves de bico do que dados para costurar.
Portanto, não seja da nossa fraternidade.
Mas orem a Deus para que todos nós absolvamos!
Príncipe Jesus, que acima de tudo tem nádega,
Que o inferno não tinha nenhum seigneury de nós:
Vamos tentar não fazer nada além de refrigerante.
Homens, isso não é zombaria.
Mas orem a Deus para que todos nós absolvamos!"
"tais-toi
je t’aime … mon amour, ma chérie.
tais-toi, ne répètes plus jamais ça,
tais-toi, tu ne sais pas ce que tu dis.
les mots qui caressent,
viennent en fusion avec dieu.
je ne veux pas de tes mots,
qu’ arrivent avec tes ténèbres,
de ton esprit sans paix,
qui débat contre ton corps.
les mots sortis de ta bouche,
ne guérissent pas ta blessure,
te rendent encore plus jaloux,
de ceux qu’ont connu l’amour.
je t’aime … mon amour, ma chérie.
tais-toi, tu ne sais pas ce qu’est l’amour,
tais-toi, tu ne sais pas ce que tu fais.
si seulement, t’ avais connu musset,
tu saurais, que tu n’as pas encore vécu.
que ta vie, n’est pas sommeil,
elle est seulement … un cauchemar.","cala-te
eu te amo … meu amor, minha querida.
cala-te, nao repitas nunca mais isso,
cala-te, tu nao sabes o que dises.
as palavras que acariciam,
vêm em fusao com deus.
nao quero tuas palavras,
que chegam com tuas trevas,
de teu espirito sem paz,
que debate contra teu corpo.
as palavras saidas de tua boca,
não curam tua cicatriz,
te tornam ainda mais ciumento,
daqueles que conheceram o amor.
eu te amo … meu amor, minha querida.
cala-te, tu nao sabes o que é o amor,
cala-te, tu nao sabes o que fazes.
si pelo menos, tu tivesses conhecido musset,
tu saberias que ainda nao viveu.
que tua vida nao é sono,
ela é somente … um pesadelo.",fr_XX,pt_XX,"- Shut up.
I love you... my love, darling.
Shut up, don't ever repeat that again,
Shut up, you don't know what you're saying.
The words that caress,
- Come in fusion with God.
I don't want your words,
When you come with your darkness,
Of your spirit without peace,
Who fights against your body.
The words out of your mouth,
Don't heal your wound,
Make you even more jealous,
Of those who have known love.
I love you... my love, darling.
Shut up, you don't know what love is,
Shut up, you don't know what you're doing.
If only he had known musset,
You'd know that you haven't lived yet.
That your life is not sleep,
She's just... a nightmare.","- Cala-te.
Eu te amo... meu amor, querida.
- Cala-te, nunca mais repitas isso,
- Cala-te, não sabes o que estás a dizer.
as palavras que acariciam,
- Vem em fusão com Deus.
Eu não quero suas palavras,
Quando você vem com sua escuridão,
do teu espírito sem paz,
que luta contra o seu corpo.
as palavras que saem da tua boca,
Não cure sua ferida,
- Torna-te ainda mais invejosa,
daqueles que conheceram o amor.
Eu te amo... meu amor, querida.
- Cala a boca, você não sabe o que é o amor,
- Cala-te, não sabes o que estás a fazer.
Se ele tivesse conhecido musset,
Você saberia que ainda não viveu.
Que a sua vida não é sono,
- Ela é só... um pesadelo."
"ce n’est pas une ville, c’est un monde
– c’est la mer: – calme plat – et la grande marée,
avec un grondement lointain, s’est retirée.
le flot va revenir, se roulant dans son bruit –
– entendez-vous gratter les crabes de la nuit…
– c’est le styx asséché: le chiffonnier diogène,
sa lanterne à la main, s’en vient errer sans gêne.
le long du ruisseau noir, les poètes pervers
pêchent; leur crâne creux leur sert de boîte à vers.
– c’est le champ: pour glaner les impures charpies
s’abat le vol tournant des hideuses harpies.
le lapin de gouttière, à l’affût des rongeurs,
fuit les fils de bondy, nocturnes vendangeurs.
– c’est la mort: la police gît – en haut, l’amour
fait la sieste en têtant la viande d’un bras lourd,
où le baiser éteint laisse sa plaque rouge…
l’heure est seule – ecoutez: … pas un rêve ne bouge
– c’est la vie: écoutez: la source vive chante
l’éternelle chanson, sur la tête gluante
d’un dieu marin tirant ses membres nus et verts
sur le lit de la morgue… et les yeux grand` ouverts!","não é uma cidade, é um mundo.
— é o mar: — calmaria — e a maré gigante
retirou-se, com seu ribombo já distante.
a onda voltará, torcendo seu açoite —
— ouves arranhar o caranguejo da noite?…
— é o estige seco: diógenes trapeiro,
a lanterna na mão, lá vem errar fagueiro.
no riacho negro, pescam poetas perversos;
em seus crânios ocos levam vermes de versos.
— e o campo: para espigar impuras filaças
assenta-se o vôo da harpia que caça. coelhos-pingados, quando afluem roedores,
deixam bondy aos noturnos vindimadores.
— é a morte: a polícia jaz — no quarto, ao lado,
o amor chupa a carne de um braço pesado,
onde o beijo ardente uma marca rubra esquece…
a hora está só — ouça: … nenhum sonho se mexe
— é a vida: ouça: canta a fonte viçosa
sua eterna canção, na cabeça viscosa de um deus marinho, os membros nus e esverdeados
no leito da morgue… de olhos arregalados!",fr_XX,pt_XX,"It's not a city, it's a world.
– it's the sea: – flat calm – and the great tide,
With a distant rumbling, withdrew.
The flow will come back, rolling in its noise –
– hear you scratch the crabs of the night...
– it's the dry styx: the diogenous ragmaker,
His lantern in his hand, comes wandering unimpeded.
Along the black stream, the perverse poets
They fish; their hollow skull serves as a worm box.
– it's the field: to glean the unclean carpies
""Stops the rotating flight of hideous harpies.
The gutter rabbit, looking for rodents,
From the sons of Bondy, nocturnal harvesters.
– it's death: the police lie – at the top, love
When you take a nap with the meat of a heavy arm,
Where the kiss off leaves its red plate...
Time is alone – listen: ... not a dream does not move
– It's life: listen: the living spring sings
♪ Everlasting song, on a sticky head ♪
From a sea god pulling his bare and green limbs
On the morgue bed... and eyes wide open!","Não é uma cidade, é um mundo.
– é o mar: – calma plana – e a grande maré,
Com um estrondo distante, retirou-se.
o fluxo voltará, rolando em seu ruído
– ouvir você arranhar os caranguejos da noite...
é o styx seco: o ragmaker diogênico,
Sua lanterna na mão, vem vagando desimpedida.
Ao longo da corrente negra, os poetas perversos
Eles pescam; seu crânio oco serve como uma caixa de vermes.
– – é o campo: para colher as carpies impuras
Para o vôo rotativo de harpias hediondos.
O coelho da sarjeta, à procura de roedores,
Dos filhos de Bondy, colheitadeiras noturnas.
- é a morte: a polícia mente - no topo, amor
Quando você tira uma soneca com a carne de um braço pesado,
- onde o beijo deixa o seu prato vermelho...
- O tempo está sozinho - ouça: ... não um sonho não se move
É a vida: ouça: a primavera viva canta
Canção eterna, em uma cabeça pegajosa
De um deus do mar puxando seus membros nus e verdes
- Na cama do necrotério... e olhos bem abertos!"
"dans vos viviers, dans vos étangs,
carpes, que vous vivez longtemps!
est-ce que la mort vous oublie,
poissons de la mélancolie.","carpas, viveis tão longa vida
nesses viveiros de água fria!
será que a morte vos olvida,
ó peixes da melancolia.",fr_XX,pt_XX,"In your pools, in your ponds,
- Carp, let you live for a long time!
Does death forget you,
Fish of melancholy.","nas suas piscinas, nas suas lagoas,
- Carpa, deixa-te viver por muito tempo!
A morte te esquece,
- Peixe da melancolia."
"au fond, vois-tu, mon erreur,
ma grande folie,
c’est d’avoir charge ton coeur
de tout le poids de ma vie.
le jours où l’on s’est aimé,
j’ai cru qu’en ce coeur offert
j’allais pouvoir enfermer
tout mon univers.
c’est de cette erreur profonde
que maintenant nous souffrons.
on ne fait pas tenir le monde
derrière un front.
ton coeur est tendre et sincère,
ardent et soumis.
mais, tout seul, pouvait-il faire
que je me passe de ma mère
et de me amis?","afinal, meu gesto doido,
meu erro, querida,
foi ter posto em você
todo o peso da minha vida.
ao começar este amor
num coração tão diverso do meu
pensei poder pôr
todo o meu universo.
e é desse erro tão profundo
que vamos sofrendo então.
não se pode pôr um mundo
sobre um coração.
o seu coração é sincero,
ardente comigo
mas, só, será suficiente
para afastar-me dos parentes
e dos meus amigos?",fr_XX,pt_XX,"At the bottom, you see, my mistake,
My great madness,
It's about having to charge your heart.
Of all the weight of my life.
On the day when they loved each other,
♪ I thought that in this heart offered ♪
♪ I was gonna be able to lock up ♪
- My whole world.
It's this deep mistake.
That now we are suffering.
♪ We don't make the world hold ♪
Behind a forehead.
""Your heart is tender and sincere,
Ardent and submissive.
But, on his own, could he
♪ That I don't care about my mother ♪
And my friends?","- No fundo, você vê, meu erro,
Minha grande loucura,
É sobre ter que carregar seu coração.
De todo o peso da minha vida.
no dia em que se amaram,
Eu pensei que neste coração oferecido
Eu ia ser capaz de trancar
- O meu mundo inteiro.
- É um erro profundo.
que agora estamos sofrendo.
Nós não fazemos o mundo segurar
- Atrás de uma testa.
""Seu coração é terno e sincero,
- Ardente e submisso.
Mas, por conta própria, ele poderia
Que eu não me importo com a minha mãe
- E os meus amigos?"
"la splendeur orientale,
tout y parlerait
à l’âme en secret
sa douce langue natale.
là, tout n’est qu’ordre et beauté,
luxe, calme et volupté.
vois sur ces canaux
dormir ces vaisseaux
dont l’humeur est vagabonde;
c’est pour assouvir
ton moindre désir
qu’ils viennent du bout du monde.
— les soleils couchants
revêtent les champs,
les canaux, la ville entière,
d’hyacinthe et d’or;
le monde s’endort
dans une chaude lumière.
là, tout n’est qu’ordre et beauté,
luxe, calme et volupté.","toda uma pompa oriental,
tudo aí à alma
falaria em calma
seu doce idioma natal.
lá, tudo é paz e rigor,
luxo, beleza e langor.
vê sobre os canais
dormir junto aos cais
barcos de humor vagabundo;
é para atender
teu menor prazer
que eles vêm do fim do mundo.
— os sanguíneos poentes
banham as vertentes,
os canais, toda a cidade,
e em seu ouro os tece;
o mundo adormece
na tépida luz que o invade.
lá, tudo é paz e rigor,
luxo, beleza e langor.",fr_XX,pt_XX,"""Oriental splendor,
Everything would talk about it.
To the soul in secret
His sweet native tongue.
There, everything is only order and beauty,
Luxury, quiet and voluptuous.
See on these channels
♪ Sleeping these ships ♪
- whose mood is vagrant;
- It's for you to sleep.
♪ Your every desire ♪
They come from the end of the world.
— the sunsets
Take up the fields,
The canals, the whole city,
D-hyacinth and gold;
♪ the world sedort ♪
In a warm light.
There, everything is only order and beauty,
Luxury, quiet and voluptuous.","""Esplendor oriental,
Tudo falaria sobre isso.
Para a alma em segredo
Sua doce língua nativa.
Ali, tudo é apenas ordem e beleza,
Luxo, sossego e voluptuoso.
Veja esses canais
Dormindo esses navios
- cujo humor é vago;
- É para você dormir.
Seu cada desejo
Eles vêm do fim do mundo.
o pôr-do-sol
- subir os campos,
Os canais, toda a cidade,
D-hyacinth e ouro;
o mundo sedort
- Em uma luz quente.
Ali, tudo é apenas ordem e beleza,
Luxo, sossego e voluptuoso."
