original_poem,translated_poem,src_lang,tgt_lang,topic
"going to heaven!
i don't know when,
pray do not ask me how, -
indeed i'm too astonished
to think of answering you!
going to heaven! -
how dim it sounds!
and yet it will be done
as sure as flocks go home at night
unto the shepherd's arm!
perhaps you're going too!
who knows?
if you should get there first
save just a little place for me
close to the two i lost!
the smallest robe will fit me
and just a bit of crown;
for you know we do not mind our dress,
when we are going home.
going to heaven! i'm glad i don't believe it,
for it would stop my breath,
and i'd like to look a little more,
at such a curious earth!,,
i am glad they did believe it,
whom i have never found,
since the mighty autumn afternoon,
i left them in the ground.","je monte au ciel !
je ne sais pas quand
je vous en prie, ne me demandez pas comment
car je suis trop étonnée
pour penser à vous répondre
je monte au ciel !
comme cela semble vague
et pourtant ce sera fait
aussi sûrement que les troupeaux rentrent le soir
vers l'abri du berger !
peut-être montez-vous aussi !
qui sait ?
si vous y arrivez le premier
gardez-moi une petite place
près des deux que j'ai perdus.
la moindre robe m'ira
et juste une petite couronne
car vous savez qu'on ne fait pas attention à ses habits
quand on rentre à la maison.
je suis contente de ne pas y croire
car cela arrêterait ma respiration
et j'aimerais regarder un peu plus
une si curieuse terre.
je suis contente qu'ils l'ait cru
ceux que je n'ai jamais trouvés
depuis ce sacré après-midi d'automne
où je les ai laissés sous terre.",en_XX,fr_XX,1
"two roads diverged in a yellow wood, and sorry i could not travel both and be one traveler, long i stood and looked down one as far as i could to where it bent in the undergrowth; then took the other, as just as fair, and having perhaps the better claim, because it was grassy and wanted wear; though as for that the passing there had worn them really about the same, and both that morning equally lay in leaves no step had trodden black. oh, i kept the first for another day! yet knowing how way leads on to way, i doubted if i should ever come back. i shall be telling this with a sigh somewhere ages and ages hence: two roads diverged in a wood, and i— i took the one less traveled by, and that has made all the difference.","deux routes divergeaient dans un bois jaune, et désolé de ne pas pouvoir voyager sur les deux et être un seul voyageur, je suis resté longtemps et j’ai regardé l’une d’elles aussi loin que je pouvais jusqu’à ce qu’elle se courbe dans le sous-bois ; puis j’ai pris l’autre, qui était tout aussi juste, et ayant peut-être les meilleures prétentions, parce qu’elle était herbeuse et qu’elle n’avait pas besoin d’être usée ; bien que pour cela le passage là-bas les avait usées à peu près de la même façon, et les deux, ce matin-là, reposaient également dans des feuilles qu’aucun pas n’avait foulées. oh, j’ai gardé la première pour un autre jour ! mais sachant comment le chemin mène au chemin, je me demandais si je reviendrais un jour. je raconterai cela avec un soupir quelque part dans des siècles et des siècles : deux routes divergent dans un bois, et je… j’ai pris celle qui était la moins fréquentée, et cela a fait toute la différence.",en_XX,fr_XX,1
"a clock stopped — not the mantel’s geneva’s farthest skill can’t put the puppet bowing that just now dangled still. an awe came on the trinket! the figures hunched with pain, then quivered out of decimals into degreeless noon. it will not stir for doctors, this pendulum of snow; the shopman importunes it, while cool, concernless no nods from the gilded pointers, nods from seconds slim, decades of arrogance between the dial life and him.","une horloge s’est arrêtée, pas celle de la cheminée. la compétence la plus lointaine de genève ne peut faire plier la marionnette qui, à l’instant, se balançait encore. une crainte s’est emparée du bibelot ! les figures se courbèrent de douleur, puis s’éloignèrent des décimales dans un midi sans lumière. il ne bougera pas pour les médecins, ce pendule de neige ; le commerçant l’importune, alors que le froid, l’insouciant non hoche la tête des pointeurs dorés, les hochements de tête des secondes minces, des décennies d’arrogance entre la vie du cadran et lui.",en_XX,fr_XX,1
"two roads diverged in a yellow wood, and sorry i could not travel both and be one traveler, long i stood and looked down one as far as i could to where it bent in the undergrowth; then took the other, as just as fair, and having perhaps the better claim, because it was grassy and wanted wear; though as for that the passing there had worn them really about the same, and both that morning equally lay in leaves no step had trodden black. oh, i kept the first for another day! yet knowing how way leads on to way, i doubted if i should ever come back. i shall be telling this with a sigh somewhere ages and ages hence: two roads diverged in a wood, and i— i took the one less traveled by","deux routes divergeaient dans un bois jaune, et désolé de ne pas pouvoir voyager sur les deux et être un seul voyageur, je suis resté longtemps et j’ai regardé l’une d’elles aussi loin que je pouvais jusqu’à ce qu’elle se courbe dans le sous-bois ; puis j’ai pris l’autre, qui était tout aussi juste, et ayant peut-être les meilleures prétentions, parce qu’elle était herbeuse et qu’elle n’avait pas besoin d’être usée ; bien que pour cela le passage là-bas les avait usées à peu près de la même façon, et les deux, ce matin-là, reposaient également dans des feuilles qu’aucun pas n’avait foulées. oh, j’ai gardé la première pour un autre jour ! mais sachant comment le chemin mène au chemin, je me demandais si je reviendrais un jour. je raconterai cela avec un soupir quelque part dans des siècles et des siècles : deux routes divergent dans un bois, et je… j’ai pris celui qui était le moins fréquenté",en_XX,fr_XX,1
"grant thou a pardon here, and then the tale
shall move on soberly, as it is meet;
there is no other crime, no mad assail
to make old prose in modern rhyme more sweet:
but it is done - succeed the verse or fail -
to honour thee, and thy gone spirit greet;
to stead thee as a verse in english tongue,
an echo of thee in the north-wind sung.","accorde ton pardon sur l'heure, ensuite le conte
se déroulera paisiblement, au point où il en est;
il n'y a pas d'autre crime, de folle tentative.
de rendre plus douce la vieille prose par des rimes modernes:
mon but,—que mes vers y réussissent ou échouent,—
est de t'honorer, de saluer ton génie qui n'est plus;
de te substituer un chant en langue anglaise,
tel un écho de toi résonnant sous le souffle du nord",en_XX,fr_XX,1
"when the full morning came, she had devised
how she might secret to the forest hie;
how she might find the clay, so dearly prized,
and sing to it one latest lullaby;
how her short absence might be unsurmised,
while she the inmost of the dream would try.
resolv’d, she took with her an aged nurse,
and went into that dismal forest-hearse.","quand le jour fut tout à fait levé, elle avait combiné
comment elle pourrait secrètement gagner la forêt;
comment elle pourrait retrouver les restes, qu'elle estimait si chers,
et leur chanter une dernière berceuse;
comment sa courte absence pourrait passer inaperçue,
pendant qu'elle vérifierait la réalité du rêve.
bien décidée, elle prit avec elle sa vieille nourrice
et se dirigea vers cette funeste forêt mortuaire.",en_XX,fr_XX,1
"who hath not loiter’d in a green church-yard,
and let his spirit, like a demon-mole,
work through the clayey soil and gravel hard,
to see skull, coffin’d bones, and funeral stole;
pitying each form that hungry death hath marr’d,
and filling it once more with human soul?
ah! this is holiday to what was felt
when isabella by lorenzo knelt.","qui n'a rôdé dans un verdoyant cimetière,
et laissé son esprit, comme un génie taupe,
fouiller le sol argileux et le dur gravier
pour voir un crâne, des os dans le cercueil et la robe funéraire;
prenant en pitié chaque forme qu'a souillée la voracité de la mort,
et lui insufflant encore une fois une âme humaine?
ah! ceci est une fête en comparaison de ce qu'éprouvait
isabelle s'agenouillant devant lorenzo.",en_XX,fr_XX,1
"she gaz’d into the fresh-thrown mould, as though
one glance did fully all its secrets tell;
clearly she saw, as other eyes would know
pale limbs at bottom of a crystal well;
upon the murderous spot she seem’d to grow,
like to a native lily of the dell:
then with her knife, all sudden, she began
to dig more fervently than misers can.","ses regards sondaient la terre fraîchement remuée, comme si
un simple coup d'œil pouvait surprendre tous ses secrets:
distinctement elle vit, comme d'autres auraient reconnu
des membres livides au fond d'une source de cristal;
sur le lieu du meurtre elle semblait prendre racine,
tel un lis né dans le vallon:
alors, avec un poignard, soudain, elle commença
a creuser avec plus d'ardeur que les avares ne le peuvent.",en_XX,fr_XX,1
"soon she turn’d up a soiled glove, whereon
her silk had play’d in purple phantasies,
she kiss’d it with a lip more chill than stone,
and put it in her bosom, where it dries
and freezes utterly unto the bone
those dainties made to still an infant’s cries:
then ’gan she work again; nor stay’d her care,
but to throw back at times her veiling hair.","bientôt elle déterra un gant boueux, sur lequel
avec la soie sa fantaisie avait brodé de pourpres dessins,
elle le baisa de ses lèvres plus froides que le marbre,
et le mit dans son sein où il se sécha
et glaça complètement jusqu'à l'os
les suaves mamelles créées pour apaiser les cris des enfants:
puis elle recommença à fouiller, sans répit
si ce n'est pour écarter de temps en temps le voile de ses cheveux.",en_XX,fr_XX,1
"that old nurse stood beside her wondering,
until her heart felt pity to the core
at sight of such a dismal labouring,
and so she kneeled, with her locks all hoar,
and put her lean hands to the horrid thing:
three hours they labour’d at this travail sore;
at last they felt the kernel of the grave,
and isabella did not stamp and rave.","la vieille nourrice se tenait à côté d'elle, étonnée,
jusqu'à ce qu'elle se sentît le cœur ému de pitié
a la vue d'un si pénible labeur,
alors elle s'agenouilla aussi, malgré ses mèches blanches
et prêta ses mains décharnées à cette horrible besogne;
trois heures elles peinèrent sur ce douloureux travail;
enfin elles touchèrent le fond de la fosse
sans qu'isabelle perdît son calme ni son sang froid.",en_XX,fr_XX,1
"ah! wherefore all this wormy circumstance?
why linger at the yawning tomb so long?
o for the gentleness of old romance,
the simple plaining of a minstrel’s song!
fair reader, at the old tale take a glance,
for here, in truth, it doth not well belong
to speak: - o turn thee to the very tale,
and taste the music of that vision pale.","hélas! à quoi bon toutes ces histoires de vermines?
pourquoi s'attarder si longtemps près de cette tombe béante?
oh! pour la grâce d'un roman d'autrefois,
la plainte ingénue d'un chant de ménestrel!
aimable lecteur, jette un coup d'œil sur le vieux conte,
car ici, en vérité, il ne sied pas
de dire:—oh! tourne-toi vers le véritable conte,
et goûte le charme de cette pâle vision.",en_XX,fr_XX,1
"moan hither, all ye syllables of woe,
from the deep throat of sad melpomene!
through bronzed lyre in tragic order go,
and touch the strings into a mystery;
sound mournfully upon the winds and low;
for simple isabel is soon to be
among the dead: she withers, like a palm
cut by an indian for its juicy balm.","gémissez ici, vous toutes, syllabes qui exprimez le malheur
et que clame le gosier profond de la triste melpomène!
faites résonner la lyre de bronze sur le mode tragique,
faites vibrer les cordes mystérieusement;
sifflez lugubrement plus haut que les vents, et sourdement;
car la naïve isabelle doit bientôt habiter
le royaume des morts; elle se fane comme un palmier
qu'entaille un indien pour sa sève embaumée.",en_XX,fr_XX,1
