original_poem,translated_poem,src_lang,tgt_lang,topic
"i sense, on crystal winter evenings
when constellations gleam through black-branched trees,
a night-dark star no earthly gazer sees
to which some dread malevolently clings.
no star-chart shows it —no— yet slumber brings
its vision from the clustered hyades—
black waters over which a leaden breeze
wafts the sad song that dead cassilda sings.
no darker vision greets the sleeper than
that lake, from which the coiling cloud-waves pour
to break upon the long basaltic shore
beneath the rays of red aldebaran—
the lake whence dreamers flee in nameless dread
as hastur rises from his slimy bed.","je devine, lors des soirées d’hiver cristallines,
quand des constellations brillent entre les branchages noirs des arbres,
une étoile noire comme la nuit que nul observateur terrestre ne peut voir,
à quoi tient quelque effroi, par malveillance.
nulle carte du ciel ne l’indique — non — mais le sommeil apporte
sa vision depuis les hyades assemblées —
des eaux noires au-dessus desquelles une brise pesante
pousse la chanson triste de la défunte cassilda.
nulle vision plus sombre n’accueille le dormeur que celle
du lac, d’où se déversent les rouleaux de nuages ondés
pour se briser sur la longue grève basaltique
sous les rayons de la rouge aldébaran —
le lac d’où s’échappent les rêveurs, pris d’une terreur innommable,
alors qu’hastur se lève de son lit visqueux.",en_XX,fr_XX,0
"since feeling is first
who pays any attention
to the syntax of things
will never wholly kiss you;
wholly to be a fool
while spring is in the world
my blood approves,
and kisses are a better fate
than wisdom
lady i swear by all flowers. don’t cry
—the best gesture of my brain is less than
your eyelids’ flutter which says
we are for each other: then
laugh, leaning back in my arms
for life’s not a paragraph
and death i think is no parenthesis","puisque la sensation est première
celui qui prête quelque attention
à la syntaxe des choses
jamais ne t’embrassera toute ;
tout entier d’être un insensé
quand le printemps est au monde
mon sang approuve,
les baisers font un meilleur sort
que la sagesse
dame je le jure sur toutes les fleurs. ne pleure pas
— l’agitation la meilleure dans ma cervelle vaut moins que
ton battement de paupières qui déclare
nous sommes l’un pour l’autre : alors
ris, repose-toi dans mes bras
car la vie n’est pas un paragraphe
et la mort je crois n’est en rien une parenthèse",en_XX,fr_XX,0
"since feeling is first
who pays any attention
to the syntax of things
will never wholly kiss you;
wholly to be a fool
while spring is in the world
my blood approves,
and kisses are a better fate
than wisdom
lady i swear by all flowers. don’t cry
—the best gesture of my brain is less than
your eyelids’ flutter which says
we are for each other: then
laugh, leaning back in my arms
for life’s not a paragraph
and death i think is no parenthesis","puisque sentir est premier
qui prête la moindre attention
à la syntaxe des choses
ne t’embrassera jamais entière;
tout entier être un idiot
quand le printemps est de ce monde
mon sang approuve,
et les baisers sont un meilleur sort
que la sagesse
ma dame je le jure sur toutes les ﬂeurs. ne pleure pas
— le plus beau geste de mon cerveau ne vaut
ce battement de tes paupières qui dit
nous sommes l’un à l’autre: alors
ris donc, à la renverse dans mes bras
car la vie n’est pas un paragraphe
et la mort je pense n’est pas une parenthèse",en_XX,fr_XX,0
"the fountains mingle with the river,
and the rivers with the ocean;
the winds of heaven mix for ever,
with a sweet emotion;
nothing in the world is single;
all things by a law divine
in one another’s being mingle: —
why not i with thine?
see, the mountains kiss high heaven
and the waves clasp one another;
no sister flower would be forgiven
if it disdain’d its brother:
and the sunlight clasps the earth,
and the moonbeams kiss the sea: —
what is all this sweet work worth,
if thou kiss not me?","l’eau des fontaines se mêle à la rivière
et les rivières à l’océan ;
les vents célestes s’enchevêtrent sans fin
dans une même tendresse ;
au monde rien n’est seul ;
la loi divine veut que toutes choses
se mêlent les unes aux autres :
— pourquoi pas toi et moi ?
regarde, les montagnes portent leur baiser loin vers le ciel
et les vagues s’enlacent toutes ensemble ;
nulle sœur florale ne serait pardonnée
pour avoir dédaigné son frère :
et la lumière du soleil embrasse la terre,
et le rayon de lune baise la mer :
— que vaut donc tout ce tendre labeur,
si tu ne m’embrasses pas ?",en_XX,fr_XX,0
"while day its burden on to evening bore,
with head bowed on his knees cuchulain stayed;
then conchubar sent that sweet-throated maid,
and she, to win him, his grey hair caressed;
in vain her arms, in vain her soft white breast.
then conchubar, the subtlest of all men
ranking his druids round him ten by ten,
spake thus: ‘cuchulain will dwell there and brood
for three days more in dreadful quietude,
and then arise, and raving slay us all.
chaunt in his ear delusions magical,
that he may fight the horses of the sea.’
the druids took them to their mystery,
and chaunted for three days.
cuchulain stirred,
stared on the horses of the sea, and heard
the cars of battle and his own name cried;
and fought with the invulnerable tide.","comme le jour endurait jusqu’au soir son joug,
cuchulain demeura tête ployée sur les genoux ;
lors conchubar dépêcha le tendron à voix d’oiseau
qui, dans son effort pour le ranimer, caressa sa chevelure grise ;
en vain ses bras, en vain sa poitrine blanche et douce.
lors conchubar, des hommes le plus subtil,
disposa autour de lui ses druides, dix par dix,
et leur déclara : « cuchulain transi restera là
trois jours encore dans une quiétude terrible,
puis il se dressera, en proie au délire, et nous massacrera.
incantez à son oreille de magiques chimères
afin qu’il combatte les cavales de la mer. »
les druides s’affairèrent à leurs voies impénétrables
et incantèrent trois jours durant.
cuchulain s’ébroua,
contempla les cavales de la mer, écouta
les chars de bataille, son propre nom clamé,
et se lança contre le flot invulnérable.",en_XX,fr_XX,0
"do not go gentle into that good night,
old age should burn and rave at close of day;
rage, rage against the dying of the light.
though wise men at their end know dark is right,
because their words had forked no lightning they
do not go gentle into that good night.
good men, the last wave by, crying how bright
their frail deeds might have danced in a green bay,
rage, rage against the dying of the light.
wild men who caught and sang the sun in flight,
and learn, too late, they grieve it on its way,
do not go gentle into that good night.
grave men, near death, who see with blinding sight
blind eyes could blaze like meteors and be gay,
rage, rage against the dying of the light.
and you, my father, there on the sad height,
curse, bless, me now with your fierce tears, i pray.
do not go gentle into that good night.
rage, rage against the dying of the light.","n’entre pas sans violence dans cette bonne nuit,
le vieil âge devrait brûler et s’emporter à la chute du jour ;
rager, s’enrager contre la mort de la lumière.
bien que les hommes sages à leur fin sachent que l’obscur est mérité,
parce que leurs paroles n’ont fourché nul éclair ils
n’entrent pas sans violence dans cette bonne nuit.
les hommes bons, passée la dernière vague, criant combien clairs
leurs actes frêles auraient pu danser en une verte baie
ragent, enragent contre la mort de la lumière.
les hommes violents qui prirent et chantèrent le soleil en plein vol,
et apprennent, trop tard, qu’ils l’ont affligé dans sa course,
n’entrent pas sans violence dans cette bonne nuit.
les hommes graves, près de mourir, qui voient de vue aveuglante
que leurs aveugles pourraient briller comme météores et s’égayer,
ragent, enragent contre la mort de la lumière.
et toi, mon père, ici sur la triste élévation
maudis, bénis-moi à présent avec tes larmes violentes, je t’en prie.
n’entre pas sans violence dans cette bonne nuit.
rage, enrage contre la mort de la lumière.",en_XX,fr_XX,0
"in the midnight heaven’s burning
through the ethereal deeps afar
once i watch’d with restless yearning
an alluring aureate star;
ev’ry eve aloft returning
gleaming nigh the arctic car.
mystic waves of beauty blended
with the gorgeous golden rays
phantasies of bliss descended
in a myrrh’d elysian haze.
in the lyre-born chords extended
harmonies of lydian lays.
and (thought i) lies scenes of pleasure,
where the free and blessed dwell,
and each moment bears a treasure,
freighted with the lotos-spell,
and there floats a liquid measure
from the lute of israfel.
there (i told myself) were shining
worlds of happiness unknown,
peace and innocence entwining
by the crowned virtue’s throne;
men of light, their thoughts refining
purer, fairer, than my own.
thus i mus’d when o’er the vision
crept a red delirious change;
hope dissolving to derision,
beauty to distortion strange;
hymnic chords in weird collision,
spectral sights in endless range….
crimson burn’d the star of madness
as behind the beams i peer’d;
all was woe that seem’d but gladness
ere my gaze with truth was sear’d;
cacodaemons, mir’d with madness,
through the fever’d flick’ring leer’d….
now i know the fiendish fable
then the golden glitter bore;
now i shun the spangled sable
that i watch’d and lov’d before;
but the horror, set and stable,
haunts my soul forevermore!","à la minuit, brûlant au ciel
à travers les profondeurs éthérées,
je regardais autrefois, tisonné d’un désir impatient,
l’or d’une étoile fascinante et lointaine,
qui revenait chaque soir, là-haut,
étincelante auprès du chariot arctique.
les ondes mystiques mêlaient leur beauté
aux rais d’or somptueux,
la félicité descendait en fantasmagories
et embaumait de myrrhe une vapeur élyséenne.
des accords nés de la lyre se répandaient
les harmonies de lais sur le mode lydien.
il y a là (pensai-je) des lieux de plaisir,
où les bienheureux demeurent, libres,
et chaque instant y est un trésor,
porteur du lotos envoûtant,
l’on y donne une mesure fluide
grâce au luth d’israfel.
là-bas (me disais-je) brillaient
des sphères d’un bonheur inconnu,
la paix et l’innocence s’entrelaçaient
auprès du trône de la vertu reine ;
des hommes éclairés y affinaient leurs pensées
plus belles, plus exactes que les miennes.
ainsi je rêvassais, lorsque par-dessus la vision
s’insinua un changement, au rouge délire ;
l’espoir s’évanouit, cédant à la dérision,
la beauté fut en proie à l’étrangeté d’une déformation ;
les accords des cantiques s’entrechoquèrent, contre nature,
les apparitions spectrales se fondirent en un registre infini.
l’étoile de folie s’embrasa de pourpre
comme je m’efforçais de voir au-delà des rayons ;
tout n’était que détresse qui avait semblé joie
avant que ma contemplation ne fût flétrie par la vérité ;
les cacodaemons, embourbés dans la démence,
lorgnaient à travers les tremblements de fièvre…
à présent je connais la fable démoniaque
que l’éclat doré apportait alors ;
à présent je fuis la noirceur pailletée
que j’aimais et guettais auparavant ;
mais l’horreur, prévue et prédite,
hante mon âme pour l’éternité !",en_XX,fr_XX,0
"glory and loveliness have pass'd away;
for if we wander out in early morn,
no wreathed incense do we see upborne
into the east, to meet the smiling day:
no crowd of nymphs soft voic'd and young, and gay,
in woven baskets bringing ears of corn,
roses, and pinks, and violets, to adorn
the shrine of flora in her early may.
but there are left delights as high as these,
and i shall ever bless my destiny,
that in a time, when under pleasant trees
pan is no longer sought, i feel a free,
a leafy luxury, seeing i could please
with these poor offerings, a man like thee.","gloire et beauté ont disparu;
car si nous errons aux premières heures du matin,
nous ne voyons aucun encens en spirales s'élever
vers l'est au devant du jour qui sourit:
aucune troupe de nymphes à la douce voix, jeunes et gaies,
apportant des épis de froment en des couronnes tressées,
des roses, des œillets et des violettes, pour orner
l'autel de flora au début de son mois de mai.
mais il reste encore d'autres joies aussi hautes,
et je bénirai éternellement ma destinée,
de ce qu'à une époque où sous les arbres plaisants
pan n'est plus imploré, je ressente un plaisir libre,
un plaisir touffu, en constatant que je pourrais plaire,
avec cette pauvre offrande, à un homme tel que toi.",en_XX,fr_XX,0
"now morning from her orient chamber came,
and her first footsteps touch'd a verdant hill;
crowning its lawny crest with amber flame,
silv'ring the untainted gushes of its rill;
which, pure from mossy beds, did down distill,
and after parting beds of simple flowers,
by many streams a little lake did fill,
which round its marge reflected woven bowers,
and, in its middle space, a sky that never lowers.","maintenant le matin émergeant de son oriental séjour,
dès ses premiers pas rencontra une verdoyante colline;
il couronna de flammes ambrées sa crête dénudée,
puis argenta les limpides cascatelles de son ruisseau;
oui, jaillissant pur de sa source moussue, suintait goutte à goutte,
et après un adieu à son lit de fleurs des champs,
divisé en maints ruisselets, formait un petit lac;
celui-ci, le long de ses rives, reflétait des berceaux de ramures entrelacées,
et dans l'espace central, un ciel qui jamais ne s'abaisse.",en_XX,fr_XX,0
"ah! could i tell the wonders of an isle
that in that fairest lake had placed been,
i could e'en dido of her grief beguile;
or rob from aged lear his bitter teen:
for sure so fair a place was never seen,
of all that ever charm'd romantic eye:
it seem'd an emerald in the silver sheen
of the bright waters; or as when on high,
through clouds of fleecy white, laughs the cœrulean sky.","ah! comment décrire les enchantements d'une île
placée au centre de ce merveilleux lac;
je pourrais plutôt distraire didon de sa douleur,
ou chasser du vieux lear son amère tristesse:
certes on ne vit jamais plus admirable site
parmi tous ceux qui charmèrent les yeux romantiques;
l'île semblait une émeraude scintillant dans l'argent
des eaux éblouissantes; de même au plus haut de l'éther,
transperçant les nuées d'un blanc floconneux, rit le ciel céruléen.",en_XX,fr_XX,0
"o chatterton! how very sad thy fate!
dear child of sorrow -- son of misery!
how soon the film of death obscur'd that eye,
whence genius mildly falsh'd, and high debate.
how soon that voice, majestic and elate,
melted in dying numbers! oh! how nigh
was night to thy fair morning. thou didst die
a half-blown flow'ret which cold blasts amate.
but this is past: thou art among the stars
of highest heaven: to the rolling spheres
thou sweetly singest: nought thy hymning mars,
above the ingrate world and human fears.
on earth the good man base detraction bars
from thy fair name, and waters it with tears.","o chatterton! que ton destin fut triste!
cher enfant du chagrin—fils de la misère!
combien prématurément les ténèbres de la mort ont éteint tes yeux,
où le génie mettait une douce lueur et un haut dessein!
combien prématurément ta voix, majestueuse et inspirée,
se dissolvait en vers mourants! oh! combien proche
fut la nuit de ton admirable matin. tu mourus
fleurette à demi épanouie frappée par les souffles glacés.
mais c'est le passé: te voilà parmi les astres
au plus haut du ciel: aux sphères qui tourbillonnent
tu chantes harmonieusement; rien ne gâte tes hymnes,
au-dessus du monde ingrat et des humaines épouvantes.
sur terre, l'homme juste défend contre les vils détracteurs
ton illustre nom et l'abreuve de larmes.",en_XX,fr_XX,0
"spenser! a jealous honourer of thine,
a forester deep in thy midmost trees,
did last eve ask my promise to refine
some english that might strive thine ear to please.
but elfin poet 'tis impossible
for an inhabitant of wintry earth
to rise like phoebus with a golden quill
fire-wing'd and make a morning in his mirth.
it is impossible to escape from toil
o' the sudden and receive thy spiriting:
the flower must drink the nature of the soil
before it can put forth its blossoming:
be with me in the summer days, and i
will for thine honour and his pleasure try.","spenser, un de tes fervents admirateurs,
qui a pénétré au plus profond des arbres de ta forêt,
me fit promettre, l'autre soir, de ciseler
quelques vers dont le charme pût séduire ton oreille.
mais, poète elfe! il est impossible
a un habitant de cette terre hivernale
de s'élever, tel phœbus, muni d'une plume d'or,
avec des ailes de flamme et de faire surgir une aube en sa joie.
il est impossible d'échapper au labeur
tout d'un coup, et de recevoir ton inspiration;
la fleur doit absorber la nature du sol
avant de pouvoir s'épanouir:
sois avec moi dans les jours d'été, et je
ferai une tentative en ton honneur et pour plaire à cet ami.",en_XX,fr_XX,0
"nymph of the downward smile and sidelong glance!
in what diviner moments of the day
art thou most lovely? -when gone far astray
into the labyrinths of sweet utterance,
or when serenely wandering in a trance
of sober thought? or when starting away,
with careless robe to meet the morning ray,
thou sparest the flowers in thy mazy dance?
haply 'tis when thy ruby lips part sweetly,
and so remain, because thou listenest:
but thou to please wert nurtured so completely
that i can never tell what mood is best;
i shall as soon pronounce which grace more neatly
trips it before apollo than the rest.","nymphe du sourire en dessous et du coup d'œil de côté,
dans quels plus divins moments de la journée
es-tu la plus séduisante? est-ce lorsque, t'écartant des droits chemins,
tu t'engages dans les labyrinthes des douces paroles?
ou lorsque avec sérénité tu vagabondes en un ravissement
de pensée plus raisonnable? ou lorsque, partant au loin
en costume désordonné pour affronter les rayons du matin,
tu jettes les fleurs éparses dans ta danse vertigineuse?
peut-être est-ce lorsque tes lèvres de rubis s'entrouvrent délicieusement,
et restent ainsi parce que tu écoutes:
mais tu as été éduquée si exclusivement en vue de plaire
qu'il m'est impossible de dire jamais quelle disposition est la meilleure.
j'aurai aussi vite jugé quelle grâce plus élégamment
danse devant apollon, que résolu cette question.",en_XX,fr_XX,0
"nor should i now, but that i've known you long;
that you first taught me all the sweets of song:
the grand, the sweet, the terse, the free, the fine;
what swell'd with pathos, and what right divine:
spenserian vowels that elope with ease,
and float along like birds o'er summer seas;
miltonian storms, and more, miltonian tenderness;
michael in arms, and more, meek eve’s fair slenderness.
who read for me the sonnet swelling loudly
up to its climax and then dying proudly?
who found for me the grandeur of the ode,
growing, like atlas, stronger from its load?
who let me taste that more than cordial dram,
the sharp, the rapier-pointed epigram?
shew'd me that epic was of all the king,
round, vast, and spanning all like saturn's ring?","aussi ne le ferais-je pas maintenant si je ne vous connaissais depuis longtemps;
si vous ne m'aviez le premier appris tous les charmes du chant:
le grand, le doux, l'élégant, le libre, le délicat;
celui qui s'enfle pathétiquement et celui qui va divinement droit;
les voyelles spensériennes qui prennent leur essor en toute aisance,
et flottent comme les oiseaux sur les mers estivales;
les tempêtes miltoniennes, et plus encore, la tendresse miltonienne;
michel en armes, et plus encore la charmante gracilité de la tendre eve.
qui a lu pour moi le sonnet s'enflant bruyamment
jusqu'à son apogée, puis mourant fièrement?
qui a exalté pour moi la grandeur de l'ode,
tirant, comme atlas, sa vigueur de son propre poids?
qui m'a fait goûter plus qu'une liqueur forte
la tranchante épigramme à la pointe aiguisée?
et m'a prouvé que, de tous, l'épique était le roi,
sphérique, grandiose, enserrant tout comme l'anneau de saturne?",en_XX,fr_XX,0
"give me a golden pen, and let me lean
on heaped-up flowers, in regions clear, and far;
bring me a tablet whiter than a star,
or hand of hymning angel, when 'tis seen
the silver strings of heavenly harp atween:
and let there glide by many a pearly car
pink robes, and wavy hair, and diamond jar,
and half-discovered wings, and glances keen.
the while let music wander round my ears,
and as it reaches each delicious ending,
let me write down a line of glorious tone,
and full of many wonders of the spheres:
for what a height my spirit is contending!
'tis not content so soon to be alone.","qu'on me donne une plume en or, et qu'il me soit permis de m'appuyer
sur un monceau de fleurs, en des régions claires et lointaines;
qu'on m'apporte une tablette plus blanche qu'une étoile,
ou la main d'un ange chantant un hymne, lorsqu'on l'aperçoit
entre les cordes d'argent d'une harpe céleste;
qu'ici s'avancent sur de nombreux chars ornés de perles,
des robes roses, des cheveux flottants, des corbeilles de diamants,
des ailes à demi découvertes, et des regards perçants.
en même temps, que la musique bourdonne autour de mes oreilles,
et chaque fois qu'arrivera quelque délicieuse coda,
que j'écrive un vers d'une somptueuse tonalité,
plein des multiples émerveillements des sphères:
jusqu'à quelle hauteur en effet mon esprit prétend-il s'élever!
il n'est pas satisfait de demeurer si tôt seul.",en_XX,fr_XX,0
"high-mindedness, a jealousy for good,
a loving-kindness for the great man's fame,
dwells here and there with people of no name,
in noisome alley, and in pathless wood:
and where we think the truth least understood,
oft may be found a singleness of aim,
that ought to frighten into hooded shame
a money-mongering, pitiable brood.
how glorious this affection for the cause
of steadfast genius, toiling gallantly!
what when a stout unbending champion awes
envy and malice to their native sty?
unnumbered souls breathe out a still applause,
proud to behold him in his country's eye.","hauteur d'esprit, jalousie pour tout ce qui est bien,
une ardente tendresse pour la renommée d'un grand homme,
habitent çà et là au milieu de cette foule sans nom,
dans la ruelle infecte, dans le bois inextricable;
et là où nous pensons que la vérité est la moins comprise,
très souvent nous trouvons la sincérité du but
qui devrait épouvanter jusqu'à se cacher de honte
une pitoyable engeance, affamée d'argent.
combien glorieuse est cette affection pour la cause
du génie inébranlable, peinant vaillamment!
qu'arrive-t-il lorsqu'un intrépide champion fait rentrer
l'envie et la malice dans leur taudis natal?
d'innombrables âmes font retentir de discrets applaudissements,
fières de le contempler dans les yeux de sa patrie.",en_XX,fr_XX,0
"the poetry of earth is never dead:
when all the birds are faint with the hot sun,
and hide in cooling trees, a voice will run
from hedge to hedge about the new-mown mead;
that is the grasshopper’s—he takes the lead
in summer luxury,—he has never done
with his delights; for when tired out with fun
he rests at ease beneath some pleasant weed.
the poetry of earth is ceasing never:
on a lone winter evening, when the frost
has wrought a silence, from the stove there shrills
the cricket’s song, in warmth increasing ever,
and seems to one in drowsiness half lost,
the grasshopper’s among some grassy hills.","la poésie de la terre ne meurt jamais:
quand tous les oiseaux abattus par la chaleur du soleil
se cachent sous la fraîcheur des arbres, une voix courra
de haie en haie le long des prés nouvellement fauchés;
c'est celle de la sauterellle—qui conduit le concert
dans la volupté de l'été; inépuisables
sont ses délices; et, lorsqu'elle est lassée de ses jeux
elle se repose à l'aise, abritée sous quelque roseau hospitalier.
la poésie de la terre ne cesse jamais:
par une solitaire soirée hivernale, quand la gelée
a imposé un silence général, dans l'âtre grince
le cri du grillon, dont la chaleur augmente l'acuité;
il semble au dormeur à moitié assoupi
la voix de la sauterelle parmi les collines herbues.",en_XX,fr_XX,0
"woman! when i behold thee flippant, vain,
inconstant, childish, proud, and full of fancies;
without that modest softening that enhances
the downcast eye, repentant of the pain
that its mild light creates to heal again:
e'en then, elate, my spirit leaps, and prances,
e'en then my soul with exultation dances
for that to love, so long, i've dormant lain:
but when i see thee meek, and kind, and tender,
heavens! how desperately do i adore
thy winning graces;--to be thy defender
i hotly burn--to be a calidore--
a very red cross knight--a stout leander--
might i be loved by thee like these of yore.","femme! lorsque je te vois bavarde, vaine,
inconstante, puérile, orgueilleuse et pleine de caprices;
dénuée de cette modeste langueur qui rehausse le charme
des yeux baissés, repentants des blessures
causées par leur douce lueur et les guérissant aussitôt:
aussitôt mon esprit enfiévré s'exalte et bondit,
aussitôt mon âme tressaute et se réjouit
de ce que si longtemps je sois resté fermé à l'amour.
mais quand je te discerne bonne, charitable et tendre,
o ciel! avec quel acharnement j'adore
ta grâce enchanteresse;—je brûle d'être
ton défenseur—d'être ton calidore—
un vrai chevalier de la croix rouge—un vaillant léandre—
pourvu que je sois aimé de toi comme ces héros de jadis!",en_XX,fr_XX,0
"light feet, dark violet eyes, and parted hair;
soft dimpled hands, white neck, and creamy breast,
are things on which the dazzled senses rest
till the fond, fixed eyes, forget they stare.
from such fine pictures, heavens! i cannot dare
to turn my admiration, though unpossess'd
they be of what is worthy,--though not drest
in lovely modesty, and virtues rare.
yet these i leave as thoughtless as a lark;
these lures i straight forget--e'en ere i dine,
or thrice my palate moisten: but when i mark
such charms with mild intelligences shine,
my ear is open like a greedy shark,
to catch the tunings of a voice divine.","pieds agiles, yeux violet foncé, cheveux bien séparés.
mains potelées, cou de neige, poitrine blanche,
sont choses qui stupéfient les sens éblouis
au point que les yeux fascinés, fixes, oublient qu'ils regardent.
d'un tel spectacle, o ciel! je n'ai pas le courage
de détourner mon admiration, si dépourvu
soit-il de ce qui mérite le respect, si dépouillé
de l'adorable modestie et des rares vertus.
cependant, aussi insouciant que l'alouette, je me dégage
de ces leurres et les oublie immédiatement—même avant d'y avoir goûté
ou d'avoir trois fois humecté mon palais; mais lorsque je remarque
que de pareils charmes unissent leur éclat avec celui d'une bienveillante intelligence,
mon oreille s'entrouvre, telle la gueule rapace d'un requin,
pour se repaître des accents d'une voix divine.",en_XX,fr_XX,0
"as late i rambled in the happy fields,
what time the sky-lark shakes the tremulous dew
from his lush clover covert;—when anew
adventurous knights take up their dinted shields:
i saw the sweetest flower wild nature yields,
a fresh-blown musk-rose; 'twas the first that threw
its sweets upon the summer: graceful it grew
as is the wand that queen titania wields.
and, as i feasted on its fragrancy,
i thought the garden-rose it far excell'd:
but when, o wells! thy roses came to me
my sense with their deliciousness was spell'd:
soft voices had they, that with tender plea
whisper'd of peace, and truth, and friendliness unquell'd.","comme j'errais à travers les champs en liesse,
alors que l'alouette secoue la tremblante rosée
qui perle sur le trèfle, son abri—quand à nouveau
les chevaliers d'aventure se saisissent de leurs boucliers bossués:—
je vis la fleur la plus délicate que produise la sauvage nature,
une rose musquée fraîchement épanouie; c'était la première qui distillât
son parfum sur l'été: gracieuse elle croissait
semblable à la baguette que manie la reine titania.
et comme je me régalais de son odeur,
je pensais qu'elle surpassait de beaucoup la rose des jardins:
mais quand, o wells! tes roses me parvinrent
mes sens furent délicieusement charmés:
elles avaient de douces voix, qui plaidaient tendrement
murmurant les mots de paix, de sincérité et d'amitié indomptable.",en_XX,fr_XX,0
"my spirit is too weak—mortality
weighs heavily on me like unwilling sleep,
and each imagined pinnacle and steep
of godlike hardship tells me i must die
like a sick eagle looking at the sky.
yet ’tis a gentle luxury to weep
that i have not the cloudy winds to keep
fresh for the opening of the morning’s eye.
such dim-conceived glories of the brain
bring round the heart an undescribable feud;
so do these wonders a most dizzy pain,
that mingles grecian grandeur with the rude
wasting of old time—with a billowy main—
a sun—a shadow of a magnitude.","mon esprit est trop faible; la hantise de la mort
pèse lourdement sur moi comme un invincible sommeil,
et tout pinacle que j'imagine, tout abîme
de divine souffrance me dit que je dois mourir,
tel un aigle blessé qui regarde le ciel.
cependant c'est une exquise jouissance de pleurer
de ce que je n'ai pas les vents des nuées à maintenir
frais pour les yeux qui s'ouvrent au matin.
de telles gloires vaguement conçues dans le cerveau
font affluer au cœur une ineffable haine.
ainsi causent une vertigineuse souffrance ces merveilles
dans lesquelles on trouve mélangée la grandeur grecque avec la rude
destruction du vieux temps—avec une masse agitée
un soleil, une ombre d'une magnitude.",en_XX,fr_XX,0
"it keeps eternal whisperings around
desolate shores, and with its mighty swell
gluts twice ten thousand caverns, till the spell
of hecate leaves them their old shadowy sound.
often 'tis in such gentle temper found,
that scarcely will the very smallest shell
be mov'd for days from where it sometime fell,
when last the winds of heaven were unbound.
oh ye! who have your eye-balls vex'd and tir'd,
feast them upon the wideness of the sea;
oh ye! who have your eye-balls vex'd and tir'd,
feast them upon the wideness of the sea;
oh ye! whose ears are dinn'd with uproar rude,
or fed too much with cloying melody -
sit ye near some old cavern's mouth, and brood
until ye start, as if the sea-nymphs quir'd!","elle entretient d'éternels murmures autour
de ses rivages désolés, et de son puissant gonflement
engloutit deux fois dix mille cavernes, jusqu'à ce que le charme
d'hécate leur abandonne leurs sonores et antiques ténèbres.
souvent on la trouve d'humeur si paisible,
que c'est à peine si la plus petite écaille
sera remuée, pour des jours, de la place où elle est une fois tombée,
lorsque, la dernière fois, les vents du ciel étaient déchaînés.
o vous! qui avez les prunelles des yeux meurtries et lassées,
régalez-les devant l'immensité de la mer;
o vous! dont les oreilles sont rassasiées de rudes vacarmes
ou repues jusqu'à indigestion de fades mélodies,
asseyez-vous à l'entrée de quelque vieille caverne, et méditez
jusqu'à ce que vous tressailliez, comme si les nymphes de la mer chantaient!",en_XX,fr_XX,0
"i stood tip-toe upon a little hill,
the air was cooling, and so very still,
that the sweet buds which with a modest pride
pull droopingly, in slanting curve aside,
their scantly leaved, and finely tapering stems,
had not yet lost those starry diadems
caught from the early sobbing of the morn.
the clouds were pure and white as flocks new shorn,
and fresh from the clear brook; sweetly they slept
on the blue fields of heaven, and then there crept
a little noiseless noise among the leaves,
born of the very sigh that silence heaves:
for not the faintest motion could be seen
of all the shades that slanted o’er the green.
there was wide wand’ring for the greediest eye,
to peer about upon variety;
far round the horizon’s crystal air to skim,
and trace the dwindled edgings of its brim;
to picture out the quaint, and curious bending
of a fresh woodland alley, never ending;
or by the bowery clefts, and leafy shelves,
guess where the jaunty streams refresh themselves.
i gazed awhile, and felt as light, and free
as though the fanning wings of mercury
had played upon my heels: i was light-hearted,
and many pleasures to my vision started;
so i straightway began to pluck a posey
of luxuries bright, milky, soft and rosy.","je me haussais sur la pointe des pieds au sommet d'un côteau.
l'air était rafraîchissant et tellement tranquille
que les tendres fleurs en bouton qui avec une modeste fierté
ployaient languissamment, en une courbe infléchie,
leurs tiges peu garnies de feuilles et coquettement élancées,
n'avaient pas encore perdu leurs diadèmes étoilés
dérobés aux premiers sanglots du matin.
les nuages étaient purs et blancs comme des troupeaux nouvellement tondus,
et sortant d'un clair ruisseau; paisiblement ils reposaient
sur les champs azurés du ciel; alors se glissa
un imperceptible frémissement parmi la feuillée,
produit par le soupir même qu'exhale le silence;
car on ne pouvait discerner le plus faible mouvement
de toutes les ombres qui s'allongeaient sur la pelouse.
l'œil le plus glouton pouvait vagabonder au large
pour regarder la variété de ce qui l'entourait;
sonder la transparence jusqu'au tréfonds de l'horizon
et suivre les lignes presque effacées de ses contours;
s'imaginer les bizarres et capricieux méandres
d'une fraîche allée de bois qui ne finit jamais;
ou d'après les ombreuses crevasses et les pentes feuillues
deviner où les gracieux ruisseaux se rafraîchissent.
un instant je regardai, et me sentis aussi léger, aussi libre
que si d'un mouvement d'éventail les ailes de mercure
avaient joué sous mes talons: mon cœur était léger,
et de nombreuses jouissances surgissaient à mes yeux;
de sorte qu'aussitôt je me mis à composer un bouquet
de splendeurs brillantes, laiteuses, harmonieuses et rosées.",en_XX,fr_XX,0
