original_poem,translated_poem,src_lang,tgt_lang
"o what can ail thee, knight-at-arms,
alone and palely loitering?
the sedge has withered from the lake,
and no birds sing.
o what can ail thee, knight-at-arms,
so haggard and so woe-begone?
the squirrel’s granary is full,
and the harvest’s done.
i see a lily on thy brow,
with anguish moist and fever-dew,
and on thy cheeks a fading rose
fast withereth too.
i met a lady in the meads,
full beautiful—a faery’s child,
her hair was long, her foot was light,
and her eyes were wild.
i made a garland for her head,
and bracelets too, and fragrant zone;
she looked at me as she did love,
and made sweet moan
i set her on my pacing steed,
and nothing else saw all day long,
for sidelong would she bend, and sing
a faery’s song.
she found me roots of relish sweet,
and honey wild, and manna-dew,
and sure in language strange she said—
‘i love thee true’.
she took me to her elfin grot,
and there she wept and sighed full sore,
and there i shut her wild wild eyes
with kisses four.
and there she lullèd me asleep,
and there i dreamed—ah! woe betide!—
the latest dream i ever dreamt
on the cold hill side.
i saw pale kings and princes too,
pale warriors, death-pale were they all;
they cried—‘la belle dame sans merci
thee hath in thrall!’
i saw their starved lips in the gloam,
with horrid warning gapèd wide,
and i awoke and found me here,
on the cold hill’s side.
and this is why i sojourn here,
alone and palely loitering,
though the sedge is withered from the lake,
and no birds sing.","ah! qui peut te faire souffrir, être infortuné,
errant pâle et solitaire!
les joncs sont desséchés au bord du lac,
aucun oiseau n'y chante.
ah! qui peut te faire souffrir, être infortuné,
si farouche et si malheureux?
le grenier de l'écureuil est rempli,
et la moisson est rentrée.
je vois un lis sur ton front
avec la moiteur de l'agonie et la buée de la fièvre;
et sur la joue une rose qui se flétrit
et se fane de même rapidement.
j'ai rencontré une dame, dans les prés,
d'une grande beauté—la fille d'une fée;—
ses cheveux étaient longs, ses pieds légers
et ses yeux sauvages.
je l'assis sur mon coursier paisible
et ne vis rien d'autre tout le long du jour;
car elle se penchait de côté et chantait
une chanson de fée.
je tressai une guirlande pour sa tête,
puis des bracelets et une ceinture qui embaumait;
elle me regardait comme si elle m'aimait
et poussait un doux gémissement.
elle trouva pour moi des racines d'un goût exquis,
du miel sauvage et la manne de la rosée;
et sûrement en langage étrange elle me dit:
je t'aime véritablement.
elle m'entraîna dans sa grotte d'elfe;
là, me contemplant, elle poussa un profond soupir:
là, je fermai ses yeux sauvages et tristes—
et l'embrassai jusqu'à l'endormir.
là nous sommeillâmes sur la mousse,
et là, je rêvai, ah! malheur véritable!
le dernier rêve que j'aie jamais rêvé,
sur le flanc de la froide colline.
je vis des rois pâles et des princes aussi,
de pâles guerriers—tous avaient la pâleur de la mort,
et criaient: «la belle dame sans mercy
te tient en servage!»
je vis leurs lèvres affamées, dans les ténèbres,
grandes ouvertes pour me donner cet horrible avertissement;
et je m'éveillai et me retrouvai ici,
sur le flanc de la froide colline.
et voilà pourquoi je reste ici
errant pâle et solitaire:
bien que les joncs soient desséchés au bord du lac,
et qu'aucun oiseau ne chante.",en_XX,fr_XX
"o chatterton! how very sad thy fate!
dear child of sorrow -- son of misery!
how soon the film of death obscur'd that eye,
whence genius mildly falsh'd, and high debate.
how soon that voice, majestic and elate,
melted in dying numbers! oh! how nigh
was night to thy fair morning. thou didst die
a half-blown flow'ret which cold blasts amate.
but this is past: thou art among the stars
of highest heaven: to the rolling spheres
thou sweetly singest: nought thy hymning mars,
above the ingrate world and human fears.
on earth the good man base detraction bars
from thy fair name, and waters it with tears.","o chatterton! que ton destin fut triste!
cher enfant du chagrin—fils de la misère!
combien prématurément les ténèbres de la mort ont éteint tes yeux,
où le génie mettait une douce lueur et un haut dessein!
combien prématurément ta voix, majestueuse et inspirée,
se dissolvait en vers mourants! oh! combien proche
fut la nuit de ton admirable matin. tu mourus
fleurette à demi épanouie frappée par les souffles glacés.
mais c'est le passé: te voilà parmi les astres
au plus haut du ciel: aux sphères qui tourbillonnent
tu chantes harmonieusement; rien ne gâte tes hymnes,
au-dessus du monde ingrat et des humaines épouvantes.
sur terre, l'homme juste défend contre les vils détracteurs
ton illustre nom et l'abreuve de larmes.",en_XX,fr_XX
"therefore they watch’d a time when they might sift
this hidden whim; and long they watch’d in vain;
for seldom did she go to chapel-shrift,
and seldom felt she any hunger-pain;
and when she left, she hurried back, as swift
as bird on wing to breast its eggs again;
and, patient as a hen-bird, sat her there
beside her basil, weeping through her hair.","aussi épièrent-ils le moment où ils pourraient pénétrer
le mystère de ce caprice; et longtemps ils épièrent en vain;
car rarement elle se présentait au confessionnal,
et rarement elle éprouvait la sensation de la faim;
et quand elle quittait son trésor, elle rentrait à la hâte, aussi vite
qu'un oiseau volerait pour revenir couver ses œufs;
aussi patiente qu'une poule, elle s'asseyait
a côté de son basilic, pleurant à travers ses cheveux.",en_XX,fr_XX
"take a little walk
to the edge of town
and go across the tracks
where the viaduct looms
like a bird of doom
as it shifts and cracks
where secrets lie
in the border fires
in the humming wires
hey man, you know you’re never coming back
past the square
past the bridge
past the mills
past the stacks
on a gathering storm
comes a tall handsome man
in a dusty black coat
with a red right hand
he’ll wrap you in his arms
tell you that you’ve been a good boy
he’ll rekindle all the dreams
it took you a lifetime to destroy
he’ll reach deep into the hole
heal your shrinking soul
but there won’t be a single thing
that you can do
he’s a god
he’s a man
he’s a ghost
he’s a guru
they’re whispering his name
through this disappearing land
but hidden in his coat
is a red right hand
you don’t have no money?
he’ll get you some
you don’t have no car?
he’ll get you one
you don’t have no self-respect
you feel like an insect
well don’t you worry buddy
‘cause here he comes
through the ghettos
and the barrio
and the bowery
and the slum
a shadow is cast
wherever he stands
stacks of green paper
in his red right hand
you’ll see him in your nightmares
you’ll see him in your dreams
he’ll appear out of nowhere
but he ain’t what he seems
you’ll see him in your head
on the tv screen
and hey buddy, i’m warning you to turn it off
he’s a ghost
he’s a god
he’s a man
he’s a guru
you’re one microscopic cog
in his catastrophic plan
designed and directed
by his red right hand","fais un petit tour
aux confins de la ville
et traverse les voies
où le viaduc se profile
tel un oiseau de malheur
mouvant et craquant
où les secrets gisent
dans les feux de signalisation
dans les bourdonnements électriques
hey mec, tu sais que tu ne reviendras jamais
après le square
après le pont
après les moulins
après les usines
sous une tempête naissante
s’en vient un grand et bel homme
dans un poussiéreux manteau noir
avec une main droite écarlate
il t’enveloppera de ses bras
te dira que tu as été un bon garçon
il ravivera tous les rêves
que tu as mis une vie entière à détruire
il s’enfoncera profondément dans la béance
guérira ton âme rabougrie
et tu ne pourras réagir d’aucune manière
c’est un dieu
c’est un homme
c’est un spectre
c’est un gourou
on murmure son nom
dans cette contrée mourante
mais cachée sous son manteau
se trouve une main droite écarlate
tu n’as pas d’argent ?
il t’en trouvera
tu n’as pas de voiture ?
il t’en obtiendra
tu n’as pas d’amour propre
tu te sens tel un insecte
et bien ne t’en fais pas, mon pote
car le voici
à travers le ghetto
et le barrio
et le taudis
et la zone
une ombre se répand
partout où il se rend
une poignée de billets verts
dans sa main droite écarlate
tu le verras dans tes cauchemars
tu le verras dans tes rêves
il surgira de nulle part
mais sans être ce qu’il paraît être
tu le verras dans ta tête
sur ton écran de télé
eh, mon pote, je te conseille de l’éteindre
c’est un spectre
c’est un dieu
c’est un homme
c’est un gourou
tu es un rouage microscopique
dans son plan catastrophique
conçu et dirigé
par sa main droite écarlate",en_XX,fr_XX
"she danc'd along with vague, regardless eyes,
anxious her lips, her breathing quick and short:
the hallow'd hour was near at hand: she sighs
amid the timbrels, and the throng'd resort
of whisperers in anger, or in sport;
'mid looks of love, defiance, hate, and scorn,
hoodwink'd with faery fancy; all amort,
save to st. agnes and her lambs unshorn,
and all the bliss to be before to-morrow morn.","elle trépignait dans l'attente, les yeux vagues, sans regards,
les lèvres anxieuses, la respiration brève et haletante:
l'heure consacrée approchait: elle soupirait
parmi les tambourins et la foule entassée
qui chuchotait avec colère, ou avec gaîté;
parmi les regards d'amour, de défiance, de haine, de dédain,
aveuglée par son fantasque caprice: toute triste,
ne pensant qu'à sainte-agnès, à ses agneaux sous leurs toisons,
et à toute la félicité qui devait survenir avant le lendemain matin.",en_XX,fr_XX
living in the earth-deposits of our history today a backhoe divulged out of a crumbling flank of earth one bottle amber perfect a hundred-year-old cure for fever or melancholy a tonic for living on this earth in the winters of this climate. today i was reading about marie curie: she must have known she suffered from radiation sickness her body bombarded for years by the element she had purified it seems she denied to the end the source of the cataracts on her eyes the cracked and suppurating skin of her finger-ends till she could no longer hold a test-tube or a pencil she died a famous woman denying her wounds denying her wounds came from the same source as her power.,"vivre dans les dépôts de terre de notre histoire aujourd’hui, une pelleteuse a divulgué d’un flanc de terre croulant une bouteille d’ambre parfait un remède centenaire un remède contre la fièvre ou la mélancolie un tonique pour vivre sur cette terre pendant les hivers de ce climat. aujourd’hui, je lisais un article sur marie curie : elle devait savoir qu’elle souffrait de la maladie des rayons. son corps bombardé pendant des années par l’élément qu’elle avait purifié. il semble qu’elle ait nié jusqu’à la fin l’origine de la cataracte de ses yeux la peau craquelée et suppurante de l’extrémité de ses doigts jusqu’à ce qu’elle ne puisse plus tenir une éprouvette ou un crayon. elle est morte en femme célèbre en niant ses blessures niant que ses blessures venaient de la même source que son pouvoir.",en_XX,fr_XX
"how do i love thee? let me count the ways. i love thee to the depth and breadth and height my soul can reach, when feeling out of sight for the ends of being and ideal grace. i love thee to the level of every day’s most quiet need, by sun and candle-light. i love thee freely, as men strive for right. i love thee purely, as they turn from praise. i love thee with the passion put to use in my old griefs, and with my childhood’s faith. i love thee with a love i seemed to lose with my lost saints. i love thee with the breath, smiles, tears, of all my life; and, if god choose, i shall but love thee better after death.","comment je t’aime ? laisse-moi compter les façons. je t’aime jusqu’à la profondeur, la largeur et la hauteur. que mon âme peut atteindre, quand elle se sent hors de vue pour les fins de l’être et la grâce idéale. je t’aime jusqu’au niveau de chaque jour le besoin le plus tranquille de chaque jour, au soleil et à la lumière des bougies. je t’aime librement, alors que les hommes luttent pour le droit. je t’aime purement, comme ils se détournent de la louange. je t’aime avec la passion mise en œuvre dans mes vieux chagrins, et avec la foi de mon enfance. je t’aime d’un amour que je semblais avoir perdu avec mes saints perdus. je t’aime avec le souffle, les sourires, les larmes, de toute ma vie ; et, si dieu le veut, je ne t’aimerai que davantage après la mort.",en_XX,fr_XX
"but selfishness, love’s cousin, held not long
its fiery vigil in her single breast;
she fretted for the golden hour, and hung
upon the time with feverish unrest -
not long - for soon into her heart a throng
of higher occupants, a richer zest,
came tragic; passion not to be subdued,
and sorrow for her love in travels rude.","mais l'égoïsme, cousin de l'amour, n'imposa pas longtemps
sa brûlante insomnie en son sein seulement;
elle se consuma dans l'attente de l'heure fortunée et compta
les instants fièvreusement, haletante, sans relâche—
pas longtemps—car bientôt sur son cœur une infinité
de tourments plus nobles, une douleur plus aiguë
s'abattit tragiquement; passion insurmontable,
et cruelle inquiétude pour les voyages de son amant.",en_XX,fr_XX
"heart, we will forget him
you and i, tonight.
you may forget the warmth he gave,
i will forget the light.
when you have done, pray tell me,
that i my thoughts may dim;
haste! lest while you're lagging,
i may remember him!","mon cœur, nous l'oublierons
toi et moi, cette nuit.
toi, tu oublieras la chaleur qu'il donnait
j'oublierai sa clarté.
quand tu l'auras fait, je te prie de me le dire
que je puisse effacer mes pensées.
vite ! de peur que pendant que tu tardes
je puisse me le rappeler.",en_XX,fr_XX
"the fountains mingle with the river,
and the rivers with the ocean;
the winds of heaven mix for ever,
with a sweet emotion;
nothing in the world is single;
all things by a law divine
in one another’s being mingle: —
why not i with thine?
see, the mountains kiss high heaven
and the waves clasp one another;
no sister flower would be forgiven
if it disdain’d its brother:
and the sunlight clasps the earth,
and the moonbeams kiss the sea: —
what is all this sweet work worth,
if thou kiss not me?","l’eau vive coule à la rivière,
et les rivières à l’océan ;
les vents des cieux pour toujours de concert
soufflent d’un même sentiment ;
rien n’est seul en ce monde ;
toutes choses par loi de dieu
l’une dans l’autre abonde : —
dis, pourquoi pas nous deux ?
vois, les monts tendent les lèvres au ciel
et les vagues se perdent dans l’étreinte ;
impardonnable, la fleur fraternelle
qui causerait à sa sœur une plainte :
et le soleil étreint la terre,
le rayon de lune embrasse les flots : —
à quoi bon toutes ces tâches légères,
si ton baiser ne m’ôte pas les mots ?",en_XX,fr_XX
"why this, you’ll say—my fanny!—is not true;
put your soft hand upon your snowy side,
where the heart beats: confess—'tis nothing new -
must not a woman be
a feather on the sea,
swayed to and fro by every wind and tide?
of as uncertain speed
as blow-ball from the mead?","mais, ceci—vous le direz, ma fanny, n'est pas vrai!
mettez votre mignonne main sur votre sein de neige
là où le cœur bat: confessez,—ce n'est pas nouveau—
une femme ne peut-elle pas être
une plume sur la mer,
ballottée çà et là au gré des vents et des marées?
ayant une direction aussi incertaine
que la balle rebondissant dans la prairie?",en_XX,fr_XX
"in a drear-nighted december,
too happy, happy brook,
thy bubblings ne'er remember
apollo's summer look;
but with a sweet forgetting,
they stay their crystal fretting,
never, never petting
about the frozen time.","en décembre aux lugubres nuits,
trop heureux, heureux ruisseau!
tes bouillons jamais ne se rappellent
l'aspect estival d'apollon;
mais, en un doux oubli
ils arrêtent les frémissements de leur onde cristalline,
jamais, jamais ne s'encolérant
parce qu'il gèle.",en_XX,fr_XX
"these brethren having found by many signs
what love lorenzo for their sister had,
and how she lov’d him too, each unconfines
his bitter thoughts to other, well nigh mad
that he, the servant of their trade designs,
should in their sister’s love be blithe and glad,
when ’twas their plan to coax her by degrees
to some high noble and his olive-trees.","ces deux frères ayant découvert à de nombreux indices
quel amour lorenzo portait à leur sœur,
et combien elle l'aimait aussi, chacun échangea
avec l'autre ses plus amers soupçons, presque fou de penser
que lui, le serviteur chargé de leurs affaires,
fût l'heureux possesseur de l'amour de leur sœur,
quand leur dessein était de la mener peu à peu
a quelque haut seigneur et ses bois d'oliviers.",en_XX,fr_XX
"in the midnight heaven’s burning
through the ethereal deeps afar
once i watch’d with restless yearning
an alluring aureate star;
ev’ry eve aloft returning
gleaming nigh the arctic car.
mystic waves of beauty blended
with the gorgeous golden rays
phantasies of bliss descended
in a myrrh’d elysian haze.
in the lyre-born chords extended
harmonies of lydian lays.
and (thought i) lies scenes of pleasure,
where the free and blessed dwell,
and each moment bears a treasure,
freighted with the lotos-spell,
and there floats a liquid measure
from the lute of israfel.
there (i told myself) were shining
worlds of happiness unknown,
peace and innocence entwining
by the crowned virtue’s throne;
men of light, their thoughts refining
purer, fairer, than my own.
thus i mus’d when o’er the vision
crept a red delirious change;
hope dissolving to derision,
beauty to distortion strange;
hymnic chords in weird collision,
spectral sights in endless range….
crimson burn’d the star of madness
as behind the beams i peer’d;
all was woe that seem’d but gladness
ere my gaze with truth was sear’d;
cacodaemons, mir’d with madness,
through the fever’d flick’ring leer’d….
now i know the fiendish fable
then the golden glitter bore;
now i shun the spangled sable
that i watch’d and lov’d before;
but the horror, set and stable,
haunts my soul forevermore!","à la minuit, brûlant au ciel
à travers les profondeurs éthérées,
je regardais autrefois, tisonné d’un désir impatient,
l’or d’une étoile fascinante et lointaine,
qui revenait chaque soir, là-haut,
étincelante auprès du chariot arctique.
les ondes mystiques mêlaient leur beauté
aux rais d’or somptueux,
la félicité descendait en fantasmagories
et embaumait de myrrhe une vapeur élyséenne.
des accords nés de la lyre se répandaient
les harmonies de lais sur le mode lydien.
il y a là (pensai-je) des lieux de plaisir,
où les bienheureux demeurent, libres,
et chaque instant y est un trésor,
porteur du lotos envoûtant,
l’on y donne une mesure fluide
grâce au luth d’israfel.
là-bas (me disais-je) brillaient
des sphères d’un bonheur inconnu,
la paix et l’innocence s’entrelaçaient
auprès du trône de la vertu reine ;
des hommes éclairés y affinaient leurs pensées
plus belles, plus exactes que les miennes.
ainsi je rêvassais, lorsque par-dessus la vision
s’insinua un changement, au rouge délire ;
l’espoir s’évanouit, cédant à la dérision,
la beauté fut en proie à l’étrangeté d’une déformation ;
les accords des cantiques s’entrechoquèrent, contre nature,
les apparitions spectrales se fondirent en un registre infini.
l’étoile de folie s’embrasa de pourpre
comme je m’efforçais de voir au-delà des rayons ;
tout n’était que détresse qui avait semblé joie
avant que ma contemplation ne fût flétrie par la vérité ;
les cacodaemons, embourbés dans la démence,
lorgnaient à travers les tremblements de fièvre…
à présent je connais la fable démoniaque
que l’éclat doré apportait alors ;
à présent je fuis la noirceur pailletée
que j’aimais et guettais auparavant ;
mais l’horreur, prévue et prédite,
hante mon âme pour l’éternité !",en_XX,fr_XX
