original_poem,translated_poem,src_lang,tgt_lang
"what’s that shining in the leaves,
the shadowy leaves,
like tears when somebody grieves,
shining, shining in the leaves?
is it dew or is it tears,
dew or tears,
hanging there for years and years
like a heavy dew of tears?
then that dew begins to fall,
roll down and fall.
maybe it’s not tears at all.
see it, see it roll and fall.
hear it falling on the ground,
hear, all around.
that is not a tearful sound,
beating, beating on the ground.
see it lying there like seeds,
like black seeds.
see it taking root like weeds,
faster, faster than the weeds,
all the shining seeds take root,
conspiring root,
and what curious flower or fruit
will grow from that conspiring root?
fruit or flower? it is a face.
yes, a face.
in that dark and dreary place
each seed grows into a face.
like an army in a dream
the faces seem,
darker, darker, like a dream.
they’re too real to be a dream.","que é aquilo, entre as folhas, brilhando,
no escuro, brilhando
como se houvesse alguém chorando
no alto da árvore, brilhando?
será orvalho ou será pranto,
orvalho ou pranto,
pendendo há tanto tempo, tanto,
pesado orvalho de pranto?
o orvalho começa a escorrer,
desce a escorrer.
não é lágrima não, não pode ser.
olhe só, a gota a escorrer.
ouve só, vai cair no chão,
caiu no chão.
não é som de lágrima, não,
pois bate e bate e bate no chão.
e se espalha feito semente,
negra semente,
cria raiz e se estende,
e cresce rapidamente,
e cada ramo em seu verdor
conspirador
vira fruta ou abre-se em flor,
cada ramo conspirador?
nem fruta nem flor: é um rosto.
isso, um rosto.
nesse lugar escuro e exposto
cada semente vira um rosto.
como um exército num sonho
estranho e medonho,
rostos negros, como num sonho.
é real demais para ser sonho.",en_XX,pt_XX
"full of life now, compact, visible,
i, forty years old the eighty-third year of the states,
to one a century hence or any number of centuries hence,
to you yet unborn these, seeking you.
when you read these i that was visible am become invisible,
now it is you, compact, visible, realizing my poems, seeking me,
fancying how happy you were if i could be with you and become your comrade;
be it as if i were with you. (be not too certain but i am now with you.)","pleno de vida agora, consistente, visível,
eu, quarenta anos vividos, no ano oitenta e três anos dos estados,
ao homem que viva daqui a um século, ou dentro de quantos séculos for,
a ti, que ainda não nasceste, dirijo este canto.
quando leias isto, eu, que agora sou visível, terei me tornado invisível,
enquanto tu serás consistente e visível, e darás realidade a meus poemas, voltando-te para mim,
imaginando como seria bom se eu pudesse estar contigo e ser teu camarada:
faz de conta que eu estou contigo. (e não o duvides muito, porque eu estou aí nesse momento.)",en_XX,pt_XX
"whilst i alone did call upon thy aid,
my verse alone had all thy gentle grace;
but now my gracious numbers are decay’d,
and my sick muse doth give another place.
i grant, sweet love, thy lovely argument
deserves the travail of a worthier pen;
yet what of thee thy poet doth invent
he robs thee of, and pays it thee again.
he lends thee virtue, and he stole that word
from thy behavior; beauty doth he give,
and found it in thy cheek; he can afford
no praise to thee but what in thee doth live.
then thank him not for that which he doth say,
since what he owes thee thou thyself dost pay.","enquanto só, roguei teu patrocínio,
só meu verso gozou de tua graça,
mas hoje desgraciado entro em declínio
e a pobre musa a um outro cede a praça.
confesso, amor, que teu amável tema
pede uma pena de maior talento,
mas tudo quanto esse teu poeta extrema
rouba de ti ao dar-te em pagamento.
se te empresta virtude é que encontrou-a
em teu caráter; se te dá beleza,
ela estava em teu rosto: o que ele entoa
não é louvor, que o tens por natureza.
não lhe agradeças por menção tão leve,
pois pagas a ti mesmo o que ele deve.",en_XX,pt_XX
"on the unbreathing sides of hills
they play, a specklike girl and boy,
alone, but near a specklike house.
the sun’s suspended eye
blinks casually, and then they wade
gigantic waves of light and shade.
a dancing yellow spot, a pup,
attends them. clouds are piling up;
a storm piles up behind the house.
the children play at digging holes.
the ground is hard; they try to use
one of their father’s tools,
a mattock with a broken haft
the two of them can scarcely lift.
it drops and clangs. their laughter spreads
effulgence in the thunderheads,
weak flashes of inquiry
direct as is the puppy’s bark.
but to their little, soluble,
unwarrantable ark,
apparently the rain’s reply
consists of echolalia,
and mother’s voice, ugly as sin,
keeps calling to them to come in.
children, the threshold of the storm
has slid beneath your muddy shoes;
wet and beguiled, you stand among
the mansions you may choose
out of a bigger house than yours,
whose lawfulness endures.
its soggy documents retain
your rights in rooms of falling rain.","na ilharga inerte do morro, à tarde,
dois pontos, menina e menino, brincando,
a sós, junto a um outro ponto, uma casa.
o sol pisca o olho de vez em quando,
e os dois atravessam enormes ondas
que se sucedem, de luz e sombra.
um cisco amarelo os acompanha,
um cachorrinho. atrás da montanha
nuvens de chuva crescem mais e mais.
as crianças cavam buracos. o chão
é duro; elas tentam utilizar
uma ferramenta do pai, um alvião
imenso, de cabo quebrado,
que mal conseguem erguer de tão pesado.
a ferramenta cai. as gargalhadas
iluminam as nuvens arroxeadas,
fracos lampejos interrogativos,
diretos como o latir do cachorro.
mas para as crianças, naquele abrigo
solúvel, indesculpável, no morro,
a resposta da chuva é tão vazia
quanto uma vaga ecolalia,
e a voz da mãe, antipática e insistente,
manda que entrem imediatamente.
crianças, o temporal foi mais ligeiro
que os seus pés enlameados a correr;
logradas, molhadas, vocês estão no meio
de muitas mansões, e podem escolher
dentre elas uma casa para ser sua,
com direito inclusive a escritura.
papéis molhados lhes garantem a posse
desses palácios de chuva grossa.",en_XX,pt_XX
"take all the female loveliness of earth
and in one mound of death its remnant spill!
but, by sweet ganymede, that jove found worth
and above hebe did elect to fill
his cup at his high feasting, and instil
the friendlier love that fills the other's dearth,
the clod of female embraces resolve
to dust, o father of the gods, but spare
this boy and his white body and golden hair!
maybe thy better ganymede thou feel'st
that he should be, and out of jealous care
from hadrian's arms to thine his beauty steal'st.","da terra tomai todo o encanto feminil
e ao monte dos mortos seu resto atirai!
mas, pelo doce ganymedes, que zeus achou digno
e acima de hebe, sim, elegeu para servir
sua taça no alto festim, e instilar
o amor tão amigo que supre toda carência,
a liga de abraços femininos volvei
ao pó, ó pai dos deuses, mas poupai
o jovem, seu corpo alvo e dourado cabelo!
talvez melhor ganymedes sentistes
que ele vos seria, e com ciumento carinho
dos braços de adriano aos vossos tomastes sua beleza.",en_XX,pt_XX
"think of the storm roaming the sky uneasily
like a dog looking for a place to sleep in,
listen to it growling.
think how they must look now, the mangrove keys
lying out there unresponsive to the lightning
in dark, coarse-fibred families,
where occasionally a heron may undo his head,
shake up his feathers, make an uncertain comment
when the surrounding water shines.
think of the boulevard and the little palm trees
all stuck in rows, suddenly revealed
as fistfuls of limp fish-skeletons.
it is raining there. the boulevard
and its broken sidewalks with weeds in every crack
are relieved to be wet, the sea to be freshened.
now the storm goes away again in a series
of small, badly lit battle-scenes,
each in “another part of the field.”
think of someone sleeping in the bottom of a row-boat
tied to a mangrove root or the pile of a bridge;
think of him as uninjured, barely disturbed.","pense na tempestade vagando no céu, inquieta,
como um cão procurando um lugar para dormir,
ouça o rugido dela.
pense como devem estar agora as ilhotas no mangue,
lá longe, indiferentes aos relâmpagos,
formando famílias escuras, de fibras grosseiras,
onde uma garça vez por outra despenteia-se,
arrufa as penas, faz um vago comentário
quando reluz a água a seu redor.
pense na avenida e nas palmeirinhas todas
enfileiradas, reveladas de repente
como punhados de esqueletos de peixes.
lá está chovendo. a avenida
e as calçadas quebradas, com capim nas rachaduras,
estão aliviadas por molhar-se, e o mar por dessalgar-se.
agora a tempestade vai embora numa série
de cenas curtas de batalha, mal iluminadas,
cada uma delas “numa outra parte do campo”.
pense em alguém dormindo no fundo de um barco a remo
atado a uma raiz de mangue ou uma ponte,
alguém ileso, quase imperturbado.",en_XX,pt_XX
"the twin lids
of the black lacquer box
open away –
a moonlit lake
ghostly lotus leaves
unfurl in tiers
silver chains
careful o’s and a’s
in copperplate
twisted strings
of flattened beads
lupin seeds
carnelians
their tarnished settings
horseflies’ eyes
her amber ring –
my fingers gauge
its weight –
teaspoon of honey
whisky poured
by morning light","as pálpebras gêmeas
da caixa de laca preta
se abrem –
um lago iluminado pela lua
folhas de lótus diáfanas
se desprendem em camadas
correntes de prata
o’s e a’s caligrafados
em placa de cobre
cordões emaranhados
de contas achatadas
sementes de tremoço
cornalinas
suas conformações manchadas
olhos de mutucas
seu anel âmbar –
meus dedos medem
seu peso –
colher de chá de mel
whisky derramado
pela luz da manhã",en_XX,pt_XX
"why didst thou promise such a beauteous day,
and make me travel forth without my cloak,
to let base clouds o’ertake me in my way,
hiding thy bravery in their rotten smoke?
‘tis not enough that through the cloud thou break,
to dry the rain on my storm-beaten face,
for no man well of such a salve can speak
that heals the wound and cures not the disgrace:
nor can thy shame give physic to my grief;
though thou repent, yet i have still the loss:
the offender’s sorrow lends but weak relief
to him that bears the strong offence’s cross.
ah! but those tears are pearl which thy love sheds,
and they are rich and ransom all ill deeds.","por que me prometeste um belo dia
fazendo-me viajar sem agasalho,
se havia nuvens a encobrir a via
e a ocultar teu fulgor o céu grisalho?
não basta, abrindo as nuvens, te condoas
para secar de minha face a agrura,
pois ninguém ao remédio tece loas
que trata a chaga mas o mal não cura.
teu remorso não sara o meu tormento,
pois te arrependes, mas o mal se adensa.
o pesar do culpado é fraco unguento
àquele que suporta a forte ofensa.
mas se de amor as lágrimas desatam,
— pérolas ricas — todo o mal resgatam.",en_XX,pt_XX
"caught — the bubble
in the spirit-level,
a creature divided;
and the compass needle
wobbling and wavering,
undecided.
freed — the broken
thermometer’s mercury
running away;
and the rainbow-bird
from the narrow bevel
of the empty mirror,
flying wherever
it feels like, gay!","cativas — a bolha
no interior do nível,
um ser dividido;
na bússola, a agulha
oscila, em terrível
irresolução.
libertos — o azougue,
quebrado o termômetro,
escorre no chão;
o pássaro-íris
pula do bisel
do espelho vazio,
e voa no céu
sem rumo, feliz!",en_XX,pt_XX
"the bridegroom aches for the end of this and lusts
to know those paps in sucking gusts,
to put his first hand on that belly's hair
and feel for the lipped lair,
the fortress made to be taken, for which
he feels the battering ram grow large and itch.
the trembling glad bride feels all the day hot
on that still cloistered spot
where only her maiden hand did feign
a pleasure's empty gain.
and, of the others, most will whisper at this,
knowing the spurt it is;
and children yet, that watch with looking eyes,
will now thrill to be wise
in flesh, and with big men and women act
the liquid tickling fact
for whose taste they'll in secret corners try
they scarce know what still dry.","o noivo anseia pelo fim disso, lascivo
por ter estas têtas sorvendo em tormenta,
tocar primeira vez nos pelos do ventre
e apalpar a labiada toca,
fortaleza feita só prá ser vencida,
pela qual ele sente tumescer e prurir o aríete.
a trêmula alegre noiva sente todo o calor do dia
neste inda enclaustrado ponto
onde só sua mão de virgem noturnamente fingia
ganhar vazio prazer.
e disso é que irá murmurar a maioria,
sabendo qual arranque será;
e crianças ainda, que espiam com olhos atentos
já ante-vibram o saber da carne
e, homens e mulheres feitos, encenarão
o titilante líquido ato
cuja amostra tentam em secretos cantos
mal sabendo o quanto ainda é seco.",en_XX,pt_XX
"of course i may be remembering it all wrong
after, after — how many years?
that golden evening i really wanted to go no farther;
more than anything else i wanted to stay awhile
in that conflux of two great rivers, tapajós, amazon,
grandly, silently flowing, flowing east.
suddenly there’d been houses, people, and lots of mongrel
riverboats skittering back and forth
under a sky of gorgeous, under-lit clouds,
with everything gilded, burnished along one side,
and everything bright, cheerful, casual — or so it looked.
i liked the place; i liked the idea of the place.
two rivers. hadn’t two rivers sprung
from the garden of eden? no, that was four
and they’d diverged. here only two
and coming together. even if one were tempted
to literary interpretations
such as: life/death, right/wrong, male/ female
— such notions would have resolved, dissolved, straight off
in that watery, dazzling dialectic.","claro que eu posso estar lembrando tudo errado
depois de — quantos anos mesmo?
naquela tarde dourada eu não queria seguir viagem;
queria mais que tudo era ficar um tempo
ali na confluência de dois grandes rios, tapajós, amazonas,
fluindo, majestosos, silenciosos, para o leste.
de repente haviam surgido casas, pessoas e um monte de
barcos vira-latas zanzando de um lado pro outro
sob um céu de nuvens lindas, iluminadas por baixo,
tudo dourado, brunido em um dos lados,
tudo claro, alegre, descontraído — pelo menos parecia.
gostei do lugar; gostei da ideia do lugar.
dois rios. no jardim do éden
não brotavam dois rios? não, eram quatro,
e divergiam. aqui, só dois,
e se juntando. mesmo perante a tentação
de alguma interpretação literária
do tipo vida/morte, certo/errado, macho/fêmea
— tais conceitos se teriam resolvido, dissolvido, de imediato
naquela aquática, deslumbrante dialética.",en_XX,pt_XX
"cold dark deep and absolutely clear,
element bearable to no mortal,
to fish and to seals... one seal particularly
i have seen here evening after evening.
he was curious about me. he was interested in music;
like me a believer in total immersion,
so i used to sing him baptist hymns.
i also sang “a mighty fortress is our god”.
he stood up in the water and regarded me
steadily, moving his head a little.
then he would disappear, then suddenly emerge
almost in the same spot, with a sort of shrug
as if it were against his better judgment.
cold dark deep and absolutely clear,
the clear gray icy water... back, behind us,
the dignified tall firs begin.
bluish, associating with their shadows,
a million christmas trees stand
waiting for christmas. the water seems suspended
above the rounded gray and blue-gray stones.
i have seen it over and over, the same sea, the same,
slightly, indifferently swinging above the stones,
icily free above the stones,
above the stones and then the world.
if you should dip your hand in,
your wrist would ache immediately,
your bones would begin to ache and your hand would burn
as if the water were a transmutation of fire
that feeds on stones and burns with a dark gray flame.
if you tasted it, it would first taste bitter,
then briny, then surely burn your tongue.
it is like what we imagine knowledge to be:
dark, salt, clear, moving, utterly free,
drawn from the cold hard mouth
of the world, derived from the rocky breasts
forever, flowing and drawn, and since
our knowledge is historical, flowing, and flown.","fria e escura e funda e absolutamente límpida,
elemento propício a nenhum mortal,
peixes e focas... uma foca
em particular eu via aqui todas as tardes.
ela me olhava, curiosa. interessava-se por música;
tal como eu, acreditava na imersão total,
e assim eu lhe cantava hinos batistas.
cantava também “castelo forte é o nosso deus”.
ela levantava-se na água e me encarava
fixamente, balançando a cabeça de leve.
depois sumia, e emergia de repente
quase no mesmo lugar, meio que dando de ombros
como se soubesse que não devia fazer aquilo.
fria e escura e funda e absolutamente límpida,
a água límpida e cinzenta e gélida... atrás de nós,
erguem-se os pinheiros altos e dignos.
azuladas, confundindo-se com suas sombras,
um milhão de árvores de natal
aguardam a chegada do natal. a água parece suspensa
acima das pedras redondas, cinza ou cinza-azuladas.
já o vi tantas vezes, o mesmo mar, o mesmo,
balançando-se de leve, indiferente, sobre as pedras,
gélido e livre sobre as pedras,
sobre as pedras e então o mundo.
se você mergulhasse a mão,
o pulso doeria imediatamente,
os ossos começariam a doer e a mão a arder
como se a água fosse fogo transmudado,
um fogo que arde nas pedras, com uma chama cinza-escura.
se você a provasse, o sabor seria primeiro amargo,
depois salgado, depois certamente lhe queimaria a língua.
é assim que imaginamos a verdade:
escura, salgada, límpida, movente, totalmente livre,
colhida na boca fria e dura
do mundo, derivada dos peitos pétreos
para sempre, fluindo e colhida, e como
nosso saber é histórico, fluida e fugidia.",en_XX,pt_XX
"(they were the artist’s specialty.)
a specklike bird is flying to the left.
or is it a flyspeck looking like a bird?
heavens, i recognize the place, i know it!
it’s behind — i can almost remember the farmer’s name
his barn backed on that meadow. there it is,
titanium white, one dab. the hint of steeple,
filaments of brush-hairs, barely there,
must be the presbyterian church.
would that be miss gillespie’s house?
those particular geese and cows
are naturally before my time.","(elas eram o forte deste artista.)
uma ave que parece um cocô de mosca voa para a esquerda.
ou será um cocô de mosca que parece uma ave?
meu deus, reconheço este lugar, eu estive lá!
fica atrás — quase recordo o nome do fazendeiro.
essa várzea ficava atrás do celeiro. lá está ele,
branco de titânio, uma pincelada. o esboço de pináculo,
filamentos de pincel, quase invisíveis,
deve ser a igreja presbiteriana.
e aquilo lá, seria a casa da sra. gillespie?
aqueles gansos e vacas específicos
não são, é claro, do meu tempo.",en_XX,pt_XX
"the soul unto itself
is an imperial friend.
or the most agonizing spy
an enemy eould send.
secure against its own.
no treason it can fear;
itself its sovereign, of itself
the soul should stand in awe.","a alma é de si mesma
amiga imperial.
ou o espião mais atroz
de inimigo fidagal.
garantida contra os seus.
traidor não teme;
rainha de si, só a si mesma deve
terror solene.",en_XX,pt_XX
"now is she risen. look how she looks down,
after her slow down-slid night-gown,
on her unspotted while of nakedness
save where the beast's difference from her white frame
hairily triangling black below doth shame
her to-day's sight of it, till the caress
of the chemise cover her body. dress!
stop not, sitting upon the bed's hard edge,
stop not to wonder at by-and-bye, nor guess!
list to the rapid birds i'th' window ledge!
up, up and washed! lo! she is up half-gowned,
for she lacks hands to have power to button fit
the white symbolic wearing, and she's found
by her maids thus, that come to perfect it.","já está de pé. vêde como olha abaixo,
ao lento deslisar da camisola,
o seu momento de nudez pura
salvo onde em sua alva feição, o contraste animal,
negros pelos triangulando embaixo, envergonha
vê-los hoje, até que a caricia
da camisa cubra seu corpo. veste-te!
não pares, sentada à ardua borda da cama,
não pares a indagar o vir-a-ser, a adivinhar!
ouve as aves rápidas na beira da janela!
levanta-te e lava-te! eis! de pé, meio vestida
pois lhe faltam mãos que os botões possam fechar
da simbólica veste branca, assim a encontraram
suas damas, que vieram enfeitá-la.",en_XX,pt_XX
"here is a coast; here is a harbor;
here, after a meager diet of horizon, is some scenery:
impractically shaped and — who knows? — self-pitying mountains,
sad and harsh beneath their frivolous greenery,
with a little church on top of one. and warehouses,
some of them painted a feeble pink, or blue,
and some tall, uncertain palms. oh, tourist,
is this how this country is going to answer you
and your immodest demands for a different world,
and a better life, and complete comprehension
of both at last, and immediately,
after eighteen days of suspension?
finish your breakfast. the tender is coming,
a strange and ancient craft, flying a strange and brilliant rag.
so that’s the flag. i never saw it before.
i somehow never thought of there being a flag,
but of course there was, all along. and coins, i presume,
and paper money; they remain to be seen.
and gingerly now we climb down the ladder backward,
myself and a fellow passenger named miss breen,
descending into the midst of twenty-six freighters
waiting to be loaded with green coffee beans.","eis uma costa; eis um porto;
após uma dieta frugal de horizonte, uma paisagem:
morros de formas nada práticas, cheios — quem sabe? — de
autocomiseração,
tristes e agrestes sob a frívola folhagem,
uma igrejinha no alto de um deles. e armazéns,
alguns em tons débeis de rosa, ou de azul,
e umas palmeiras, altas e inseguras. ah, turista,
então é isso que este país tão longe ao sul
tem a oferecer a quem procura nada menos
que um mundo diferente, uma vida melhor, e o imediato
e definitivo entendimento de ambos
após dezoito dias de hiato?
termine o desjejum. lá vem o navio-tênder,
uma estranha e antiga embarcação,
com um trapo estranho e colorido ao vento.
a bandeira. primeira vez que a vejo. eu tinha a impressão
de que não havia bandeira, mas tinha que haver,
tal como cédulas e moedas — claro que sim.
e agora, cautelosas, descemos de costas a escada,
eu e uma outra passageira, miss breen,
num cais onde vinte e seis cargueiros aguardam
um carregamento de café que não tem mais fim.",en_XX,pt_XX
