original_poem,translated_poem,src_lang,tgt_lang
"a woman climbs in
with two market bags,
brisk, freckled, elderly.
“a grand night. yes, sir,
all the way to boston.”
she regards us amicably.
moonlight as we enter
the new brunswick woods,
hairy, scratchy, splintery;
moonlight and mist
caught in them like lamb’s wool
on bushes in a pasture.
the passengers lie back.
snores. some long sighs.
a dreamy divagation
begins in the night,
a gentle, auditory,
slow hallucination...","entra uma mulher trazendo
duas sacolas de compras,
sardenta, lépida, idosa.
“bela noite. sim, senhor,
estou indo direto até boston.”
olha pra nós, amistosa.
nas matas de new brunswick,
ásperas e desgrenhadas,
ficam presos pelo caminho
fiapos de névoa e luar,
feito lã de carneiros
em galhos cheios de espinhos.
os passageiros relaxam.
uns roncam. outros suspiram.
começa uma divagação
suave, no meio da noite,
um som vago, bem lento
como uma alucinação...",en_XX,pt_XX
"the soul unto itself
is an imperial friend.
or the most agonizing spy
an enemy eould send.
secure against its own.
no treason it can fear;
itself its sovereign, of itself
the soul should stand in awe.","a alma é de si mesma
amiga imperial.
ou o espião mais atroz
de inimigo fidagal.
garantida contra os seus.
traidor não teme;
rainha de si, só a si mesma deve
terror solene.",en_XX,pt_XX
"it will loom white out of the past and be
eternal, like a roman victory,
in every heart the future will give rages
of not being our love's contemporary.
yet oh that this were needed not, and thou
wert the red flower perfuming my life,
the garland on the brows of my delight,
the living flame on altars of my soul!
would all this were a thing thou mightest now
smile at from under thy death-mocking lids
and wonder that i should so put a strife
twixt me and gods for thy lost presence bright;
were there nought in this but my empty dole
and thy awakening smile half to condole
with what my dreaming pain to hope forbids.
thus went he, like a lover who is waiting,
from place to place in his dim doubting mind.","alva há de avultar do passado e será
eterna, qual romana vitória,
a cada coração o futuro dará raiva
de não ser contemporâneo ao nosso amor.
contudo, oh, não fôra isto preciso, e tu
fosses a flor rubra, minha vida perfumando,
grinalda nas frontes do meu deleite,
viva chama nos altares de minh'alma!
fôra tudo isso algo de que já pudesses
sorrir sob pálpebras que morte-imitam,
assombrado que eu desafiasse deuses
por tua luminosa presença perdida;
houvera nisso nada além de futil mágoa
e teu sorriso ao despertar se condoesse
do que a sonhada dor me proíbe esperar.
ia ele assim, como amante que espera,
de lado a lado da mente velada e dúbia.",en_XX,pt_XX
"now is she issued. list how all speech pines
then bursts into a wave of speech again!
now is she issued out to where the guests
look on her daring not to look at them.
the hot sun outside shines.
a sweaty oiliness of hot life rests
on the day's face this hour.
a mad joy's pent in each warm thing's hushed power.","agora ela surgiu. escutai, todo o falar falece
e logo estala em nova onda de fala!
agora ela surgiu, lá onde os convidados
admiram seu não ousar mirá-los.
quente o sol lá fora luz.
o oleoso suor da quente vida jaz
na face do dia esta hora.
louca alegria se contem no poder calado de cada cálida coisa.",en_XX,pt_XX
"let them repeat the link, and pour and pour
their pleasure till they can no more!
ay, let the night watch over their repeated
coupling in darkness, till thought's self, o'erheated,
do fret and trouble, and sleep come on hurt frames,
and, mouthing each one's names,
they in each other's arms dream still of love
and something of it prove!","deixa-os repetir o enlace, verter e verter
seu prazer, até não mais poder!
sim, deixa que a noite vele suas repetidas
cópulas no escuro, até o intuito mesmo, ardente,
gastar-se e turbar, vindo o sono aos doridos corpos,
murmurando os nomes um do outro,
nos braços do outro cada um inda sonhe o amor
e algo dele prove!",en_XX,pt_XX
"up on the little slope behind the houses,
set in the sparse bright sprinkle of grass,
is an ancient wooden capstan,
cracked, with two long bleached handles
and some melancholy stains, like dried blood,
where the ironwork has rusted.
the old man accepts a lucky strike.
he was a friend of my grandfather.
we talk of the decline in the population
and of codfish and herring
while he waits for a herring boat to come in.
there are sequins on his vest and on his thumb.
he has scraped the scales, the principal beauty,
from unnumbered fish with that black old knife,
the blade of which is almost worn away.","na pequena elevação atrás dos prédios,
em meio a um ou outro tufo de capim de um verde vivo,
há um vetusto cabrestante de madeira,
rachado, com dois longos cabos descorados
e umas manchas melancólicas, como sangue seco,
deixadas pelas ferragens enferrujadas.
o velho aceita um lucky strike.
ele era amigo de meu avô.
falamos sobre o declínio da população
e bacalhaus e arenques
enquanto ele aguarda chegar um barco de pesca de arenque.
ele tem lantejoulas no colete e no polegar.
ele raspou as escamas, o que há de mais belo,
de uma infinidade de peixes com aquela velha faca preta,
cuja lâmina de tão gasta já quase se acabou.",en_XX,pt_XX
"though death with subtle uncoveing hands remove
the apparel of life and empire from our love,
yet its nude statue, that thou dost inspirit,
all future times, whether they will't or not,
shall, like a gift a forcing god hath brought,
inevitably inherit.
ay, this thy statue shall i build, and set
upon the pinnacle of being thine, that time
by its subtle dim crime
will fear to eat it from life, or to fret
with war's or envy’s rage from bulk and stone.
fate cannot be that! gods themselves, that make
things change, fate's own hand, that doth overtake
the gods themselves with darkness, will draw back
from marring thus thy statue and my boon,
leaving the wide world hollow with thy lack.
this picture of our love will bridge the ages.","mesmo que a morte, despindo com mãos sutis
à vida e império do nosso amor tire o manto,
ainda a estátua nua, que inspiraste,
todas as eras futuras, quer queiram, quer não,
irá como dom que um deus impôs, herdar
inevitavelmente.
ai, esta tua estátua hei de assentar assim
sobre o pináculo de ser teu, que o tempo
com seu fino e fosco crime
temerá tragá-la da vida, ou gastar
com ira de inveja e guerra seu peso e pedra.
tal não será fatal! mesmo os deuses, que tudo
alteram, a própria mão do fado que mesmo
os próprios deuses toma em trevas, recuarão
de estragar assim tua estátua e meu dom,
deixando oco o amplo mundo com tua falta.
esta imagem de nosso amor transporá eras.",en_XX,pt_XX
"where is the ammunition, the piled-up balls
with the star-splintered hearts of ice?
this sky is no carrier-warrior-pigeon
escaping endless intersecting circles.
it is a dead one, or the sky from which a dead one fell.
the urns have caught his ashes or his feathers.
when did the star dissolve, or was it captured
by the sequence of squares and squares and circles, circles?
can the clocks say; is it there below,
about to tumble in snow?","onde a munição, balas empilhadas
com corações de gelo estilhaçados?
este céu não é um pombo-correio guerreiro
a fugir num sem-fim de círculos entrelaçados.
é um pombo morto, ou o céu de onde ele caiu.
as urnas guardam suas cinzas ou penas.
quando se dissolveu a estrela? ou capturou-a
a série de quadrados e quadrados, círculos e círculos?
talvez os relógios saibam; cairá em breve
lá embaixo, sobre a neve?",en_XX,pt_XX
"now is she risen. look how she looks down,
after her slow down-slid night-gown,
on her unspotted while of nakedness
save where the beast's difference from her white frame
hairily triangling black below doth shame
her to-day's sight of it, till the caress
of the chemise cover her body. dress!
stop not, sitting upon the bed's hard edge,
stop not to wonder at by-and-bye, nor guess!
list to the rapid birds i'th' window ledge!
up, up and washed! lo! she is up half-gowned,
for she lacks hands to have power to button fit
the white symbolic wearing, and she's found
by her maids thus, that come to perfect it.","já está de pé. vêde como olha abaixo,
ao lento deslisar da camisola,
o seu momento de nudez pura
salvo onde em sua alva feição, o contraste animal,
negros pelos triangulando embaixo, envergonha
vê-los hoje, até que a caricia
da camisa cubra seu corpo. veste-te!
não pares, sentada à ardua borda da cama,
não pares a indagar o vir-a-ser, a adivinhar!
ouve as aves rápidas na beira da janela!
levanta-te e lava-te! eis! de pé, meio vestida
pois lhe faltam mãos que os botões possam fechar
da simbólica veste branca, assim a encontraram
suas damas, que vieram enfeitá-la.",en_XX,pt_XX
"which eye’s his eye?
which limb lies
next the mirror?
for neither is clearer
nor a different color
than the other,
nor meets a stranger
in this arrangement
of leg and leg and
arm and so on.
to his mind
it’s the indication
of a mirrored reflection
somewhere along the line
of what we call the spine.","qual olho é o dele?
qual membro é real
e qual está no espelho?
a cor é igual
à esquerda e à direita,
e ninguém suspeita
que esta ou aquela
perna, ou braço, seja
verdade ou impostura
nessa estranha estrutura.
a seu ver,
isso é prova garantida
de uma imagem refletida
ao longo desta linha
que chamamos de espinha.",en_XX,pt_XX
"shout, laugh and overpower
with clamour your own thoughts, lest they a breath
utter of age or death!
now is all absolute youth, and the small pains
that thrill the filled veins
themselves are edged in a great tickling joy
that halts ever ere it cloy.
put out of mind all things save flesh and giving
the male milk that makes living!
rake out great peals of joy like grass from ground
in your o'ergrown soul found!
make your great rut dispersedly rejoice
with laugh or voice,
as if all earth, hot sky and tremulous air
a mighty cymbal were!","gritai, gargalhai e galgai
com clamor os pensamentos, temendo
que um sopro profiram de tempo ou morte!
tudo agora é todo jovem, e pequenas dores
que em veias plenas fremem
são envôltas em grande titilante prazer
que sempre estanca antes que farte.
tirai tudo da mente, salvo a carne que doa
o leite macho que faz vida!
ceifai explosões de alegria qual erva o chão
de vossa inflada alma invadindo!
fazei vosso grande cio regozijar disperso
em riso ou voz,
como se toda terra; quente céu, trêmulo ar
um forte címbalo fossem!",en_XX,pt_XX
"in the blue pharmacy the pharmacist
had hung an empty wasps’ nest from a shelf:
small, exquisite, clean matte white,
and hard as stucco. i admired it
so much he gave it to me.
then — my ship’s whistle blew. i couldn’t stay.
back on board, a fellow-passenger, mr. swan,
dutch, the retiring head of philips electric,
really a very nice old man,
who wanted to see the amazon before he died,
asked, “what’s that ugly thing?”","na farmácia azul, o farmacêutico havia pendurado
uma casa de marimbondo vazia numa prateleira:
pequena, delicada, de um branco fosco e limpo,
dura como estuque. tanto admirei-a
que a ganhei de presente.
então — soou o apito do meu barco. impossível ficar.
de volta a bordo, um companheiro de viagem, o senhor swan,
holandês, ex-diretor da philips electric,
um velhinho até muito simpático,
decidido a ver o amazonas antes de morrer,
me perguntou: “que coisa feia é essa?”",en_XX,pt_XX
"as a decrepit father takes delight
to see his active child do deeds of youth,
so i, made lame by fortune’s dearest spite,
take all my comfort of thy worth and truth;
for whether beauty, birth, or wealth, or wit,
or any of these all, or all, or more,
entitled in thy parts do crowned sit,
i make my love engrafted to this store:
so then i am not lame, poor, nor despis’d,
whilst that this shadow doth such substance give
that i in thy abundance am suffic’d
and by a part of all thy glory live.
look what is best, that best i wish in thee:
this wish i have; then ten times happy me!","como o pai que decrépito se alegra
de ver o filho agir em juventude,
eu, feito inútil pela sorte negra,
vibro com teu valor, tua virtude.
pois se a beleza, o berço, a aura, o ouro,
ou algo disso, ou mais, ou tudo junto,
vejo de dons coroar o teu tesouro,
engasto o meu amor nesse conjunto.
já não sou pobre, inútil, desprezado
estando à tua sombra nutritiva,
pois em tua abundância o meu legado
parte é de tua glória que me aviva.
busca o melhor que não terás revezes;
que ao desejá-lo sou feliz dez vezes.",en_XX,pt_XX
"not from the stars do i my judgment pluck;
and yet methinks i have astronomy,
but not to tell of good or evil luck,
of plagues, of dearths, or seasons’ quality;
nor can i fortune to brief minutes tell,
pointing to each his thunder, rain, and wind,
or say with princes if it shall go well,
by oft predict that i in heaven find:
but from thine eyes my knowledge i derive,
and, constant stars, in them i read such art
as ‘truth and beauty shall together thrive,
if from thyself to store thou wouldst convert;’
or else of thee this i prognosticate:
‘thy end is truth’s and beauty’s doom and date.’","dos astros não retiro entendimento
embora eu tenha cá de astronomia,
mas não para prever a sorte, o intento
das estações, ou fome, epidemia;
nem sei dizer o que será do instante,
prever a alguém quer chuva, ou vento, ou raio;
se tudo há-de sorrir ao governante
segundo as predições que aos céus extraio.
de teus olhos provêm meus atributos
e, astros constantes, leio ali tal arte:
“que a verdade e a beleza darão frutos
se em ti deixas de tanto reservar-te”;
ou um vaticínio sobre ti revelo:
“teu fim põe termo ao verdadeiro e ao belo.”",en_XX,pt_XX
"of course i may be remembering it all wrong
after, after — how many years?
that golden evening i really wanted to go no farther;
more than anything else i wanted to stay awhile
in that conflux of two great rivers, tapajós, amazon,
grandly, silently flowing, flowing east.
suddenly there’d been houses, people, and lots of mongrel
riverboats skittering back and forth
under a sky of gorgeous, under-lit clouds,
with everything gilded, burnished along one side,
and everything bright, cheerful, casual — or so it looked.
i liked the place; i liked the idea of the place.
two rivers. hadn’t two rivers sprung
from the garden of eden? no, that was four
and they’d diverged. here only two
and coming together. even if one were tempted
to literary interpretations
such as: life/death, right/wrong, male/ female
— such notions would have resolved, dissolved, straight off
in that watery, dazzling dialectic.","claro que eu posso estar lembrando tudo errado
depois de — quantos anos mesmo?
naquela tarde dourada eu não queria seguir viagem;
queria mais que tudo era ficar um tempo
ali na confluência de dois grandes rios, tapajós, amazonas,
fluindo, majestosos, silenciosos, para o leste.
de repente haviam surgido casas, pessoas e um monte de
barcos vira-latas zanzando de um lado pro outro
sob um céu de nuvens lindas, iluminadas por baixo,
tudo dourado, brunido em um dos lados,
tudo claro, alegre, descontraído — pelo menos parecia.
gostei do lugar; gostei da ideia do lugar.
dois rios. no jardim do éden
não brotavam dois rios? não, eram quatro,
e divergiam. aqui, só dois,
e se juntando. mesmo perante a tentação
de alguma interpretação literária
do tipo vida/morte, certo/errado, macho/fêmea
— tais conceitos se teriam resolvido, dissolvido, de imediato
naquela aquática, deslumbrante dialética.",en_XX,pt_XX
"you left me, sweet, two legacies,
a legacy of love
a heavenly father would content,
had he the offer of;
you left me boundaries of pain
capacious as the sea,
between eternity and time,
your consciousness and me.","deixaste-me duas heranças,
uma de amor
digna do pai celeste
se a ele legada for;
outra, de dor infinita
vasta como o mar,
entre o tempo e a eternidade,
o teu e o meu meditar.",en_XX,pt_XX
"this is the month and this the day.
ye must not stay.
sally ye out and in warm clusters move
to where beyond the trees the belfry's height
does in the blue wide heaven a message prove,
somewhat calm, of delight.","este é o mês e este o dia.
ficar não deveis.
andai logo, em grupos calorosos ide
além das árvores, aonde a altura da torre
no amplo azul celeste prova a mensagem
de algo calmo, inefável.",en_XX,pt_XX
"the customers had another,
looking serious and glum.
but one of them said to another,
when he got outside the door,
“he wasn’t much of a burglar,
he got caught six times — or more.”
this morning the little soldiers
are on babylon hill again;
their gun barrels and helmets
shine in a gentle rain.
micuçú is buried already.
they’re after another two,
but they say they aren’t as dangerous
as the poor micuçú.
on the fair green hills of rio
there grows a fearful stain:
the poor who come to rio
and can’t go home again.
there’s the hill of kerosene,
and the hill of the skeleton,
the hill of astonishment,
and the hill of babylon.","no balcão os homens bebiam,
sérios, sem olhar pra ela.
mas já fora da birosca
comentou um dos fregueses:
“ele era um ladrão de merda.
foi pego mais de seis vezes.”
hoje está chovendo fino
e estão de volta os soldados,
com fuzis-metralhadoras
e capacetes molhados.
vieram dar mais uma batida,
só que é outro o criminoso.
mas o pobre micuçu —
dizem — era mais perigoso.
nos morros verdes do rio
há uma mancha a se espalhar:
são os pobres que vêm pro rio
e não têm como voltar.
tem o morro do querosene,
o esqueleto, o da congonha,
tem o morro do pasmado
e o morro da babilônia.",en_XX,pt_XX
"“if you say you saw me, daughter,
you’re just as good as dead.”
there are caves up there, and hideouts,
and an old fort, falling down.
they used to watch for frenchmen
from the hill of babylon.
below him was the ocean.
it reached far up the sky,
flat as a wall, and on it
were freighters passing by,
or climbing the wall, and climbing
till each looked like a fly,
and then fell over and vanished;
and he knew he was going to die.
he could hear the goats baa-baa-ing,
he could hear the babies cry;
fluttering kites strained upward;
and he knew he was going to die.
a buzzard flapped so near him
he could see its naked neck.
he waved his arms and shouted,
“not yet, my son, not yet!”
an army helicopter
came nosing around and in.","“se tu contar que me viu
tu vai morrer, viu, minha fia?”
lá no alto tem caverna,
tem esconderijo bom,
tem um forte abandonado
do tempo de villegaignon.
micuçu olhava o mar
e o céu, liso como um muro.
viu um navio se afastando,
virando um pontinho escuro,
feito uma mosca, um mosquito,
até desaparecer
por detrás do horizonte.
e pensou: “eu vou morrer.”
ouvia berro de cabra,
ouvia choro de bebê,
via pipa rabeando
e pensava: “eu vou morrer.”
urubu voou bem baixo,
micuçu gritou: “péra aí”,
acenando com o braço,
“que eu ainda não morri!”
veio helicóptero do exército
bem atrás do urubu.",en_XX,pt_XX
"look down into the courtyard. all the houses
are built that way, with ornamental urns
set on the mansard roof-tops where the pigeons
take their walks. it is like introspection
to stare inside, or retrospection,
a star inside a rectangle, a recollection:
this hollow square could easily have been there.
—the childish snow-forts, built in flashier winters,
could have reached these proportions and been houses;
the mighty snow-forts, four, five, stories high,
withstanding spring as sand-forts do the tide,
their walls, their shape, could not dissolve and die,
only be overlapping in a strong chain, turned to stone,
and grayed and yellowed now like these.","veja o pátio lá embaixo. as casas todas
são iguais, com urnas ornamentais
nos telhados de mansarda, onde os pombos
fazem o footing. é como introspecção
olhar lá dentro — ou retrospecção,
estrela em retângulo, uma rememoração:
este quadrado oco bem podia estar ali.
— as fortalezas de neve das crianças
podiam, aumentadas, virar casas
de quatro ou cinco andares, resistindo à primavera
como um forte de areia resiste à maré,
muralhas que em vez de dissolver-se
formassem uma corrente sólida de pedra,
agora amarelada, como estas.",en_XX,pt_XX
