original_poem,translated_poem,src_lang,tgt_lang
"antónio, é preciso partir!
o moleiro não fia,
a terra é estéril,
a arca vazia,
o gado minga e se fina!
antónio, é preciso partir!
a enxada sem uso,
o arado enferruja,
o menino quere o pão; a tua casa é fria!
é preciso emigrar!
o vento anda como doido – levará o azeite;
a chuva desaba noite e dia – inundará tudo;
e o lar vazio,
o gado definhando sem pasto,
a morte e o frio por todo o lado,
só a morte, a fome e o frio por todo o lado, antónio!
é preciso embarcar! badalão! badalão! – o sino
já entoa a despedida.
os juros crescem;
o dinheiro e o rico não têm coração.
e as décimas, antónio?
ninguém perdoa – que mais para vender?
foi-se o cordão,
foram-se os brincos,
foi-se tudo!
a fome espia o teu lar.
para quê lutar com a secura da terra,
com a indiferença do céu,
com tudo, com a morte, com a fome, com a terra,
com tudo!
árida, árida a vida!
antónio, é preciso partir!
antónio partiu.
e em casa, ficou tudo medonho,
desamparado, vazio.","antonio il faut partir!
plus de crédit chez le meunier,
la terre est stérile,
le grenier vide!
le bétail se réduit et maigrit!
antonio, il faut partir!
la bêche inutile,
la charrue est rouillée,
le petit veut du pain, ta maison est gelée!
il faut émigrer!
le vent devenu fou - il détruit l'olivier
la pluie tombe sans arrêt - tout será innondé;
et la maison vide,
le bétail s'affaiblit sans pâturage,
partout la mort et le froid,
la mort, la faim, le froid partout, antonio!
il faut embarquer! ding! dong! le clocher
sonne déjà le départ.
les intérêts augment;
l'argent et les riches n'ont pas de coeur.
et les dizimes, antónio?
pas de pardon - mais quoi vendre encore?
la chaîne est partie,
les boucles d'oreille aussi
il n'y a plus rien!
la faim guette ta maison.
pourquoi lutter contre la sècheresse,
contre l'indifférence du ciel,
contre tout, contre la mort, contre la terre
contre toutes choses!
aride, la vie est aride!
antonio, il faut partir!
antonio est parti.
et à la maison tout est devenu horrible,
à l'abandon, vide.",pt_XX,fr_XX
"ali tinha em retrato afigurada
do alto e santo espírito a pintura,
a cândida pombinha, debuxada
sobre a única fénix, virgem pura;
a companhia santa está pintada,
dos doze, tão torvados na figura
como os que, só das línguas que caíram
de fogo, várias línguas referiram.","on y voit retracé en brillante peinture
du très-haut saint-esprit le symbole sacré,
la colombe planant, blanche, candide et pure
sur la heine du ciel, ce phénix adoré.
les douze y sont aussi, en auguste cénacle,
dans leurs regards montrant non moins d’exaltation.
quand des langues de feu adorant le miracle
ils reçurent l'esprit et des langues le don.",pt_XX,fr_XX
"nem deixarão meus versos esquecidos
aqueles que, nos reinos lá da aurora,
se fizeram por armas tão subidos,
vossa bandeira sempre vencedora:
um pacheco fortíssimo, e os temidos
almeidas, por quem sempre o tejo chora,
albuquerque terríbil, castro forte,
e outros em quem poder não teve a morte.","mon poème et mes vers rappelleront encore
tous ceux qui s’illustrant en des climats nouveaux
poussèrent leurs succès jusques où nail l’aurore,
et firent tant de fois triompher vos drapeaux.
un pacheco vaillant, des almeidas sans crainte,
(sur leur destin le tage a versé bien des pleurs)
le terrible albuquerque, et castro, à la foi sainte
et d’autres que la mort épargne en ses rigueurs.",pt_XX,fr_XX
"como se houvesse uma tempestade
escurecendo os teus cabelos,
ou, se preferes, minha boca nos teus olhos
carregada de flor e dos teus dedos;
como se houvesse uma criança cega
aos tropeções dentro de ti,
eu falei em neve, e tu calavas
a voz onde contigo me perdi.
como se a noite viesse e te levasse,
eu era só fome o que sentia;
digo-te adeus, como se não voltasse
ao país onde teu corpo principia.
como se houvesse nuvens sobre nuvens
e sobre as nuvens mar perfeito,
ou, se preferes, a tua boca clara
singrando largamente no meu peito.","comme s'il y avait une tempête
qui noircissait tes cheveux ,
ou, si tu préfères, ma bouche sur tes yeux
chargée de fleurs et de tes doigts;
comme s'il y avait un enfant aveugle
aux sursauts dans ton coeur,
je parlais de la neige, et toi tu taisais
la voix où je me suis perdu avec toi.
comme si la nuit venait et t'emportait,
c'était juste la faim que je ressentais;
je te dis adieu, commme si je ne revenais pas
au pays où ton corps commence.
comme s'il y avait des nuages sur les nuages
et au-dessus des nuages la mer parfaite,
ou, si tu préfères, ta bouche claire
qui sur ma poitrine navigue grandement.",pt_XX,fr_XX
"não se contenta a gente portuguesa,
mas seguindo a vitória estrui e mata;
a povoação, sem muro e sem defesa,
esbombardeia, acende e desbarata.
da cavalgada ao mouro já lhe pesa,
que bem cuidou comprá-la mais barata;
já blasfema da guerra, e maldizia,
o velho inerte, e a mãe que o filho cria.","les portugais sur eux chargent avec furie;
poursuivant leur victoire, ils poussent les fuyards,
et toujours massacrant, de leur artillerie
ils brûlent et foudroient leur cité sans remparts.
le maure vivement déjà pleure et regrette
de son aggression les fâcheux résultats,
et la mère emportant son enfant qu’elle allaite,
et l'inerte vieillard, blasphèment des combats.",pt_XX,fr_XX
"tu pedes-me a vida toda
poesia, não é verdade ?
toda a vida, toda a alma,
o sangue que em mim circula...
- mas não prometes, em troca,
nem um minuto de amor !
dei-te insónias dolorosas,
dei-te as horas mais intensas
do meu breve calendário.
e ao pé delas foram infímas
as secretas alegrias,
o orgulho (inconfessável)
que me deste...
a recompensa que escondes
em fugas de fêmea esquiva
(poesia, não é verdade?)
se não é póstuma, encerra
o amargo, o desumano,
o humilhante sabor
dum beijo dado por esmola.
contudo, ah! quantas vezes
assim mesmo sinto ânsias
de te dar
toda a vida, toda a alma,
o sangue que em mim circula...
- poesia, não é verdade ?","tu exiges de moi toute ma vie
n’est-ce pas, poésie ?
toute ma vie, toute mon âme,
le sang qui coule en moi...
- mais en retour, tu ne promets,
même pas une minute d’amour !
je t’ai donné mes douloureuses insomnies
je t’ai donné les heures les plus intenses
de mon bref calendrier.
et en comparaison ils sont infimes
les bonheurs secrets,
l’orgueil (inconfessé)
que tu m’as donnés...
la récompense que tu caches
en échappées de femelle effrayée
(n’est-ce pas, poésie ?)
quand elle n’est pas posthume, elle enferme
l’amère, l’inhumaine,
la saveur humillante
d’un baiser que l’on donne par charité.
cependant, oh! combien de fois
même ainsi je ressens l’envie
de te donner
toute ma vie, toute mon âme,
le sang qui coule en moi...
- poésie, n’est-ce pas ?",pt_XX,fr_XX
"na terra cautamente aparelhavam
armas e munições, que, como vissem
que no rio os navios ancoravam,
neles ousadamente se subissem;
e nesta treïção determinavam
que os de luso de todo destruíssem,
e que, incautos, pagassem deste jeito
o mal que em moçambique tinham feito.","a terre, cependant, pour la lâche embuscade,
armes et munitions s'apprêtaient en secret.
le plan était tracé. on risquait l'escalade
si tôt que les vaisseaux leur ancrage auraient fait.
les maurs massacraient tout; bien faible résistance
feraient les portugais, à l'improvisle pris,
on tirerait ainsi une pleine vengeance
des faits qu’à mozambique ils avaient accomplis.",pt_XX,fr_XX
"a poesia é incomunicável.
fique torto no seu canto.
não ame.
ouço dizer que há tiroteio
ao alcance de nosso corpo.
e´ a revolução? o amor?
não diga nada.
tudo é possível, só eu impossível.
o mar transborda de peixes.
há homens que andam no mar
como se andassem na rua.
não conte.
suponha que um anjo de fogo
varresse a face da terra
e os homens sacrificados
pedissem perdão.
não peça.","la poésie est incommunicable.
reste tort dan ton coin.
n’ aime pas.
j’ entends dire qu’il y a une fusillade
à la portée de notre corps.
est-ce la révolution? l’ amour?
ne dis rien.
tout est possible, moi seul impossible.
la mer déborde de poissons.
il y a des hommes qui marchent dans la mer
comme s’ils marchaient dans la rue.
ne reconte pas.
suppose qu’ un ange de feu
ait balayé la face de la terre
et que les hommes sacrifiés
aient demandé pardon.
ne demande rien.",pt_XX,fr_XX
"na minha terra, bem-te-vi !
minha terra é la, onde o passarinho, o bem-te-vi, canta, canta todo dia !ele canta bem cedinho, anunciando a vida. ele canta de tardinha, anunciando o pôr do sol. ele canta : bem te vi !!! toda vez que eu chego la. quando ouço : bem-te- vi !!! cheia de emoção, paro, escuto e fico ali, até seguir toda contente, ao som do bem- te- vi. ai, que saudades dalí, onde esse bem-te-vi, na cidade ou na mata, canta forte : bem-te-vi !!! deixando no peito da gente, toda a vida num silêncio, em melodia : bem-te-vi !!! e no meu rosto, o sorriso rasgado, como si deus me viesse à alma. com a felicidade estampada na cara, eu agradeço ao senhor : estou na minha terra natal, onde o bem-te-vi canta, canta sob o sol : bem te vi !!! bem te vi !!!","dans mon pays, « bem-te-vi ! »
mon pays est là, où le petit oiseau, le « bem-te-vi », chante, chante tous les jours ! il chante le matin pour annoncer la vie. il chante le soir, pour annoncer le couché du soleil.il chante : bem-te-vi !!! chaque fois que j’arrive là bas. quand j’entends : bem-te-vi !!! remplie d’émotion, je m’arrête, j’écoute et je suis mon chemin, toute contente sous la mélodie du bem-te-vi. ho qu’elle me manque ma terre, celle où le bem-te-vi, dans la ville ou dans la foret, chante fort : bem-te-vi !!! en laissant dans nos poitrines, toute la vie dans un silence, en mélodie : bem-te-vi !!! sur ma face, un grand sourire, comme si dieu me venait dans l’âme. avec le bonheur imprimé sur ma frimousse, je remercie le seigneur : je suis dans mon pays, où le bem-te-vi chante, chante sous le soleil : bem-te-vi !! bem-te-vi !!",pt_XX,fr_XX
"isto dizendo, o mouro se tornou
a seus batéis com toda a companhia;
do capitão e gente se apartou
com mostras de devida cortesia.
nisto febo nas águas encerrou,
co'o carro de cristal, o claro dia,
dando cargo à irmã, que alumiasse
o largo mundo, enquanto repousasse.","disant ces mots, le maure et tout son entourage,
regagnent leurs canots, mais en quittant le bord
ils font au capitaine ainsi qu a l’équipage,
des signes bienveillants et du meilleur accord.
alors phébus ayant achevé sa carrière,
dans son char de cristal s’abîmait dans les îlots,
et déjà de sa sœur, la plus douce lumière
le remplaçait pendant qu’il se livre au repos.",pt_XX,fr_XX
"deus, jesus cristo e eu …
no percurso do meu caminho,
quantas vezes eu te clamei …
entre sufoco e tristeza,
entre desamparo e solidăo,
entre maldades e desencantos.
eu li jesus, no novo testamento :
« tudo que pedirdes ao meu pai, em meu nome, ele vos concederá … »
mas eu … eu não sabia rezar …
mas senti uma presença …
te senti e percebi que contigo eu me sentia forte.
e eu orei …
e subitamente entre tu e jesus cristo,
minha alma se expandiu,
meu coraçăo se comoveu,
meu espírito foi abençoado
e consciente de vossos poderes … « eu sou o reino, o poder e a glória para sempre. aquele que crê em mim, vive na paz »
eu te agradeço, oh pai !
pela minha vida,
pelo teu amor,
pela tua misericórdia,
pela tua justiça,
pela tua luz,
por estar comigo,
por existir senhor !!!
«que teu divino espírito santo desça sempre sobre mim, me liberando de todo mal e ocupando todo meu ser apenas de te e a tal ponto, oh deus … que todo aquele que por mim cruzar, sinta tua presença.
o bem crescerá e o bondoso tua graça terá,
todo mal se apagará e o maldoso se afastará ».
en nome de teu filho jesus cristo nosso senhor,
amém.","dieu, jésus christ et moi …
dans le parcours de mon chemin,
combien de fois je t’ai appelé …
entre désespoirs et tristesses,
entre abandon et solitude,
entre méchancetés et désillusions.
j’ai lu jésus, dans le nouveau testament :
« tout ce que vous demandez à mon père, à mon nom, il vous en donnera… »
mais moi … je ne savais pas prier …
mais j’ai senti une présence …
je t’ai senti et aperçu qu’avec toi je me sentais forte.
et j’ai prié …
et soudain entre toi et jésus christ,
mon âme a prit place,
mon cœur s’est attendri,
mon esprit a été béni
et consciente de vos pouvoirs … « je suis le royaume, le pouvoir et la gloire pour toujours. ceux qui croient en moi, vivent en paix.
je te remercie, oh père!
de m’avoir donné la vie,
de ton amour,
de ta miséricorde,
de ta justice,
de ta lumière,
d’être avec moi,
d’exister seigneur !!!
« que ton saint esprit descende toujours sur moi, me libérant de tout mal et occupant tout mon être seulement de toi et à tel point, oh dieu … que tous ceux qui croisent mon chemin sentent ta présence,
le bien grandira et le bienfaiteur ta grâce il aura,
tout mal s´effacera et le malfaiteur s’écartera».
au nom de ton fils jésus-christ notre seigneur
amen.",pt_XX,fr_XX
"gozo e dor
se estou contente, querida,
com esta imensa ternura
de que me enche o teu amor?
— não. ai não; falta-me a vida;
sucumbe-me a alma à ventura:
o excesso de gozo é dor.
dói-me a alma, sim; e a tristeza
vaga, inerte e sem motivo,
no coração me poisou.
absorto em tua beleza,
não sei se morro ou se vivo,
porque a vida me parou.
é que não há ser bastante
para este gozar sem fim
que me inunda o coração.
tremo dele, e delirante
sinto que se exaure em mim
ou a vida — ou a razão.","plaisir et souffrance
si je suis heureux, ma chérie,
avec cette immense tendresse
qui m'envahit de ton amour ?
— non. oh non ; la vie me manque ;
mon âme succombe au bonheur :
l'excès de plaisir est une douleur.
mon âme me blesse, oui ; et la tristesse
vague, inerte et sans but,
dans mon cœur elle a atterri.
absorbé dans ta beauté,
je ne sais pas si je meurs ou si je vis,
car la vie pour moi s'est arrêtée.
c'est que personne n'est assez grand
pour un tel plaisir infini
qui m'inonde le cœur.
j'en tremble, et en délirant
je sens qu'en moi s'épuise
ou la vie — ou le discernement.",pt_XX,fr_XX
"nunca mais
a tua face será pura, limpa e viva
nem o teu andar como onda fugitiva
se poderá nos passos do tempo tecer.
e nunca mais darei ao tempo a minha vida.
nunca mais servirei senhor que possa morrer.
a luz da tarde mostra-me os destroços
do teu ser. em breve a podridão
beberá os teus olhos e os teus ossos
tomando a tua mão na sua mão.
nunca mais amarei quem não possa viver
sempre.
porque eu amei como se fossem eternos
a glória, a luz e o brilho do teu ser,
amei-te em verdade e transparência
e nem sequer me resta a tua ausência,
és um rosto de nojo e negação
e eu fecho os olhos para não te ver.
nunca mais servirei senhor que possa morrer.","plus jamais
ton visage ne sera pur, clair et vivant
ni ta démarche comme une vague furtive
nous ne pourrons plus sur les pas du temps tisser.
et jamais plus, au temps, je ne donnerai ma vie.
je ne servirai plus jamais un seigneur qui pourra mourir.
la lumière de l'après-midi me montre les débris
de ton corps. bientôt la pourriture
boira tes yeux et tes os.
prenant ta main dans sa main.
je n'aimerai plus jamais quelqu'un qui ne pourra vivre
pour toujours,
parce que je les aimais comme s'ils étaient éternels
la gloire, la lumière et la luminosité de ton être,
je t'aimais dans la vérité et la transparence
et je n'ai plus même pas ton absence,
tu es un visage de dégoût et de négation
et je ferme les yeux pour ne pas te voir.
je ne servirai plus jamais un seigneur qui pourra mourir.",pt_XX,fr_XX
"e de alguns que trazia, condenados
por culpas e por feitos vergonhosos,
por que pudessem ser aventurados
em casos desta sorte duvidosos,
manda dous mais sagazes, ensaiados,
por que notem dos mouros enganosos
a cidade e poder, e por que vejam
os cristãos, que só tanto ver desejam.","d'entre les matelots, que pour actions honteuses
pour crimes condamnés, malheureux malfaiteurs,
on ose sans scrupule en missions périlleuses,
bisquer à l’aventure, lancer en éclaireurs.
deux, des plus avisés, choisis, instruits d’avance,
vont aller à la ville, et prendre connaissance
de l’étal de ces maurs, de leur force et pouvoir,
el surtout des chrétiens qu’on désire tant voir.",pt_XX,fr_XX
"eis aparecem logo em companhia
uns pequenos batéis, que vêm daquela
que mais chegada à terra parecia,
cortando o longo mar com larga vela.
a gente se alvoroça, e de alegria
não sabe mais que olhar a causa dela.
que gente será esta, em si diziam,
que costumes, que lei, que rei teriam?","de pile la plus grande et la plus proche terre,
plusieurs petits canots parlent en même temps.
tendant leur longue voile à la brise légère
ils paraissent glisser sur les flots transparents.
un hourra retentit dans tous les équipages,
tous fixent même objet. l’on se dit entre soi,
que seront ces gens-là, leurs mœurs et leurs usages?
quelle loi suivront-ils, et quel sera leur roi?",pt_XX,fr_XX
"poema
os gritos perderam-se sem encontrar eco.
os punhos cerrados e os ódios calados,
dividiram os homens,
que não se reconheceram mais.....
mas as lágrimas cavaram sulcos fundos
nos olhos vazios de esperança,
e os sulcos não se apagaram....","poème
les cris se perdirent sans trouver d'écho.
les poings serrés et les haines étouffées,
ont divisé les hommes,
qui ne se reconnaissaient plus.....
mais les larmes ont creusé des sillons profonds
dans les yeux vides d'espoir,
et les sillons n'ont pas été effacés....",pt_XX,fr_XX
