original_poem,translated_poem,src_lang,tgt_lang
"no mundo poucos anos, e cansados,
vivi, cheios de vil miséria dura;
foi-me tão cedo a luz do dia escura,
que não vi cinco lustros acabados.
corri terras e mares apartados,
buscando à vida algum remédio ou cura;
mas aquilo que, enfim, não quer ventura,
não o alcançam trabalhos arriscados.
criou-me portugal na verde e cara
pátria minha alenquer; mas ar corruto
que neste meu terreno vaso tinha,
me fez manjar de peixes em ti, bruto
mar, que bates na abássia fera e avara,
tão longe da ditosa pátria minha!","few and wearisome years i lived . . .
few and wearisome years i lived
in the world, enduring vile hardship;
the light of day went dark on me
before i saw my twenty-sixth year.
i traveled distant lands and seas,
trying to find a cure for life,
but perilous ventures can’t attain
what fortune, finally, doesn’t will.
portugal brought me up in dear
green alenquer, my home, but rotten
air in my earthen vessel changed me
into food for your fish, o vicious
sea that rages by abyssinia,
so bleak and far from my happy homeland!",pt_XX,en_XX
"porque o melhor, enfim,
é não ouvir nem ver…
passarem sobre mim
e nada me doer!
— sorrindo interiormente,
co’as pálpebras cerradas,
às águas da torrente
já tão longe passadas. —
rixas, tumultos, lutas,
não me fazerem dano...
alheio às vãs labutas,
às estações do ano.
passar o estio, o outono,
a poda, a cava, e a redra,
e eu dormindo um sono
debaixo duma pedra.
melhor até se o acaso
o leito me reserva
no prado extenso e raso
apenas sob a erva
que abril copioso ensope…
e, esbelto, a intervalos
fustigue-me o galope
de bandos de cavalos.
ou no serrano mato,
a brigas tão propício,
onde o viver ingrato
dispõe ao sacrifício
das vidas, mortes duras
ruam pelas quebradas,
com choques de armaduras
e tinidos de espadas…
ou sob o piso, até,
infame e vil da rua,
onde a torva ralé
irrompe, tumultua,
se estorce, vocifera,
selvagem nos conflitos,
com ímpetos de fera
nos olhos, saltos, gritos…
roubos, assassinatos!
horas jamais tranquilas,
em brutos pugilatos
fraturam-se as maxilas...
e eu sob a terra firme,
compacta, recalcada,
muito quietinho. a rir-me
de não me doer nada.","in the end, it’s better
in the end, it’s better
not to hear or see…
to feel no pain at all
as all passes over me!
inwardly smiling,
eyelids closed,
at the floodwaters
off in the distance.
brawls, tussles, feuds,
all doing me no harm…
now a stranger to useless labor,
to the changing seasons.
summer passes, then autumn,
shearing, ploughing, hoeing—
while i sleep soundly,
underneath a rock.
better still if fortune
reserves a bed for me
in a wide meadow,
just beneath the grass
that april generously soaks…
and a band of horses
to pummel me now and then
with their gallant trotting.
or on the scrubby hills
where skirmishes play out,
where worthless life
assents to the sacrifice
of the living, bitter deaths
sweeping down the ravine,
to the crack of gunshot
and the clang of swords…
or even beneath
the mean, grubby streets
where the frightful throng
erupts in a tumult…
loudly jostling
in savage conflict,
feral gleams in their eyes,
leaping and shouting!
thievery and murder!
never a moment of peace
as jawbones shatter
in scrappy fistfights…
and i, so very still
beneath the tamped earth,
laughing so hard
because it doesn’t hurt.",pt_XX,en_XX
"as palavras
são como um cristal,
as palavras.
algumas, um punhal,
um incêndio.
outras,
orvalho apenas.
secretas vêm, cheias de memória.
inseguras navegam:
barcos ou beijos,
as águas estremecem.
desamparadas, inocentes,
leves.
tecidas são de luz
e são a noite.
e mesmo pálidas
verdes paraísos lembram ainda.
quem as escuta? quem
as recolhe, assim,
cruéis, desfeitas,
nas suas conchas puras?","words
they are like a crystal,
words.
some a dagger,
some a blaze.
others,
merely dew.
secret they come, full of memory.
insecurely they sail:
cockleboats or kisses,
the waters trembling.
abandoned, innocent,
weightless.
they are woven of light.
they are the night.
and even pallid
they recall green paradise.
who hears them? who
gathers them, thus,
cruel, shapeless,
in their pure shells?",pt_XX,en_XX
"roteiro
fui a delft, à procura de cerâmica.
fui à cerâmica, à procura de delft.
nos mapas, não vinham nem delft
nem a cerâmica.
os mapas, porém, tinham tudo
de delft,
e tinham tudo de cerâmica:
as cores,
as linhas, as fronteiras.
pus os mapas na parede.
também pus delft na parede.
e fiquei com uma cerâmica de delft.","itinerary
i went to delft, looking for ceramics.
i went to ceramics, looking for delft.
on the maps, neither delft nor
ceramics appeared.
the maps, however, had everything
delft had.
and everything that ceramics had:
the colors,
the lines, the borders.
i put the maps on the wall.
i also put delft on the wall,
and ended up with ceramics from delft.",pt_XX,en_XX
"oxfordshire
quero o bem, e quero o mal, e afinal não quero nada.
estou mal deitado sobre a direita, e mal deitado sobre a esquerda
e mal deitado sobre a consciência de existir.
estou universalmente mal, metafisicamente mal,
mas o pior é que me dói a cabeça.
isso é mais grave que a significação do universo.
uma vez, ao pé de oxford, num passeio campestre,
vi erguer-se, de uma curva da estrada, na distância próxima
a torre-velha de uma igreja acima de casas da aldeia ou vila.
ficou-me fotográfico esse incidente nulo
como uma dobra transversal escangalhando o vinco das calças.
agora vem a propósito…
da estrada eu previa espiritualidade a essa torre de igreja
que era a fé de todas as eras, e a eficaz caridade.
da vila, quando lá cheguei, a torre da igreja era a torre da igreja,
e, ainda por cima, estava ali.
é-se feliz na austrália, desde que lá se não vá.","oxfordshire
i want the good, i want the bad, and in the end i want nothing.
i toss in bed, uncomfortable on my right side, on my left side,
and on my consciousness of existing.
i’m universally uncomfortable, metaphysically uncomfortable,
but what’s even worse is my headache.
that’s more serious than the meaning of the universe.
once, while walking in the country around oxford,
i saw up ahead, beyond a bend in the road,
a church steeple towering above the houses of a hamlet or village.
the photographic image of that non-event has remained with me
like a horizontal wrinkle marring a trouser’s crease.
today it seems relevant...
from the road i associated that steeple with spirituality,
the faith of all ages, and practical charity.
when i arrived at the village, the steeple was a steeple
and, what’s more, there it was.
you can be happy in australia, as long as you don’t go there.",pt_XX,en_XX
"para a educação sentimental
tantas vezes se vive de uma arrebatada
noção dos contrastes mais fortes entre o bem e o
mal, entre a grandeza e a abjecção, entre as rápidas
peripécias de um heroísmo ansioso e o destino inexorável,
que o melodrama é da nossa mais funda natureza,
nostálgica, obscuramente nostálgica do coração radical,
do que vai à desfilada nos sonhos contraditórios,
do que engendra imagens capciosas e julga viver em liberdade,
mas é só imprudente e explosivo, mas esbarra
nas malhas deste mundo, nos imprevistos
da traição e da morte, ou tem de renunciar perante os rasgos
mais sublimes. a paixão dilacera bruscamente as personagens
apegadas à felicidade, os obstáculos
também têm protagonistas, ajustes de contas, cruéis fulgores,
perseguições, e nos casos desvairados de amor não há saída.
desse falhanço insuportável nasce o melodrama,
lírico, incontido, entre golfadas de espiral vertiginosa
com o sangue e a memória, com o que não tem remédio e a música trágica,
em que alguém vai morrer, alguém se perde alucinado,
e alguém se salva e porventura alguém escreve
a história e alguém lhe junta a música
para as emoções serem mais opressivas e talvez mais devoradoras
e mais fáceis, e alguém tem o desejo disso, um estremecimento
de arrepio e vulgaridade, um ávido prazer inconfessado.","sentimental education
we often live according to a rash
notion of stark contrasts between good
and evil, greatness and wretchedness, the swift deeds
of an avid heroism and the inexorable march of destiny,
melodrama being part of our deepest nature,
obscurely but stubbornly nostalgic for the radical heart,
which races at top speed in contradictory dreams,
which engenders seductive images and thinks it lives in freedom,
but it’s merely reckless and explosive, it stumbles
into the world’s snares, into unexpected
treachery and death, or it must renounce in the face of the most
sublime flashes. passion rudely lacerates people
attached to happiness. the obstacles we meet
also have protagonists, scores to settle, cruel splendors,
feverish pursuits. and in desperate cases of love there’s no way out.
from that unbearable failure is born lyrical, unbridled
melodrama, amid whirling, dizzying spurts
of blood and memory, of dashed hopes and tragic music,
in which someone dies, someone goes mad,
and someone is saved, and maybe someone writes down
the story, and someone else adds music
for the emotions to be more oppressive and perhaps more consuming
and facile, and someone desires this, it makes someone feel a shiver
of tingling banality, a voracious and unconfessed thrill.",pt_XX,en_XX
"faca dentro da água
fatiando água
casa d água
o rio e diante do rio
guindastes enormes
montando guindastes ainda maiores
esse estado provisório de vida
nem lá nem cá
plenamente no meio
e
no meio
o encontro das línguas
é na fluência dos acentos
que surge individualidade entre os falantes
pois até a fórmula do antiséptico bucal
varia conforme o idioma
e
o feminino
[ água terrível ]
entre dois seios esmerando pêssegos
na crueldade surge o amor
a vida montada pela frustração de cada encontro
só estamos fortes quando sérios
[o poema não dá conta da vida
mas a vida também não dá conta do poema]
e só estamos sérios quando estamos sós","knife in the water
knife in the water
slicing the water
water house
the river and opposite
enormous cranes
assembling even bigger cranes
this provisional state of life
neither here nor there
right in the middle
and
in the middle
the meeting of languages
it’s from the fluency of the accents
that individuality emerges among speakers
even the formula of the mouthwash
varies according to idiom
and
the feminine
[fearful water]
between two breasts fuller than peaches
in cruelty love rises
life is ridden by the frustration of each meeting
we are only strong when we are serious
[the poem doesn’t inform life
but neither does life inform the poem]
and we are only serious when we feel solitude",pt_XX,en_XX
"a morte em parcelas
a francisco bley
a primeira vez que eu morri,
gaguejei ao amigo se se sobrevive
a essa morte em parcelas
e o amigo, já escolado
em mortandade, respondeu: sim,
se sobrevive, se atravessa o quarto
em chamas e se emerge no jardim,
chamuscado, a musselina pegada
à pele, a própria pele qual musselina,
mas vivo, ainda, ainda mais para cá
do que para o além, quando hemos
de estar não só alfabetizados
mas psiomeguizados nesse vocabulário
das perdas crescentes como as dívidas.
isso, isto deveria servir de consolo,
como volta a primavera de perséfone
em férias no submundo, e voltam peixes
a rios devastados, e as baleias a mares
de plástico, e até o sol volta ao ártico
após uma noite que dura meses.
ainda que se sinta isso como castigo.
as alegorias mais esdrúxulas
já foram usadas para essa teimosia.
as alegrias mais estapafúrdias.
almodóvar e o coma em meio a touros,
duras e os brotos no solo de hiroxima.
notem a audácia. se se sobrevive?
sobrevive-se.
rá monta de novo sua carruagem,
o cristo ressuscita, dom sebastião
volta. a holotúria, o rabo da lagartixa,
o braço da estrela-do-mar, etc, etc.
e hiroxima reconstruiu-se deveras.
taparam-se as crateras em berlim.
vidas individuais, vidas coletivas
que se erguem de escombros
tanto do amor quanto da guerra.
mesmo que maremotos salguem a terra.
notem, notem a nossa audácia.
a teimosia dos pulmões. do coração.","death by installment
to francisco bley
the first time i died,
i stammered to my friend:
does one survive
that death by installment?,
and he, my friend long schooled
in death, replied: yes,
one does survive, one crosses the burning
room and emerges in the garden,
singed, muslin stuck to skin,
to skin like muslin,
but still alive, still more here
than in the beyond, when we have
not only learned the alphabet,
but also the psiomeg
in that vocabulary
of loss accruing like debt.
these, these ought to console:
persephone’s spring returns
from vacation in the underworld, and fish
return to devastated rivers, and whales
to oceans of plastic, and even the arctic
sun returns after months and months
of night.
though it feel like punishment.
the most freakish of allegories have
been used for this stubbornness.
the maddest of joys.
almodóvar and the coma among the bulls,
duras and the buds in hiroshima soil.
observe the daring. does one survive?
one survives.
ra re-assembles his chariot,
christ rises, dom sebastião
returns. the holothurian, the gecko’s tail,
the arm of the starfish, and on and on...
and hiroshima really did rebuild.
in berlin, craters were filled.
individual lives, collective lives
rise from the rubble of love,
the rubble of war.
even if seaquakes brine the land.
observe and respect the daring.
the stubbornness of the lungs. of the heart.",pt_XX,en_XX
"o rei de ítaca
a civilização em que estamos é tão errada que
nela o pensamento se desligou da mão
ulisses rei de ítaca carpinteirou seu barco
e gabava-se também de saber conduzir
num campo a direito o sulco do arado","the king of ithaca
our civilization is so out of kilter that
thought has separated itself from the hand
ulysses king of ithaca carpentered his boat
and also boasted of his ability
to plough a straight furrow in the field",pt_XX,en_XX
"encontro
do meu encontro vivo com as cousas
humildes da natura, nascem almas,
aparições divinas,
que, abstractas, me contemplam, não sei donde,
não sei de que lugar desconhecido
e fora deste espaço em que aparecem
as árvores e os penedos.
vejo espectros, imagens do mistério,
quiméricas figuras,
perfis de lume impressos no crepúsculo,
como sinais de agoiro. . .
perfis de palidez alvorecendo ao longe,
e tristezas que são retratos esvaídos,
de ignotas divindades. . .
estátuas do silêncio e da melancolia,
na solidão dos montes. . .
atitudes da esfinge no deserto,
a sombra das pirâmides ao sol,
e platão arrastando a túnica de luz,
entre os padres do egipto, hieráticos e tristes,
vestidos de poeira e de penumbras mortas,
nos templos de luar e empedernidas nuvens. . .
vejo, diante de mim, quiméricas presenças,
horizontes de sonho que me cingem
num doloroso abraço! escuras aves
que me pousam na fronte anoitecida,
e ventos que me levam através
de névoas e relâmpagos. . .
e, já perdido e morto, não sou mais
que uma aparência humana,
boiando sobre as ondas da emoção
que brotam, cá de dentro, como sangue
duma ferida aberta. . .
e vou à flor das ondas que se espraiam
em litorais de neve e branca espuma,
em distâncias azuis de claridade infinda,
e no vago nocturno em que as estrelas
afloram, como risos do demónio. . .
flutuo num sonho aéreo,
em alturas de místico esplendor,
onde abre o lírio branco do luar.
flutuo num sonho aéreo, em que me vejo
um ser indefinido. . . a noite imensa,
que estende sobre mim as negras asas,
não me pode esconder. a minha face,
erguida para além da escuridão,
contempla a luz divina./pre>","encounter
my living encounter with the humble
things of nature gives birth to souls,
divine apparitions,
which abstractly behold me from i don’t know where,
from i don’t know what unfamiliar place
outside this space
in which trees and rocks appear.
i see specters, images of mystery,
fantastical figures,
glowing outlines imprinted on the dusk,
like so many omens. . .
outlines of pallor emerging in the distance,
and sorrows that are fading portraits
of unknown divinities. . .
statues of silence and melancholy
in the solitude of the hills. . .
sphinxian postures in the desert,
the shadows of the pyramids in the sun,
and plato dragging his tunic of light
among egypt’s sad and solemn priests
wearing vestments of dust and dead penumbras,
in temples of moonlight and petrified clouds. . .
i see before me fantastical presences,
dreamed horizons that gird me
in a painful embrace! dark birds that alight
on my brow, where night has fallen,
and winds that carry me through
mists and lightning. . .
already lost and dead, i’m no more
than a human appearance,
floating over the waves of emotion
that surge inside me like blood
from an open wound. . .
and i ride the waves, which spread
over shores of snow and white foam,
in blue distances of endless clarity,
and in the nocturnal vagueness where stars
emerge, like smiles of the devil. . .
i float on a lofty dream,
in heights of mystic splendor,
where the white lily of moonlight opens.
i float on a lofty dream, in which i see
myself as an indefinite being. . . the vast night,
spreading over me its black wings,
cannot hide me. my face,
risen above the darkness,
contemplates the divine moon.",pt_XX,en_XX
"o sonho dos peixes
não posso admitir que os sonhos
sejam um privilégio das criaturas humanas.
os peixes também sonham.
no lago pantanaso, entre miasmas
que aspiram à espessa dignidade da vida,
eles sonham com os olhos sempre abertos.
os peixes sonham imóveis, na bem-aventurança
da água fétida. não são como os homens, que se agitam
em seus leitos desastrados. na verdade,
os peixes diferem de nós, que ainda não aprendemos a sonhar
e nos debatemos, como afogados, na água turva
entre imagens hediondas e espinhas de peixes mortos.
junto ao lago que eu mandei cavar,
tornando verdade um incômodo sonho de infância,
interrogo a água escura. as tilapias se escondem
de meu suspeitoso olhar de proprietário
e se recusam a ensinar-me como devo sonhar.","the dream of fishes
i cannot accept that dreams
are the privilege of human beings alone.
fish also dream.
in the swampy pond, amongst miasmas
aspiring to the thickened dignity of life,
they dream with eyes always open.
fish dream motionless, in the bliss
of fetid water. they aren’t like men, who toss
and turn in their unhappy beds. in truth,
fish are different from us, who have not yet learned to dream,
and we struggle, as if drowning, in turbid water
among hideous images and the bones of long-dead fish.
beside the pond i ordered to be hollowed out,
making a troublesome dream of childhood come true,
i question the dark water. the tilapias hide
from my suspicious owner’s gaze
and refuse to teach me how i ought to dream.",pt_XX,en_XX
"amanhã vou comprar umas calças vermelhas
porque não tenho rigorosamente nada a perder:
contei, um a um, todos os degraus
sei quantas voltas dei à chave,
sublinhei as frases importantes,
aparei os cedros,
fechei em código toda a escrita.
amanhã comprarei calças vermelhas
fixarei o calendário agrícola
afiarei as facas
ensaiarei um número
abrirei o livro na mesma página
descobrirei alguma pista.","tomorrow i’ll buy some red trousers
tomorrow i’ll buy some red trousers
since i have absolutely nothing to lose:
i counted, one by one, all the stairs,
i know how many times i turned the key,
i underlined the important phrases,
i pruned the cedars,
i shut all my writing inside a code.
tomorrow i’ll buy some red trousers
i’ll set up the farming schedule
i’ll sharpen the knives
i’ll rehearse an act
i’ll open the book to the same page
i’ll discover a clue.",pt_XX,en_XX
"o corpo espacejado
perdia-se-lhe o corpo no deserto, que dentro dele aos poucos conquistava um espaço cada vez maior, novos contornos, novas posições, e lhe envolvia os órgãos que, isolados nas areias, adquiriam uma reverberação particular. ia-se de dia para dia espacejando. as várias partes de que só por abstracção se chegava à noção de um todo começavam a afastar-se umas das outras, de forma que entre elas não tardou que espumejassem as marés e a própria via-láctea principiasse a abrir caminho. a sua carne exercia aliás uma enigmática atracção sobre as estrelas, que em breve conseguiu assimilar, exibindo-as, aos olhos de quem o não soubesse, como luminosas cicatrizes cujo brilho, transmutado em sangue, lentamente se esvaía. ele mais não era, nessas ocasiões, do que um morrão, nas cinzas do qual, quase imperceptível, se podia no entanto detectar ainda a palpitação das vísceras, que a mais pequena alteração na direcção do vento era capaz de pôr de novo a funcionar. resolveu então plastificar-se. principiou pelas extremidades, pelos dedos das mãos e pelos pés, mas passado pouco tempo eram já os pulmões, os intestinos e o coração o que minuciosamente ele embrulhava em celofane, contra o qual as ondas produziam um ruído
aterrador.","the strewn body
his body was getting lost in the desert, which kept gaining more ground and redefining its borders inside him, causing his organs, isolated by the surrounding sands, to reverberate in a strange new way. day by day he was getting more strewn out. the various parts of what could only abstractly be conceived as a whole were beginning to spread apart, such that the ocean tides were soon foaming between them, and the milky way itself started cutting through. his flesh, in fact, exerted an enigmatic attraction on the stars, which in due course it managed to assimilate, exhibiting them (to the unknowing) as so many luminous scars whose glow, transformed into blood, slowly dwindled. on these occasions he was no more than an ember among the ashes, though one could still make out the faint throbbing of his guts, apt to be quickened by the slightest change in the wind’s direction. so he decided on a plastic-coated self. he began with his extremities, his fingers and feet, but soon he was meticulously wrapping his lungs, intestines and heart in cellophane, against which the waves made a frightful sound.",pt_XX,en_XX
"as casas
i
as casas vieram de noite
de manhã são casas
à noite estendem os braços para o alto
fumegam vão partir
fecham os olhos
percorrem grandes distâncias
como nuvens ou navios
as casas fluem de noite
sob a maré dos rios
são altamente mais dóceis
que as crianças
dentro do estuque se fecham
pensativas
tentam falar bem claro
no silêncio
com sua voz de telhas inclinadas
ii
prometeu ser virgem toda a vida
desceu persianas sobre os olhos
alimentou-se de aranhas
humidades
raios de sol oblíquos
quando lhe tocam quereria fugir
se abriam uma porta
escondia o sexo
ruiu num espasmo de verão
molhada por um sol masculino
v
louca como era a da esquina
recebia gente a qualquer hora
caía em pedaços e
vejam lá convidava as rameiras
os ratos os ninhos de cegonha
apitos de comboio bêbados pianos
como todas as vozes de animais selvagens","houses
i
the houses came at night
in the morning they’re houses
at night they stretch their arms upward
and give off smoke all ready to depart
they close their eyes
they travel great distances
like clouds or ships
houses flow at night
under the rivers’ tides
they are far more docile
than children
closed up inside their plaster
they ponder
they try to speak very clearly
in the silence
with their voice of slanting rooftiles
ii
she vowed to be a virgin all her life
she lowered the blinds over her eyes
she fed on spiders
dampness
slanting rays of sunlight
when touched she wanted to flee
if a door was opened
she concealed her sex
she caved in under a summer spasm
all wet from a masculine sun
v
crazy as the house on the corner was
she took in people at any time of day
she was falling all apart and
just think of it invited whores
rats storks nests train whistles
drunks and pianos
as well as all the voices of wild animals",pt_XX,en_XX
"o silêncio incompleto
que silêncio incompleto entre tantos rumores!
agora, e só agora, eles tentam dizer-nos
que amaram e esqueceram, e sempre ficaram longe
da verdade final. o amor é uma dívida
irresgatável contraída na escuridão
e só morte libera os pagadores relapsos.
tudo terminará num oceano de sombras.
os mortos também acabam, após tantas lágrimas
e missas cantadas e anúncios nos jornais.
nascemos para nos evaporar, após ter sido
a água que cobre a rampa do estaleiro.
nascemos para dizer o nosso nome ao vento.
nossos corpos rastejaram até a entrada da gruta.
mas onde estavam as almas naquele instrante
de êxtase e servidão? estavam escondidas
como os morcegos, dormiam plácidas como as placentas.","incomplete silence
what an incomplete silence among so many sounds!
now, and only now, they are trying to tell us
that they loved and they forgot, and always remained far
from any final truth. love is an unredeemable
debt contracted in the dark
and only death can free the debtors from default.
everything will reach its end in an ocean of shadows.
the dead also cease, after so many tears,
and masses sung and notices in the daily newspapers.
we are born to evaporate, after having been
water lapping at the boatyard launching ramp.
we are born to say our name to the wind.
our bodies crawled to the entrance of the cave.
but where were our souls at that moment
of ecstasy and bondage? they were hidden
like bats, sleeping, as placid as placentas.",pt_XX,en_XX
"intercidades
galopamos pelas costas dos montes no interior
da terra a comer eucaliptos a comer os entulhos de feno
a cuspir o vento a cuspir o tempo a cuspir
o tempo
o tempo que os comboios do sentido contrário engolem
do sentido contrário roubam-nos o tempo meu amor
preciso de ti que vens voando
até mim
mas voas à vela sobre o mar
e tens espaço asas por isso vogas à deriva enquanto eu
vou rastejando ao teu encontro sobre os carris faiscando
ocasionalmente e escrevo para ti meu amor
a enganar a tua ausência a claustrofobia de cortinas
cor de mostarda tu caminhas sobre a água e agora
eu sei
as palavras valem menos do que os barcos
preciso de ti meu amor nesta solidão neste desamparo
de cortinas espessas que impedem o sol que me impedem
de voar e ainda assim do outro lado
o céu exibe nuvens pequeninas carneirinhos a trotar
a trotar sobre searas de aveia e trigais aqui não há
comemos eucaliptos eucaliptos e igrejas caiadas
debruçadas sobre os apeadeiros igrejas caiadas
meu amor
eu fumo um cigarro entre duas paragens leio
o lobo antunes e penso as pessoas são tristes as
as pessoas são tão tristes as pessoas são patéticas meu
amor ainda bem que tu me escondes do mundo me escondes
dos sorrisos condescendentes do mundo da comiseração
do mundo
à noite no teu corpo meu amor eu
também sou um barco sentada sobre o teu ventre
sou um mastro
preciso de ti meu amor estou cansada dói-me
em volta dos olhos tenho vontade de chorar mesmo assim
desejo-te mas antes antes de me tocares de dizeres quero-te
meu amor hás-de deixar-me dormir cem anos
depois de cem anos voltaremos a ser barcos
eu estou só
portugal nunca mais acaba comemos eucaliptos
eucaliptos intermináveis longos e verdes
comemos eucaliptos entremeados de arbustos
comemos eucaliptos a dor da tua ausência meu amor
comemos este calor e os caminhos de ferro e a angústia
a deflagrar combustão no livro do lobo antunes
comemos eucaliptos e portugal nunca mais acaba portugal
é enorme eu preciso de ti e em sentido contrário roubam-nos
o tempo roubam-nos o tempo meu amor tempo
o tempo para sermos barcos e atravessar paredes dentro dos quartos
meu amor para sermos barcos à noite
à noite a soprar docemente sobre as velas acesas
barcos.","intercity
we ride down the backs of hills inside
the earth eating eucalyptus eating haystacks
spitting out the wind spitting out time spitting out
time
time the trains gulp the opposite way going
the opposite way stealing our time my love
i need you who are flying
to me
but you fly unfurling sails over the sea
you have wing-space you hover you drift while i
keep crawling towards you along the rails
with occasional sparks i write to you my love
cheating your absence the claustrophobia of the mustard
colored curtains you walk on water and now
i know
words are less worthy than boats
i need you my love in this loneliness this forsakenness
of thick curtains preventing the sun preventing my
flight and nevertheless on the opposite side
the sky boasts little lamb clouds hopping
hopping on oats and wheat fields there are none here
we eat eucalyptus eucalyptus and whitewashed churches
leaning over level-crossing whitewashed churches
my love
i smoke a cigarette in between two stops i read
lobo antunes i think people are sad people
are so sad people are pathetic my
love just as well you hide me from the world you hide
me from the world’s patronising smiles the world’s
self-righteous consent
by night on your loins my love i
am also a boat sitting on top of your body
i am a mast
i need you my love i am tired i ache
close to where my eyes are set i feel like crying still i
desire you but before before you touch me before you say
i want you my love you shall let me sleep a hundred years
a hundred years from today we’ll be boats again
i am lonely
portugal is everlasting we eat eucalyptus
everlasting eucalyptus lean and green
we eat eucalyptus interspersed with shrubs
we eat eucalyptus the ache of your absence my love
we eat this heat and the railtracks and anguish
set ablaze inside lobo antunes’ novel
we eat eucalyptus and portugal is everlasting portugal
is huge and i need you and in the opposite way they are stealing
time it’s our time they are stealing my love it’s time
time for us to be boats and sail through walls inside rooms
my love to be boats at night
at night to blow oh sweetly blow into full sail
boats.",pt_XX,en_XX
"as luzes eléctricas, pode ser que as luzes eléctricas
impeçam o outono de cair e a ave
de à janela surgir
na sua gabardina cinzenta.
a mandíbula aperta um verbo
e ave alguma surge
e coisa alguma acontece: é o outono
das folhas que caem, só –
nem um verbo cai assim.
só soldado
e um sino entortado, toldado
badalamento frio,
pode ser que as luzes eléctricas
e os paralelepípedos por exemplo,
pode ser que impeçam
a irregularidade no pavimento ou as horas
de se chocarem umas contra as outras
e as conchas dos guarda-chuvas
que toldam a cidade
pode ser que desenhem o teu nome
como num musical
pode ser que as lojas fiquem
e as lajes vão,
pode ser que não seja assim
dessa forma tão iníqua
que a chuva insista.","the electric lights, it may well be that the electric lights
the electric lights, it may well be that the electric lights
will prevent the autumn fall
and the bird call at the window,
grey as an overcoat.
the jaw squeezes a verb
and no bird appears,
nothing happens: it’s the autumn
of the falling leaves, that’s all –
no verb can thus fall.
only the bent,
welded, muffled, cold sound
of a tolling bell,
it may well be that the electric lights
and the stone blocks for example
may well prevent
the irregularity of pavements or the crushing
of hours against each other
it may well be that the shells
of the umbrellas that blur the city
may well draw your name
like in a musical
it may well be that the shops will stay
and the stone slabs will go
and it may well not be
that the rain will insist
in such an iniquitous way.",pt_XX,en_XX
"a minha dor
a minha dor é um convento ideal
cheio de claustros, sombras, arcarias,
aonde a pedra em convulsões sombrias
tem linhas dum requinte escultural.
os sinos têm dobres d’agonias
ao gemer, comovidos, o seu mal…
e todos têm sons de funeral
ao bater horas, no correr dos dias...
a minha dor é um convento. há lírios
dum roxo macerado de martírios,
tão belos como nunca os viu alguém!
nesse triste convento aonde eu moro,
noites e dias rezo e grito e choro!
e ninguém ouve… ninguém vê… ninguém…","my sorrow
my sorrow is an ideal convent
full of cloisters, shadows, vaults,
whose darkly twisting stone reveals
meticulously sculpted lines.
with agony the bells toll,
telling their sorely felt affliction…
all of them make funereal sounds
on striking the hours day in, day out.
my sorrow’s a convent where there are lilies
whose violet hue is steeped in suffering,
their beauty such as no eyes have seen.
in that sad convent where i dwell,
night and day i pray and weep!
and no one sees or hears me… no one…",pt_XX,en_XX
"os amigos
esses estranhos que nós amamos
e nos amam
olhamos para eles e são sempre
adolescentes, assustados e sós
sem nenhum sentido prático
sem grande noção da ameaça ou da renúncia
que sobre a luz incide
descuidados e intensos no seu exagero
de temporalidade pura
um dia acordamos tristes da sua tristeza
pois o fortuito significado dos campos
explica por outras palavras
aquilo que tornava os olhos incomparáveis
mas a impressão maior é a da alegria
de uma maneira que nem se consegue
e por isso ténue, misteriosa:
talvez seja assim todo o amor","friends
we look at those strangers
whom we love and who love us
and they’re always adolescents
afraid and alone
with no practical sense
with scant notion of the threat or renunciation
that weighs on the light
careless and intense in their devotion
to what’s fleeting
one day we wake up sad with their sadness
since the fortuitous meaning of the fields
explains with other words
what makes their eyes incomparable
but the greater impression is one of happiness
that can’t be grasped
and is therefore tenuous, mysterious
the way perhaps all love is",pt_XX,en_XX
"o dia surge com a fúria do ouro
e ante ele
antenas conspiram a revolução
no seu entendimento de antenas
nascer e morrer já não é grande coisa –
sobra aguardar dos ligamentos o câncer
no tempo do tempo que resta
esta música de pedra:
esse eu
que habita um corpo
é menos que corpo
e recusa a ser feliz nesta cidade
e envelhece sem jamais ter sido jovem
ainda que as antenas sustentem elegâncias de inseto
contra a tarde
cardume metálico
no encardido das lajes","the day rises in golden fury
the day rises in golden fury
and before it
antennae plot revolutions
with their antennae’s mind
to live and to die is not much –
what’s left is to await cancer in the ligaments
in the time of the time that’s left
this music of stone:
this i
that inhabits a body
is less than body
and refuses to be happy in this city
and grows old without having ever been young
even if the antennae sustain insect elegance
against the afternoon
metallic cluster
on filthy slabs",pt_XX,en_XX
