original_poem,translated_poem,src_lang,tgt_lang
"mcmlxxxvi
metade solar outra metade
adentrada na noite que divide e reparte irmãmente os dois
pedaços da mesma ideia:
redonda achatada nos polos insegura no seu tombo
escuridão afora
a cabeça pendular metida entre ombros
sombras
na órbita do absurdo a cumprir a curvatura que lhe cabe
errando distorcendo a silenciosa
nitidez dos hemisférios
enfeitada de gázeos, orifícios, rodeada
de visíveis
desprendem-se dela panoramas que flutuam até
muito depois, tortuosos
brincando de se mostrar de se encobrir na açoteia
dos eventos
onde uma língua lambe partículas, intenta locuções
ou a mudez dos vaga-lumes
mas tudo de tudo se afasta
por mais que um braço nosso se retese para o nada
partindo do centro, desalcançando
e o todo se despenhe, móbil
veloz rebobinado, o retroverso inteiro, e vejamos passar
pelo buraco de uma agulha o camelo
do raciocínio
e neva nesta geometria
tanto
resplandece muito como se às mãos um lume
viesse entreter as trevas
estamos assim sobre o rosto da terra
queimando as ervas
enterrando os sinais
inclinando a esfera do pensamento para a água
seguimos por pequenas pistas ano a ano
menos nítidas
o sono alaga submerge com um peso nocturno
o corpo treme de anonimato
é no sossego de um quarto extinto rumoroso
que a nossa esfera abate na mole dos seus fantasmas
o tecto abre ao incêndio celeste
a outra e à única claridade
e nesse vácuo ou abertura nesse
floco de neve ampliado uma magnólia floresce e floresce
a sequóia imensa do mundo recolhe
à potestade
enquanto o lugar das medidas dos medos e das merdas
arrefece na lâmpada do tecto
aquietam-se em ocultas complexidões as ondas
órfãs do disjuntor
frequentam vibrações fabulares exteriores à evidência
declinam
e o adágio em que demoliu a luz
acendeu na respiração profunda dos alvéolos
enquanto uma frágil estrela se acende no azul
para um percival de olhos fechados","mcmlxxxvi
half solar the other half
plunged in night that divides and fraternally shares two
scraps of the same idea:
round flattened at the poles insecure in its fall
out of darkness
the pendular head sunk between shoulders
shadows
the orbit of the absurd fulfilling its incumbent curvature
wandering distorting the silent
clarity of hemispheres
festooned in eyes of beryl, orifices, surrounded
by visibilities
panoramas breaking off that linger
long afterwards, coiling
a game of veiling and unveiling on the rooftop terrace
of events
where a tongue licks particles, proffers phrases
or the muteness of fireflies
but everything scatters from everything else
even though we thrust an arm into the void
out from the center, it’s thwarted
and everything crashes, velocious
mobile rewinding, an utter retroversion, and we can see
the camel of reason
pass through the eye of a needle
and it snows in this geometry
such
resplendence really as though a flame were handed to us
to fill the darkness
this is how we are upon the the face of the earth
burning the weeds
burying the signs
tipping the sphere of thinking into the water
each year we go down a series of narrow paths
ever dimmer
inundated, sleep is submerged under nocturnal weight
the body shudders with anonymity
it’s in the calm of a room humming with death
that our sphere falls into its crowd of ghosts
the ceiling opens on the celestial fire
on a different, a singular clarity
and in this emptiness, this opening, in this
high burgeoning snowflake a magnolia blooms and blooms
the immense sequoia of the world retires
to its dominion
while dimensions of fear and crap cool in their own venue
the naked bulb in the middle of the ceiling
the orphan waves of the circuit breaker are hushed
in hidden complexities
attend to fable-like vibrations beyond evidence
fade
and the adagio that demolished the light
erupted in the heavy breath of alveoli
as a fragile star lit up in the blue
for a percival with closed eyes",pt_XX,en_XX
"mulheres de henry moore nos jardins
o cheiro da chuva inquinou os jardins
mulheres de henry moore sorvem os ares.
e tu alvejas-me, filho, camuflado
na recôncava brandura desses seres.
“morta! estás morta!” rejubilas.
entre os mágicos projécteis à deriva,
já crisálidas, já arcas no dilúvio,
pedem paz elas num sossegado corpo
com a terra, seus regos, suas relvas.
naves nossas de regresso ao solo?","henry moore’s women in the gardens
the smell of rain has infected the gardens
henry moore’s women inhale the air.
and you, son, take aim at me, camouflaged
in the cavernous whiteness of those beings.
“dead!, you’re dead!” you exult.
among the magic projectiles adrift
– now chrysalises now arks in the flood –
they ask in their calm bodies for peace
with the earth, its furrows, its grass.
are these our ships returning to the soil?",pt_XX,en_XX
"queria que me acompanhasses
vida fora
como uma vela
que me descobrisse o mundo
mas situo-me no lado incerto
onde bate o vento
e só te posso ensinar
nomes de árvores
cujo fruto se colhe numa próxima estação
por onde as comboios estendem
silvos aflitos","i’d like you to go with me
i’d like you to go with me
through life
like a sail
that would discover for me the world
but i’m on the uncertain side
where the wind pounds
and i can only teach you
the names of trees
whose fruit will be plucked in another season
where the trains scatter
anguished whistles",pt_XX,en_XX
"o dia surge com a fúria do ouro
e ante ele
antenas conspiram a revolução
no seu entendimento de antenas
nascer e morrer já não é grande coisa –
sobra aguardar dos ligamentos o câncer
no tempo do tempo que resta
esta música de pedra:
esse eu
que habita um corpo
é menos que corpo
e recusa a ser feliz nesta cidade
e envelhece sem jamais ter sido jovem
ainda que as antenas sustentem elegâncias de inseto
contra a tarde
cardume metálico
no encardido das lajes","the day rises in golden fury
the day rises in golden fury
and before it
antennae plot revolutions
with their antennae’s mind
to live and to die is not much –
what’s left is to await cancer in the ligaments
in the time of the time that’s left
this music of stone:
this i
that inhabits a body
is less than body
and refuses to be happy in this city
and grows old without having ever been young
even if the antennae sustain insect elegance
against the afternoon
metallic cluster
on filthy slabs",pt_XX,en_XX
"being beauteous
o meu amigo inglês que entrou no quarto da cama e correu de um só gesto todas as cortinas
sabia o que corria
digo disse direis era vergonha
era sermos estranhos mais do que isso: estrangeiros
e tão perto um do outro naquela casa
mas eu vejo maior mais escuro dentro do corpo
e descobri que a luz é coisa de ricos
gente que passa a vida a olhar para o sol
cultivar abelhas no sexo liras na cabeça
e mal a noite tinge a faixa branca da praia
vai a correr telefonar para a polícia
e não bem pelas jóias de diamante os serviços de bolso e as criadas
digo ricos de espírito
ricos de experiência
ricos de saber bem como decorre
para um lado o sémen para o outro a caca
e nos doces intervalares
a urina as bibliotecas as estações o teatro
tudo o que já amado
e arrecadado no canto do olho a implorar mais luz para ter sido verdade
o meu amigo inglês não se lembrava
senão dos gestos simples do começo
e corria as cortinas e criava
para além do beijo flébil que podemos
a viagem sem fim e sem regresso","being beauteous
my english friend who entered the bedroom and drew the curtains with a single swipe
knew what he was drawing
i say he said you’ll say it was shocking
it’s that we were strangers strangers and foreigners
and so close to each other in that house
but i see more widely more darkly inside the body
and i’ve discovered that light is something for the rich
those who spend their lives gazing at the sun
cultivating bees in their sex organs lyres in their heads
and no sooner does night touch the white strip of beach
than they run and phone the police
and it’s not so much the diamonds and conveniences and housemaids
i mean the rich in spirit
rich in experience
rich in knowing how
semen flows out one side and feces out the other
and in the sweet in-betweens
there’s urine and libraries train stations the theater
all that has been loved
and stored in the corner of an eye imploring more light for it to have been true
my english friend remembered only
simple beginning gestures
and he drew the curtains and created
beyond the feeble kiss we can kiss
the endless voyage of no return",pt_XX,en_XX
"floriram por engano as rosas bravas
no inverno: veio o vento desfolhá-las…
em que cismas, meu bem? porque me calas
as vozes com que ha pouco me enganavas?
castelos doidos! tão cedo caístes!...
onde vamos, alheio o pensamento,
de mãos dadas? teus olhos, que um momento
perscrutaram nos meus, como vão tristes!
e sobre nós cai nupcial a neve,
surda, em triunfo, pétalas, de leve
juncando o chão, na acrópole de gelos…
em redor do teu vulto é como um véu!
¿quem as esparze — quanta flor! —, do céu,
sobre nós dois, sobre os nossos cabelos?","fooled into bloom, the wild winter roses
fooled into bloom, the wild winter roses:
the first wind stripped them of their petals…
why this brooding, my love? why cut off
your voices that so lately fooled me?
castles in the air, so swiftly razed!
where are we going without thinking,
hands locked? your eyes, which briefly
studied mine, how they look sad!
the snow showers us, a wedding feast,
its silently triumphant petals coating
the ground, in the acropolis of ice.
it swaddles your face like a veil!
who on high is sprinkling all these flowers
on our hair, on the two of us?",pt_XX,en_XX
"as palavras
são como um cristal,
as palavras.
algumas, um punhal,
um incêndio.
outras,
orvalho apenas.
secretas vêm, cheias de memória.
inseguras navegam:
barcos ou beijos,
as águas estremecem.
desamparadas, inocentes,
leves.
tecidas são de luz
e são a noite.
e mesmo pálidas
verdes paraísos lembram ainda.
quem as escuta? quem
as recolhe, assim,
cruéis, desfeitas,
nas suas conchas puras?","words
they are like a crystal,
words.
some a dagger,
some a blaze.
others,
merely dew.
secret they come, full of memory.
insecurely they sail:
cockleboats or kisses,
the waters trembling.
abandoned, innocent,
weightless.
they are woven of light.
they are the night.
and even pallid
they recall green paradise.
who hears them? who
gathers them, thus,
cruel, shapeless,
in their pure shells?",pt_XX,en_XX
"oxfordshire
quero o bem, e quero o mal, e afinal não quero nada.
estou mal deitado sobre a direita, e mal deitado sobre a esquerda
e mal deitado sobre a consciência de existir.
estou universalmente mal, metafisicamente mal,
mas o pior é que me dói a cabeça.
isso é mais grave que a significação do universo.
uma vez, ao pé de oxford, num passeio campestre,
vi erguer-se, de uma curva da estrada, na distância próxima
a torre-velha de uma igreja acima de casas da aldeia ou vila.
ficou-me fotográfico esse incidente nulo
como uma dobra transversal escangalhando o vinco das calças.
agora vem a propósito…
da estrada eu previa espiritualidade a essa torre de igreja
que era a fé de todas as eras, e a eficaz caridade.
da vila, quando lá cheguei, a torre da igreja era a torre da igreja,
e, ainda por cima, estava ali.
é-se feliz na austrália, desde que lá se não vá.","oxfordshire
i want the good, i want the bad, and in the end i want nothing.
i toss in bed, uncomfortable on my right side, on my left side,
and on my consciousness of existing.
i’m universally uncomfortable, metaphysically uncomfortable,
but what’s even worse is my headache.
that’s more serious than the meaning of the universe.
once, while walking in the country around oxford,
i saw up ahead, beyond a bend in the road,
a church steeple towering above the houses of a hamlet or village.
the photographic image of that non-event has remained with me
like a horizontal wrinkle marring a trouser’s crease.
today it seems relevant...
from the road i associated that steeple with spirituality,
the faith of all ages, and practical charity.
when i arrived at the village, the steeple was a steeple
and, what’s more, there it was.
you can be happy in australia, as long as you don’t go there.",pt_XX,en_XX
"no mundo poucos anos, e cansados,
vivi, cheios de vil miséria dura;
foi-me tão cedo a luz do dia escura,
que não vi cinco lustros acabados.
corri terras e mares apartados,
buscando à vida algum remédio ou cura;
mas aquilo que, enfim, não quer ventura,
não o alcançam trabalhos arriscados.
criou-me portugal na verde e cara
pátria minha alenquer; mas ar corruto
que neste meu terreno vaso tinha,
me fez manjar de peixes em ti, bruto
mar, que bates na abássia fera e avara,
tão longe da ditosa pátria minha!","few and wearisome years i lived . . .
few and wearisome years i lived
in the world, enduring vile hardship;
the light of day went dark on me
before i saw my twenty-sixth year.
i traveled distant lands and seas,
trying to find a cure for life,
but perilous ventures can’t attain
what fortune, finally, doesn’t will.
portugal brought me up in dear
green alenquer, my home, but rotten
air in my earthen vessel changed me
into food for your fish, o vicious
sea that rages by abyssinia,
so bleak and far from my happy homeland!",pt_XX,en_XX
"para a educação sentimental
tantas vezes se vive de uma arrebatada
noção dos contrastes mais fortes entre o bem e o
mal, entre a grandeza e a abjecção, entre as rápidas
peripécias de um heroísmo ansioso e o destino inexorável,
que o melodrama é da nossa mais funda natureza,
nostálgica, obscuramente nostálgica do coração radical,
do que vai à desfilada nos sonhos contraditórios,
do que engendra imagens capciosas e julga viver em liberdade,
mas é só imprudente e explosivo, mas esbarra
nas malhas deste mundo, nos imprevistos
da traição e da morte, ou tem de renunciar perante os rasgos
mais sublimes. a paixão dilacera bruscamente as personagens
apegadas à felicidade, os obstáculos
também têm protagonistas, ajustes de contas, cruéis fulgores,
perseguições, e nos casos desvairados de amor não há saída.
desse falhanço insuportável nasce o melodrama,
lírico, incontido, entre golfadas de espiral vertiginosa
com o sangue e a memória, com o que não tem remédio e a música trágica,
em que alguém vai morrer, alguém se perde alucinado,
e alguém se salva e porventura alguém escreve
a história e alguém lhe junta a música
para as emoções serem mais opressivas e talvez mais devoradoras
e mais fáceis, e alguém tem o desejo disso, um estremecimento
de arrepio e vulgaridade, um ávido prazer inconfessado.","sentimental education
we often live according to a rash
notion of stark contrasts between good
and evil, greatness and wretchedness, the swift deeds
of an avid heroism and the inexorable march of destiny,
melodrama being part of our deepest nature,
obscurely but stubbornly nostalgic for the radical heart,
which races at top speed in contradictory dreams,
which engenders seductive images and thinks it lives in freedom,
but it’s merely reckless and explosive, it stumbles
into the world’s snares, into unexpected
treachery and death, or it must renounce in the face of the most
sublime flashes. passion rudely lacerates people
attached to happiness. the obstacles we meet
also have protagonists, scores to settle, cruel splendors,
feverish pursuits. and in desperate cases of love there’s no way out.
from that unbearable failure is born lyrical, unbridled
melodrama, amid whirling, dizzying spurts
of blood and memory, of dashed hopes and tragic music,
in which someone dies, someone goes mad,
and someone is saved, and maybe someone writes down
the story, and someone else adds music
for the emotions to be more oppressive and perhaps more consuming
and facile, and someone desires this, it makes someone feel a shiver
of tingling banality, a voracious and unconfessed thrill.",pt_XX,en_XX
"amor é um fogo que arde sem se ver,
é ferida que doi, e não se sente;
é um contentamento descontente,
é dor que desatina sem doer.
é um não querer mais que bem querer;
é um andar solitário entre a gente;
é nunca contentar-se de contente;
é um cuidar que ganha em se perder.
é querer estar preso por vontade;
é servir a quem vence, o vencedor;
é ter com quem nos mata, lealdade.
mas como causar pode seu favor
nos corações humanos amizade,
se tão contrário a si é o mesmo amor?","love is a fire that burns unseen . . .
love is a fire that burns unseen,
a wound that aches yet isn’t felt,
an always discontent contentment,
a pain that rages without hurting,
a longing for nothing but to long,
a loneliness in the midst of people,
a never feeling pleased when pleased,
a passion that gains when lost in thought.
it’s being enslaved of your own free will;
it’s counting your defeat a victory;
it’s staying loyal to your killer.
but if it’s so self-contradictory,
how can love, when love chooses,
bring human hearts into sympathy?",pt_XX,en_XX
"faca dentro da água
fatiando água
casa d água
o rio e diante do rio
guindastes enormes
montando guindastes ainda maiores
esse estado provisório de vida
nem lá nem cá
plenamente no meio
e
no meio
o encontro das línguas
é na fluência dos acentos
que surge individualidade entre os falantes
pois até a fórmula do antiséptico bucal
varia conforme o idioma
e
o feminino
[ água terrível ]
entre dois seios esmerando pêssegos
na crueldade surge o amor
a vida montada pela frustração de cada encontro
só estamos fortes quando sérios
[o poema não dá conta da vida
mas a vida também não dá conta do poema]
e só estamos sérios quando estamos sós","knife in the water
knife in the water
slicing the water
water house
the river and opposite
enormous cranes
assembling even bigger cranes
this provisional state of life
neither here nor there
right in the middle
and
in the middle
the meeting of languages
it’s from the fluency of the accents
that individuality emerges among speakers
even the formula of the mouthwash
varies according to idiom
and
the feminine
[fearful water]
between two breasts fuller than peaches
in cruelty love rises
life is ridden by the frustration of each meeting
we are only strong when we are serious
[the poem doesn’t inform life
but neither does life inform the poem]
and we are only serious when we feel solitude",pt_XX,en_XX
"erros meus, má fortuna, amor ardente
em minha perdição se conjuraram;
os erros e a fortuna sobejaram,
que para mim bastava o amor somente.
tudo passei; mas tenho tão presente
a grande dor das cousas que passaram,
que as magoadas iras me ensinaram
a não querer já nunca ser contente.
errei todo o discurso de meus anos;
dei causa [a] que a fortuna castigasse
as minhas mal fundadas esperanças.
de amor não vi senão breves enganos.
oh! quem tanto pudesse que fartasse
este meu duro génio de vinganças!","my errors, cruel fortune and ardent love . . .
my errors, cruel fortune and ardent love
conspired to bring about my ruin;
the errors and fortune were superfluous,
since love alone would have done as much.
although it’s over, the dreadful pain
of what i suffered is still so vivid
that i, with bitter rage, have learned
never to try to be happy again.
in life and words i’ve always strayed,
giving fortune cause to punish
my poorly founded hopes.
in love i’ve known just brief illusions.
oh! if only my ruthless genius
would have its fill of wreaking vengeance!",pt_XX,en_XX
"as casas
i
as casas vieram de noite
de manhã são casas
à noite estendem os braços para o alto
fumegam vão partir
fecham os olhos
percorrem grandes distâncias
como nuvens ou navios
as casas fluem de noite
sob a maré dos rios
são altamente mais dóceis
que as crianças
dentro do estuque se fecham
pensativas
tentam falar bem claro
no silêncio
com sua voz de telhas inclinadas
ii
prometeu ser virgem toda a vida
desceu persianas sobre os olhos
alimentou-se de aranhas
humidades
raios de sol oblíquos
quando lhe tocam quereria fugir
se abriam uma porta
escondia o sexo
ruiu num espasmo de verão
molhada por um sol masculino
v
louca como era a da esquina
recebia gente a qualquer hora
caía em pedaços e
vejam lá convidava as rameiras
os ratos os ninhos de cegonha
apitos de comboio bêbados pianos
como todas as vozes de animais selvagens","houses
i
the houses came at night
in the morning they’re houses
at night they stretch their arms upward
and give off smoke all ready to depart
they close their eyes
they travel great distances
like clouds or ships
houses flow at night
under the rivers’ tides
they are far more docile
than children
closed up inside their plaster
they ponder
they try to speak very clearly
in the silence
with their voice of slanting rooftiles
ii
she vowed to be a virgin all her life
she lowered the blinds over her eyes
she fed on spiders
dampness
slanting rays of sunlight
when touched she wanted to flee
if a door was opened
she concealed her sex
she caved in under a summer spasm
all wet from a masculine sun
v
crazy as the house on the corner was
she took in people at any time of day
she was falling all apart and
just think of it invited whores
rats storks nests train whistles
drunks and pianos
as well as all the voices of wild animals",pt_XX,en_XX
"o moinho de café
o moinho de café figura nalguns
quadros dos cubistas, com o jornal, a
garrafa, o cachimbo, tudo em
castanhos e cinzentos. é
a realidade nas suas arestas vivas, a sombria
presença das reduzidas
alucinações: o moinho
de café transformava tudo em fino pó
moído que encravava as engrenagens mais íntimas,
as da paixão e do lamento, ou as caligrafias
lineares de meios perfis e aves azul-cobalto.
mais tarde o moinho de café moeu a representação
que se tornou irreconhecível e deu
lugar a uma música de espirais
menos rotativas, a uma memória
menos angulosa, a uma periferia
menos grata a cézanne, a uma natureza
menos morta, talvez seja isso, a uma
natureza pronta para a desordem
de uma outra virtualidade ou natureza.
o moinho de café tornou-se um realejo.
o mundo acelerou-se,
as vidas ficaram menos lineares
e as águas de cristal ficaram pardas.","the coffee-mill
the coffee-mill shows up in various
cubist paintings, along with the bottle, the
newspaper and the pipe, all in
browns and grays, reality
in its vital edges, the somber
presence of reduced
hallucinations. the coffee-mill
turned everything into a finely ground
powder that clogged the most intimate mechanisms,
those of passion and grief, as well as the linear
calligraphies of fragmented profiles and cobalt-blue birds.
next the coffee-mill ground up representation,
which became unintelligible and gave
way to a music of spirals
with less spin, to a memory
less sharply defined, to contours
less indebted to cézanne, to a life
less still – yes, perhaps to a life
that was ready for the disorder
of another nature, another kind of life.
the coffee-mill became a barrel-organ.
the world speeded up,
people’s lives became less linear,
and the clear waters turned cloudy.",pt_XX,en_XX
"o sonho dos peixes
não posso admitir que os sonhos
sejam um privilégio das criaturas humanas.
os peixes também sonham.
no lago pantanaso, entre miasmas
que aspiram à espessa dignidade da vida,
eles sonham com os olhos sempre abertos.
os peixes sonham imóveis, na bem-aventurança
da água fétida. não são como os homens, que se agitam
em seus leitos desastrados. na verdade,
os peixes diferem de nós, que ainda não aprendemos a sonhar
e nos debatemos, como afogados, na água turva
entre imagens hediondas e espinhas de peixes mortos.
junto ao lago que eu mandei cavar,
tornando verdade um incômodo sonho de infância,
interrogo a água escura. as tilapias se escondem
de meu suspeitoso olhar de proprietário
e se recusam a ensinar-me como devo sonhar.","the dream of fishes
i cannot accept that dreams
are the privilege of human beings alone.
fish also dream.
in the swampy pond, amongst miasmas
aspiring to the thickened dignity of life,
they dream with eyes always open.
fish dream motionless, in the bliss
of fetid water. they aren’t like men, who toss
and turn in their unhappy beds. in truth,
fish are different from us, who have not yet learned to dream,
and we struggle, as if drowning, in turbid water
among hideous images and the bones of long-dead fish.
beside the pond i ordered to be hollowed out,
making a troublesome dream of childhood come true,
i question the dark water. the tilapias hide
from my suspicious owner’s gaze
and refuse to teach me how i ought to dream.",pt_XX,en_XX
"amanhã vou comprar umas calças vermelhas
porque não tenho rigorosamente nada a perder:
contei, um a um, todos os degraus
sei quantas voltas dei à chave,
sublinhei as frases importantes,
aparei os cedros,
fechei em código toda a escrita.
amanhã comprarei calças vermelhas
fixarei o calendário agrícola
afiarei as facas
ensaiarei um número
abrirei o livro na mesma página
descobrirei alguma pista.","tomorrow i’ll buy some red trousers
tomorrow i’ll buy some red trousers
since i have absolutely nothing to lose:
i counted, one by one, all the stairs,
i know how many times i turned the key,
i underlined the important phrases,
i pruned the cedars,
i shut all my writing inside a code.
tomorrow i’ll buy some red trousers
i’ll set up the farming schedule
i’ll sharpen the knives
i’ll rehearse an act
i’ll open the book to the same page
i’ll discover a clue.",pt_XX,en_XX
"o corpo espacejado
perdia-se-lhe o corpo no deserto, que dentro dele aos poucos conquistava um espaço cada vez maior, novos contornos, novas posições, e lhe envolvia os órgãos que, isolados nas areias, adquiriam uma reverberação particular. ia-se de dia para dia espacejando. as várias partes de que só por abstracção se chegava à noção de um todo começavam a afastar-se umas das outras, de forma que entre elas não tardou que espumejassem as marés e a própria via-láctea principiasse a abrir caminho. a sua carne exercia aliás uma enigmática atracção sobre as estrelas, que em breve conseguiu assimilar, exibindo-as, aos olhos de quem o não soubesse, como luminosas cicatrizes cujo brilho, transmutado em sangue, lentamente se esvaía. ele mais não era, nessas ocasiões, do que um morrão, nas cinzas do qual, quase imperceptível, se podia no entanto detectar ainda a palpitação das vísceras, que a mais pequena alteração na direcção do vento era capaz de pôr de novo a funcionar. resolveu então plastificar-se. principiou pelas extremidades, pelos dedos das mãos e pelos pés, mas passado pouco tempo eram já os pulmões, os intestinos e o coração o que minuciosamente ele embrulhava em celofane, contra o qual as ondas produziam um ruído
aterrador.","the strewn body
his body was getting lost in the desert, which kept gaining more ground and redefining its borders inside him, causing his organs, isolated by the surrounding sands, to reverberate in a strange new way. day by day he was getting more strewn out. the various parts of what could only abstractly be conceived as a whole were beginning to spread apart, such that the ocean tides were soon foaming between them, and the milky way itself started cutting through. his flesh, in fact, exerted an enigmatic attraction on the stars, which in due course it managed to assimilate, exhibiting them (to the unknowing) as so many luminous scars whose glow, transformed into blood, slowly dwindled. on these occasions he was no more than an ember among the ashes, though one could still make out the faint throbbing of his guts, apt to be quickened by the slightest change in the wind’s direction. so he decided on a plastic-coated self. he began with his extremities, his fingers and feet, but soon he was meticulously wrapping his lungs, intestines and heart in cellophane, against which the waves made a frightful sound.",pt_XX,en_XX
"a resistência à teoria
eu ficarei à espera de que as uvas
das minhas videiras
amadureçam
à luminosidade da palavra
dia","resistance to theory
i’ll be waiting for the grapes
of my vineyards
to ripen
in the luminousness of the word
day",pt_XX,en_XX
"o silêncio incompleto
que silêncio incompleto entre tantos rumores!
agora, e só agora, eles tentam dizer-nos
que amaram e esqueceram, e sempre ficaram longe
da verdade final. o amor é uma dívida
irresgatável contraída na escuridão
e só morte libera os pagadores relapsos.
tudo terminará num oceano de sombras.
os mortos também acabam, após tantas lágrimas
e missas cantadas e anúncios nos jornais.
nascemos para nos evaporar, após ter sido
a água que cobre a rampa do estaleiro.
nascemos para dizer o nosso nome ao vento.
nossos corpos rastejaram até a entrada da gruta.
mas onde estavam as almas naquele instrante
de êxtase e servidão? estavam escondidas
como os morcegos, dormiam plácidas como as placentas.","incomplete silence
what an incomplete silence among so many sounds!
now, and only now, they are trying to tell us
that they loved and they forgot, and always remained far
from any final truth. love is an unredeemable
debt contracted in the dark
and only death can free the debtors from default.
everything will reach its end in an ocean of shadows.
the dead also cease, after so many tears,
and masses sung and notices in the daily newspapers.
we are born to evaporate, after having been
water lapping at the boatyard launching ramp.
we are born to say our name to the wind.
our bodies crawled to the entrance of the cave.
but where were our souls at that moment
of ecstasy and bondage? they were hidden
like bats, sleeping, as placid as placentas.",pt_XX,en_XX
"arqueologia
aqui, o molde dos que se limitaram a
um contorno do divino – desfaz-se com os
ventos e as marés. libertou-se da alquimia
efémera das mãos; e comunga o segredo
dos movimentos cíclicos, das mudanças de acaso,
das decisões inscritas num rumo de astro.
tiro a figura que parecia perdida. um
olhar breve com o bater de asas da borboleta
na incineração da tarde . . . procuro o seu dom
de abismo, um fundo negro de poço que me fixa
sem o reflexo da superfície: e encontro o seu vazio
inquieto num silêncio de espelho.
embora se diga que uma reprodução não terá
nunca o fulgor do original, esta imagem dá-me um
sabor de coisas mortas: a luz nascente, o ouro
de um horizonte marítimo, o fumo húmido da respiração
matinal. deixo-me estar com elas; e limito-me
a sentir a sua lenta corrupção nas raízes da alma.","archaeology
i look at the mould of men who were content
to have an outline of the divine. with the winds
and tides it has dissolved, freeing itself
from the ephemeral alchemy of hands, sharing
in the secret of cyclical movements, random
changes, decisions written in a star’s path.
i pick up the figure that seemed lost. a
quick glance with the flutter of butterfly wings
in the afternoon’s cremation . . . i seek
its abyss, a well’s black depth staring back
with no surface reflection, and i find its restless
emptiness in a silence of mirrors.
although they say a reproduction can never have
the luster of the original, this image offers
a taste of dead things: the light of dawn, the gold
of an ocean horizon, the foggy breath of early
morning. i linger with them, content
to feel their slow corruption in the soul’s roots.",pt_XX,en_XX
"intercidades
galopamos pelas costas dos montes no interior
da terra a comer eucaliptos a comer os entulhos de feno
a cuspir o vento a cuspir o tempo a cuspir
o tempo
o tempo que os comboios do sentido contrário engolem
do sentido contrário roubam-nos o tempo meu amor
preciso de ti que vens voando
até mim
mas voas à vela sobre o mar
e tens espaço asas por isso vogas à deriva enquanto eu
vou rastejando ao teu encontro sobre os carris faiscando
ocasionalmente e escrevo para ti meu amor
a enganar a tua ausência a claustrofobia de cortinas
cor de mostarda tu caminhas sobre a água e agora
eu sei
as palavras valem menos do que os barcos
preciso de ti meu amor nesta solidão neste desamparo
de cortinas espessas que impedem o sol que me impedem
de voar e ainda assim do outro lado
o céu exibe nuvens pequeninas carneirinhos a trotar
a trotar sobre searas de aveia e trigais aqui não há
comemos eucaliptos eucaliptos e igrejas caiadas
debruçadas sobre os apeadeiros igrejas caiadas
meu amor
eu fumo um cigarro entre duas paragens leio
o lobo antunes e penso as pessoas são tristes as
as pessoas são tão tristes as pessoas são patéticas meu
amor ainda bem que tu me escondes do mundo me escondes
dos sorrisos condescendentes do mundo da comiseração
do mundo
à noite no teu corpo meu amor eu
também sou um barco sentada sobre o teu ventre
sou um mastro
preciso de ti meu amor estou cansada dói-me
em volta dos olhos tenho vontade de chorar mesmo assim
desejo-te mas antes antes de me tocares de dizeres quero-te
meu amor hás-de deixar-me dormir cem anos
depois de cem anos voltaremos a ser barcos
eu estou só
portugal nunca mais acaba comemos eucaliptos
eucaliptos intermináveis longos e verdes
comemos eucaliptos entremeados de arbustos
comemos eucaliptos a dor da tua ausência meu amor
comemos este calor e os caminhos de ferro e a angústia
a deflagrar combustão no livro do lobo antunes
comemos eucaliptos e portugal nunca mais acaba portugal
é enorme eu preciso de ti e em sentido contrário roubam-nos
o tempo roubam-nos o tempo meu amor tempo
o tempo para sermos barcos e atravessar paredes dentro dos quartos
meu amor para sermos barcos à noite
à noite a soprar docemente sobre as velas acesas
barcos.","intercity
we ride down the backs of hills inside
the earth eating eucalyptus eating haystacks
spitting out the wind spitting out time spitting out
time
time the trains gulp the opposite way going
the opposite way stealing our time my love
i need you who are flying
to me
but you fly unfurling sails over the sea
you have wing-space you hover you drift while i
keep crawling towards you along the rails
with occasional sparks i write to you my love
cheating your absence the claustrophobia of the mustard
colored curtains you walk on water and now
i know
words are less worthy than boats
i need you my love in this loneliness this forsakenness
of thick curtains preventing the sun preventing my
flight and nevertheless on the opposite side
the sky boasts little lamb clouds hopping
hopping on oats and wheat fields there are none here
we eat eucalyptus eucalyptus and whitewashed churches
leaning over level-crossing whitewashed churches
my love
i smoke a cigarette in between two stops i read
lobo antunes i think people are sad people
are so sad people are pathetic my
love just as well you hide me from the world you hide
me from the world’s patronising smiles the world’s
self-righteous consent
by night on your loins my love i
am also a boat sitting on top of your body
i am a mast
i need you my love i am tired i ache
close to where my eyes are set i feel like crying still i
desire you but before before you touch me before you say
i want you my love you shall let me sleep a hundred years
a hundred years from today we’ll be boats again
i am lonely
portugal is everlasting we eat eucalyptus
everlasting eucalyptus lean and green
we eat eucalyptus interspersed with shrubs
we eat eucalyptus the ache of your absence my love
we eat this heat and the railtracks and anguish
set ablaze inside lobo antunes’ novel
we eat eucalyptus and portugal is everlasting portugal
is huge and i need you and in the opposite way they are stealing
time it’s our time they are stealing my love it’s time
time for us to be boats and sail through walls inside rooms
my love to be boats at night
at night to blow oh sweetly blow into full sail
boats.",pt_XX,en_XX
