original_poem,translated_poem,src_lang,tgt_lang
"les fileuses
celle qui malgré l’hiver a gardé
aux joues le souvenir des raisins
suit de l’œil un couple lent ;
il franchit le pont de pierre
vers le bout de forêt où s’embusque
l’ombre bleue des renards. tout cela
prend silencieusement sa part de haine,
a l’heure où les jeunes femmes
quittent la maison lourde de neige,
la tête dans la nuit, étourdies d’avoir
bu du vin en flammes et filé le lin
de leurs draps entre les jeux, les gages
et les mensonges, sous le regard
des hommes qui graissaient des courroies.","the spinners
the one who has kept, in spite of winter
a memory of grapes on her cheeks
follows a slow couple with her eyes;
they cross the stone bridge towards
a bit of forest where the blue shadows
of foxes lie in ambush. all that
silently claims its portion of hate,
at the hour when young women
leave the house, heavy with snow,
their heads still full of night, careless from having
drunk mulled wine and spun
the linen of their sheets between games, forfeits
and lies, beneath the gaze
of men waxing harnesses.",fr_XX,en_XX
"écrire
écrire c’est attendre. écrire c’est attendre que ça vienne. écrire c’est dépendre de quand ça viendra. écrire c’est se dire que ça ne viendra plus. écrire c’est se demander si ça reviendra un jour. écrire c’est regarder la page blanche. écrire c’est fermer l’ordinateur et retourner devant la télé. écrire c’est regarder la page blanche. écrire c’est fermer l’ordinateur et prendre un truc à manger dans le réfrigérateur. écrire c’est regarder la page blanche. écrire c’est tourner en cage et aller lire pour oublier. écrire c’est attendre. écrire c’est douter. écrire c’est penser que les prochaines lignes ne seront jamais aussi bonnes que les dernières. écrire c’est douter. écrire c’est hésiter. écrire c’est attendre. écrire c’est la main qui s’agite enfin. écrire c’est les doigts qui galopent enfin. écrire c’est les mots qui s’alignent, les phrases qui s’allongent, la feuille qui devient noire. écrire c’est les caractères des mots comme des notes de musique sur une partition. écrire c’est de la musique, un rythme, une cadence, un mouvement, une mesure. écrire c’est des chevaux qui galopent dans le crâne, leurs sabots qui tapent sous le bureau, leurs queues qui fouettent les idées. écrire c’est l’adrénaline qui monte, le pouls qui s’accélère, la respiration en attente, une apnée. écrire c’est dire aux autres de vous foutre la paix, de se débrouiller pour le dîner, de commander une pizza. écrire c’est maintenant ou jamais sinon ça passera et il faudra de nouveau attendre, de nouveau douter. écrire c’est un éclair, une brèche, une baffe. écrire c’est une transe, une extase, un délire alcaloïde. écrire c’est lire et se demander d’où viennent ces mots, de quel arrière-pays de la raison, de quel étage, de quel sous-sol. écrire c’est s’étonner. écrire c’est reprendre le texte et ses esprits, reprendre la cadence, reprendre le galop, tatactatoum, tatactatoum, tatactatoum. écrire c’est un train qui passe. écrire c’est être à bord de ce train et regarder par la fenêtre. écrire c’est le paysage qui défile et l’oeil qui tente de le capturer. écrire c’est peindre. écrire c’est être pointilliste. écrire c’est jouir. écrire c’est jouir. écrire c’est jouir. écrire c’est silence. silence. écrire c’est des taches, des ronds et des couleurs devant les yeux. écrire c’est reprendre son souffle, soupirer, respirer. écrire c’est lire à voix haute les mots accouchés, lire à voix haute les phrases enfantées, dire. écrire c’est oser dire. écrire c’est parler. écrire c’est prononcer l’indicible, exprimer l’impalpable, figurer le vide. écrire c’est oser la poésie. et vivre.","writing
writing is waiting. writing is waiting for something to come. writing is depending on when it will come. writing is thinking that it will never come back again. writing is wondering if it will come again. writing is looking at the white page. writing is leaving the computer and going back to the tv. writing is looking at the white page. writing is leaving the computer and eating something from the fridge. writing is looking at the white page. writing is pacing up and down and reading to forget. writing is waiting. writing is doubting. writing is thinking that the next line will be never as good as the last one. writing is doubting. writing is stumbling. writing is waiting. writing is at last a moving hand. writing is at last galloping fingers. writing is lining up words, lengthening sentences, blackening sheets. writing is every word a musical note on a score. writing is music, rhythm, tempo, movement, measure. writing is galloping horses in the mind, their typing hooves on the desk, their tails whipping the thoughts. writing is a shot of adrenaline, accelerating pulse, pending breath, apnea. writing is telling the others to leave you alone, to prepare their own dinner by ordering pizza. writing is now or never, or it will slip away, back to waiting, back to doubting. writing is a flash, a gap, a slap. writing is a trance, an ecstasy, an alkaloidal delirium. writing is reading and wondering where these words are from, from whose minds’ hinterland, which floor, which basement. writing is surprising. writing is regaining consciousness and conquering text and tempo again, and galloping, tatactatum, tatactatum, tatactatum. writing is a passing train. writing is being on board and looking through the window. writing is a passing landscape and eyes attempting to capture it. writing is painting. writing is being a pointillist. writing is enjoying. writing is coming. writing is orgasming. writing is silence. silence. writing is marks, spots, circles and colours before the eyes. writing is breathing, sighing, inspiring. writing is reading aloud already-delivered words, reading aloud new-born sentences, speaking. writing is daring to say. writing is speaking. writing is saying unsayable words, impalpable phrases, unpaintable spaces. writing is risking poetry. and living.",fr_XX,en_XX
"sous le pont mirabeau coule la seine
et nos amours
faut-il qu’il m’en souvienne
la joie venait toujours après la peine
vienne la nuit sonne l’heure
les jours s’en vont je demeure
les mains dans les mains restons face à face
tandis que sous
le pont de nos bras passe
des éternels regards l’onde si lasse
vienne la nuit sonne l’heure
les jours s’en vont je demeure
l’amour s’en va comme cette eau courante
l’amour s’en va
comme la vie est lente
et comme l’espérance est violente
vienne la nuit sonne l’heure
les jours s’en vont je demeure
passent les jours et passent les semaines
ni temps passé
ni les amours reviennent
sous le pont mirabeau coule la seine
vienne la nuit sonne l’heure
les jours s’en vont je demeure","under the mirabeau bridge flows the seine
and our love
must i remember
the joy would always come after the pain
night comes with the sound of the hour
the days are gone i stay
love goes away like this running water
love goes away
how life is slow
and how hope is violent
night comes with the sound of the hour
the days are gone i stay
days pass and weeks pass
without time passing
without love returning
under the mirabeau bridge runs the seine
night comes with the sound of the hour
the days are gone i stay",fr_XX,en_XX
"féerie
sept femmes nues
avec pour toute parure
un torque autour du cou
avancent vers moi dans la forêt
elles sont belles à se damner
les cheveux blonds ou roux
comme des traînes en allées
dans le vent qui se replie
elles chantent des couplets perdus
et ravivent les anciens dieux vaincus
celle-ci au visage couvert d’éphélides
se tient debout face à moi elle dit
“je t’ai reconnu. ton nom est colère “
elle entoure mon sexe de sa main
ses yeux verts arrimés aux miens
pendant que tous les corps s’enlacent
et que sourdent les murmures
je demeure immobile incapable de choisir
entre ma civilisation et celle oubliée
mais quelqu’un entaille mon poignet
lape le sang qui s’égoutte
avant de le répandre avec la langue
dans chaque orifice de mon corps
elle qui m’a parlé recueille ma semence
et la répand sur mon torse
avant de rejoindre le groupe lascif
me laissant stupide sous les feuillages
surveillé par l’œil à demi assoupi du hibou
semblable à l’œil de la guerre
des rires s’éloignent dans la pénombre
je devine encore une voix moqueuse
aube rauque et cristalline
écorchée sur la peau du monde
ce très long serpent vorace
la voix confuse me parvient par bribes
portées par le vent qui réunit :
“colère, tu continueras à rôder sur les chemins
jusqu’au jour où tu trouveras ton véritable nom”
mais déjà toute magie s’est égarée
au plus profond de la plus sombre des forêts.","fairyland
seven naked women
all wearing for finery
a torque around the neck
advancing towards me in a forest
they are wickedly beautiful
redheads or blondes
like the leafy borders avenues
in the wind which enfolds them
they sing lost couplets
and revive ancient vanquished gods
this one with a freckled face
stands before me and says
‘i recognize you. your name is anger’
she takes my sex in her hand
her green eyes moored to mine
whilst both bodies entwine
and murmurs softly depart
i remain still unable to choose
between my civilization and one forgotten
but someone cuts my wrist
laps the blood that runs
before spreading it with the tongue
into every orifice of my body
she who spoke to me gathers my seed
and smears it over my torso
before rejoining the lustful group
leaving me foolish beneath the leafage
surveyed by the half asleep eye of an owl
resembling the eye of war
laughter grows distant in the half-light
i can still discern a mocking voice
dawn husky and crystalline
flayed on the skin of the world
this long voracious serpent
the confused voice reaches me in fragments
carried on the wind which reunites
‘anger, you will continue to wander the paths
until the day you find your true name’
but already all magic was lost
to the deepest depths of the darkest forests",fr_XX,en_XX
"correspondance
lettre 1
je viens de recevoir ta dernière lettre et j’y réponds immédiatement. tu me demandes si j’ai bien reçu ta dernière lettre et si j’ai l’intention d’y répondre. je me permets de te faire remarquer que l’envoi de ta dernière lettre fait que la lettre que tu m’as envoyée précédemment n’est plus désormais ta dernière lettre et que si je réponds comme je suis en train de le faire à ta dernière lettre, je ne réponds pas à celle qui est maintenant ton avant-dernière lettre. je ne peux donc satisfaire à la demande que tu me fais dans ta dernière lettre. j’observerai par ailleurs que ta dernière lettre ne répond pas, contrairement à ce que tu affirmes (je te cite: « j’ai bien reçu ta dernière lettre et j’y réponds immédiatement ») à la lettre où je te demandais, si je m’abuse (mais je ne m’abuse pas, j’ai les doubles) si tu avais bien reçu ma dernière lettre et si tu avais l’intention d’y répondre. en l’absence d’éclaircissements et de réponses de ta part sur ces deux points auxquels j’attache (à bon droit je pense) une certaine importance, je me verrai, à mon regret, obligé d’interrompre notre correspondance.
lettre 2
je n’ai pas encore reçu ta prochaine lettre mais j’y réponds immédiatement. tu m’y demandes si j’ai bien reçu ta dernière lettre et si j’ai l’intention d’y répondre. tu te demanderas peut-être comment, n’ayant pas encore reçu ta prochaine lettre, je peux savoir que tu m’y demandes si j’ai bien reçu ta dernière lettre et si j’ai l’intention d’y répondre. la réponse est simple: toutes tes lettres, et celle-ci sera la trois-cent-dix-septième (je les ai toutes, ainsi que les doubles de toutes mes lettres) commencent par: « as-tu reçu ma dernière lettre? si oui (et je serais fort étonné que tu ne l’aie pas reçue encore (si c’était le cas, fais-le moi savoir)), as-tu l’intention d’y répondre? ». c’est ainsi que commençait la première lettre que j’ai reçue de toi. c’est ainsi que commençait la deuxième, la troisième, et ainsi de suite jusqu’à ta dernière lettre, la trois-cent-seizième. raisonnant donc par induction, j’en déduis que ta prochaine lettre commencera comme les précédentes. je me considère en conséquence autorisé à y répondre comme si je l’avais dès maintenant reçue. et je te réponds comme suit: je viens de recevoir ta dernière lettre et j’y réponds immédiatement. tu me demandes si j’ai bien reçu ta dernière lettre et si j’ai l’intention d’y répondre. je me permets de te faire remarquer que l’envoi de ta dernière lettre fait que la lettre que tu m’as envoyée précédemment n’est plus désormais ta dernière lettre et que si je réponds comme je suis en train de le faire à ta dernière lettre, je ne réponds pas à celle qui est maintenant ton avant-dernière lettre. je ne peux donc satisfaire à la demande que tu me fais dans ta dernière lettre. j’observerai par ailleurs que ta dernière lettre ne répond pas, contrairement à ce que tu affirmes (je te cite: « j’ai bien reçu ta dernière lettre et j’y réponds immédiatement «) à la lettre où je te demandais, si je ne m’abuse (mais je ne m’abuse pas, j’ai les doubles) si tu avais bien reçu ma dernière lettre et si tu avais l’intention d’y répondre. en l’absence d’éclaircissements et de réponses de ta part sur ces deux points auxquels j’attache (à bon droit je pense) une certaine importance, je me verrai, à mon regret, obligé d’interrompre notre correspondance.
lettre 3
je viens de lire ta première lettre (elle date du 23 novembre 1960). tu m’as donc écrit, en moyenne, depuis cette date, une lettre toutes les six semaines deux tiers (il n’y a jamais eu d’intervalle de moins de six semaines et de plus de sept entre deux de tes lettres) et quelque chose m’a frappé. tu m’écrivais (je te le rappelle, au cas où tu l’aurais oublié): « as-tu reçu ma dernière lettre? si oui (et je serais fort étonné que tu ne l’aie pas reçue encore (si c’était le cas, fais-le moi savoir)), as-tu l’intention d’y répondre? ». or, je n’ai aucune trace, dans mes archives, où je conserve de manière systématique et absolue, toutes les lettres que je reçois, et des doubles de toutes celles que j’envoie, je n’ai aucune trace, dis-je, d’une lettre de toi antérieure à celle du 23 novembre 1960, dont je viens de te rappeler la première phrase. ni, d’ailleurs, ce qui est au moins aussi troublant, de cette lettre de moi à laquelle tu fais allusion au milieu de ta lettre du 23 novembre 1960 qui, dans mes archives, porte, de ma main, inscrit en haut à gauche du quart de feuille 21x27, format dont tu ne t’es jamais départi pendant toutes ces années, au crayon, le n°1. pourtant, je me souviens on ne peut plus clairement de l’arrivée de ta lettre du 23 novembre 1960 (je venais de rentrer chez moi après une réunion de travail avec des amis). l’écriture m’était inconnue, ainsi que la signature, q.b., (je ne connais toujours pas, après quarante ans, autre chose de ton nom que tes initiales). je t’ai répondu immédiatement, et notre correspondance, quarante ans plus tard, dure encore. comme tu me dis, dans cette même lettre, celle du 23 novembre 1960, que tu conserves dans tes archives des doubles de toutes les lettres que tu envoies comme de toutes celles que tu reçois (information que tu ne manques pas de répéter (je le remarque en relisant notre correspondance) dans toutes, je dis bien toutes tes lettres) tu as certainement conservé le double de celle dont tu parles au commencement de la lettre du 23 novembre 1960. tu pourras donc éclaircir aisément ce petit mystère.
lettre 4
je n’ai rien reçu de toi depuis sept semaines. que se passe-t-il?
lettre 5 (fragments)
je viens de recevoir (enfin!) ta dernière lettre et j’y réponds immédiatement. tu me demandes si j’ai bien reçu ta dernière lettre et si j’ai l’intention d’y répondre.
...
...
ps – tu me demandes comment je répondrai à ta prochaine lettre s’il n’y a pas de prochaine lettre. gros malin, va! rien n’est plus facile ...
fin","correspondence
letter 1
i’ve just received your last letter and am immediately replying. you’ve asked if i’ve received your last letter and if i intend to reply. if i may, please let me point out that your having sent your last letter makes the letter you previously sent no longer the most recent, and if i reply, as i am now doing, it is not in response to your second-to-last letter. i cannot, therefore, satisfy the requests you’ve made in your last letter. i would also observe, by the way, that your last letter does not respond, despite what you affirm (and i quote: “i’ve just received your last letter and am immediately replying”), to the letter in which i queried, lest i am mistaken (but i am not mistaken, i’ve got copies), if you had received my last letter and if you intended to reply. failing any clarification and response from you on these two points, to which i attach (for good reason, i think) particular importance, i shall, much to my regret, be obliged to interrupt our correspondence.
letter 2
i have yet to receive your next letter but shall immediately reply. you ask if i’ve received your last letter and if i intend to reply. you might well wonder how, not yet having received your next letter, i can know that you’ve asked me if i’ve received your last letter and if i intend to reply. the answer is simple: all of your letters, and this one will be your three hundred and seventeenth (i have them all, as well as copies of all of mine) begin thus: “have you received my last letter? if so (and i would be quite surprised if you had not yet (though, should that be the case, do let me know)), do you intend to reply?” that’s how you began your very first letter to me. that’s how you began your second letter, your third letter, and so on, until your last letter, the three hundred and sixteenth. reasoning by induction, i’ve deduced that your next letter will begin like the preceding ones. consequently, i consider myself authorized to reply to it as if i had already received it. and i reply with the following: i’ve just received your last letter and am immediately replying. you’ve asked if i’ve received your last letter and if i intend to reply. if i may, please let me point out that your having sent your last letter makes the letter you previously sent no longer the most recent and if i reply, as i am now doing, it is not in response to your second to last letter. i cannot, therefore, satisfy the requests you’ve made in your last letter. i would also observe, by the way, that your last letter does not respond, despite what you affirm (and i quote: “i’ve just received your last letter and am immediately replying”), to the letter in which i queried, lest i am mistaken (but i am not mistaken, i’ve got copies), if you had received my last letter and if you intended to reply. failing any clarification and response from you on these two points, to which i attach (for good reason, i think) particular importance, i shall, much to my regret, be obliged to interrupt our correspondence.
letter 3
i’ve just read your first letter (dated 23 november, 1960. you have therefore written, on average, since that date, one letter every six and two thirds weeks (there never was an interval shorter than six weeks or longer than seven weeks between two of your letters)) and something has struck me. you had written (i remind you, in case you have forgotten): “have you received my last letter? if so (and i would be quite surprised if you had not yet (though, should that be the case, do let me know)), do you intend to reply?” besides, i have no trace, in my archives, where i conserve, in a systematic and absolute fashion, all the letters i receive, and the doubles of those i send—i have no trace, i was saying, of any letter from you prior to the one dated 23 november, 1960, the one whose first sentence i’ve just called to your attention. nor, for that matter, which is at least as troubling, of that letter from me to you to which you allude in the middle of your letter to me of 23 november, 1960, which bears, in the upper left quarter of the 21x27cm sheet, the format from which you have not deviated in all of these years, in your handwriting, scrawled in pencil, the number 1. nonetheless, i remember—as one could not more clearly remember—the arrival of your letter of 23 november, 1960. (i had just come home from a working meeting with friends.) the handwriting was strange to me, as was the signature: q. b. (after forty years, i still know nothing more of your name but its initials.) i immediately replied and our correspondence carries on, forty years later. since you inform me in that very same letter, the one dated 23 november, 1960, that you conserve in your archives the doubles of all the letters you send and the ones you receive (information you don’t neglect to repeat (i realize now as i look over our correspondence) in all, i did say all of your letters) you have certainly kept a double of the one you mention at the beginning of the letter dated 23 november, 1960. you could therefore easily clarify this little mystery.
letter 4
i haven’t received a thing from you in weeks. what is happening?
letter 5 (fragments)
i have just received your last letter (finally) and am immediately
replying. you ask if i’ve received your last letter and if i intend to reply.
...
...
ps – you ask how i will answer your next letter if there is no next letter. you wise ass! nothing’s easier ...
end",fr_XX,en_XX
"terre
tu rentres. tu quittes le rivage. tu retournes en terre. les amers quittent la mer.
soudain cette moitié du monde qui était en mer redevient terre – forêts, champs, campagne. a
son tour celle-ci devient l’océan. tu reviens au monde des vivants comme un grec débarqué
tournait le dos à l’inféconde. l’immensité se fait solide, moissonneuse, verte et blonde,
guéable. les nuages sont utile. tu écartes les buissons de la lisière, rentres dans le bois,
retournes à l’épais – l’impénétrable. la forêt de chênes chante.
en même temps c’est le temps, le double régime chaque moitié est le tout, dans
l’indivsion.
celle de la sérénité hölderlinienne: l’oubli de la menace, le vaste, la pérennité, le pour-
toujours du s’entr’aimer multiple, pareil au spectacle quand le monde se donne en spectacle,
l’oisiveté léopardienne; c’est quand les champs et les eaux, les forêts et les fleurs, les nuages
et les neiges assonent dans le zèle des saisons.
avec celle-ci: repoussé, pressenti, ulcérant, le contre-courant funèbre, le complot du
destin, affliction et nuisance, la conspiration de la perte, voici la morition des proches, la
contagion des maux, l’acerbe érosion, la calomnie générale, l’abréviation de la vie,
l’encombre, la terre périmée, l’extermination du passé, le périr.","earth
you return. you leave the shore. you return to earth. the bitters quit the sea. suddenly
that half of the earth that was sea returns to earth – forest, fields, countryside. in turn this turns
into ocean. you return to the world of the living as a disembarked greek turned away from
the infertile. immensity becomes solid, harvester, green and gold, fordable. the clouds are
useful. you push the bushes away from the edge, enter the wood, return to thickness – the
inpenetrable. the oak wood sings.
at the same time it is time, the double system each half is the whole, in
un-division.
that of hölderlinian serenity: the forgetting of threat, vastness, durability, the forever
of multiple mutual loving, the same spectacle as when the world makes a spectacle of itself,
leopardian leisure; when the meadows and waters, forests and flowers, clouds and snows
assonate in the zeal of seasons.
with this: repulsed, sensed, ulcerating, the funereal counter-current, the plot of destiny,
affliction and disturbance, the conspiracy of loss, here are morition of relatives, contagion of
ills, acerbic erosion, general calumny, abbreviation of life, encumbrance, earth past its date,
extermination of the past, dying.",fr_XX,en_XX
"avec flamme et incertitude, sans romantisme mais avec amour, avec amours, avec toutes amours possibles, sans amour je meurs, qui ne meurt sans amour ?, toutes solitudes bues à la lie, avec plaisir, mais qui ne meurt pas sans amour ?, avec tous rêves, tous désirs, c’est élan, mouvement, au présent pour, ne plus refuser au rêve à l’esprit à l’âme aucun amour, amour à satiété c’est accepter et prendre rêves et, les prendre en pleine face, en prendre son plein pouls, son poing fermé, son pouls bat, son poing levé face à face à, face à face joyeuse et ouverte ce point du rêve de l’esprit de l’âme où tout se noue, dénouant kaku, renouant hanhaba, cartes abattues révèle l’éventail de l’âge, regarde, regarde, quelque soit l’âge relève de l’inertie, l’inertie aux orties, de plein fouet, embruns et vagues, s’y offrir, s’insinue et s’ancre, s’ancre dans le sexe les doigts dans la langue les bras partout le désir vient les doigts deviennent fébriles, fébriles doigts cachés tus, contenus, cette habitude de contenir, cette habitude apprise, la bienséance au cul, la chier, je veux mes doigts trembler, autour se nouer ma voix, cette gêne, le plaisir de cette gêne c’est celui de se savoir lu, tout nue lue, toute honte tue, muée goulée d’air, prise d’air et trou même matière : que soit lisible que j’émoie, que je ne suis pas morte, qu’est fugace, qu’elle est dangereuse la bienséance, il est fugace, futile, furet, furète, forète, foret, creuse le désir, s’insinue et soumet, s’insinue et s’enroule, s’émet l’amour, toutes les nuances des amours, qu’affleurent, épiquent, rossissent, allègrent mouvantes et présentes amours quand je croise, quand je crois, quand je croise le fer et embrasse le bois, le serre, l’enlace, vivante forêt, entre les troncs glisse, furtive, forée lèche le plancher, c’est comme je jouis, comment jouir petit je ne sais, n’y peux rien, jouir c’est grand, est un nuancier le plaisir, irisation nuances, aussi prismatique que sentir, tout un panel, une palette, un étal, jouir est une couleur, avec flamme et incertitude, je ne sais, n’ose, ne sais mais ose, ose lentement, lentement je ne sais alors lentement est déconstruire, tout ensemble, touchée, caressée, caressant déjà là, c’est cesser d’avoir peur, cette peur-ci à la baille, baille, c’est glou-glou, c’est très flou, c’est nécessité de cesser de fuir, cesser de fuir ce qui se sent, se sait, s’essaime, c’est, c’est savoir oser dire si j’aime, si je sais si j’aime, c’est desseller, déboulonner les statues d’où je les aies mises, démises, remisées, fondues ces statues, coulent à nouveau dans les veines leurs laves, que le cœur soit , les socles sont vides, dans des jardins des socles vidés, les statues parties roucouler, les amours dans les coins, les mains, s’ébattent, s’éloignent, se carapatent, se séparent et se retrouvent dans les amours que je ne connais pas, quels amours connais-je ?","with flame and uncertainty,
with flame and uncertainty, without romanticism but with love, with loves, with every possible love, i die without love, who doesn't die without love?, every solitude drunk to the dregs, with pleasure, but who doesn't die without love?, with every dream, every desire, it's momentum, movement, is no longer denying any love to the dream the spirit the soul, love until satisfaction is accepting and taking dreams and taking them straight at face value, taking its full pulse, its clenched fist, its pulse beating, its fist lifted face to face with, face to joyous and open face to the point of the mind the soul the dream where all is tied together, untying kaku, retying hanhaba, the cards played reveal the spread of the age, look, look, whatever the age is it reveals the inertia, inertia chucked out, at full whip, sea-sprays and waves, giving oneself to them, slipping in and anchoring, anchoring the fingers in the sex the arm in the tongue, everywhere desire comes the fingers become restless, restless fingers hidden, killed, contained, this habit of containing, this learned habit, the decorum of the asshole, shitting it out, i want my fingers to tremble, to tie around my voice, this discomfort, the pleasure of this discomfort, is the pleasure of knowing oneself read, everything naked, read, every shame killed, shed gulp of air, taken from air and hole, same material: let it be legible what i emote, that i'm not dead, that it's fleeting, that it's dangerous, this decorum, it's fleeting, futile, ferret, ferrety, fowrest, drill, draining of desire, slipping in and subduing, slipping in and spinning, emitting love, every shade of the loves, that surface, epic-ing, blushing, allegriating, moving and present loves when i cross, when i give credence, when i cross my heart and hope to die, crossing the sword and kissing the wood, clutching it, embracing it, living forest, between the trunks sliding, furtive, bore licking the plank, it's how i come, how to come only a little i don't know, i can't do anything, coming is grand, pleasure is a color chart, shades of iridescence, as prismatic as feeling, a whole panel, a palette, a stall, coming is a color, with flame and uncertainty, i don't know, don't dare, don't know but dare, dare slowly, slowly i don't know then slowly is deconstructing, everything together, touched, caressed, already caressing there, is ceasing to be afraid, this fear cast to the high water, high water, it's glug-glug, it's real vague, it the need to stop fleeing, stop fleeing what's felt, known, swarming, it's, it's being able to dare say if i love, if i say if i love, it's unsaddling, unbolting the statues from where i put them, removed them, put them back, melted these statues, their lava once again coursing through the veins, may the heart be, the pedestals are empty, in the gardens the emptied pedestals, the statues gone warbling, the loves in the corners, the hands, frolicking, moving away, scramming, breaking apart and finding each other again in the loves that i don't know, what loves do i know?",fr_XX,en_XX
"il y a sur nos têtes une ombre verticale qui vibre
une ombre qui claque sur nos têtes
un sifflement clandestin
dans la plaine aride sur nos têtes
encombrées
et pendant que ça siffle que rien ne prévoit que ça siffle
que nos crânes bourdonnent
c’est un toit en béton qui accueille nos humeurs
nos flancs téméraires sur la plate-forme de fortune
la constellation larguée
dans le brouillard des sens
tu n’as pas abandonné l’épave poussiéreuse
des ombres verticales courent à lisière de dunes
tes yeux emmaillotés derrière la glace concave
protection anti uv non garantie
des touches noires à lisière de dunes
un solfège sans bruit
tu n’as pas abandonné l’épave poussiéreuse
une ombre verticale plantée dans la plaine aride
que tu irrigues de promesses
l’organe métallique qui vibre à lisière de poumon
sur la plate-forme de béton
où les musiques s’entrechoquent
protection non garantie
pour un totem de fortune.","from \'six makeshift trees around my bathtub \'
above our heads a vertical shadow vibrates
a shadow that flaps above our heads
a clandestine whistling
on the arid plain above our overloaded
heads
and while there’s that whistling that unanticipated whistling
as our buzzing skulls
a cement roof accommodates our moods
our reckless hipbones on the makeshift platform
the constellation set adrift
in the fog of the senses
you have not abandoned the dusty wreckage
vertical shadows race at the dunes’ edge
your eyes bandaged behind concave ice
anti-uv protection not guaranteed
a piano’s black keys
at the dunes’ edge
a scale that makes no sound
you have not abandoned the dusty wreckage
a vertical shadow planted on the arid plain
that you water with promises
the metallic organ that vibrates
at the edge of a lung
on the cement platform
where the musics clash
protection not guaranteed
for a makeshift totem.",fr_XX,en_XX
"or, dans le même rêve
je suis couché au plus creux d’une barque,
le front, les yeux contre ses planches courbes
où j’écoute cogner le bas du fleuve
et tout d’un coup cette proue se soulève,
j’imagine que là, déjà, c’est l’estuaire,
mais je garde mes yeux contre le bois
qui a odeur de goudron et de colle.
trop vastes les images, trop lumineuses,
que j’ai accumulées dans mon sommeil.
pourquoi revoir, dehors,
les choses dont les mots me parlent, mais sans convaincre,
je désire plus haute ou moins sombre rive.
et pourtant je renonce à ce sol qui bouge
sous le corps qui se cherche, je me lève,
je vais dans la maison de pièce en pièce,
il y en a maintenant d’innombrables,
j’entends crier des voix derrière des portes,
je suis saisi par ces douleurs qui cognent
aux chambranles qui se délabrent, je me hâte,
trop lourde m’est la nuit qui dure, j’entre effrayé
dans une salle encombrée de pupitres,
vois, me dit-on, ce fut la salle de classe,
vois sur les murs tes premières images,
vois, c’est l’arbre, vois, là, c’est le chien qui jappe,
et cette carte de géographie, sur la paroi
jaune, ce décolorement des noms et des formes,
ce déssaisissement des montagnes, des fleuves,
par la blancheur qui transit le langage,
vois, ce fut ton seul livre. l’isis du plâtre
du mur de cette salle, qui s’écaille,
n’a jamais eu, elle, n’aura rien d’autre
a entrouvrir pour toi, refermer sur toi.","the house where i was born (05)
in the same dream
i am lying in the hollow of a boat,
my forehead and eyes against the curved planks
where i can hear the undercurrents
striking the bottom of the boat.
all at once, the prow rises up,
and i think that we’ve come to the estuary,
but i keep my eyes against the wood
that smells of tar and glue.
too vast, too luminous the images
that i have gathered in my sleep.
why rediscover, outside,
the things that words tell me of,
but without convincing me,
i desire a higher or less somber shore.
and yet i give up this ground that stirs
beneath the body waking to itself, i get up,
i go from room to room in the house,
they are endless now,
i can hear the cries of voices behind doors,
i am seized by these sorrows that knock
against the ruined casings, i hurry on,
the lingering night is too heavy for me,
frightened, i go into a room cluttered with desks,
look, i’m told, this was your classroom,
see on the walls the first images you looked at,
look, the tree, look, there, the yelping dog,
and the geography map on the yellow wall,
this fading of names and forms,
this effacing of mountains and rivers
by the whiteness that freezes language.
look, this was your only book. the isis of the plaster
on the wall of this room, which is pealing away,
never had, nor ever will have anything other
to open for you, to close on you.",fr_XX,en_XX
"dédale – vous êtes ici (9)
sitôt que rescapé au ciel ouvert
du jour, la nuit oppose la lumière
quoique précaire, l’effet touche
un regard circulaire, repérable
l’élément fortuit, béton, paysage
rien n’arrête, lieu sans souvenir
l’entour qu’occupent les parages
délimitant encore par le cercle
l’habituel des choses, peu d’éclat
sinon l’inventaire aux couleurs
peintes pour restaurer, façades
blanc couvrant, gris chaud, lilas
rehauts pleinement des reliefs
pigments des rues croisées, coin
où se coupent, versants d’un autre
le quartier d’y demeurer, habiter
l’accoutumance confinée dehors
quotidien et revient sur ses pas
trajet refait ici des chaussées
arpentées à la mesure de marcher
machinale et routine, le pli codé
bord des bordures transitoires
quand le rouage répète, giration
du cercle comprimé au voisinage
ce circuit familier à la cadence
des pas, combien l’allure comptée
décompte des pulsations, passer
un raccourci de réduire le lieu
dans l’emprise monotone des rues
transversalement prévisibles","maze – you are here (9)
as soon as surviving the open sky
of day, night opposing light
though precarious, the effect touches on
a circular look around, noting
the accidental element, concrete, scenery
nothing stops, place without memories
the surroundings occupied by vicinity
defining again by the circle
the everydayness of things, little
brightness outside of colored inventory
painted to restore, facades
matt white, warm gray, lilacs
fully highlights friezes
pigments of crossed streets, corner
where intersect, slopes of another
the neighborhood to stay, live
in the confined addiction outside
daily life and comes back in its tracks
way taken again here paced
roads measured by walking
machine-like and routine, coded
fold edge of transitory borders
when the cog repeats, gyration
of compressed circle in vicinity
this circuit familiar with cadence
of steps, how the added speed
deducts from pulsations, take
a shortcut to reduce the place
in the monotonous hold over
of streets foreseeable across",fr_XX,en_XX
